,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing
32165,2019-05-22 09:20:00,11.891248159734419,93.65081,0.760297620411575,0.0,264.04061333333334,246.43642333333332,0.0,908.4781858894727,0.7179133333333334,1
32166,2019-05-22 09:25:00,11.968904826401086,93.50216,0.783047620411575,0.0,271.5096691666667,246.79322416666668,0.0,908.5044875561393,0.6937741666666667,1
32167,2019-05-22 09:30:00,12.046561493067752,93.35351,0.8057976204115751,0.0,278.978725,247.150025,0.0,908.530789222806,0.669635,1
32168,2019-05-22 09:35:00,12.124218159734419,93.20486,0.8285476204115749,0.0,286.44778083333335,247.50682583333332,0.0,908.5570908894728,0.6454958333333334,1
32169,2019-05-22 09:40:00,12.201874826401086,93.05621,0.8512976204115752,0.0,293.91683666666665,247.86362666666668,0.0,908.5833925561394,0.6213566666666667,1
32170,2019-05-22 09:45:00,12.279531493067752,92.90755999999999,0.874047620411575,0.0,301.3858925,248.2204275,0.0,908.6096942228061,0.5972175000000001,1
32171,2019-05-22 09:50:00,12.357188159734418,92.75891,0.8967976204115748,0.0,308.85494833333337,248.57722833333332,0.0,908.6359958894727,0.5730783333333334,1
32172,2019-05-22 09:55:00,12.434844826401086,92.61026,0.9195476204115751,0.0,316.32400416666667,248.93402916666668,0.0,908.6622975561394,0.5489391666666668,1
32173,2019-05-22 10:00:00,12.512501493067752,92.46161,0.9422976204115749,0.0,323.79306,249.29083,0.0,908.688599222806,0.5248,1
32174,2019-05-22 10:05:00,12.557911493067753,92.34327666666667,0.9417384537449083,0.0,327.1157216666667,253.588955,0.0,908.6958392228061,0.5303716666666667,1
32175,2019-05-22 10:10:00,12.603321493067753,92.22494333333333,0.9411792870782416,0.0,330.4383833333334,257.88708,0.0,908.7030792228061,0.5359433333333333,1
32176,2019-05-22 10:15:00,12.648731493067753,92.10660999999999,0.940620120411575,0.0,333.761045,262.185205,0.0,908.7103192228061,0.541515,1
32177,2019-05-22 10:20:00,12.694141493067752,91.98827666666666,0.9400609537449083,0.0,337.08370666666667,266.48333,0.0,908.717559222806,0.5470866666666667,1
32178,2019-05-22 10:25:00,12.739551493067752,91.86994333333334,0.9395017870782416,0.0,340.4063683333334,270.781455,0.0,908.724799222806,0.5526583333333334,1
32179,2019-05-22 10:30:00,12.784961493067753,91.75161,0.938942620411575,0.0,343.72903,275.07958,0.0,908.7320392228061,0.55823,1
32180,2019-05-22 10:35:00,12.830371493067753,91.63327666666666,0.9383834537449083,0.0,347.05169166666667,279.377705,0.0,908.7392792228061,0.5638016666666666,1
32181,2019-05-22 10:40:00,12.875781493067754,91.51494333333333,0.9378242870782416,0.0,350.3743533333334,283.67583,0.0,908.7465192228061,0.5693733333333333,1
32182,2019-05-22 10:45:00,12.921191493067752,91.39661000000001,0.937265120411575,0.0,353.697015,287.973955,0.0,908.753759222806,0.574945,1
32183,2019-05-22 10:50:00,12.966601493067753,91.27827666666667,0.9367059537449083,0.0,357.01967666666667,292.27208,0.0,908.760999222806,0.5805166666666667,1
32184,2019-05-22 10:55:00,13.012011493067753,91.15994333333333,0.9361467870782416,0.0,360.3423383333334,296.570205,0.0,908.7682392228061,0.5860883333333333,1
32185,2019-05-22 11:00:00,13.057421493067753,91.04161,0.935587620411575,0.0,363.665,300.86833,0.0,908.7754792228061,0.59166,1
32186,2019-05-22 11:05:00,13.121854826401087,90.90195,0.9201542870782418,0.0,377.65974500000004,293.66254333333336,0.0,908.7751667228061,0.587865,1
32187,2019-05-22 11:10:00,13.18628815973442,90.76229000000001,0.9047209537449081,0.0,391.65449,286.4567566666667,0.0,908.7748542228061,0.58407,1
32188,2019-05-22 11:15:00,13.250721493067754,90.62263,0.8892876204115749,0.0,405.64923500000003,279.25097,0.0,908.7745417228061,0.580275,1
32189,2019-05-22 11:20:00,13.315154826401086,90.48297000000001,0.8738542870782418,0.0,419.64398,272.04518333333334,0.0,908.7742292228061,0.57648,1
32190,2019-05-22 11:25:00,13.37958815973442,90.34331,0.8584209537449081,0.0,433.638725,264.8393966666667,0.0,908.7739167228061,0.572685,1
32191,2019-05-22 11:30:00,13.444021493067753,90.20365000000001,0.8429876204115749,0.0,447.63347,257.63361,0.0,908.7736042228061,0.56889,1
32192,2019-05-22 11:35:00,13.508454826401087,90.06399,0.8275542870782415,0.0,461.628215,250.42782333333332,0.0,908.7732917228061,0.565095,1
32193,2019-05-22 11:40:00,13.57288815973442,89.92433,0.8121209537449083,0.0,475.62296000000003,243.22203666666667,0.0,908.7729792228062,0.5613,1
32194,2019-05-22 11:45:00,13.637321493067752,89.78467,0.7966876204115749,0.0,489.617705,236.01625,0.0,908.7726667228061,0.557505,1
32195,2019-05-22 11:50:00,13.701754826401086,89.64501,0.7812542870782415,0.0,503.61245,228.81046333333333,0.0,908.7723542228061,0.55371,1
32196,2019-05-22 11:55:00,13.76618815973442,89.50535,0.7658209537449083,0.0,517.607195,221.60467666666665,0.0,908.7720417228061,0.549915,1
32197,2019-05-22 12:00:00,13.830621493067753,89.36569,0.7503876204115749,0.0,531.60194,214.39889,0.0,908.7717292228061,0.54612,1
32198,2019-05-22 12:05:00,13.866042326401086,89.29104833333334,0.7410667870782417,0.0,526.12157,218.03956083333333,0.0,908.7641767228062,0.5407533333333334,1
32199,2019-05-22 12:10:00,13.90146315973442,89.21640666666667,0.7317459537449083,0.0,520.6412,221.68023166666666,0.0,908.7566242228062,0.5353866666666667,1
32200,2019-05-22 12:15:00,13.936883993067752,89.14176499999999,0.7224251204115748,0.0,515.16083,225.3209025,0.0,908.7490717228061,0.53002,1
32201,2019-05-22 12:20:00,13.972304826401086,89.06712333333333,0.7131042870782416,0.0,509.68046,228.96157333333335,0.0,908.7415192228061,0.5246533333333334,1
32202,2019-05-22 12:25:00,14.007725659734419,88.99248166666666,0.7037834537449084,0.0,504.20009,232.60224416666668,0.0,908.7339667228061,0.5192866666666667,1
32203,2019-05-22 12:30:00,14.043146493067752,88.91784,0.6944626204115749,0.0,498.71972,236.242915,0.0,908.726414222806,0.51392,1
32204,2019-05-22 12:35:00,14.078567326401087,88.84319833333333,0.6851417870782415,0.0,493.23935,239.88358583333334,0.0,908.7188617228061,0.5085533333333333,1
32205,2019-05-22 12:40:00,14.11398815973442,88.76855666666667,0.6758209537449082,0.0,487.75898,243.52425666666667,0.0,908.7113092228061,0.5031866666666667,1
32206,2019-05-22 12:45:00,14.149408993067754,88.693915,0.666500120411575,0.0,482.27860999999996,247.16492750000003,0.0,908.7037567228061,0.49782,1
32207,2019-05-22 12:50:00,14.184829826401087,88.61927333333333,0.6571792870782416,0.0,476.79823999999996,250.80559833333336,0.0,908.6962042228062,0.4924533333333333,1
32208,2019-05-22 12:55:00,14.22025065973442,88.54463166666666,0.6478584537449081,0.0,471.31786999999997,254.4462691666667,0.0,908.6886517228061,0.48708666666666667,1
32209,2019-05-22 13:00:00,14.255671493067753,88.46999,0.6385376204115749,0.0,465.8375,258.08694,0.0,908.6810992228061,0.48172,1
32210,2019-05-22 13:05:00,14.28659565973442,88.41411666666666,0.6307901204115749,0.0,472.21810166666666,251.91497250000003,0.0,908.6707350561394,0.48227416666666667,1
32211,2019-05-22 13:10:00,14.317519826401087,88.35824333333333,0.6230426204115749,0.0,478.59870333333333,245.743005,0.0,908.6603708894728,0.4828283333333333,1
32212,2019-05-22 13:15:00,14.348443993067754,88.30237,0.6152951204115749,0.0,484.97930499999995,239.57103750000002,0.0,908.6500067228061,0.4833825,1
32213,2019-05-22 13:20:00,14.379368159734419,88.24649666666666,0.6075476204115748,0.0,491.35990666666663,233.39907000000002,0.0,908.6396425561394,0.4839366666666667,1
32214,2019-05-22 13:25:00,14.410292326401086,88.19062333333333,0.5998001204115748,0.0,497.7405083333333,227.2271025,0.0,908.6292783894728,0.4844908333333333,1
32215,2019-05-22 13:30:00,14.441216493067753,88.13475,0.5920526204115748,0.0,504.12111,221.055135,0.0,908.6189142228061,0.485045,1
32216,2019-05-22 13:35:00,14.47214065973442,88.07887666666666,0.584305120411575,0.0,510.50171166666667,214.8831675,0.0,908.6085500561394,0.4855991666666667,1
32217,2019-05-22 13:40:00,14.503064826401086,88.02300333333334,0.576557620411575,0.0,516.8823133333333,208.7112,0.0,908.5981858894728,0.4861533333333333,1
32218,2019-05-22 13:45:00,14.533988993067751,87.96713,0.568810120411575,0.0,523.262915,202.5392325,0.0,908.5878217228061,0.4867075,1
32219,2019-05-22 13:50:00,14.564913159734418,87.91125666666666,0.561062620411575,0.0,529.6435166666666,196.36726499999997,0.0,908.5774575561394,0.4872616666666667,1
32220,2019-05-22 13:55:00,14.595837326401085,87.85538333333334,0.5533151204115749,0.0,536.0241183333333,190.19529749999998,0.0,908.5670933894728,0.48781583333333334,1
32221,2019-05-22 14:00:00,14.626761493067752,87.79951,0.5455676204115749,0.0,542.40472,184.02333,0.0,908.5567292228061,0.48837,1
32222,2019-05-22 14:05:00,14.618358993067751,87.7600975,0.5465467870782417,0.0,531.9106691666667,183.34559916666666,0.0,908.5629267228061,0.502255,1
32223,2019-05-22 14:10:00,14.609956493067752,87.720685,0.5475259537449082,0.0,521.4166183333333,182.66786833333333,0.0,908.5691242228061,0.51614,1
32224,2019-05-22 14:15:00,14.601553993067753,87.6812725,0.548505120411575,0.0,510.9225675,181.9901375,0.0,908.575321722806,0.530025,1
32225,2019-05-22 14:20:00,14.593151493067753,87.64186,0.5494842870782417,0.0,500.42851666666667,181.31240666666665,0.0,908.581519222806,0.54391,1
32226,2019-05-22 14:25:00,14.584748993067752,87.6024475,0.5504634537449082,0.0,489.9344658333333,180.63467583333332,0.0,908.587716722806,0.557795,1
32227,2019-05-22 14:30:00,14.576346493067753,87.563035,0.551442620411575,0.0,479.44041500000003,179.956945,0.0,908.5939142228061,0.57168,1
32228,2019-05-22 14:35:00,14.567943993067754,87.5236225,0.5524217870782417,0.0,468.9463641666667,179.27921416666666,0.0,908.6001117228061,0.585565,1
32229,2019-05-22 14:40:00,14.559541493067753,87.48421,0.5534009537449083,0.0,458.45231333333334,178.60148333333333,0.0,908.6063092228061,0.59945,1
32230,2019-05-22 14:45:00,14.551138993067752,87.44479749999999,0.554380120411575,0.0,447.9582625,177.92375249999998,0.0,908.6125067228061,0.613335,1
32231,2019-05-22 14:50:00,14.542736493067753,87.405385,0.5553592870782418,0.0,437.46421166666664,177.24602166666665,0.0,908.6187042228061,0.62722,1
32232,2019-05-22 14:55:00,14.534333993067754,87.3659725,0.5563384537449083,0.0,426.97016083333335,176.56829083333332,0.0,908.624901722806,0.641105,1
32233,2019-05-22 15:00:00,14.525931493067754,87.32656,0.5573176204115751,0.0,416.47611,175.89056,0.0,908.631099222806,0.65499,1
32234,2019-05-22 15:05:00,14.48123315973442,87.35327083333334,0.5481092870782418,0.0,405.24452583333334,173.51644916666666,0.0,908.6247458894727,0.65355,1
32235,2019-05-22 15:10:00,14.436534826401086,87.37998166666667,0.5389009537449083,0.0,394.0129416666667,171.14233833333333,0.0,908.6183925561394,0.65211,1
32236,2019-05-22 15:15:00,14.391836493067753,87.4066925,0.529692620411575,0.0,382.7813575,168.7682275,0.0,908.6120392228061,0.65067,1
32237,2019-05-22 15:20:00,14.34713815973442,87.43340333333333,0.5204842870782418,0.0,371.54977333333335,166.39411666666666,0.0,908.6056858894727,0.64923,1
32238,2019-05-22 15:25:00,14.302439826401086,87.46011416666667,0.5112759537449083,0.0,360.3181891666667,164.02000583333333,0.0,908.5993325561394,0.64779,1
32239,2019-05-22 15:30:00,14.257741493067753,87.48682500000001,0.502067620411575,0.0,349.08660499999996,161.645895,0.0,908.5929792228061,0.64635,1
32240,2019-05-22 15:35:00,14.21304315973442,87.51353583333334,0.4928592870782418,0.0,337.8550208333333,159.27178416666666,0.0,908.5866258894727,0.64491,1
32241,2019-05-22 15:40:00,14.168344826401086,87.54024666666668,0.4836509537449083,0.0,326.62343666666663,156.89767333333333,0.0,908.5802725561393,0.64347,1
32242,2019-05-22 15:45:00,14.123646493067753,87.5669575,0.47444262041157503,0.0,315.39185249999997,154.5235625,0.0,908.573919222806,0.64203,1
32243,2019-05-22 15:50:00,14.07894815973442,87.59366833333334,0.46523428707824177,0.0,304.1602683333333,152.14945166666666,0.0,908.5675658894727,0.64059,1
32244,2019-05-22 15:55:00,14.034249826401085,87.62037916666667,0.4560259537449083,0.0,292.92868416666664,149.77534083333333,0.0,908.5612125561394,0.63915,1
32245,2019-05-22 16:00:00,13.989551493067752,87.64709,0.446817620411575,0.0,281.6971,147.40123,0.0,908.554859222806,0.63771,1
32246,2019-05-22 16:05:00,13.935393159734419,87.70978000000001,0.43751762041157494,0.0,271.941495,145.19482583333334,0.0,908.5681925561394,0.6279008333333334,1
32247,2019-05-22 16:10:00,13.881234826401085,87.77247,0.4282176204115751,0.0,262.18589,142.98842166666665,0.0,908.5815258894727,0.6180916666666667,1
32248,2019-05-22 16:15:00,13.827076493067754,87.83516,0.418917620411575,0.0,252.43028499999997,140.7820175,0.0,908.5948592228061,0.6082825000000001,1
32249,2019-05-22 16:20:00,13.77291815973442,87.89785,0.4096176204115751,0.0,242.67468,138.57561333333334,0.0,908.6081925561394,0.5984733333333333,1
32250,2019-05-22 16:25:00,13.718759826401087,87.96054000000001,0.40031762041157504,0.0,232.919075,136.36920916666668,0.0,908.6215258894728,0.5886641666666667,1
32251,2019-05-22 16:30:00,13.664601493067753,88.02323000000001,0.3910176204115752,0.0,223.16347,134.162805,0.0,908.6348592228061,0.578855,1
32252,2019-05-22 16:35:00,13.61044315973442,88.08592,0.3817176204115751,0.0,213.40786500000002,131.95640083333333,0.0,908.6481925561394,0.5690458333333334,1
32253,2019-05-22 16:40:00,13.556284826401086,88.14861,0.372417620411575,0.0,203.65226,129.74999666666668,0.0,908.6615258894727,0.5592366666666667,1
32254,2019-05-22 16:45:00,13.502126493067752,88.21130000000001,0.36311762041157514,0.0,193.896655,127.5435925,0.0,908.674859222806,0.5494275,1
32255,2019-05-22 16:50:00,13.44796815973442,88.27399,0.35381762041157505,0.0,184.14105,125.33718833333333,0.0,908.6881925561395,0.5396183333333333,1
32256,2019-05-22 16:55:00,13.393809826401087,88.33668,0.3445176204115752,0.0,174.385445,123.13078416666667,0.0,908.7015258894728,0.5298091666666667,1
32257,2019-05-22 17:00:00,13.339651493067754,88.39937,0.3352176204115751,0.0,164.62984,120.92438,0.0,908.7148592228061,0.52,1
32258,2019-05-22 17:05:00,13.285573993067754,88.540175,0.3182792870782418,0.0,159.105355,116.56275166666667,0.0,908.7416292228062,0.5124641666666667,1
32259,2019-05-22 17:10:00,13.231496493067754,88.68098,0.30134095374490855,0.0,153.58087,112.20112333333333,0.0,908.7683992228061,0.5049283333333333,1
32260,2019-05-22 17:15:00,13.177418993067754,88.821785,0.28440262041157505,0.0,148.056385,107.839495,0.0,908.7951692228061,0.4973925,1
32261,2019-05-22 17:20:00,13.123341493067754,88.96259,0.26746428707824177,0.0,142.5319,103.47786666666667,0.0,908.8219392228061,0.48985666666666666,1
32262,2019-05-22 17:25:00,13.069263993067754,89.103395,0.2505259537449085,0.0,137.007415,99.11623833333334,0.0,908.8487092228062,0.48232083333333337,1
32263,2019-05-22 17:30:00,13.015186493067754,89.2442,0.233587620411575,0.0,131.48293,94.75461,0.0,908.8754792228061,0.474785,1
32264,2019-05-22 17:35:00,12.961108993067754,89.38500499999999,0.21664928707824171,0.0,125.95844500000001,90.39298166666667,0.0,908.9022492228061,0.46724916666666666,1
32265,2019-05-22 17:40:00,12.907031493067754,89.52580999999999,0.19971095374490844,0.0,120.43396000000001,86.03135333333333,0.0,908.9290192228061,0.45971333333333336,1
32266,2019-05-22 17:45:00,12.852953993067754,89.666615,0.18277262041157516,0.0,114.90947500000001,81.669725,0.0,908.9557892228062,0.4521775,1
32267,2019-05-22 17:50:00,12.798876493067754,89.80742,0.16583428707824188,0.0,109.38499000000002,77.30809666666667,0.0,908.9825592228061,0.44464166666666666,1
32268,2019-05-22 17:55:00,12.744798993067754,89.948225,0.14889595374490838,0.0,103.86050500000002,72.94646833333334,0.0,909.0093292228061,0.4371058333333333,1
32269,2019-05-22 18:00:00,12.690721493067754,90.08903,0.1319576204115751,0.0,98.33602,68.58484,0.0,909.0360992228061,0.42957,1
32270,2019-05-22 18:05:00,12.69625565973442,90.1152625,0.12344012041157515,0.0,91.37447750000001,64.70612333333334,0.0,909.0139125561394,0.4182166666666667,1
32271,2019-05-22 18:10:00,12.701789826401086,90.14149499999999,0.11492262041157497,0.0,84.412935,60.82740666666667,0.0,908.9917258894728,0.40686333333333335,1
32272,2019-05-22 18:15:00,12.707323993067753,90.1677275,0.10640512041157502,0.0,77.4513925,56.94869,0.0,908.9695392228061,0.39551000000000003,1
32273,2019-05-22 18:20:00,12.71285815973442,90.19395999999999,0.09788762041157506,0.0,70.48985,53.06997333333333,0.0,908.9473525561394,0.38415666666666665,1
32274,2019-05-22 18:25:00,12.718392326401087,90.2201925,0.0893701204115751,0.0,63.528307500000004,49.19125666666666,0.0,908.9251658894727,0.3728033333333333,1
32275,2019-05-22 18:30:00,12.723926493067754,90.24642499999999,0.08085262041157515,0.0,56.566765000000004,45.31254,0.0,908.902979222806,0.36145,1
32276,2019-05-22 18:35:00,12.72946065973442,90.2726575,0.07233512041157497,0.0,49.6052225,41.43382333333333,0.0,908.8807925561395,0.35009666666666667,1
32277,2019-05-22 18:40:00,12.734994826401087,90.29889,0.06381762041157502,0.0,42.64368,37.55510666666666,0.0,908.8586058894728,0.33874333333333334,1
32278,2019-05-22 18:45:00,12.740528993067754,90.32512249999999,0.05530012041157506,0.0,35.6821375,33.67639,0.0,908.8364192228061,0.32738999999999996,1
32279,2019-05-22 18:50:00,12.746063159734419,90.351355,0.04678262041157488,0.0,28.720595000000003,29.79767333333333,0.0,908.8142325561395,0.31603666666666663,1
32280,2019-05-22 18:55:00,12.751597326401086,90.37758749999999,0.03826512041157493,0.0,21.75905250000001,25.91895666666666,0.0,908.7920458894728,0.3046833333333333,1
32281,2019-05-22 19:00:00,12.757131493067753,90.40382,0.02974762041157497,0.0,14.79751,22.04024,0.0,908.7698592228061,0.29333,1
32282,2019-05-22 19:05:00,12.65947565973442,90.57431916666667,0.01902595374490823,0.0,13.564384166666667,20.2044425,0.0,908.8056400561394,0.28689499999999996,1
32283,2019-05-22 19:10:00,12.561819826401086,90.74481833333333,0.008304287078241712,0.0,12.331258333333334,18.368645,0.0,908.8414208894727,0.28046,1
32284,2019-05-22 19:15:00,12.464163993067753,90.9153175,0.0,0.0,11.0981325,16.532847500000003,0.0,908.877201722806,0.27402499999999996,1
32285,2019-05-22 19:20:00,12.366508159734419,91.08581666666666,0.0,0.0,9.865006666666666,14.69705,0.0,908.9129825561395,0.26759,1
32286,2019-05-22 19:25:00,12.268852326401086,91.25631583333333,0.0,0.0,8.631880833333334,12.8612525,0.0,908.9487633894728,0.26115499999999997,1
32287,2019-05-22 19:30:00,12.171196493067754,91.426815,0.0,0.0,7.3987549999999995,11.025455000000001,0.0,908.9845442228061,0.25472,1
32288,2019-05-22 19:35:00,12.07354065973442,91.59731416666666,0.0,0.0,6.165629166666667,9.189657500000001,0.0,909.0203250561394,0.24828499999999998,1
32289,2019-05-22 19:40:00,11.975884826401087,91.76781333333334,0.0,0.0,4.932503333333333,7.353860000000001,0.0,909.0561058894727,0.24184999999999998,1
32290,2019-05-22 19:45:00,11.878228993067752,91.9383125,0.0,0.0,3.699377499999999,5.518062500000003,0.0,909.0918867228062,0.23541499999999999,1
32291,2019-05-22 19:50:00,11.78057315973442,92.10881166666667,0.0,0.0,2.4662516666666665,3.682265000000001,0.0,909.1276675561395,0.22898,1
32292,2019-05-22 19:55:00,11.682917326401085,92.27931083333333,0.0,0.0,1.2331258333333324,1.8464674999999993,0.0,909.1634483894728,0.222545,1
32293,2019-05-22 20:00:00,11.585261493067753,92.44981,0.0,0.0,0.0,0.01067,0.0,909.1992292228061,0.21611,1
32294,2019-05-22 20:05:00,11.500889826401087,92.4988,0.0,0.0,0.0,0.009780833333333334,0.0,909.2158433894728,0.21215416666666667,1
32295,2019-05-22 20:10:00,11.41651815973442,92.54778999999999,0.0,0.0,0.0,0.008891666666666668,0.0,909.2324575561395,0.20819833333333332,1
32296,2019-05-22 20:15:00,11.332146493067754,92.59678,0.0,0.0,0.0,0.008002500000000001,0.0,909.2490717228061,0.2042425,1
32297,2019-05-22 20:20:00,11.247774826401086,92.64577,0.0,0.0,0.0,0.007113333333333334,0.0,909.2656858894728,0.20028666666666667,1
32298,2019-05-22 20:25:00,11.16340315973442,92.69476,0.0,0.0,0.0,0.006224166666666667,0.0,909.2823000561394,0.19633083333333334,1
32299,2019-05-22 20:30:00,11.079031493067752,92.74375,0.0,0.0,0.0,0.005335,0.0,909.298914222806,0.19237500000000002,1
32300,2019-05-22 20:35:00,10.994659826401087,92.79274,0.0,0.0,0.0,0.004445833333333334,0.0,909.3155283894728,0.18841916666666667,1
32301,2019-05-22 20:40:00,10.910288159734419,92.84173,0.0,0.0,0.0,0.003556666666666667,0.0,909.3321425561394,0.18446333333333334,1
32302,2019-05-22 20:45:00,10.825916493067753,92.89072,0.0,0.0,0.0,0.0026674999999999997,0.0,909.3487567228061,0.18050750000000002,1
32303,2019-05-22 20:50:00,10.741544826401086,92.93970999999999,0.0,0.0,0.0,0.0017783333333333332,0.0,909.3653708894727,0.17655166666666666,1
32304,2019-05-22 20:55:00,10.65717315973442,92.9887,0.0,0.0,0.0,0.0008891666666666666,0.0,909.3819850561395,0.17259583333333334,1
