,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,cld,p_a
12324,20880,20880,2019-03-14 12:00:00,0.36831,94.79921,2.38769,0.11388,187.90233,298.05917,1.0,877.71812
12325,20881,20881,2019-03-14 12:05:00,0.37522750000000005,94.81569416666667,2.3944825,0.22687333333333332,188.92967166666668,298.2288225,1.0,877.6406725
12326,20882,20882,2019-03-14 12:10:00,0.382145,94.83217833333333,2.401275,0.33986666666666665,189.95701333333335,298.398475,1.0,877.563225
12327,20883,20883,2019-03-14 12:15:00,0.38906250000000003,94.8486625,2.4080675,0.45286,190.984355,298.5681275,1.0,877.4857775
12328,20884,20884,2019-03-14 12:20:00,0.39598,94.86514666666667,2.41486,0.5658533333333333,192.01169666666667,298.73778,1.0,877.40833
12329,20885,20885,2019-03-14 12:25:00,0.4028975,94.88163083333333,2.4216525,0.6788466666666666,193.03903833333334,298.9074325,1.0,877.3308825
12330,20886,20886,2019-03-14 12:30:00,0.40981500000000004,94.898115,2.428445,0.79184,194.06638,299.077085,1.0,877.2534350000001
12331,20887,20887,2019-03-14 12:35:00,0.4167325,94.91459916666668,2.4352375,0.9048333333333334,195.09372166666668,299.2467375,1.0,877.1759875
12332,20888,20888,2019-03-14 12:40:00,0.42365,94.93108333333333,2.44203,1.0178266666666667,196.12106333333335,299.41639000000004,1.0,877.0985400000001
12333,20889,20889,2019-03-14 12:45:00,0.4305675,94.9475675,2.4488225,1.13082,197.14840500000003,299.5860425,1.0,877.0210925
12334,20890,20890,2019-03-14 12:50:00,0.437485,94.96405166666668,2.455615,1.2438133333333332,198.17574666666667,299.755695,1.0,876.9436450000001
12335,20891,20891,2019-03-14 12:55:00,0.4444025,94.98053583333333,2.4624075,1.3568066666666667,199.20308833333334,299.92534750000004,1.0,876.8661975
12336,20892,20892,2019-03-14 13:00:00,0.45132,94.99702,2.4692,1.4698,200.23043,300.095,1.0,876.78875
12337,20893,20893,2019-03-14 13:05:00,0.4222875,95.06425916666667,2.471928333333333,1.3603558333333332,193.42860666666667,300.27671333333336,1.0,876.7335416666667
12338,20894,20894,2019-03-14 13:10:00,0.393255,95.13149833333334,2.4746566666666663,1.2509116666666666,186.62678333333335,300.4584266666667,1.0,876.6783333333334
12339,20895,20895,2019-03-14 13:15:00,0.3642225,95.19873750000001,2.477385,1.1414675,179.82496,300.64014000000003,1.0,876.6231250000001
12340,20896,20896,2019-03-14 13:20:00,0.33519,95.26597666666667,2.480113333333333,1.0320233333333333,173.0231366666667,300.82185333333337,1.0,876.5679166666667
12341,20897,20897,2019-03-14 13:25:00,0.30615749999999997,95.33321583333334,2.4828416666666664,0.9225791666666666,166.22131333333334,301.0035666666667,1.0,876.5127083333334
12342,20898,20898,2019-03-14 13:30:00,0.277125,95.400455,2.48557,0.8131349999999999,159.41949,301.18528000000003,1.0,876.4575
12343,20899,20899,2019-03-14 13:35:00,0.2480925,95.46769416666666,2.4882983333333333,0.7036908333333333,152.61766666666665,301.3669933333333,1.0,876.4022916666667
12344,20900,20900,2019-03-14 13:40:00,0.21906,95.53493333333333,2.4910266666666665,0.5942466666666666,145.81584333333333,301.54870666666665,1.0,876.3470833333333
12345,20901,20901,2019-03-14 13:45:00,0.19002750000000002,95.6021725,2.4937549999999997,0.4848024999999999,139.01402000000002,301.73042,1.0,876.291875
12346,20902,20902,2019-03-14 13:50:00,0.160995,95.66941166666666,2.496483333333333,0.37535833333333324,132.21219666666667,301.9121333333333,1.0,876.2366666666667
12347,20903,20903,2019-03-14 13:55:00,0.13196249999999998,95.73665083333333,2.4992116666666666,0.26591416666666645,125.41037333333333,302.09384666666665,1.0,876.1814583333334
12348,20904,20904,2019-03-14 14:00:00,0.10293,95.80389,2.50194,0.15647,118.60855,302.27556,1.0,876.12625
12349,20905,20905,2019-03-14 14:05:00,0.06555583333333334,95.91114666666667,2.492458333333333,0.14343083333333334,112.74376083333333,302.40387,1.0,876.0848441666667
12350,20906,20906,2019-03-14 14:10:00,0.028181666666666674,96.01840333333332,2.4829766666666666,0.13039166666666666,106.87897166666666,302.53218,1.0,876.0434383333334
12351,20907,20907,2019-03-14 14:15:00,-0.009192499999999992,96.12566,2.4734949999999998,0.1173525,101.0141825,302.66049,1.0,876.0020325
12352,20908,20908,2019-03-14 14:20:00,-0.046566666666666645,96.23291666666667,2.4640133333333334,0.10431333333333334,95.14939333333334,302.7888,1.0,875.9606266666667
12353,20909,20909,2019-03-14 14:25:00,-0.0839408333333333,96.34017333333333,2.4545316666666666,0.09127416666666667,89.28460416666667,302.91711,1.0,875.9192208333334
12354,20910,20910,2019-03-14 14:30:00,-0.12131499999999998,96.44743,2.44505,0.078235,83.419815,303.04542,1.0,875.877815
12355,20911,20911,2019-03-14 14:35:00,-0.15868916666666663,96.55468666666667,2.4355683333333333,0.06519583333333334,77.55502583333333,303.17373,1.0,875.8364091666666
12356,20912,20912,2019-03-14 14:40:00,-0.19606333333333328,96.66194333333333,2.4260866666666665,0.05215666666666667,71.69023666666666,303.30204,1.0,875.7950033333333
12357,20913,20913,2019-03-14 14:45:00,-0.23343749999999994,96.7692,2.416605,0.0391175,65.8254475,303.43035,1.0,875.7535975
12358,20914,20914,2019-03-14 14:50:00,-0.27081166666666656,96.87645666666667,2.4071233333333333,0.026078333333333342,59.96065833333334,303.55866,1.0,875.7121916666666
12359,20915,20915,2019-03-14 14:55:00,-0.30818583333333327,96.98371333333333,2.397641666666667,0.013039166666666685,54.095869166666674,303.68697,1.0,875.6707858333333
12360,20916,20916,2019-03-14 15:00:00,-0.34556,97.09097,2.38816,0.0,48.23108,303.81528,1.0,875.62938
12361,20917,20917,2019-03-14 15:05:00,-0.3551625,97.13028,2.396611666666667,0.0,46.1904025,303.9351408333333,1.0,875.5780775
12362,20918,20918,2019-03-14 15:10:00,-0.364765,97.16959,2.4050633333333336,0.0,44.149725,304.0550016666666,1.0,875.5267749999999
12363,20919,20919,2019-03-14 15:15:00,-0.37436749999999996,97.2089,2.4135150000000003,0.0,42.1090475,304.17486249999996,1.0,875.4754725
12364,20920,20920,2019-03-14 15:20:00,-0.38397,97.24821,2.4219666666666666,0.0,40.06837,304.2947233333333,1.0,875.42417
12365,20921,20921,2019-03-14 15:25:00,-0.3935725,97.28752,2.4304183333333333,0.0,38.0276925,304.41458416666666,1.0,875.3728675
12366,20922,20922,2019-03-14 15:30:00,-0.40317499999999995,97.32683,2.43887,0.0,35.987015,304.534445,1.0,875.321565
12367,20923,20923,2019-03-14 15:35:00,-0.41277749999999996,97.36614,2.447321666666667,0.0,33.9463375,304.6543058333333,1.0,875.2702625
12368,20924,20924,2019-03-14 15:40:00,-0.42238,97.40545,2.4557733333333336,0.0,31.90566,304.77416666666664,1.0,875.2189599999999
12369,20925,20925,2019-03-14 15:45:00,-0.4319825,97.44476,2.464225,0.0,29.8649825,304.8940275,1.0,875.1676574999999
12370,20926,20926,2019-03-14 15:50:00,-0.441585,97.48407,2.4726766666666666,0.0,27.824305000000003,305.0138883333333,1.0,875.116355
12371,20927,20927,2019-03-14 15:55:00,-0.45118749999999996,97.52338,2.4811283333333334,0.0,25.7836275,305.13374916666663,1.0,875.0650525
12372,20928,20928,2019-03-14 16:00:00,-0.46079,97.56269,2.48958,0.0,23.74295,305.25361,1.0,875.01375
12373,20929,20929,2019-03-14 16:05:00,-0.4630283333333333,97.59452333333334,2.4820591666666667,0.0,22.7117025,305.458425,1.0,875.0003641666666
12374,20930,20930,2019-03-14 16:10:00,-0.46526666666666666,97.62635666666667,2.4745383333333333,0.0,21.680455000000002,305.66324,1.0,874.9869783333334
12375,20931,20931,2019-03-14 16:15:00,-0.46750499999999995,97.65819,2.4670175,0.0,20.6492075,305.86805499999997,1.0,874.9735925
12376,20932,20932,2019-03-14 16:20:00,-0.4697433333333333,97.69002333333333,2.459496666666667,0.0,19.61796,306.07286999999997,1.0,874.9602066666666
12377,20933,20933,2019-03-14 16:25:00,-0.47198166666666663,97.72185666666667,2.4519758333333335,0.0,18.5867125,306.27768499999996,1.0,874.9468208333333
12378,20934,20934,2019-03-14 16:30:00,-0.47422,97.75369,2.444455,0.0,17.555464999999998,306.48249999999996,1.0,874.9334349999999
12379,20935,20935,2019-03-14 16:35:00,-0.4764583333333333,97.78552333333333,2.4369341666666666,0.0,16.5242175,306.687315,1.0,874.9200491666667
12380,20936,20936,2019-03-14 16:40:00,-0.47869666666666666,97.81735666666667,2.429413333333333,0.0,15.49297,306.89213,1.0,874.9066633333333
12381,20937,20937,2019-03-14 16:45:00,-0.480935,97.84919,2.4218925000000002,0.0,14.4617225,307.096945,1.0,874.8932775
12382,20938,20938,2019-03-14 16:50:00,-0.4831733333333333,97.88102333333333,2.414371666666667,0.0,13.430475,307.30176,1.0,874.8798916666667
12383,20939,20939,2019-03-14 16:55:00,-0.48541166666666663,97.91285666666666,2.4068508333333334,0.0,12.399227499999999,307.506575,1.0,874.8665058333333
12384,20940,20940,2019-03-14 17:00:00,-0.48765,97.94469,2.39933,0.0,11.36798,307.71139,1.0,874.85312
12385,20941,20941,2019-03-14 17:05:00,-0.47733499999999995,97.94660916666666,2.3842783333333335,0.0,10.551851666666666,307.74097333333333,0.9988708333333334,874.8760366666667
12386,20942,20942,2019-03-14 17:10:00,-0.46702,97.94852833333333,2.3692266666666666,0.0,9.735723333333333,307.77055666666666,0.9977416666666666,874.8989533333333
12387,20943,20943,2019-03-14 17:15:00,-0.45670499999999997,97.9504475,2.354175,0.0,8.919595,307.80014,0.9966125,874.92187
12388,20944,20944,2019-03-14 17:20:00,-0.44639,97.95236666666666,2.339123333333333,0.0,8.103466666666666,307.82972333333333,0.9954833333333334,874.9447866666667
12389,20945,20945,2019-03-14 17:25:00,-0.436075,97.95428583333333,2.3240716666666668,0.0,7.287338333333333,307.85930666666667,0.9943541666666667,874.9677033333334
12390,20946,20946,2019-03-14 17:30:00,-0.42576,97.956205,2.3090200000000003,0.0,6.471209999999999,307.88889,0.993225,874.99062
12391,20947,20947,2019-03-14 17:35:00,-0.415445,97.95812416666666,2.2939683333333334,0.0,5.655081666666666,307.91847333333334,0.9920958333333334,875.0135366666666
12392,20948,20948,2019-03-14 17:40:00,-0.40513,97.96004333333333,2.278916666666667,0.0,4.8389533333333326,307.9480566666667,0.9909666666666667,875.0364533333333
12393,20949,20949,2019-03-14 17:45:00,-0.394815,97.9619625,2.263865,0.0,4.022824999999999,307.97764,0.9898375,875.05937
12394,20950,20950,2019-03-14 17:50:00,-0.3845,97.96388166666667,2.2488133333333336,0.0,3.206696666666666,308.00722333333334,0.9887083333333334,875.0822866666666
12395,20951,20951,2019-03-14 17:55:00,-0.374185,97.96580083333333,2.2337616666666666,0.0,2.3905683333333325,308.0368066666667,0.9875791666666667,875.1052033333333
12396,20952,20952,2019-03-14 18:00:00,-0.36387,97.96772,2.21871,0.0,1.57444,308.06639,0.98645,875.12812
12397,20953,20953,2019-03-14 18:05:00,-0.35386,97.95851916666666,2.2102225,0.0,1.4432366666666667,307.94071833333334,0.9872033333333334,875.1518699999999
12398,20954,20954,2019-03-14 18:10:00,-0.34385000000000004,97.94931833333334,2.201735,0.0,1.3120333333333334,307.81504666666666,0.9879566666666667,875.17562
12399,20955,20955,2019-03-14 18:15:00,-0.33384,97.9401175,2.1932475,0.0,1.18083,307.68937500000004,0.98871,875.19937
12400,20956,20956,2019-03-14 18:20:00,-0.32383,97.93091666666666,2.1847600000000003,0.0,1.0496266666666667,307.56370333333336,0.9894633333333334,875.22312
12401,20957,20957,2019-03-14 18:25:00,-0.31382,97.92171583333334,2.1762725,0.0,0.9184233333333334,307.4380316666667,0.9902166666666667,875.24687
12402,20958,20958,2019-03-14 18:30:00,-0.30381,97.912515,2.1677850000000003,0.0,0.78722,307.31236,0.99097,875.27062
12403,20959,20959,2019-03-14 18:35:00,-0.2938,97.90331416666666,2.1592975,0.0,0.6560166666666667,307.18668833333334,0.9917233333333333,875.2943700000001
12404,20960,20960,2019-03-14 18:40:00,-0.28379,97.89411333333334,2.15081,0.0,0.5248133333333334,307.06101666666666,0.9924766666666667,875.31812
12405,20961,20961,2019-03-14 18:45:00,-0.27378,97.8849125,2.1423225,0.0,0.39361,306.935345,0.9932300000000001,875.34187
12406,20962,20962,2019-03-14 18:50:00,-0.26377,97.87571166666666,2.133835,0.0,0.2624066666666667,306.80967333333336,0.9939833333333333,875.36562
12407,20963,20963,2019-03-14 18:55:00,-0.25376,97.86651083333334,2.1253475,0.0,0.13120333333333334,306.6840016666667,0.9947366666666666,875.3893700000001
12408,20964,20964,2019-03-14 19:00:00,-0.24375,97.85731,2.11686,0.0,0.0,306.55833,0.99549,875.41312
12409,20965,20965,2019-03-14 19:05:00,-0.22535833333333333,97.86818166666666,2.1057525,0.0,0.0,306.57078416666667,0.9954775,875.4201516666667
12410,20966,20966,2019-03-14 19:10:00,-0.20696666666666666,97.87905333333333,2.094645,0.0,0.0,306.5832383333333,0.995465,875.4271833333333
12411,20967,20967,2019-03-14 19:15:00,-0.188575,97.889925,2.0835375,0.0,0.0,306.59569250000004,0.9954525,875.434215
12412,20968,20968,2019-03-14 19:20:00,-0.17018333333333333,97.90079666666666,2.0724299999999998,0.0,0.0,306.6081466666667,0.99544,875.4412466666666
12413,20969,20969,2019-03-14 19:25:00,-0.15179166666666666,97.91166833333332,2.0613225,0.0,0.0,306.62060083333336,0.9954275,875.4482783333333
12414,20970,20970,2019-03-14 19:30:00,-0.1334,97.92254,2.050215,0.0,0.0,306.633055,0.9954149999999999,875.45531
12415,20971,20971,2019-03-14 19:35:00,-0.11500833333333332,97.93341166666667,2.0391075,0.0,0.0,306.64550916666667,0.9954025,875.4623416666667
12416,20972,20972,2019-03-14 19:40:00,-0.09661666666666666,97.94428333333333,2.028,0.0,0.0,306.6579633333333,0.99539,875.4693733333334
12417,20973,20973,2019-03-14 19:45:00,-0.07822499999999999,97.95515499999999,2.0168925,0.0,0.0,306.6704175,0.9953775,875.476405
12418,20974,20974,2019-03-14 19:50:00,-0.05983333333333332,97.96602666666666,2.005785,0.0,0.0,306.6828716666667,0.995365,875.4834366666666
12419,20975,20975,2019-03-14 19:55:00,-0.041441666666666654,97.97689833333334,1.9946775,0.0,0.0,306.69532583333336,0.9953525,875.4904683333333
12420,20976,20976,2019-03-14 20:00:00,-0.02305,97.98777,1.98357,0.0,0.0,306.70778,0.99534,875.4975
12421,20977,20977,2019-03-14 20:05:00,-0.0238225,97.99997916666666,1.9661508333333333,0.0,0.0,306.8674091666667,0.9945058333333333,875.5171349999999
12422,20978,20978,2019-03-14 20:10:00,-0.024595000000000002,98.01218833333333,1.9487316666666668,0.0,0.0,307.02703833333334,0.9936716666666667,875.5367699999999
12423,20979,20979,2019-03-14 20:15:00,-0.0253675,98.02439749999999,1.9313125,0.0,0.0,307.1866675,0.9928375,875.5564049999999
12424,20980,20980,2019-03-14 20:20:00,-0.02614,98.03660666666667,1.9138933333333334,0.0,0.0,307.34629666666666,0.9920033333333333,875.5760399999999
12425,20981,20981,2019-03-14 20:25:00,-0.026912500000000002,98.04881583333334,1.8964741666666667,0.0,0.0,307.5059258333333,0.9911691666666667,875.5956749999999
12426,20982,20982,2019-03-14 20:30:00,-0.027685,98.061025,1.8790550000000001,0.0,0.0,307.66555500000004,0.990335,875.6153099999999
12427,20983,20983,2019-03-14 20:35:00,-0.028457500000000004,98.07323416666667,1.8616358333333334,0.0,0.0,307.8251841666667,0.9895008333333334,875.634945
12428,20984,20984,2019-03-14 20:40:00,-0.029230000000000003,98.08544333333333,1.8442166666666666,0.0,0.0,307.98481333333336,0.9886666666666667,875.65458
12429,20985,20985,2019-03-14 20:45:00,-0.0300025,98.09765250000001,1.8267975,0.0,0.0,308.1444425,0.9878325,875.674215
12430,20986,20986,2019-03-14 20:50:00,-0.030775000000000004,98.10986166666667,1.8093783333333333,0.0,0.0,308.3040716666667,0.9869983333333334,875.69385
12431,20987,20987,2019-03-14 20:55:00,-0.031547500000000006,98.12207083333334,1.7919591666666668,0.0,0.0,308.46370083333335,0.9861641666666667,875.713485
12432,20988,20988,2019-03-14 21:00:00,-0.03232,98.13428,1.77454,0.0,0.0,308.62333,0.98533,875.73312
12433,20989,20989,2019-03-14 21:05:00,-0.08013083333333333,98.19532083333334,1.75879,0.0,0.0,307.04139,0.9860058333333334,875.7875475
12434,20990,20990,2019-03-14 21:10:00,-0.12794166666666668,98.25636166666666,1.74304,0.0,0.0,305.45945,0.9866816666666667,875.841975
12435,20991,20991,2019-03-14 21:15:00,-0.17575249999999998,98.3174025,1.72729,0.0,0.0,303.87751000000003,0.9873575,875.8964025
12436,20992,20992,2019-03-14 21:20:00,-0.22356333333333334,98.37844333333334,1.71154,0.0,0.0,302.29557,0.9880333333333333,875.95083
12437,20993,20993,2019-03-14 21:25:00,-0.27137416666666664,98.43948416666667,1.69579,0.0,0.0,300.71362999999997,0.9887091666666666,876.0052575
12438,20994,20994,2019-03-14 21:30:00,-0.319185,98.50052500000001,1.68004,0.0,0.0,299.13169,0.989385,876.059685
12439,20995,20995,2019-03-14 21:35:00,-0.3669958333333333,98.56156583333333,1.66429,0.0,0.0,297.54975,0.9900608333333334,876.1141125
12440,20996,20996,2019-03-14 21:40:00,-0.41480666666666666,98.62260666666667,1.64854,0.0,0.0,295.96781,0.9907366666666667,876.16854
12441,20997,20997,2019-03-14 21:45:00,-0.4626175,98.6836475,1.63279,0.0,0.0,294.38586999999995,0.9914125,876.2229675
12442,20998,20998,2019-03-14 21:50:00,-0.5104283333333333,98.74468833333333,1.61704,0.0,0.0,292.80393,0.9920883333333333,876.2773950000001
12443,20999,20999,2019-03-14 21:55:00,-0.5582391666666666,98.80572916666667,1.6012899999999999,0.0,0.0,291.22199,0.9927641666666667,876.3318225
12444,21000,21000,2019-03-14 22:00:00,-0.60605,98.86677,1.58554,0.0,0.0,289.64005,0.99344,876.38625
12445,21001,21001,2019-03-14 22:05:00,-0.6010458333333333,98.86958666666666,1.5866166666666666,0.0,0.0,290.4436108333333,0.9937366666666667,876.4456775
12446,21002,21002,2019-03-14 22:10:00,-0.5960416666666667,98.87240333333334,1.5876933333333332,0.0,0.0,291.24717166666665,0.9940333333333333,876.505105
12447,21003,21003,2019-03-14 22:15:00,-0.5910375,98.87522,1.58877,0.0,0.0,292.0507325,0.9943299999999999,876.5645325
12448,21004,21004,2019-03-14 22:20:00,-0.5860333333333333,98.87803666666667,1.5898466666666666,0.0,0.0,292.8542933333333,0.9946266666666667,876.62396
12449,21005,21005,2019-03-14 22:25:00,-0.5810291666666667,98.88085333333333,1.5909233333333332,0.0,0.0,293.65785416666665,0.9949233333333334,876.6833875
12450,21006,21006,2019-03-14 22:30:00,-0.576025,98.88367,1.592,0.0,0.0,294.461415,0.99522,876.7428150000001
12451,21007,21007,2019-03-14 22:35:00,-0.5710208333333333,98.88648666666667,1.5930766666666667,0.0,0.0,295.2649758333333,0.9955166666666666,876.8022425
12452,21008,21008,2019-03-14 22:40:00,-0.5660166666666667,98.88930333333333,1.5941533333333333,0.0,0.0,296.06853666666666,0.9958133333333333,876.86167
12453,21009,21009,2019-03-14 22:45:00,-0.5610125,98.89212,1.59523,0.0,0.0,296.8720975,0.99611,876.9210975
12454,21010,21010,2019-03-14 22:50:00,-0.5560083333333333,98.89493666666667,1.5963066666666665,0.0,0.0,297.67565833333333,0.9964066666666667,876.980525
12455,21011,21011,2019-03-14 22:55:00,-0.5510041666666667,98.89775333333334,1.5973833333333334,0.0,0.0,298.47921916666667,0.9967033333333333,877.0399525
12456,21012,21012,2019-03-14 23:00:00,-0.546,98.90057,1.59846,0.0,0.0,299.28278,0.997,877.09938
12457,21013,21013,2019-03-14 23:05:00,-0.509175,98.90095333333333,1.5930708333333334,0.0,0.0,300.0378958333333,0.99725,877.1488583333334
12458,21014,21014,2019-03-14 23:10:00,-0.47235000000000005,98.90133666666667,1.5876816666666667,0.0,0.0,300.79301166666664,0.9975,877.1983366666667
12459,21015,21015,2019-03-14 23:15:00,-0.43552500000000005,98.90172,1.5822924999999999,0.0,0.0,301.5481275,0.99775,877.247815
