,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1322,2021-04-25 19:00:00,0.0,0.0,3.441,49.35,0.874,0.327,2.891,0.0,790.0,217.9,5.0,SW_directSW_diffuse,0.35,3.858,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1323,2021-04-25 20:00:00,0.0,0.0,2.245,54.43,0.584,0.0,0.0,0.0,790.0,224.7,5.0,SW_directSW_diffuse,0.35,3.908,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1324,2021-04-25 21:00:00,0.0,0.0,-0.123,67.69,0.444,0.0,0.0,0.0,791.0,233.4,5.0,SW_directSW_diffuse,0.35,4.097,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1325,2021-04-25 22:00:00,0.0,17.335,-0.373,69.12,0.982,0.0,0.0,0.0,791.0,238.1,5.0,SW_directSW_diffuse,0.35,4.108,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1326,2021-04-25 23:00:00,0.0,18.601,-0.051,67.62,1.3,0.0,0.0,0.0,790.0,247.7,5.0,SW_directSW_diffuse,0.35,4.114,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1327,2021-04-26 00:00:00,0.0,18.576,-0.576,69.185,1.482,0.0,0.0,0.0,790.0,241.35,5.0,SW_directSW_diffuse,0.35,4.051,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1328,2021-04-26 01:00:00,0.0,18.58,-0.944,68.87,0.891,0.0,0.0,0.0,790.0,247.8,5.0,SW_directSW_diffuse,0.35,3.926,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1329,2021-04-26 02:00:00,0.0,18.565,-0.08,73.8,1.578,0.0,0.0,0.0,789.0,248.6,5.0,SW_directSW_diffuse,0.35,4.481,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1330,2021-04-26 03:00:00,0.0,18.606,0.027,77.7,1.577,0.0,0.0,0.0,789.0,274.2,5.0,SW_directSW_diffuse,0.35,4.754,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1331,2021-04-26 04:00:00,0.0,18.518,0.293,80.9,1.332,0.0,0.0,0.0,788.0,276.9,5.0,SW_directSW_diffuse,0.35,5.047,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1332,2021-04-26 05:00:00,0.118,0.103,0.595,82.7,1.358,0.288,13.559,0.0,788.0,304.7,5.0,SW_directSW_diffuse,0.35,5.273,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1333,2021-04-26 06:00:00,0.297,0.0,1.899,83.3,0.536,3.122,63.474,0.0,788.0,323.1,5.0,SW_directSW_diffuse,0.35,5.835,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1334,2021-04-26 07:00:00,0.477,0.0,1.817,90.8,1.268,13.705,127.632,0.0,788.0,334.8,5.0,SW_directSW_diffuse,0.35,6.323,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1335,2021-04-26 08:00:00,0.651,0.0,1.489,94.4,0.268,19.905,172.399,0.0,788.0,337.9,5.0,SW_directSW_diffuse,0.35,6.42,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1336,2021-04-26 09:00:00,0.808,0.0,2.97,85.3,0.219,33.735,198.282,0.0,788.0,350.1,5.0,SW_directSW_diffuse,0.35,6.449,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1337,2021-04-26 10:00:00,0.931,0.0,1.65,93.8,3.666,86.001,293.791,0.0,787.0,329.6,5.0,SW_directSW_diffuse,0.35,6.454,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1338,2021-04-26 11:00:00,0.995,0.0,2.857,86.0,1.824,83.013,335.108,0.0,788.0,332.5,5.0,SW_directSW_diffuse,0.35,6.45,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1339,2021-04-26 12:00:00,0.978,0.0,1.999,91.5,3.671,118.454,374.651,0.0,787.0,328.1,5.0,SW_directSW_diffuse,0.35,6.455,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1340,2021-04-26 13:00:00,0.888,0.0,2.308,89.9,3.182,12.174,304.57,0.0,787.0,326.9,5.0,SW_directSW_diffuse,0.35,6.484,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1341,2021-04-26 14:00:00,0.748,0.0,3.074,83.8,3.547,5.43,294.598,0.0,786.0,317.2,5.0,SW_directSW_diffuse,0.35,6.382,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1342,2021-04-26 15:00:00,0.583,0.0,3.595,83.8,3.667,13.074,205.705,0.0,786.0,284.2,5.0,SW_directSW_diffuse,0.35,6.622,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1343,2021-04-26 16:00:00,0.406,0.0,3.762,82.1,3.112,20.654,108.374,0.0,786.0,270.6,5.0,SW_directSW_diffuse,0.35,6.565,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1344,2021-04-26 17:00:00,0.226,0.0,2.364,91.5,3.535,19.015,67.536,0.0,785.0,276.5,5.0,SW_directSW_diffuse,0.35,6.626,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1345,2021-04-26 18:00:00,0.05,0.0,1.51,97.2,3.239,12.691,30.633,0.0,785.0,314.8,5.0,SW_directSW_diffuse,0.35,6.621,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1346,2021-04-26 19:00:00,0.0,0.0,0.932,101.9,3.146,0.025,1.561,0.0,785.0,321.9,5.0,SW_directSW_diffuse,0.35,6.658,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1347,2021-04-26 20:00:00,0.0,0.0,0.697,102.2,2.138,0.0,0.0,0.0,785.0,318.7,5.0,SW_directSW_diffuse,0.35,6.565,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1348,2021-04-26 21:00:00,0.0,0.0,0.621,102.1,3.369,0.0,0.0,0.0,785.0,297.1,5.0,SW_directSW_diffuse,0.35,6.523,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1349,2021-04-26 22:00:00,0.0,17.411,0.52,102.3,2.775,0.0,0.0,0.0,784.0,322.8,5.0,SW_directSW_diffuse,0.35,6.488,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1350,2021-04-26 23:00:00,0.0,18.652,0.405,102.3,2.017,0.0,0.0,0.0,784.0,312.5,5.0,SW_directSW_diffuse,0.35,6.434,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1351,2021-04-27 00:00:00,0.0,18.924,0.47,101.0,3.09,0.0,0.0,0.0,784.0,312.15,5.0,SW_directSW_diffuse,0.35,6.382,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1352,2021-04-27 01:00:00,0.0,18.648,0.25,101.3,2.491,0.0,0.0,0.0,783.0,313.6,5.0,SW_directSW_diffuse,0.35,6.3,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1353,2021-04-27 02:00:00,0.0,18.548,0.027,102.1,2.322,0.0,0.0,0.0,783.0,324.0,5.0,SW_directSW_diffuse,0.35,6.248,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1354,2021-04-27 03:00:00,0.0,18.624,0.056,99.5,2.382,0.0,0.0,0.0,782.0,318.4,5.0,SW_directSW_diffuse,0.35,6.101,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1355,2021-04-27 04:00:00,0.0,18.474,-0.073,100.8,0.89,0.0,0.0,0.0,782.0,314.4,5.0,SW_directSW_diffuse,0.35,6.123,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1356,2021-04-27 05:00:00,0.123,0.076,-0.066,99.8,0.003,0.0,10.273,0.0,781.0,309.2,5.0,SW_directSW_diffuse,0.35,6.066,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1357,2021-04-27 06:00:00,0.302,0.0,0.304,96.3,0.898,9.237,74.376,0.0,782.0,309.0,5.0,SW_directSW_diffuse,0.35,6.012,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1358,2021-04-27 07:00:00,0.482,0.0,0.368,95.6,3.343,74.516,167.571,0.0,782.0,246.5,5.0,SW_directSW_diffuse,0.35,5.997,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1359,2021-04-27 08:00:00,0.656,0.0,1.024,87.5,2.512,189.449,213.721,0.0,782.0,295.1,5.0,SW_directSW_diffuse,0.35,5.755,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1360,2021-04-27 09:00:00,0.813,0.0,2.206,76.9,2.097,305.567,220.691,0.0,782.0,289.5,5.0,SW_directSW_diffuse,0.35,5.506,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1361,2021-04-27 10:00:00,0.937,0.0,4.223,68.28,2.594,247.995,328.636,0.0,782.0,247.5,5.0,SW_directSW_diffuse,0.35,5.64,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1362,2021-04-27 11:00:00,1.001,0.0,4.65,67.23,3.708,223.675,358.224,0.0,782.0,269.9,5.0,SW_directSW_diffuse,0.35,5.722,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1363,2021-04-27 12:00:00,0.984,0.0,4.268,72.5,3.7,247.231,276.533,0.0,782.0,275.8,5.0,SW_directSW_diffuse,0.35,6.007,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1364,2021-04-27 13:00:00,0.892,0.0,3.4,78.2,4.616,204.697,252.942,0.0,782.0,267.4,5.0,SW_directSW_diffuse,0.35,6.095,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1365,2021-04-27 14:00:00,0.752,0.0,3.185,79.3,5.359,248.32,309.492,0.0,781.0,250.9,5.0,SW_directSW_diffuse,0.35,6.087,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1366,2021-04-27 15:00:00,0.587,0.0,3.3,78.3,4.902,263.814,226.093,0.0,781.0,250.6,5.0,SW_directSW_diffuse,0.35,6.06,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1367,2021-04-27 16:00:00,0.409,0.0,3.16,80.1,4.527,140.956,109.582,0.0,781.0,260.1,5.0,SW_directSW_diffuse,0.35,6.138,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1368,2021-04-27 17:00:00,0.229,0.0,2.759,83.0,4.592,97.738,82.021,0.0,781.0,290.6,5.0,SW_directSW_diffuse,0.35,6.182,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1369,2021-04-27 18:00:00,0.053,0.0,1.616,92.2,4.037,23.732,33.714,0.0,781.0,319.7,5.0,SW_directSW_diffuse,0.35,6.328,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1370,2021-04-27 19:00:00,0.0,0.0,0.696,100.6,3.218,0.32,1.738,0.0,781.0,324.6,5.0,SW_directSW_diffuse,0.35,6.462,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1371,2021-04-27 20:00:00,0.0,0.0,0.503,101.9,2.694,0.0,0.0,0.0,782.0,326.9,5.0,SW_directSW_diffuse,0.35,6.455,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1372,2021-04-27 21:00:00,0.0,0.0,0.425,102.2,1.496,0.0,0.0,0.0,782.0,327.1,5.0,SW_directSW_diffuse,0.35,6.437,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1373,2021-04-27 22:00:00,0.0,17.62,0.164,102.3,3.354,0.0,0.0,0.0,782.0,320.7,5.0,SW_directSW_diffuse,0.35,6.322,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1374,2021-04-27 23:00:00,0.0,18.724,0.21,102.1,2.44,0.0,0.0,0.0,782.0,320.8,5.0,SW_directSW_diffuse,0.35,6.331,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1375,2021-04-28 00:00:00,0.0,18.818,-0.006,102.1,3.305,0.0,0.0,0.0,782.0,318.05,5.0,SW_directSW_diffuse,0.35,6.233,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1376,2021-04-28 01:00:00,0.0,18.782,0.085,100.9,2.611,0.0,0.0,0.0,782.0,312.9,5.0,SW_directSW_diffuse,0.35,6.2,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1377,2021-04-28 02:00:00,0.0,18.544,0.182,93.2,2.557,0.0,0.0,0.0,782.0,280.0,5.0,SW_directSW_diffuse,0.35,5.768,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1378,2021-04-28 03:00:00,0.0,18.633,-0.033,94.6,0.552,0.0,0.0,0.0,782.0,276.9,5.0,SW_directSW_diffuse,0.35,5.763,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1379,2021-04-28 04:00:00,0.0,18.487,-0.566,87.4,0.638,0.0,0.0,0.0,782.0,236.8,5.0,SW_directSW_diffuse,0.35,5.122,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1380,2021-04-28 05:00:00,0.127,0.061,-1.264,84.3,1.444,3.884,14.164,0.0,781.0,211.1,5.0,SW_directSW_diffuse,0.35,4.693,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1381,2021-04-28 06:00:00,0.306,0.0,-1.81,97.8,0.117,33.478,82.21,0.0,782.0,301.7,5.0,SW_directSW_diffuse,0.35,5.23,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
1382,2021-04-28 07:00:00,0.486,0.0,-1.614,99.5,1.836,124.425,156.96,0.0,782.0,255.3,5.0,SW_directSW_diffuse,0.35,5.399,0,0.0,0.0,0.0,149580.7990272979,163.4,0.0,0.0,14142.626751139882,0.0,0.0,318062.9090285697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.85162194865,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469795.055457525,
