,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1303,2021-04-25 00:00:00,0.0,18.667,-1.1,65.17,0.961,0.0,0.0,0.0,793.0,210.25,5.0,SW_directSW_diffuse,0.35,3.672,0,-7.9892747321778605,-5.9642938044992055,0.027136534703991237,151561.85124355712,165.2800995022433,361.4872604258885,0.0,14035.736485040126,0.0,0.34854566862572467,314253.30560941633,-108.1205615673602,0.0,-56.05024537623285,20.78341051201151,3.72356059345849,-77.90715493995484,1.3298676433574947,166965.83720758746,299.8636322529948,1.6781254137735528,9.698035434431846,0,1.4113825337383732,0,0.0014026780271951225,758.5327395741117,361.4872604258885,3.72356059345849,-111.84412216081869,0.1730376657333656,465979.6761550175,3.114837801825257
1304,2021-04-25 01:00:00,0.0,18.631,-2.12,68.62,1.099,0.0,0.0,0.0,793.0,208.0,5.0,SW_directSW_diffuse,0.35,3.587,0,-7.640729063552136,-5.968810765966502,0.027136534703991234,151924.74988651674,165.6758450234643,369.6550764445082,0.0,14035.736485040126,0.0,0.26892409686377794,315011.8383489904,-111.31608809481925,0.0,-59.70318265735335,19.046450428931234,2.872952556437167,-74.62943395863122,1.0971255357969145,166965.83720758746,300.34210236986246,1.6794637101468415,9.705769567735233,0,1.0907047046745628,0,0.0013197516425969842,748.2049235554919,369.6550764445082,2.872952556437167,-114.18904065125642,0.1730376657333656,466739.62027712533,3.211095636488418
1305,2021-04-25 02:00:00,0.0,18.633,-3.248,71.9,1.081,0.0,0.0,0.0,792.0,207.8,5.0,SW_directSW_diffuse,0.35,3.455,0,-7.371804966688359,-5.972534237862144,0.027136534703991237,152295.4956676659,166.08014794729107,381.6583713421135,0.0,14035.736485040126,0.0,0.11807733586379347,315760.0432725459,-116.44409092375602,0.0,-60.989416473209815,13.976413137719984,1.261436174308362,-71.60999018553119,0.9174664229566301,166965.83720758746,300.8305254340898,1.680828746189031,9.713658231954113,0,0.47967788821190643,0,0.0013461413522666535,736.3216286578865,381.6583713421135,1.261436174308362,-117.70552709806438,0.1730376657333656,467488.9159053855,3.2872022270467083
1306,2021-04-25 03:00:00,0.0,18.564,-2.943,69.83,1.077,0.0,0.0,0.0,792.0,212.8,5.0,SW_directSW_diffuse,0.35,3.433,0,-7.2537276308245655,-5.975645446192128,0.02713653470399123,152677.63371689623,166.4968742823296,361.17728859618404,0.0,14035.736485040126,0.0,0.07842269365423553,316496.3649012038,-110.3653070399658,0.0,-56.467395410458835,14.555871232798538,0.8378002597913404,-70.12888954718619,0.8373064250893455,166965.83720758746,301.3335421413198,1.6822334104977081,9.721775911435769,0,0.31911739873716055,0,0.0013852528244506057,752.6627114038158,361.17728859618404,0.8378002597913404,-111.20310729975714,0.1730376657333656,468225.7172119316,3.321140881466544
1307,2021-04-25 04:00:00,0.0,18.586,-2.743,70.4,1.243,0.0,0.0,0.0,792.0,228.2,5.0,SW_directSW_diffuse,0.35,3.513,0,-7.17530493717033,-5.978482454126452,0.027136534703991237,153039.13012289116,166.89109064655526,302.61576733449886,0.0,14035.736485040126,0.0,0.13686002935364602,317249.0276126076,-91.56368783202063,0.0,-41.385203828732756,17.273195115010303,1.4620942332467608,-69.69722649179909,0.783453140254133,166965.83720758746,301.8090016605671,1.6835600444775602,9.729442646734292,0,0.5577891584029346,0,0.0013082392402262867,812.544232665501,302.61576733449886,1.4620942332467608,-93.02578206526739,0.1730376657333656,468978.69904073415,3.3438582417426415
1308,2021-04-25 05:00:00,0.114,0.097,-2.602,71.9,1.686,9.126,13.098,0.0,792.0,238.8,5.0,SW_directSW_diffuse,0.35,3.626,0,-7.038444907816684,-5.981134901623834,0.0830041665790061,153342.30367938406,167.22170521197825,5.820000000000017,0.0,14035.736485040126,0.0,0.2657710799622343,318061.5718452731,-64.7232354354821,9.006072415730006,-31.34050366378017,23.45117359508716,2.839268449756433,-69.37091653686616,0.6916703045906513,166965.83720758746,302.20746325745506,1.6846710331325396,9.735863148595957,0,1.0846113822149395,0,0.0010954430239122563,0.0,5.820000000000017,-695.0529053275585,-1.7867416669543417,0.1730376657333656,469791.8010625581,3.3838438565087645
1309,2021-04-25 06:00:00,0.293,0.0,-1.41,67.07,1.334,103.673,63.262,0.0,791.0,218.7,5.0,SW_directSW_diffuse,0.35,3.694,0,-6.77267382785445,-5.9834750662098095,0.16827821844097454,153349.20829076628,167.22923477728057,0.0,0.0,14035.736485040126,0.0,2.3402527593176865,318061.5718452731,25.00123724872673,52.460140031280254,-52.521300933445616,22.400640318672203,2.14548809872168,0.0,0.5162697334982096,166965.83720758746,302.2165349416614,1.684696318227671,9.736009273400775,0,0.8196092430601338,0,2.49152195685712e-05,0.0,0.0,25.00123724872673,0.0,0.1730376657333656,469792.8856739403,3.4627312859630566
1310,2021-04-25 07:00:00,0.473,0.0,1.363,57.24,1.192,264.124,94.667,0.0,793.0,244.6,5.0,SW_directSW_diffuse,0.35,3.858,0,-4.4324210685367635,-5.985221762585636,0.24860119621037383,153350.02790000936,167.23012857143877,-1.1893519599466162,1.1893519599466162,14035.736485040126,124.23682160353506,4.4324210685367635,318061.5718452731,85.49161375298715,104.21355252611471,-36.27888058272029,21.686085957164387,-3.1133511544319283,0.0,-1.0157929931397265,166965.83720758746,302.2176117834117,1.6846993196347855,9.73602661879839,0,0.0,0,2.9574627952584843e-06,0.0,0.0,47.35215471043883,38.13945904254832,0.1730376657333656,469793.7052831834,4.2335765405808115
1311,2021-04-25 08:00:00,0.646,0.0,3.698,53.18,2.186,427.135,119.594,0.0,792.0,223.7,5.0,SW_directSW_diffuse,0.35,4.233,0,0.0,-5.98178503433376,0.3182595709205319,153224.6017264459,167.09334975621144,-11.048208289977765,11.048208289977765,14036.925837000073,268.32016166628017,-0.0,318061.5718452731,82.41654588453389,166.0969711863419,-76.17453883563894,25.34480667607935,-28.936531552214614,0.0,-3.914161590033806,167090.074029191,302.05279856363325,1.6842398848202196,9.733371504302834,0,0.0,0,-0.00045258386637425673,0.0,0.0,0.0,82.41654588453389,0.1730376657333656,469793.7052831834,6.136456346892929
1312,2021-04-25 09:00:00,0.803,0.0,4.74,45.87,3.943,542.385,154.613,0.0,792.0,239.5,5.0,SW_directSW_diffuse,0.35,3.929,0,0.0,-5.968538655116292,0.3733018112170232,152945.23335648963,166.78869504524496,-23.082843424277055,23.082843424277055,14047.974045290051,539.4268111839827,-0.0,318061.5718452731,165.89068498493265,232.10609687001434,-60.37453883563893,58.59722333413347,-60.53022605190412,0.0,-3.9078703316721253,167358.39419085727,301.6855396066901,1.683215659384351,9.727452414770923,0,0.0,0,-0.001008614097982916,0.0,0.0,0.0,165.89068498493265,0.1730376657333656,469793.7052831834,6.136456346892929
1313,2021-04-25 10:00:00,0.926,0.0,4.906,47.33,3.822,611.216,181.064,0.0,791.0,281.2,5.0,SW_directSW_diffuse,0.35,4.101,0,0.0,-5.9553055195161555,0.4100696213891172,152382.72370188136,166.17527121252056,-20.580305082621173,20.580305082621173,14071.056888714329,851.941758669459,-0.0,318061.5718452731,262.643216100839,280.60832390953095,-18.67453883563894,58.713970046466116,-54.10054102996417,0.0,-3.9039979895549224,167897.82100204125,300.9453826330592,1.681149586066948,9.715512394032395,0,0.0,0,-0.0020333219600917347,0.0,0.0,0.0,262.643216100839,0.1730376657333656,469793.7052831834,6.136436372132491
1314,2021-04-25 11:00:00,0.989,0.0,6.355,40.33,2.965,561.391,239.943,0.0,792.0,274.6,5.0,SW_directSW_diffuse,0.35,3.864,0,0.0,-5.942069249803295,0.4265337146257828,151510.2016381293,165.22377495979205,-17.756659689418864,17.756659689418864,14091.63719379695,952.1071073149077,-0.0,318061.5718452731,294.6487881604045,311.60687258186385,-25.274538835638907,59.07614816328674,-46.8569095967142,0.0,-3.90278415239298,168749.7627607107,299.7955028921306,1.6779347669356488,9.696933669465842,0,0.0,0,-0.0031616908171296218,0.0,0.0,0.0,294.6487881604045,0.1730376657333656,469793.7052831834,6.136456346892929
1315,2021-04-25 12:00:00,0.973,0.0,6.269,38.24,5.083,598.202,224.711,0.0,791.0,269.2,5.0,SW_directSW_diffuse,0.35,3.642,0,0.0,-5.928811743543748,0.4225102086815264,150540.33787112497,164.1661263589149,-33.27164227953627,33.27164227953627,14109.39385348637,924.635540686842,-0.0,318061.5718452731,287.3748524396577,310.34734370490924,-30.67453883563894,99.77956353911134,-88.17509471976946,0.0,-3.9024212489545316,169701.86986802562,298.5147447349879,1.6743467731957289,9.676198335775844,0,0.0,0,-0.0035279001541850892,0.0,0.0,0.0,287.3748524396577,0.1730376657333656,469793.7052831834,6.136436372132491
1316,2021-04-25 13:00:00,0.883,0.0,7.33,38.31,2.607,535.468,261.057,0.0,792.0,267.2,5.0,SW_directSW_diffuse,0.35,3.925,0,0.0,-5.915527062889976,0.3978937495669482,149582.43068815858,163.4,-15.064436804991432,15.064436804991432,14142.665495765907,933.6632062726407,-0.0,318061.5718452731,291.41816777498667,308.1756406905245,-32.67453883563894,59.912428575084725,-40.09339169491299,0.0,-3.9019709600706105,170626.50540871246,297.2470732769657,1.6707878538745826,9.655631025727693,0,0.0,0,-0.003499357450382772,0.0,0.0,0.0,291.41816777498667,0.1730376657333656,469793.7052831834,6.136456346892929
1317,2021-04-25 14:00:00,0.744,0.0,7.07,34.16,3.389,515.533,215.489,0.0,791.0,261.0,5.0,SW_directSW_diffuse,0.35,3.438,0,0.0,-5.902215620889073,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1318,2021-04-25 15:00:00,0.579,0.0,6.925,35.6,3.453,406.694,184.95,0.0,791.0,246.4,5.0,SW_directSW_diffuse,0.35,3.548,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1319,2021-04-25 16:00:00,0.402,0.0,6.567,37.28,2.152,346.044,119.566,0.0,791.0,248.7,5.0,SW_directSW_diffuse,0.35,3.625,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1320,2021-04-25 17:00:00,0.223,0.0,6.884,35.69,2.274,180.421,85.891,0.0,791.0,223.1,5.0,SW_directSW_diffuse,0.35,3.547,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1321,2021-04-25 18:00:00,0.046,0.0,5.925,40.04,2.009,56.27,43.107,0.0,790.0,218.1,5.0,SW_directSW_diffuse,0.35,3.724,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1322,2021-04-25 19:00:00,0.0,0.0,3.441,49.35,0.874,0.327,2.891,0.0,790.0,217.9,5.0,SW_directSW_diffuse,0.35,3.858,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1323,2021-04-25 20:00:00,0.0,0.0,2.245,54.43,0.584,0.0,0.0,0.0,790.0,224.7,5.0,SW_directSW_diffuse,0.35,3.908,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1324,2021-04-25 21:00:00,0.0,0.0,-0.123,67.69,0.444,0.0,0.0,0.0,791.0,233.4,5.0,SW_directSW_diffuse,0.35,4.097,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1325,2021-04-25 22:00:00,0.0,17.335,-0.373,69.12,0.982,0.0,0.0,0.0,791.0,238.1,5.0,SW_directSW_diffuse,0.35,4.108,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1326,2021-04-25 23:00:00,0.0,18.601,-0.051,67.62,1.3,0.0,0.0,0.0,790.0,247.7,5.0,SW_directSW_diffuse,0.35,4.114,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1327,2021-04-26 00:00:00,0.0,18.576,-0.576,69.185,1.482,0.0,0.0,0.0,790.0,241.35,5.0,SW_directSW_diffuse,0.35,4.051,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1328,2021-04-26 01:00:00,0.0,18.58,-0.944,68.87,0.891,0.0,0.0,0.0,790.0,247.8,5.0,SW_directSW_diffuse,0.35,3.926,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1329,2021-04-26 02:00:00,0.0,18.565,-0.08,73.8,1.578,0.0,0.0,0.0,789.0,248.6,5.0,SW_directSW_diffuse,0.35,4.481,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1330,2021-04-26 03:00:00,0.0,18.606,0.027,77.7,1.577,0.0,0.0,0.0,789.0,274.2,5.0,SW_directSW_diffuse,0.35,4.754,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1331,2021-04-26 04:00:00,0.0,18.518,0.293,80.9,1.332,0.0,0.0,0.0,788.0,276.9,5.0,SW_directSW_diffuse,0.35,5.047,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1332,2021-04-26 05:00:00,0.118,0.103,0.595,82.7,1.358,0.288,13.559,0.0,788.0,304.7,5.0,SW_directSW_diffuse,0.35,5.273,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1333,2021-04-26 06:00:00,0.297,0.0,1.899,83.3,0.536,3.122,63.474,0.0,788.0,323.1,5.0,SW_directSW_diffuse,0.35,5.835,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1334,2021-04-26 07:00:00,0.477,0.0,1.817,90.8,1.268,13.705,127.632,0.0,788.0,334.8,5.0,SW_directSW_diffuse,0.35,6.323,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1335,2021-04-26 08:00:00,0.651,0.0,1.489,94.4,0.268,19.905,172.399,0.0,788.0,337.9,5.0,SW_directSW_diffuse,0.35,6.42,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1336,2021-04-26 09:00:00,0.808,0.0,2.97,85.3,0.219,33.735,198.282,0.0,788.0,350.1,5.0,SW_directSW_diffuse,0.35,6.449,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1337,2021-04-26 10:00:00,0.931,0.0,1.65,93.8,3.666,86.001,293.791,0.0,787.0,329.6,5.0,SW_directSW_diffuse,0.35,6.454,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1338,2021-04-26 11:00:00,0.995,0.0,2.857,86.0,1.824,83.013,335.108,0.0,788.0,332.5,5.0,SW_directSW_diffuse,0.35,6.45,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1339,2021-04-26 12:00:00,0.978,0.0,1.999,91.5,3.671,118.454,374.651,0.0,787.0,328.1,5.0,SW_directSW_diffuse,0.35,6.455,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1340,2021-04-26 13:00:00,0.888,0.0,2.308,89.9,3.182,12.174,304.57,0.0,787.0,326.9,5.0,SW_directSW_diffuse,0.35,6.484,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1341,2021-04-26 14:00:00,0.748,0.0,3.074,83.8,3.547,5.43,294.598,0.0,786.0,317.2,5.0,SW_directSW_diffuse,0.35,6.382,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1342,2021-04-26 15:00:00,0.583,0.0,3.595,83.8,3.667,13.074,205.705,0.0,786.0,284.2,5.0,SW_directSW_diffuse,0.35,6.622,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1343,2021-04-26 16:00:00,0.406,0.0,3.762,82.1,3.112,20.654,108.374,0.0,786.0,270.6,5.0,SW_directSW_diffuse,0.35,6.565,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1344,2021-04-26 17:00:00,0.226,0.0,2.364,91.5,3.535,19.015,67.536,0.0,785.0,276.5,5.0,SW_directSW_diffuse,0.35,6.626,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1345,2021-04-26 18:00:00,0.05,0.0,1.51,97.2,3.239,12.691,30.633,0.0,785.0,314.8,5.0,SW_directSW_diffuse,0.35,6.621,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1346,2021-04-26 19:00:00,0.0,0.0,0.932,101.9,3.146,0.025,1.561,0.0,785.0,321.9,5.0,SW_directSW_diffuse,0.35,6.658,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1347,2021-04-26 20:00:00,0.0,0.0,0.697,102.2,2.138,0.0,0.0,0.0,785.0,318.7,5.0,SW_directSW_diffuse,0.35,6.565,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
1348,2021-04-26 21:00:00,0.0,0.0,0.621,102.1,3.369,0.0,0.0,0.0,785.0,297.1,5.0,SW_directSW_diffuse,0.35,6.523,0,0.0,0.0,0.0,149582.43068815858,163.4,0.0,0.0,14142.665495765907,0.0,0.0,318061.5718452731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170626.50540871246,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,469793.7052831834,
