,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
859,2021-02-24 11:00:00,0.59,20.459,5.124,46.019,1.346,477.063,114.508,0.0,808.323,216.762,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.442,4.048,0,-0.1541528011383395,-7.424173735857137,0.29585113581605627,138524.38556190615,151.0625796749249,-6.976414699072361,6.976414699072361,2780.782942222553,176.89674040675024,0.1541528011383395,339717.569864231,57.631361253046336,142.6513777664449,-82.43617225563025,22.733101546867967,-18.826694868963433,-1.6653474578807304,-4.824903477792128,19529.390808914206,293.1539084565244,1.5663604815208978,9.596619610391073,0.0,0.0,0,-3.474793562673919e-06,1021.006395,206.533605,1.6468220822009343,55.9845391708454,-0.9714248970283712,0.163220023832649,363640.2332862709,6.059294330078149
860,2021-02-24 12:00:00,0.593,20.459,6.089,42.439,1.5,508.253,117.676,0.0,807.744,218.822,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.442,3.992,0,0.0,-7.406644533430027,0.29703714361176314,138340.51240680032,150.86206369334823,-8.283218861153484,8.283218861153484,2787.7593569216256,222.96775354902363,-0.0,340738.57625923096,70.62767402273866,149.9044787984771,-81.05253883563893,29.205033630901898,-22.37306582141783,-0.13848026808511948,-4.917753481498459,19706.287549320958,292.8944351717091,1.5656671278576715,9.592371641012408,0.0,0.0,0,-0.0006839955934151388,997.37625,230.16375,0.0,70.62767402273866,-1.0,0.163220023832649,364661.23968127085,6.136770593900298
861,2021-02-24 13:00:00,0.541,20.459,6.859,38.141,2.022,484.463,115.194,0.0,807.289,219.803,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.441,3.784,0,0.0,-7.388770088454724,0.27611056238457793,138109.26143439015,150.60988160784095,-12.234936104513537,12.234936104513537,2796.042575782779,205.79822393793697,-0.0,341735.95250923093,65.26177067388895,139.16827742394653,-80.07153883563893,44.32183430916208,-33.083576604713954,-0.16460352387686059,-4.90862209498992,19929.25530286998,292.5679412375264,1.5647942479160797,9.587023768116085,0.0,0.0,0,-0.000860999920874017,917.279265,310.26073499999995,0.0,65.26177067388895,-1.0,0.163220023832649,365658.6159312708,6.13676151828597
862,2021-02-24 14:00:00,0.443,20.459,7.229,33.716,1.993,408.485,106.761,0.0,807.272,220.249,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.441,3.431,0,0.0,-7.370918880836836,0.23468996775933182,137891.2282743477,150.37211371248387,-13.854216322648755,13.854216322648755,2808.2775118872923,116.68350309247728,-0.0,342653.23177423095,37.041121831421606,113.26923729741539,-79.62553883563893,46.0417846991575,-37.50163088165175,-0.24338798732797468,-4.899342460532623,20135.05352680792,292.2599420588614,1.5639703670564364,9.581976097859107,0.0,0.0,0,-0.0008126929230569828,921.7290975,305.8109025,0.0,37.041121831421606,-1.0,0.163220023832649,366575.89519627084,6.136761179190188
863,2021-02-24 15:00:00,0.31,20.459,6.16,41.384,1.389,289.482,91.696,0.0,806.859,219.501,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.441,3.912,0,0.0,-7.353092034481774,0.1749532209739789,137760.69055493257,150.22976069240192,-7.9340515941224385,7.9340515941224385,2822.1317282099412,0.0,-0.012178376141028024,343574.96087173093,-0.13010220123340943,79.56907084752004,-80.37353883563893,27.329226650088348,-21.49005020007559,-0.2757741899467497,-4.889036473180531,20251.737029900396,292.07546347271943,1.5634766890933463,9.578951481445642,0.0,0.0,0,-0.00048707674092830647,1014.4083674999999,213.1316325,-0.13010220123340943,0.0,-0.0,0.163220023832649,367497.6242937708,6.136752941004634
864,2021-02-24 16:00:00,0.154,20.459,5.556,40.153,1.167,146.578,67.06,0.0,806.739,216.268,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.44,3.64,0,-0.012178376141028024,-7.335297070598001,0.10102894943609729,137752.75650333846,150.22110850963844,62.145332001326025,7.462227552467962,2830.065779804064,0.0,-1.8920487070154692,344589.36923923093,-42.32454284762048,45.846427956248796,-83.55306285978637,20.752182820635653,-20.21285093948161,-0.2880390064402222,-4.869200818796731,20251.737029900396,292.06424903009156,1.5634466734122487,9.578767584394333,0.0,0.0,0,-2.9623107195036373e-05,978.865042946206,179.0673975,-20.21285093948161,-22.11169190813887,0.5224319135057595,0.163220023832649,368512.0326612708,6.130596208039039
865,2021-02-24 17:00:00,0.0,20.459,4.757,47.829,1.543,28.086,22.496,0.0,806.699,212.864,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.44,4.101,0,-1.9042270831564974,-7.317573963667294,0.025638010069605314,137814.90183533978,150.28887877354393,170.62004737973723,4.513284765522694,2837.528007356532,0.0,-1.1439998622785021,345568.2342821771,-67.83792499682005,13.000998724456364,-78.73544242287105,32.82301117656984,-12.221407728714354,-19.106247752684226,-3.598836993576624,20251.737029900396,292.15208303905536,1.5636817474868911,9.580207812554596,0.0,0.0,0,0.00023203888915037502,815.64489035474,236.7617775,-12.221407728714354,-55.616517268105696,0.8198440219200802,0.163220023832649,369490.897704217,5.239942797280859
866,2021-02-24 18:00:00,0.0,20.459,4.156,50.274,1.679,0.0,0.0,0.0,806.791,210.592,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.439,4.133,0,-3.0482269454349993,-7.304476745752909,0.02563801006960531,137985.52188271953,150.47494207493952,216.28519840656435,2.7074325147792666,2842.0412921220545,0.0,-0.6856976314382687,346383.87917253183,-76.81277264447104,0.0,-76.11910465226484,38.63188176861503,-7.325342081536597,-29.171784976856273,-2.828422702428358,20251.737029900396,292.3931635116329,1.564326780365559,9.584159735018037,0.0,0.0,0,0.000636871383767256,750.9174115786564,257.6299575,-7.325342081536597,-69.48743056293443,0.9046338020443286,0.163220023832649,370306.5425945717,4.760370104062718
867,2021-02-24 19:00:00,0.0,20.459,3.407,53.336,1.834,0.0,0.0,0.0,806.878,201.868,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.439,4.159,0,-3.733924576873268,-7.29418753463383,0.02563801006960531,138201.8070811261,150.71080379621168,244.72140732673904,1.5735769103518082,2844.7487246368337,0.0,-0.3981158936860393,347134.7965841105,-82.32213434302166,0.0,-81.94272012933828,41.831976857902966,-4.253091998042643,-35.59361815137316,-2.364680922170539,20251.737029900396,292.698624563053,1.5651436875792197,9.589164679843302,0.0,0.0,0,0.0008066594938112131,699.8314707629091,281.413545,-4.253091998042643,-78.06904234497901,0.9483359848237076,0.163220023832649,371057.46000615036,4.492466376893682
868,2021-02-24 20:00:00,0.0,20.459,2.145,55.047,1.94,0.0,0.0,0.0,806.782,199.946,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.439,3.924,0,-4.132040470559307,-7.285589809084976,0.025638010069605314,138446.52848845287,150.97767555992678,265.3708813414078,2.095457961208821,2846.3223015471854,0.0,-0.5295271858435446,347834.6280548734,-90.33683601185808,0.0,-82.19088744384769,38.89193897908824,-5.65696540272588,-39.28761003524271,-2.093312109130048,20251.737029900396,293.04405418136923,1.566066970990134,9.594821359638061,0.0,0.0,0,0.0009117629579349194,662.3952106973834,297.67845,-5.65696540272588,-84.67987060913221,0.937379194883654,0.163220023832649,371757.29147691326,4.343303413571842
869,2021-02-24 21:00:00,0.0,20.459,1.078,54.756,1.898,0.0,0.0,0.0,806.801,198.337,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.438,3.616,0,-4.661567656402852,-7.277983238499914,0.025685873583498536,138711.89936979426,151.26706583401773,291.3431275607802,2.6203311185114653,2848.4177595083943,0.0,-0.6621309101798777,348497.02326557075,-100.13780568724633,0.0,-81.58503723259798,34.79273364623815,-7.073577619997143,-44.53515938461822,-1.7367650962711403,20251.737029900396,293.0586435899552,1.5690687694235708,9.594821359638061,0.0,0.0,0,0.0009875316354716053,642.3426763207084,291.233865,-7.073577619997143,-93.06422806724919,0.9293615675772887,0.163220023832649,372419.68668761064,4.15190711216376
870,2021-02-24 22:00:00,0.0,20.459,1.554,43.476,1.933,0.0,0.0,0.0,806.728,197.312,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.438,2.971,0,-5.323698566582729,-7.271684030203094,0.025738413331709006,139003.24249735504,151.5847791683261,278.88993742452124,4.74300260927195,2851.0380906269056,0.0,-1.1984426856671073,349139.36594189145,-102.59185369224127,0.0,-79.85892386581395,42.45695655848941,-12.80302313311599,-51.09379911305725,-1.2930641387434976,20251.737029900396,293.0746922200408,1.5723643583724547,9.594821359638061,0.0,0.0,0,0.0010841288638219345,647.3027074662068,296.6043525,-12.80302313311599,-89.78883055912529,0.8752042908638443,0.16353287993709553,373062.02936393133,3.9234173131759587
871,2021-02-24 23:00:00,0.0,20.459,1.516,39.279,2.025,0.0,0.0,0.0,806.52,196.517,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.438,2.677,0,-6.5221412522498365,-7.2670036888999,0.02578869922437893,139282.13243477955,151.88891214261673,274.75117322187316,4.496329958330553,2855.7810932361776,0.0,-1.1360547696941765,349786.6686493576,-100.53243297369318,0.0,-75.7260950045594,51.96878214444124,-12.136529907381373,-64.14415381376838,-0.4944363924252581,20251.737029900396,293.09008558481383,1.575519080446822,9.594821359638061,0.0,0.0,0,0.0010377319583169651,637.5714343197963,310.72106249999996,-12.136529907381373,-88.3959030663118,0.8792774674959155,0.1638763557377756,373709.3320713975,3.538819086731027
872,2021-02-25 00:00:00,0.0,20.459,1.316,36.423,1.985,0.0,0.0,0.0,806.379,195.904,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.437,2.447,0,-7.658196021944013,-7.265217529474156,0.02583823111306569,139556.88360800143,152.1885317426406,283.4989273666597,3.8836542722451606,2860.277423194508,0.0,-0.9812036226205415,350424.2400836774,-101.44859674455026,0.0,-71.72874445482836,56.86460263531478,-10.482247360636377,-76.36306495035114,0.26085738595084534,20251.737029900396,293.1052798873044,1.578626986021063,9.594821359638061,0.0,0.0,0,0.0010222781825799756,635.5740558610951,304.5833625,-10.482247360636377,-90.96634938391388,0.8966742991326839,0.16420514998585176,374346.9035057173,3.206347378901419
873,2021-02-25 01:00:00,0.0,20.459,1.428,33.471,1.91,0.0,0.0,0.0,806.247,195.653,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.437,2.267,0,-8.639399644564554,-7.266158074491662,0.025889331956707555,139840.3825353681,152.497690878264,288.7119254775946,3.3241263770486715,2864.1610774667533,0.0,-0.839794126856435,351059.8141395385,-101.40593951973048,0.0,-68.04515948354762,61.37132854804181,-8.971562646913638,-86.67209762044985,0.9115516831388071,20251.737029900396,293.1209885186951,1.5818338436527233,9.594821359638061,0.0,0.0,0,0.001054771636124297,642.4287731453567,293.075175,-8.971562646913638,-92.43437687281684,0.9115282330659926,0.16452906488303942,374982.4775615784,2.942431533033278
874,2021-02-25 02:00:00,0.0,20.459,0.902,32.055,1.823,0.0,0.0,0.0,805.758,195.725,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.437,2.09,0,-9.479193771420988,-7.2694382696323006,0.025941363994864935,140129.0944608457,152.81253485370306,307.7213783533666,3.0180920416327566,2867.485203843802,0.0,-0.7624371300004515,351702.24291268387,-106.49410266761735,0.0,-64.64021534040879,60.36501725647365,-8.145153981651324,-95.54057653483004,1.4668259327991338,20251.737029900396,293.13701789682153,1.585099669206877,9.594821359638061,0.0,0.0,0,0.001074109285145761,637.0748521050007,279.72567749999996,-8.145153981651324,-98.34894868596604,0.9235154456667571,0.1648632928495079,375624.90633472375,2.7324794418021603
875,2021-02-25 03:00:00,0.0,20.459,0.415,33.126,1.754,0.0,0.0,0.0,805.448,195.818,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.436,2.085,0,-10.24163090142144,-7.274706017739017,0.02599681253508343,140436.81583919906,153.14810887589866,324.2512640870622,2.119095686979071,2870.503295885435,0.0,-0.5352994063310968,352339.31776478887,-109.00871828518372,0.0,-61.54873803269933,59.598284269572474,-5.718630322805424,-103.3090658203198,1.9694316210683642,20251.737029900396,293.15413811437884,1.5885805241778774,9.594821359638061,0.0,0.0,0,0.0011447684929158863,632.0314952259587,269.138145,-5.718630322805424,-103.2900879623783,0.9475396976245093,0.16520366662320754,376261.98118682875,2.553823139733414
876,2021-02-25 04:00:00,0.0,20.459,-0.238,32.289,1.649,0.0,0.0,0.0,805.349,195.663,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.436,1.938,0,-10.776930307752536,-7.281763666352758,0.02605522908547792,140761.06710328613,153.5017089457864,347.3443523439316,2.111444016949538,2872.622391572414,0.0,-0.5333336455262743,352971.34926001483,-116.28700470867706,0.0,-59.61406587821787,55.40488386185908,-5.697630001839465,-108.7002688549729,2.3200761644941057,20251.737029900396,293.172217528793,1.5922483604214628,9.594821359638061,0.0,0.0,0,0.0012061916374852,625.0575211391189,253.0266825,-5.697630001839465,-110.58937470683759,0.9510037255141861,0.16556645138391637,376894.0126820547,2.434844163935635
877,2021-02-25 05:00:00,0.0,20.459,-0.852,35.034,1.582,0.0,0.0,0.0,805.285,195.548,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.435,2.01,0,-11.310263953278811,-7.290059242880331,0.026117794044758887,141108.41145563006,153.88049231802623,365.9045631857394,1.2695280628597359,2874.7338355893635,0.0,-0.32065126768183866,353596.4067811539,-119.6143766167151,0.0,-57.659748583597434,52.74270800106715,-3.425533525208467,-113.94039662248822,2.668594113511853,20251.737029900396,293.1916295680047,1.5961774189807836,9.594821359638061,0.0,0.0,0,0.0012920166018208638,617.6198737514007,242.746035,-3.425533525208467,-116.18884309150664,0.9713618578125852,0.1659487238730129,377519.0702031938,2.3213639645267703
878,2021-02-25 06:00:00,0.0,20.459,-1.366,32.787,1.584,0.0,0.0,0.0,805.148,195.583,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.435,1.812,0,-11.63091522096065,-7.2995781098752355,0.02618368868213539,141474.3160188158,154.2795158329507,373.28020100615396,1.8106460444643493,2876.003363652223,0.0,-0.45729226105083437,354214.02665490535,-123.57100490044171,0.0,-56.38670325131761,51.82424686313742,-4.885276089419117,-116.99839484841964,2.8751224255772523,20251.737029900396,293.21212923207617,1.6003164252613746,9.594821359638061,0.0,0.0,0,0.0013609648935489762,609.3962329493817,243.05292,-4.885276089419117,-118.68572881102259,0.960465838297948,0.1663582217064847,378136.69007694523,2.25548663948883
879,2021-02-25 07:00:00,0.139,20.459,-1.568,33.531,1.559,21.606,18.317,0.0,805.43,192.422,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.435,1.826,0,-12.088207482011486,-7.309807853299547,0.0943252944483044,141847.59621982195,154.68658257341542,354.40363121682066,1.3602798688928706,2877.814009696687,0.0,-0.3435243363513945,354823.42288785474,-116.2321652800049,11.500570656195286,-57.78994355157042,52.293168743361655,-3.669887661458765,-121.73795401485529,3.1718805483226182,20251.737029900396,293.2330953351736,1.6045388626175345,9.594821359638061,0.0,0.0,0,0.0013883011645215216,632.5592314142865,239.21685749999997,-3.669887661458765,-112.56227761854615,0.9684262299285404,0.16678960089797257,378746.0863098946,2.1644957813158596
880,2021-02-25 08:00:00,0.299,20.459,-0.494,32.121,1.747,137.838,64.08,0.0,805.454,194.764,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.434,1.892,0,-12.43173181836288,-7.32106457419526,0.17040240801707449,142201.99985103877,155.07306417779583,190.18348861371868,0.9293618484666861,2879.1742895655802,0.0,-0.23468456329625764,355455.982119269,-62.97037318721908,49.563446747801756,-54.13355153553181,66.4970229756333,-2.507146923922085,-125.78258277371336,3.3924383225131183,20251.737029900396,293.2530509279419,1.6085477736917762,9.594821359638061,0.0,0.0,0,0.0013180013120232357,768.3631020378145,268.0640475,-2.507146923922085,-60.463226263296995,0.9601852935432348,0.16722967551717519,379378.6455413089,2.098363785344756
881,2021-02-25 09:00:00,0.435,20.459,2.238,35.757,1.727,286.018,90.007,0.0,805.426,195.99,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.434,2.566,0,-12.666416381659138,-7.333074846823866,0.23169263013009744,142392.1833396525,155.2804616572001,30.019471371988576,0.0,2880.103651414047,0.0,0.575315225284935,356224.34522130684,-3.3509254954102587,88.45179867945544,-52.012584085127315,82.06910442986174,6.146121317480224,-131.54561436929973,3.5402485322193855,20251.737029900396,293.2637796600524,1.6106990741483307,9.594821359638061,0.0,2.2783585548203997,0,0.0007072304235130875,932.5253311280113,264.9951975,6.146121317480224,-9.497046812890483,,0.16764749581043312,380147.0086433467,2.054252892967348
882,2021-02-25 10:00:00,0.539,20.459,4.425,24.364,1.256,412.045,105.825,0.0,805.5,198.619,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.434,2.041,0,-12.091101156374203,-7.345592130655298,0.2757141818258237,142424.4811695793,155.31568284577895,-0.39804234799033666,0.39804234799033666,2880.103651414047,0.0,1.1480744646854044,357156.8705524349,12.26493690995741,124.1983139285386,-51.581850088350535,66.14689383590712,-1.0737560795244405,-128.57471259807792,3.1500479114645894,20251.737029900396,293.26560304773875,1.611064417831811,9.594821359638061,0.0,0.0,0,0.00012010071144715446,1034.81622,192.72378,12.26493690995741,0.0,0.0,0.1678717105587769,381081.8123330296,2.1639313360549433
883,2021-02-25 11:00:00,0.596,20.459,5.976,20.136,0.802,495.038,114.8,0.0,805.244,202.038,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.433,1.879,0,-10.943026691688798,-7.356727322696267,0.29860127926621505,142424.0831272313,155.31524877560665,-1.0752062121039803,1.0752062121039803,2880.501693762037,0.0,2.0717882842930035,358191.68677243486,22.133017830516373,148.9049617084153,-52.59326253008348,43.25377115985955,-2.9000532083398864,-116.91279122090472,2.3803919215696077,20251.737029900396,293.30757749030147,1.6108193455487043,9.59553780793047,0.0,0.0,0,-1.4801264375344563e-06,1104.4791149999999,123.060885,22.133017830516373,0.0,0.0,0.1678717105587769,382116.62855302956,2.398969899058688
884,2021-02-25 12:00:00,0.599,20.459,6.125,25.942,1.302,524.98,117.893,0.0,804.777,205.491,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.433,2.446,0,-8.871238407395795,-7.365143064226174,0.29977981290368183,142423.0079210192,155.3140762497483,-1.4671072616873067,1.4671072616873067,2881.5768999741413,0.0,5.9204059801991455,359296.16588743485,63.24799310676649,156.07888730302514,-57.28386755126493,62.20361336076917,-3.957111191171775,-94.79319611529931,0.9996673007082015,20251.737029900396,293.3061013049108,1.6108152920036216,9.595513661246855,0.0,0.0,0,-3.997598249521979e-06,1027.757865,199.782135,63.24799310676649,0.0,0.0,0.1678717105587769,383221.10766802955,2.8830326411091916
885,2021-02-25 13:00:00,0.547,20.459,6.897,23.052,1.69,499.303,115.315,0.0,804.436,208.296,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.433,2.293,0,-2.9508324271966497,-7.36867734054144,0.2789792321485564,142421.5408137575,155.31247635088062,-10.921852496237511,10.921852496237511,2883.0440072358288,72.91932746519622,2.9508324271966497,360323.92375243484,54.58968950206646,144.36396500054985,-78.82886272157509,52.998745431477595,-29.458842358120847,-31.552971437910834,-2.9323444123542304,20251.737029900396,293.3040870598991,1.6108097609522343,9.595480713161862,0.0,0.0,0,-5.4547070810633685e-06,968.222175,259.31782499999997,31.523890361363172,23.06579914070329,-0.4225303230535896,0.1678717105587769,384248.86553302954,4.799545410861442
886,2021-02-25 14:00:00,0.449,20.459,7.853,17.295,1.449,421.135,106.946,0.0,804.315,209.745,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.432,1.837,0,0.0,-7.358310140390528,0.23777476326258593,142337.69963379606,155.22104649268925,-16.057217691045217,16.057217691045217,2893.9658597320663,48.332686274230475,-0.0,361292.14592743485,15.29457016451422,117.62216415830262,-90.12953883563893,36.23071359255837,-43.327153340216114,-0.21657853477044384,-4.885036875721289,20324.65635736559,293.1889669549292,1.610493613315345,9.593597443873445,0.0,0.0,0,-0.0003117237782392058,1005.2018175,222.33818250000002,0.0,15.29457016451422,-1.0,0.1678717105587769,385217.08770802955,6.136702188882982
