,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1695,2021-02-23 23:30:00,0.0,20.459,-1.558,75.258,1.518,0.0,0.0,0.0,808.9,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.492,5.0,0.447,4.1,0,-4.280026827544051,-6.388625224455138,0.0732073873128534,170647.36067027974,186.0930868814392,84.66544524722286,0.21869228789067546,1408.871651797105,0.0,-0.18681184744092802,441027.88517770893,-92.84034405179106,0.0,-62.02458728326607,13.231398359723743,-1.9957203068038063,-40.13298840394462,-1.9184464175003124,13112.86606416165,173.38090740951847,3.62635843121885,7.000280574646034,0.0,0.0,0,0.0005243835576856112,412.42300496488645,116.4628575,-1.9957203068038063,-90.84462374498726,0.9785037385719888,0.5177773766412549,539071.1649470635,4.289049054703145
1696,2021-02-24 00:00:00,0.0,20.459,-1.668,75.044,1.485,0.0,0.0,0.0,808.933,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.997,5.0,0.446,4.056,0,-4.466838674984979,-6.38695211079754,0.0732360193422351,170732.02611552697,186.1854156112617,85.98867183598023,0.1872035633049545,1409.0903440849956,0.0,-0.15989668600638055,441440.3081826738,-93.92556835096823,0.0,-61.73800727608858,13.30955727763364,-1.7081842914404637,-42.041975158170786,-1.7469589029020547,13112.86606416165,173.39911122265877,3.6281576225453325,7.000280574646034,0.0,0.0,0,0.0005325195905476078,413.6630683507148,113.93105625,-1.7081842914404637,-92.21738405952777,0.9818134260837523,0.5180304407159017,539483.5879520284,4.221407377253034
1697,2021-02-24 00:30:00,0.0,20.459,-1.813,74.855,1.462,0.0,0.0,0.0,808.904,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.495,5.0,0.446,4.002,0,-4.6267353609913595,-6.385429150310158,0.07326508962793025,170818.01478736295,186.27918733627365,87.35413462668384,0.1808444480008265,1409.2775476483007,0.0,-0.15444868338968684,441853.9712510245,-95.31176262699664,0.0,-61.57232803127101,13.172686042440162,-1.6499830070861943,-43.66204165996377,-1.6000959711158163,13112.86606416165,173.41760682597817,3.6299849332278815,7.000280574646034,0.0,0.0,0,0.0005407854997109151,414.0685534253153,112.1664675,-1.6499830070861943,-93.66177961991045,0.9826885689487938,0.5182874577464759,539897.2510203791,4.164285121197701
1698,2021-02-24 01:00:00,0.0,20.459,-1.958,74.666,1.438,0.0,0.0,0.0,808.875,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.992,5.0,0.446,3.95,0,-4.781184044381046,-6.384034775191126,0.07329461201270998,170905.36892198963,186.37444811558302,88.72430962421036,0.17514855175463262,1409.4583920963016,0.0,-0.14956793925068337,442268.0398044498,-96.70929475349752,0.0,-61.43152944549357,12.999487376386265,-1.5978417734120132,-45.22110417660198,-1.4583067343762277,13112.86606416165,173.43640364618298,3.6318412608110395,7.000280574646034,0.0,0.0,0,0.0005493143461779719,414.545384324035,110.32515749999999,-1.5978417734120132,-95.1114529800855,0.9834778882682915,0.5185484916669115,540311.3195738045,4.1097796591150875
1699,2021-02-24 01:30:00,0.0,20.459,-2.198,74.998,1.386,0.0,0.0,0.0,808.815,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.586,5.0,0.446,3.897,0,-4.93075198363173,-6.382764471648226,0.07332458763848043,170994.09323161384,186.4712030879104,90.63278224060683,0.16971880631524186,1409.6335406480562,0.0,-0.14491525473618444,442682.58518877387,-98.6849139602769,0.0,-61.21513408686013,12.12716767335007,-1.5481369121093953,-46.727739652206914,-1.3210709824505398,13112.86606416165,173.45550305051424,3.633726705432017,7.000280574646034,0.0,0.0,0,0.000557870033587453,416.6318464530779,106.3356525,-1.5481369121093953,-97.1367770481675,0.9843123244477615,0.5188136706927182,540725.8649581285,4.0576174551689075
1700,2021-02-24 02:00:00,0.0,20.459,-2.438,75.329,1.333,0.0,0.0,0.0,808.756,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.181,5.0,0.446,3.845,0,-5.075667238367914,-6.381614182024391,0.0733551978201175,171084.72601385444,186.5700392735599,92.48103935921026,0.16531795580500927,1409.8032594543713,0.0,-0.1411416842919677,443099.21703522693,-100.60593109946909,0.0,-61.018092197086474,11.256785925849945,-1.5078236703753054,-48.14862362762038,-1.1881775302368758,13112.86606416165,173.47502134777523,3.6356527062370225,7.000280574646034,0.0,0.0,0,0.0005698071488728342,418.8542164349847,102.26942625,-1.5078236703753054,-99.09810742909379,0.9850125767546993,0.5190830091286384,541142.4968045816,4.00765484818161
1701,2021-02-24 02:30:00,0.0,20.459,-2.61,75.002,1.257,0.0,0.0,0.0,808.679,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.681,5.0,0.445,3.78,0,-5.216808922659881,-6.380580037776312,0.07338642157856859,171177.20705321364,186.67089100677606,94.29586919538467,0.17208900967602295,1409.9685774101763,0.0,-0.14690565906901956,443518.0712516619,-102.60435779305783,0.0,-60.93266517943485,10.489804125620287,-1.5694005011172896,-49.53327321622856,-1.0588230218974237,13112.86606416165,173.49494607385077,3.6376179836107303,7.000280574646034,0.0,0.0,0,0.0005813616994112806,422.86343054493926,96.43861125,-1.5694005011172896,-101.03495729194054,0.9847043484811571,0.519358141072918,541561.3510210166,3.9595333416870098
1702,2021-02-24 03:00:00,0.0,20.459,-2.783,74.675,1.182,0.0,0.0,0.0,808.602,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.181,5.0,0.445,3.715,0,-5.3637145817289005,-6.3796588708377975,0.07341824698926452,171271.50292240904,186.77372183468816,96.10913583692673,0.17578909298049936,1410.1406664198523,0.0,-0.1500466979604862,443940.9346822069,-104.56912576712332,0.0,-60.8243121936367,9.764252470830328,-1.6029563766467723,-50.98178254844443,-0.9243271192257526,13112.86606416165,173.51527052774247,3.6396218272034044,7.000280574646034,0.0,0.0,0,0.0005927021520748879,426.8005575700928,90.6845175,-1.6029563766467723,-102.96616939047655,0.9846708446218,0.5196388837306946,541984.2144515616,3.910007283380242
1703,2021-02-24 03:30:00,0.0,20.459,-2.863,75.042,1.158,0.0,0.0,0.0,808.594,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.567,5.0,0.445,3.711,0,-5.513761279689387,-6.378855062766475,0.07345067287953827,171367.61205824596,186.87853005261283,97.35942326960652,0.13161093867816573,1410.3164555128328,0.0,-0.11232453658574305,444367.73523977696,-105.44348899449989,0.0,-60.817984505843015,9.825540017531045,-1.1999686405723224,-52.46399565566321,-0.7870802099523811,13112.86606416165,173.5359948780007,3.641664203796223,7.000280574646034,0.0,0.0,0,0.0006040287843594578,427.43575829171533,88.84320749999999,-1.1999686405723224,-104.24352035392756,0.9886197938629011,0.5199251356275016,542411.0150091316,3.8600074362288854
1704,2021-02-24 04:00:00,0.0,20.459,-2.943,75.409,1.134,0.0,0.0,0.0,808.585,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.953,5.0,0.445,3.707,0,-5.62608581627513,-6.37817090873204,0.07348350875401241,171464.97148151556,186.98470172466256,98.5725209854662,0.10031150312846794,1410.448066451511,0.0,-0.08560139201416153,444795.1709980687,-106.40888892844943,0.0,-60.96829129190823,9.739127139312052,-0.9144839509568884,-53.58097825816343,-0.6842625667329434,13112.86606416165,173.5569981608767,3.6437331497444383,7.000280574646034,0.0,0.0,0,0.0006118135440683376,428.09527001140526,87.00189749999998,-0.9144839509568884,-105.49440497749254,0.991405943994286,0.5202168920179835,542838.4507674234,3.822960382394882
1705,2021-02-24 04:30:00,0.0,20.459,-3.051,75.011,1.144,0.0,0.0,0.0,808.537,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.353,5.0,0.445,3.658,0,-5.711687208289291,-6.377576392693652,0.0735167416179504,171563.54400250103,187.09219629498477,99.50022760121514,0.11952348739113573,1410.5483779546396,0.0,-0.10198354700868688,445223.2662680801,-107.58322850106553,0.0,-61.215307332298494,9.742411777502749,-1.0894953318711524,-54.41499786694168,-0.6058397474569542,13112.86606416165,173.5782727062824,3.645827874744333,7.000280574646034,0.0,0.0,0,0.0006193617742948556,426.38113891139375,87.76910999999998,-1.0894953318711524,-106.49373316919439,0.9898730002152673,0.5205124438785343,543266.5460374348,3.794944928822446
1706,2021-02-24 05:00:00,0.0,20.459,-3.159,74.613,1.153,0.0,0.0,0.0,808.489,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,213.753,5.0,0.444,3.61,0,-5.813670755297978,-6.377050251639189,0.07355027485698543,171663.04423010224,187.2007025410057,100.49111689417957,0.1335588364874798,1410.6679014420308,0.0,-0.11394512058102611,445649.6474069915,-108.77196874172276,0.0,-61.39521251506022,9.796271774652995,-1.2172814204231313,-55.44317226705803,-0.5125743138343577,13112.86606416165,173.59975722884133,3.647942314064417,7.000280574646034,0.0,0.0,0,0.0006251142169421249,424.68572301933295,88.45960125,-1.2172814204231313,-107.55468732129962,0.9888088683646653,0.5208116783131486,543692.9271763462,3.761812765392599
1707,2021-02-24 05:30:00,0.0,20.459,-3.09,74.132,1.152,0.0,0.0,0.0,808.39,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,213.127,5.0,0.444,3.605,0,-5.927615875879004,-6.3766053098291495,0.07358412940502253,171763.53534699642,187.3102893642273,101.03707084744134,0.10558646942399032,1410.8014602785183,0.0,-0.09006935838957944,446074.33313001087,-109.05704059164201,0.0,-61.552413415274316,10.461013287633293,-0.9622154591437967,-56.59492513483976,-0.40849987001743426,13112.86606416165,173.62146565102992,3.6500778103743543,7.000280574646034,0.0,0.0,0,0.0006312613852167499,424.24446268313466,88.38287999999999,-0.9622154591437967,-108.09482513249822,0.991176952410191,0.5211137289663385,544117.6128993655,3.725106484744163
1708,2021-02-24 06:00:00,0.0,20.459,-3.02,73.652,1.152,0.0,0.0,0.0,808.291,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.501,5.0,0.444,3.6,0,-6.017685234268583,-6.376250873324572,0.0736181550769781,171864.57241784385,187.42047155708164,101.54920130726644,0.08468888563187396,1410.9070467479423,0.0,-0.07223382307977859,446498.577592694,-109.37784162799316,0.0,-61.8082693779842,11.049763625769726,-0.7716775436524288,-57.52142790024631,-0.32623043187994916,13112.86606416165,173.6433020815501,3.6522249085321814,7.000280574646034,0.0,0.0,0,0.0006346115812419938,423.75322980710166,88.38287999999999,-0.7716775436524288,-108.60616408434073,0.9929448457551668,0.5214187876403681,544541.8573620486,3.696322997352979
1709,2021-02-24 06:30:00,0.049,20.459,-3.33,72.894,1.135,9.173,8.396,0.0,808.392,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,209.754,5.0,0.444,3.482,0,-6.089919057348362,-6.375967949044298,0.09527395205537904,171966.12161915112,187.531212234625,100.53930403575913,0.16580971833518282,1410.9917356335743,0.0,-0.14140646030127205,446922.3308225011,-109.11071805730826,5.154091066985421,-64.2586916788413,10.024459156299676,-1.5106522857215046,-58.259671120207244,-0.26025319582330336,13112.86606416165,173.6652593651182,3.6543828897684443,7.000280574646034,0.0,0.0,0,0.0006377480514126447,425.9862674959056,87.07861875,-1.5106522857215046,-107.60006577158676,0.9861548680769558,0.5217255036548095,544965.6105918557,3.673388243181532
1710,2021-02-24 07:00:00,0.134,20.459,-3.64,72.137,1.118,18.346,16.792,0.0,808.494,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.006,5.0,0.444,3.366,0,-6.231325517649633,-6.37574234847125,0.13223461185697902,172066.66092318686,187.64085160652874,99.4070292576391,0.22435110570489541,1411.1575453519094,0.0,-0.19130798542816077,447348.317089997,-108.48324017286589,10.685194761155245,-66.42680117629035,9.272296559215222,-2.043752773728313,-59.83878412466897,-0.1313934185487107,13112.86606416165,173.68700832579313,3.6565194100839458,7.000280574646034,0.0,0.0,0,0.0006313258754490653,428.36426213665607,85.77435750000001,-2.043752773728313,-106.43948739913758,0.9811606588218453,0.5220337743324276,545391.5968593516,3.628865240135554
1711,2021-02-24 07:30:00,0.216,20.459,-3.063,70.741,1.092,72.809,39.73,0.0,808.634,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,207.988,5.0,0.443,3.447,0,-6.422633503077794,-6.375628502336439,0.16697975302664156,172166.06795244451,187.74925621858725,80.34424705397193,0.10206156355246208,1411.3818964576144,0.0,-0.08701884419884422,447776.68135213363,-86.86242547871032,28.90140926283102,-64.66173618603608,11.743925202528132,-0.9296266635184627,-61.95916321603383,0.042766121518897464,13112.86606416165,173.7085221676669,3.6586318688835133,7.000280574646034,0.0,0.0,0,0.0006241377124485576,449.54408638247565,83.779605,-0.9296266635184627,-85.93279881519186,0.98929771234921,0.5223389792871033,545819.9611214882,3.5694144085423423
1712,2021-02-24 08:00:00,0.293,20.459,-2.486,69.345,1.065,127.272,62.669,0.0,808.774,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.971,5.0,0.443,3.527,0,-6.5096523472766386,-6.37566554033453,0.1985777313412812,172246.41219949847,187.8368726275883,60.52780456616428,0.012741884997743945,1411.483958021167,0.0,-0.010862787547243189,448226.2254385161,-64.7790230916492,48.98390845796002,-63.32310628376911,13.719679800663341,-0.11604770250657635,-64.1653613311757,0.1219039671788357,13112.86606416165,173.7259175405729,3.660339232165076,7.000280574646034,0.0,0.0,0,0.0005043875102252658,471.521322298838,81.70813125,-0.11604770250657635,-64.66297538914262,0.9982085604726951,0.5226407470201307,546269.5052078707,3.5426687208850347
1713,2021-02-24 08:30:00,0.365,20.459,-1.168,65.834,1.031,199.132,75.928,0.0,808.666,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,210.196,5.0,0.443,3.691,0,-6.5205151348238815,-6.375771077723039,0.22705410672827042,172306.94000406464,187.9028789575405,39.68902095984488,0.0,1411.4966999061646,0.0,0.10178499898490913,448697.746760815,-41.30101987386392,67.47594827822475,-62.053736520459296,17.665766667377525,1.0873742334057335,-65.6080636681957,0.13169113578306538,13112.86606416165,173.73902665487114,3.6616254841970424,7.000280574646034,0.0,0.1194012688408349,0,0.00037994520844468195,494.9813702901551,79.09960874999999,1.0873742334057335,-42.388394107269654,,0.5228846462843612,546741.0265301695,3.539341422659119
1714,2021-02-24 09:00:00,0.429,20.459,0.151,62.323,0.998,270.991,89.186,0.0,808.558,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.421,5.0,0.443,3.848,0,-6.418730135838972,-6.375885056825348,0.2513774683218481,172346.7484262933,187.9462905412141,17.33668305641855,0.0,1411.4966999061646,0.0,0.18020528842910624,449192.72813110513,-16.58974341740272,87.6200165555293,-61.24469668418783,20.98630532604041,1.9251421065525636,-65.91549206006037,0.038981338723208046,13112.86606416165,173.74765033584234,3.662471436967805,7.000280574646034,0.0,0.21140451251298567,0,0.00024986662184904606,519.8655094435815,76.5678075,1.9251421065525636,-18.514885523955282,,0.5230683892098412,547236.1273017286,3.57061762842566
1715,2021-02-24 09:30:00,0.486,20.459,1.3,58.778,0.967,332.778,97.254,0.0,808.604,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.826,5.0,0.443,3.944,0,-6.238524847409866,-6.375918789180988,0.2721733934675468,172364.29651386224,187.9654269507767,0.0,0.0,1411.4966999061646,0.0,0.3650591069211183,449712.5936405487,3.899944692193653,104.61981586495821,-60.577302254713885,23.334337063278742,2.1343669225208504,-65.48626905496032,-0.1250038488899457,13112.86606416165,173.75145226699712,3.6628443443193013,7.000280574646034,0.0,0.23438512444717355,0,0.00011013909843177987,539.58055125,74.18944875,3.899944692193653,0.0,0.0,0.5231892347619218,547756.2042156847,3.626612942493297
1716,2021-02-24 10:00:00,0.532,20.459,2.448,55.233,0.936,394.564,105.321,0.0,808.65,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.232,5.0,0.442,4.024,0,-5.873465740488747,-6.375810626213965,0.2883133017986626,172364.53089898668,187.9656825506943,0.0,0.0,1411.4966999061646,0.0,2.353090361409981,450252.1741917987,25.138181985460896,122.24610968287524,-60.67012603240599,24.93348621165005,1.8322683475111923,-62.74652817892831,-0.45702804524129015,13112.86606416165,173.75960147406482,3.6625973953610096,7.000521325764054,0.0,0.20121966016248544,0,1.471066366777325e-06,541.95891,71.81109000000001,25.138181985460896,0.0,0.0,0.5231892347619218,548296.0191520591,3.7425120321281033
1717,2021-02-24 10:30:00,0.567,20.459,2.756,55.478,0.81,435.814,109.914,0.0,808.486,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.497,5.0,0.442,4.131,0,-3.520375379078766,-6.375415152305698,0.30018735373492605,172364.73211864685,187.9659019832572,-0.2743010614864748,0.2743010614864748,1411.4966999061646,1.0087804922415256,3.520375379078766,450794.1331017987,38.6856085571182,134.33283707039325,-69.21462627307915,16.270959712426794,-2.497731887087408,-37.60834619346741,-2.5974838720678664,13112.86606416165,173.7597367062226,3.6625988206084443,7.000524049916884,0.0,0.0,0,1.2628514396910365e-06,551.6257875,62.1442125,37.60834619346742,1.077262363650783,-0.027846592152227248,0.5231892347619218,548838.1792817193,4.5744119617089725
1718,2021-02-24 11:00:00,0.59,20.459,3.065,55.723,0.683,477.063,114.508,0.0,808.323,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.762,5.0,0.442,4.241,0,0.0,-6.373167507528735,0.3077909842506347,172363.44903709312,187.96450276673187,-0.9888764654669623,0.9888764654669623,1411.7710009676512,51.12380197667266,-0.0,451345.7588892987,54.59465314188937,145.8297791983148,-83.11253883563893,6.698581655382897,-9.004560625444393,-0.018355964829350653,-5.798252285895665,13113.874844653892,173.75887439451566,3.662589732468064,7.000506679260578,0.0,0.0,0,-8.052593494061835e-06,561.3693862499999,52.400613750000005,0.0,54.59465314188937,-1.0,0.5231892347619218,549389.8050692192,6.136782142355142
1719,2021-02-24 11:30:00,0.598,20.459,3.56,54.109,0.726,492.658,116.092,0.0,808.034,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.792,5.0,0.442,4.265,0,0.0,-6.368150173660397,0.31039776330317953,172311.33635865097,187.9076732373511,-1.0376142850110885,1.0376142850110885,1412.7598774331182,57.094205758110036,-0.0,451907.1282755487,60.98268656865297,150.10866323056717,-82.08253883563893,8.267286547011896,-9.450264795576222,-0.06618800940636384,-5.794271568304577,13164.998646630565,173.7238495802025,3.6622205772497933,6.999801092842236,0.0,0.0,0,-0.00032705972330202227,558.0703725,55.6996275,0.0,60.98268656865297,-1.0,0.5231892347619218,549951.1744554692,6.136776378172328
1720,2021-02-24 12:00:00,0.593,20.459,4.055,52.495,0.77,508.253,117.676,0.0,807.744,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.822,5.0,0.442,4.285,0,0.0,-6.363135778975205,0.30877084380378395,172253.20453860785,187.8442797585691,-1.088492833334907,1.088492833334907,1413.7974917181293,62.14079532340412,-0.0,452465.1986480487,66.3879133279362,153.23221688309897,-81.05253883563893,9.983942273766521,-9.915880929493918,-0.06946577968555617,-5.7903602841108714,13222.092852388676,173.6847751478616,3.6618086958703016,6.999013841591397,0.0,0.0,0,-0.0003649094752114788,554.6946375,59.0753625,1.4210854715202004e-14,66.38791332793619,-0.9999999999999998,0.5231892347619218,550509.2448279692,6.136770593900298
1721,2021-02-24 12:30:00,0.574,20.459,4.45,50.558,0.917,496.358,116.435,0.0,807.516,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.312,5.0,0.442,4.243,0,0.0,-6.3581242054970595,0.3025184986854143,172189.9752504511,187.77532742688234,-1.3253696742449084,1.3253696742449084,1414.8859845514642,59.240081158929044,-0.0,453019.89328554866,63.30443739863537,148.75860214953616,-80.56253883563892,13.044493468214297,-12.076721635528713,-0.07288981435917348,-5.786507933588286,13284.23364771208,173.64226936227752,3.6613605921743195,6.998157356659734,0.0,0.0,0,-0.00039699698276972,543.41661375,70.35338625,0.0,63.30443739863537,-1.0,0.5231892347619218,551063.9394654692,6.136766046164387
