,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1724,2021-02-24 14:00:00,0.443,20.459,7.229,33.716,1.993,408.485,106.761,0.0,807.272,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.249,5.0,0.441,3.431,0,0.0,-5.751119873376646,0.25750428374352513,189649.36878255222,206.81501503004606,-4.206190710441261,4.206190710441261,1644.1420919954014,40.06990685272975,-0.0,402355.44011545664,41.897297412760565,118.47872927584038,-79.62553883563893,46.0417846991575,-37.50163088165175,-0.2593569016933633,-5.236689943253273,14517.700094985688,177.46237314230945,4.036638256026466,6.994663207190058,0.0,0.0,0,-0.0003511215834094493,460.86454875,152.90545125,0.0,41.897297412760565,-1.0,0.5771025904259499,529232.4024584612,6.136761179190188
1725,2021-02-24 14:30:00,0.38,20.459,6.694,37.55,1.691,348.984,99.228,0.0,807.066,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.875,5.0,0.441,3.683,0,0.0,-5.746913713088981,0.23450750182701785,189605.09268498904,206.76673139039153,-3.2359348477294603,3.2359348477294603,1648.3482827058426,22.010077185156753,-0.0,402816.30466420663,23.01743072266148,101.21665760383839,-79.99953883563893,36.16471977237414,-28.855497489211544,-0.27564302068712265,-5.233267308013453,14557.770001838418,177.43475147690944,4.036324096443652,6.994118833298785,0.0,0.0,0,-0.00027207818085344055,484.03436624999995,129.73563375,0.0,23.01743072266148,-1.0,0.5771025904259499,529693.2670072112,6.13675707010769
1726,2021-02-24 15:00:00,0.31,20.459,6.16,41.384,1.389,289.482,91.696,0.0,806.859,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.501,5.0,0.441,3.912,0,0.0,-5.742709974730737,0.20786834097660856,189579.84667295616,206.7392002976621,-2.4097394029751027,2.4097394029751027,1651.584217553572,4.703588106246466,-0.0,403300.3390304566,4.919297822303303,84.89540998316814,-80.37353883563893,27.329226650088348,-21.49005020007559,-0.21207836335405994,-5.229671411884605,14579.780079023576,177.41900077731353,4.0361449423075015,6.993808396057431,0.0,0.0,0,-0.00015516178482664133,507.20418374999997,106.56581625,0.0,4.919297822303303,-1.0,0.5771025904259499,530177.3013734613,6.136752941004634
1727,2021-02-24 15:30:00,0.234,20.459,5.858,40.768,1.278,218.03,79.378,0.0,806.799,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.884,5.0,0.44,3.774,0,0.0,-5.738508938391068,0.1777973891693424,189572.73334544696,206.73144312480585,-2.3546378791782963,2.3546378791782963,1653.993956956547,0.0,-1.7132458899628664,403807.5432142066,-18.302691504767804,66.16017226593138,-81.99053883563894,23.91070103168563,-20.99918022769755,-0.1579346917719938,-5.225911047276326,14584.483667129822,177.4145627269847,4.036094460886881,6.993720922146452,0.0,0.0,0,-4.372233426131365e-05,515.7202425,98.0497575,-18.302691504767804,0.0,-0.0,0.5771025904259499,530684.5055572112,6.136751744149377
1728,2021-02-24 16:00:00,0.154,20.459,5.556,40.153,1.167,146.578,67.06,0.0,806.739,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,216.268,5.0,0.44,3.64,0,-1.7132458899628664,-5.734310870275334,0.14503821281699125,189570.37870756778,206.72887536266933,19.235891936407743,1.5325930012467608,1656.3485948357252,0.0,-1.2794207437694092,404323.2634567066,-35.389780629984166,49.458870248641816,-76.15355813815026,27.09193375037147,-13.668115776725788,-18.457016112068754,-3.6618946020526524,14584.483667129822,177.41309364118973,4.036077750360915,6.993691966244603,0.0,0.0,0,-1.447323205626539e-05,503.4678163123455,89.53369875,-13.668115776725788,-21.72166485325838,0.6137835405188862,0.5771025904259499,531200.2257997112,5.324164070990021
1729,2021-02-24 16:30:00,0.069,20.459,5.156,43.991,1.355,87.332,44.778,0.0,806.719,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,214.566,5.0,0.44,3.879,0,-2.9926666337322754,-5.731369192454729,0.10921994135965378,189589.6145995042,206.74985234406128,37.203515910189,0.9549169378486824,1657.881187836972,0.0,-0.7971182808365058,404826.73127301893,-48.42268793881655,30.41718171453992,-72.38108494957677,35.261019807478895,-8.515654450090434,-30.710158798558936,-2.4939912626092235,14584.483667129822,177.42509495844288,4.036214260664097,6.993928510501111,0.0,0.0,0,0.00011823806778525426,471.6542734019623,103.95729374999999,-8.515654450090434,-39.907033488726114,0.824139162599767,0.5771025904259499,531703.6936160235,4.782702201640459
1730,2021-02-24 17:00:00,0.0,20.459,4.757,47.829,1.543,28.086,22.496,0.0,806.699,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,212.864,5.0,0.44,4.101,0,-3.789784914568781,-5.7293657839877685,0.07955186384079906,189626.81811541438,206.7904232447267,51.7336215491278,0.4455808637998851,1658.8361047748208,0.0,-0.3719006130082942,405298.3855464209,-58.53619636973336,13.848964442786302,-70.71141371444881,42.11404494585954,-3.9730328437982574,-38.04860122257081,-1.7661579775613307,14584.483667129822,177.4483051660749,4.036478254625836,6.994385957697015,0.0,0.0,0,0.00022866495111597044,443.2099088370723,118.38088875,-3.9730328437982574,-54.5631635259351,0.9321269045446119,0.5771025904259499,532175.3478894255,4.471256621925201
1731,2021-02-24 17:30:00,0.0,20.459,4.457,49.051,1.611,14.043,11.248,0.0,806.745,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.728,5.0,0.44,4.119,0,-4.161685527577076,-5.727947132493333,0.07955186384079906,189678.5517369635,206.8468394078119,58.5687338547256,0.26815336000292367,1659.2816856386207,0.0,-0.22377142530068087,405741.5954552579,-63.90439811561771,6.924482221393151,-70.28454508839042,44.342440759233504,-2.3905613250584388,-41.07012621418221,-1.4260884686132993,14584.483667129822,177.48057776757085,4.03684529597801,6.995021964809551,0.0,0.0,0,0.00031793013200322835,431.3351790352715,123.59793375,-2.3905613250584388,-61.51383679055927,0.9625915993961266,0.5771025904259499,532618.5577982626,4.332378645528117
1732,2021-02-24 18:00:00,0.0,20.459,4.156,50.274,1.679,0.0,0.0,0.0,806.791,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,210.592,5.0,0.439,4.133,0,-4.385456952877757,-5.7268017431143,0.07955186384079907,189737.12047081822,206.91070934658475,65.7757961192262,0.15422103368389725,1659.5498389986237,0.0,-0.12866949837630648,406172.9306342932,-70.29008559357223,0.0,-70.48329031313042,45.8026319318518,-1.374582684629001,-43.01366954193717,-1.2211749857274319,14584.483667129822,177.5171107255747,4.037260750764712,6.9957418624388366,0.0,0.0,0,0.00035987001832120716,419.0250040970899,128.81497875,-1.374582684629001,-68.91550290894322,0.9804441455289008,0.5771025904259499,533049.8929772979,4.250724479252935
1733,2021-02-24 18:30:00,0.0,20.459,3.781,51.805,1.757,0.0,0.0,0.0,806.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.23,5.0,0.439,4.148,0,-4.5141264512540635,-5.725821034726398,0.07955186384079908,189802.89626693746,206.9824386771401,69.56293162104048,0.07735098855265397,1659.7040600323076,0.0,-0.06452046864768322,406591.95563839027,-73.46623574342527,0.0,-74.30742392316714,46.55064471898473,-0.6892753925866324,-43.91716857394105,-1.1030125727151847,14584.483667129822,177.5581346950284,4.037727226625113,6.996550169086804,0.0,0.0,0,0.0004040699528182643,409.33048114040685,134.79923624999998,-0.6892753925866324,-72.77696035083864,0.9906177935263504,0.5771025904259499,533468.917981395,4.204411496126548
1734,2021-02-24 19:00:00,0.0,20.459,3.407,53.336,1.834,0.0,0.0,0.0,806.878,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.868,5.0,0.439,4.159,0,-4.578646919901747,-5.7249353232413815,0.07955186384079907,189872.4591985585,207.0582979264542,73.68881928499027,0.03201448441224252,1659.78141102086,0.0,-0.026697590255962373,407001.2861195307,-77.30769782217055,0.0,-78.40000516108495,46.780412473560084,-0.28521169158395887,-44.359547940403175,-1.0433455026585563,14584.483667129822,177.6015155224653,4.038220443257898,6.9974048119890675,0.0,0.0,0,0.00042723612435108444,399.34239373059745,140.7067725,-0.28521169158395887,-77.0224861305866,0.9963106947998889,0.5771025904259499,533878.2484625354,4.181362203658889
1735,2021-02-24 19:30:00,0.0,20.459,2.776,54.192,1.887,0.0,0.0,0.0,806.83,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.907,5.0,0.439,4.041,0,-4.6053445101577095,-5.724097626328303,0.07955186384079908,189946.1480178435,207.13865650800815,76.54736015753247,0.19280392593217116,1659.8134255052723,0.0,-0.16074189379086382,407400.62851326127,-81.87351592197744,0.0,-79.24958054863563,44.487310461834916,-1.7172136884624878,-44.37588081004543,-1.0181513366687895,14584.483667129822,177.64746355749338,4.038742781973279,6.9983099174660595,0.0,0.0,0,0.000452465629685491,392.2568371665353,144.77299875,-1.7172136884624878,-80.15630223351495,0.9790260175207458,0.5771025904259499,534277.5908562661,4.171857628933133
1736,2021-02-24 20:00:00,0.0,20.459,2.145,55.047,1.94,0.0,0.0,0.0,806.782,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.946,5.0,0.439,3.924,0,-4.766086403948574,-5.723280263410611,0.07955186384079904,190022.69537800102,207.2221323642323,79.67175558188622,0.2894757109985013,1660.0062294312045,0.0,-0.24127297627621083,407792.8853504278,-86.07585717129432,0.0,-79.54041293613088,42.820426594704514,-2.5775312692075745,-45.9073365545937,-0.8710030060666896,14584.483667129822,177.69518771976593,4.039285240246338,6.999249885995154,0.0,0.0,0,0.0004698961333445654,384.96954370711524,148.839225,-2.5775312692075745,-83.49832590208675,0.9700551193573573,0.5771025904259499,534669.8476934326,4.11505078126271
1737,2021-02-24 20:30:00,0.0,20.459,1.611,54.902,1.919,0.0,0.0,0.0,806.792,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.142,5.0,0.439,3.767,0,-5.007359380224784,-5.722581123779551,0.07955186384079904,190102.3671335829,207.30901541284942,83.62203909116113,0.3959506456298465,1660.295705142203,0.0,-0.32992577128629835,408177.8548941349,-91.2346343541442,0.0,-79.34075156049005,40.5633337308646,-3.52461351094009,-48.28187459223497,-0.6507284213436946,14584.483667129822,177.74485300990722,4.039849685069846,7.000227952690526,0.0,0.0,0,0.0004889442968715893,382.523931513209,147.22807875,-3.52461351094009,-87.71002084320412,0.9613675931745542,0.5771025904259499,535054.8172371397,4.031108958283738
1738,2021-02-24 21:00:00,0.0,20.459,1.078,54.756,1.898,0.0,0.0,0.0,806.801,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.337,5.0,0.438,3.616,0,-5.337285151511082,-5.722058867874615,0.07957811003874234,190185.98917267408,207.40020629517346,87.4844399469024,0.4491152891923849,1660.6916557878328,0.0,-0.3741840673123012,408560.3788256481,-95.78498744573253,0.0,-78.77768562883102,38.8888712361796,-3.9974271003006794,-51.548668238728624,-0.35007771405179006,14584.483667129822,177.76439021151907,4.041626730108166,7.000227952690526,0.0,0.0,0,0.0005130437297049332,380.21951226390524,145.6169325,-3.9974271003006794,-91.78756034543184,0.9582666636296691,0.5771025904259499,535437.3411686529,3.918852351171083
1739,2021-02-24 21:30:00,0.0,20.459,1.316,49.116,1.915,0.0,0.0,0.0,806.764,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,197.824,5.0,0.438,3.299,0,-5.7114692188233835,-5.7217779982416035,0.07960555925428331,190273.473612621,207.4956091740687,85.55509281277052,0.7422085880938283,1661.1407710770252,0.0,-0.6183060228118262,408940.598337912,-96.6746261608447,0.0,-77.7452057983553,42.979462286229364,-6.60539415699988,-55.294109280562,-0.009379211156889234,14584.483667129822,177.7848367098218,4.043485854707702,7.000227952690526,0.0,0.0,0,0.0005366816086263733,380.55150484913565,146.92119375,-6.60539415699988,-90.06923200384482,0.9316739622451707,0.5773564457361382,535817.5606809168,3.7949941622216357
1740,2021-02-24 22:00:00,0.0,20.459,1.554,43.476,1.933,0.0,0.0,0.0,806.728,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,197.312,5.0,0.438,2.971,0,-6.329775241635209,-5.721770475834062,0.07963239395613926,190359.02870543377,207.5889080757184,83.87813069390057,0.9473798723846438,1661.882979665119,0.0,-0.7891377077944038,409321.1498427611,-96.95354925024992,0.0,-75.71761478725523,48.66760293586271,-8.430397589253007,-62.02631927455299,0.5531794649485896,14584.483667129822,177.8048391079329,4.045303978910821,7.000227952690526,0.0,0.0,0,0.0005247854843885057,380.64231318371475,148.30217625,-8.430397589253007,-88.52315166099692,0.9130470451629055,0.5776220263160995,536198.1121857659,3.598137554738392
1741,2021-02-24 22:30:00,0.0,20.459,1.535,41.377,1.979,0.0,0.0,0.0,806.624,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.914,5.0,0.438,2.824,0,-7.118912949429613,-5.7222139927828755,0.0796586938801341,190442.90683612766,207.68037822914684,83.0343141324423,0.8297463698693452,1662.8303595375035,0.0,-0.69107644600892,409701.7921559448,-94.8929402851298,0.0,-72.89990650326024,54.68600439635829,-7.382804226535594,-70.5669890920965,1.2707551404042596,14584.483667129822,177.82445598338091,4.047086466130613,7.000227952690526,0.0,0.0,0,0.0005144413047888862,378.07458574768833,151.83135375,-7.382804226535594,-87.5101360585942,0.9221985934427567,0.5778817498873041,536578.7544989496,3.3604412468505562
1742,2021-02-24 23:00:00,0.0,20.459,1.516,39.279,2.025,0.0,0.0,0.0,806.52,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.517,5.0,0.438,2.677,0,-7.809989395438533,-5.723232496543329,0.07968472065308715,190525.9411502601,207.77092819003283,81.95769794214955,0.7711126339421346,1663.6601059073728,0.0,-0.6421716194233805,410079.8667416925,-93.1764521550737,0.0,-70.50419940134981,60.29507269945777,-6.860351518880946,-78.00556277724768,1.898588842946943,14584.483667129822,177.8438818917215,4.048851021474432,7.000227952690526,0.0,0.0,0,0.0005092098293523874,375.6806581739083,155.36053124999998,-6.860351518880946,-86.31610063619276,0.9263724754462291,0.5781363826266718,536956.8290846973,3.164155877814787
1743,2021-02-24 23:30:00,0.0,20.459,1.416,37.851,2.005,0.0,0.0,0.0,806.45,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.21,5.0,0.437,2.561,0,-8.452161014861915,-5.7247537087890406,0.07971040160144603,190607.89884820225,207.86030408746157,83.22341431784822,0.6743175680002115,1664.4312185413148,0.0,-0.5615015097701933,410455.5473998664,-93.52481785718663,0.0,-68.23560677148518,63.16475080884704,-5.998548703950465,-84.93688340125047,2.4814702106524513,14584.483667129822,177.86306214737198,4.050592697736611,7.000227952690526,0.0,0.0,0,0.0005025525560848371,376.0461618641516,153.82610624999998,-5.998548703950465,-87.52626915323617,0.9358614232950412,0.5783884537528899,537332.5097428712,2.9912079362022785
1744,2021-02-25 00:00:00,0.0,20.459,1.316,36.423,1.985,0.0,0.0,0.0,806.379,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.904,5.0,0.437,2.447,0,-9.013662524632108,-5.726741304320323,0.07973647065284237,190691.1222625201,207.9510602644712,84.42474014017266,0.6209554281253545,1665.105536109315,0.0,-0.5170104394996262,410831.5935617305,-94.23741251333328,0.0,-66.30487071688992,65.45345715469061,-5.5232483756964825,-90.85328194007964,2.9905313646421554,14584.483667129822,177.88254493725492,4.052361271632833,7.000227952690526,0.0,0.0,0,0.0005102587120334815,376.43262318170196,152.29168125,-5.5232483756964825,-88.7141641376368,0.94139006761338,0.5786372565453061,537708.5559047353,2.8471111625028493
1745,2021-02-25 00:30:00,0.0,20.459,1.372,34.947,1.947,0.0,0.0,0.0,806.313,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.778,5.0,0.437,2.357,0,-9.530672964131735,-5.729135861961916,0.07976290725761417,190775.54700266029,208.04312650235582,85.2247302068291,0.5527458112254323,1665.7264915374403,0.0,-0.4601676436649307,411208.02618491225,-94.38356031637416,0.0,-64.3839396501925,67.75624589809352,-4.915993945654638,-96.29861567203979,3.4587430534192447,14584.483667129822,177.90231546850833,4.054155374804772,7.000227952690526,0.0,0.0,0,0.0005175675776230253,378.61625023194546,149.37627375,-4.915993945654638,-89.46756637071952,0.9479147223396087,0.5788899017317449,538084.9885279171,2.7200713609505804
1746,2021-02-25 01:00:00,0.0,20.459,1.428,33.471,1.91,0.0,0.0,0.0,806.247,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.653,5.0,0.437,2.267,0,-9.990840607796667,-5.73190440492694,0.0797895854303052,190860.7717328671,208.1360651394407,86.14323978177349,0.5143841383805917,1666.2792373486657,0.0,-0.428183030682448,411586.64243514417,-94.94973628575167,0.0,-62.69716041415191,69.60977445225103,-4.574300725932127,-101.1629469383191,3.874897340400433,14584.483667129822,177.92227998708083,4.055966478499468,7.000227952690526,0.0,0.0,0,0.00052241386988201,380.5747885798459,146.5375875,-4.574300725932127,-90.37543555981954,0.9518239765072569,0.5791461938388112,538463.604778149,2.6113800231316953
1747,2021-02-25 01:30:00,0.0,20.459,1.165,32.763,1.867,0.0,0.0,0.0,806.002,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.689,5.0,0.437,2.177,0,-10.419023638479114,-5.735005020581014,0.07981654200071661,190946.9149726489,208.23000542273599,89.07041807436994,0.491826483239928,1666.7936214870463,0.0,-0.4093591697781591,411967.217223724,-97.76727940978256,0.0,-60.9838262536463,69.00596115218151,-4.373204478698563,-105.6778588471954,4.261649017576195,14584.483667129822,177.94246645681665,4.057797101365194,7.000227952690526,0.0,0.0,0,0.0005279849342201719,380.9691816923901,143.23857375,-4.373204478698563,-93.39407493108399,0.9552692423774146,0.5794049145129001,538844.1795667289,2.513823257383548
1748,2021-02-25 02:00:00,0.0,20.459,0.902,32.055,1.823,0.0,0.0,0.0,805.758,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.725,5.0,0.437,2.09,0,-10.828382808257274,-5.738413955527996,0.07984440491804225,191035.98539072328,208.3271378306688,91.95207513369608,0.47581343252449015,1667.2854479702862,0.0,-0.395984652942082,412348.1864054164,-100.60133840355036,0.0,-59.35188100039673,68.21034037481088,-4.23032384661291,-109.86046764214541,4.630993710793798,14584.483667129822,177.9633460390651,4.059689929454778,7.000227952690526,0.0,0.0,0,0.0005458641203917665,381.4792726837794,139.86283874999998,-4.23032384661291,-96.37101455693745,0.9579496265780932,0.5796664235491912,539225.1487484212,2.4236825933232033
1749,2021-02-25 02:30:00,0.0,20.459,0.659,32.59,1.789,0.0,0.0,0.0,805.603,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.772,5.0,0.436,2.088,0,-11.224367461199355,-5.742117040227509,0.07987315898429524,191127.93746585696,208.42741272176332,94.49915574441526,0.3517133650284342,1667.7612614028108,0.0,-0.29266979962991113,412729.6656781002,-102.01198820556739,0.0,-57.76817119444377,67.79812431692811,-3.1266061029363224,-113.90323750017627,4.987902275060859,14584.483667129822,177.98490877310184,4.061643995400255,7.000227952690526,0.0,0.0,0,0.0005634581127314364,381.6648146405563,137.25431625,-3.1266061029363224,-98.88538210263107,0.9693506012583952,0.5799368187566581,539606.628021105,2.3393098066346836
1750,2021-02-25 03:00:00,0.0,20.459,0.415,33.126,1.754,0.0,0.0,0.0,805.448,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.818,5.0,0.436,2.085,0,-11.517037260829266,-5.746104084129603,0.07990269865192572,191222.43662160137,208.5304652362065,97.07962440058968,0.2657977627601803,1668.1129747678392,0.0,-0.22114965765723343,413111.33049274073,-103.83595607905373,0.0,-56.59086880239656,66.7311231067578,-2.3625528502351076,-116.86421132239947,5.250553789219593,14584.483667129822,178.00707688475904,4.063652189145182,7.000227952690526,0.0,0.0,0,0.000578995798877387,381.85550533665014,134.5690725,-2.3625528502351076,-101.47340322881863,0.9772472567360345,0.5802159619443776,539988.2928357455,2.2786861420498288
1751,2021-02-25 03:30:00,0.0,20.459,0.088,32.707,1.702,0.0,0.0,0.0,805.398,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.74,5.0,0.436,2.01,0,-11.7381869184865,-5.750299525026152,0.07993303346078479,191319.51624600196,208.63633178408065,100.68631729546249,0.29810255145770265,1668.3787725305995,0.0,-0.247996221799518,413493.1859980774,-107.90259976859616,0.0,-55.81653888410244,64.17436474985172,-2.649356037295341,-119.05901430209234,5.447944705042229,14584.483667129822,178.02985887054678,4.065715220216151,7.000227952690526,0.0,0.0,0,0.0005947322417000371,382.2060126530798,130.5795675,-2.649356037295341,-105.25324373130081,0.9754467821630151,0.5805028374230761,540370.1483410822,2.2338346799317783
