,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1020,2021-03-10 03:00:00,0.0,9.623,-8.4,64.945,2.936,0.0,0.0,0.0,787.0,266.355,,SW_directSW_diffuse,0.374,2.104,0,-12.478064169408793,-20.979150097147194,0.02655034032753758,184458.21393323512,201.1539955651419,288.5792232759521,0.0,5230.528803193726,0.0,0.02778600668055085,347608.92212875467,-76.91481594810345,0.0,17.634328053915453,37.30195344189258,0.2968392986686588,-126.95788293145075,-5.190053811129395,36771.68960742658,346.7577396548469,1.7650314862857874,10.432149307905513,0.0,0.13010981997523416,0,0.0011903699910974627,288.8007767240478,0.2968392986686588,-77.21165524677211,,0.16884438466843665,373471.8744437033,2.0894617560870117
1021,2021-03-10 04:00:00,0.0,9.228,-8.785,71.95,1.461,0.0,0.0,0.0,786.0,251.53,,SW_directSW_diffuse,0.374,2.262,0,-12.450278162728242,-20.962400510447452,0.026590737142339376,184746.92326633102,201.4688367135562,426.0955500870023,0.0,5230.528803193726,0.0,0.15909920161469815,347897.72290547873,-112.30060283736478,0.0,2.7032627913717704,16.66197345464623,1.6996647258099014,-128.16871208080548,-5.196791728387202,36771.68960742658,346.77285503882365,1.7677940689457459,10.432149307905513,0.0,0.7450250430057457,0,0.0009079570905257939,127.58444991299763,1.6996647258099014,-114.00026756317467,,0.16919154760833813,373760.8053302473,2.0947139792432
1022,2021-03-10 05:00:00,0.0,9.704,-9.37,70.9,0.68,0.0,0.0,0.0,786.0,234.36,,SW_directSW_diffuse,0.374,2.129,0,-12.291178961113545,-20.94565465793531,0.02665045188290393,185173.763841461,201.93431171369795,517.1091300132019,0.0,5230.528803193726,0.0,0.0017438674651492768,348025.30735539173,-138.32304794676497,0.0,-15.074707011218152,6.180681434565163,0.018629823323562982,-124.1639513868062,-5.283700806629317,36771.68960742658,346.79524438728475,1.7718783926452122,10.432149307905513,0.0,0.008166658313410487,0,0.0013423051815565617,65.13086998679807,0.018629823323562982,-138.34167777008852,,0.16945636194126423,373889.13480520336,2.125060451705024
1023,2021-03-10 06:00:00,0.038,10.272,-9.565,74.05,2.995,0.146,1.525,0.0,787.0,243.71,,SW_directSW_diffuse,0.374,2.19,0,-12.289435093648395,-20.928666903794873,0.04542924489499783,185690.88113813254,202.49823461083156,400.90777215485895,0.0,5230.528803193726,0.0,0.12594258093984437,348090.4382253785,-105.90058712821545,0.9588020512664231,-5.731377062556305,25.421124743757662,1.3454508893094046,-122.62019358875051,-5.274394161242126,36771.68960742658,346.82243635228235,1.7768265502320495,10.432149307905513,0.0,0.5898445223038896,0,0.0016260975496649017,215.4122278451411,1.3454508893094046,-107.24603801752485,,0.16984787509727048,373954.2738418484,2.1254022147059732
1024,2021-03-10 07:00:00,0.213,9.669,-9.055,73.8,1.938,29.801,50.969,0.0,787.0,246.47,,SW_directSW_diffuse,0.373,2.272,0,-12.163492512708551,-20.911754970384095,0.1303633805617472,186092.3787548097,202.93607279695715,294.79696516820223,0.0,5230.528803193726,0.0,0.15427424469648002,348305.8504532237,-77.20761657281992,34.39343235828363,-3.453443778103889,18.768305652790772,1.648119469804731,-123.22307109753656,-5.3409591780585925,36771.68960742658,346.84359942001777,1.7806683739166287,10.432149307905513,0.0,0.7225782587965671,0,0.0012624275140056267,285.34303483179775,1.648119469804731,-78.85573604262464,,0.1703221932306476,374170.2759142159,2.1497126531952753
1025,2021-03-10 08:00:00,0.376,0.0,-9.33,70.235,2.105,105.874,127.124,0.0,788.0,201.47,,SW_directSW_diffuse,0.373,2.116,0,-12.00921826801207,-20.89466550699425,0.20592231638826963,186387.89829823672,203.25834056514364,-0.4097813161000421,0.4097813161000421,5230.528803193726,0.0,5.201227455789648,348591.1934880555,55.5649729715736,93.37648871695787,-49.04490656051996,17.592726465011502,-0.9346228898511334,0.0,-5.424712760024665,36771.68960742658,346.85920472599753,1.78349612166415,10.432149307905513,0.0,0.0,0,0.0009291443426528947,0.0,55.5649729715736,0.0,0.0,0.1706904609357185,374456.3415273065,2.179845591999533
1026,2021-03-10 09:00:00,0.518,0.0,-7.45,63.94,4.196,209.107,185.541,0.0,789.0,201.08,,SW_directSW_diffuse,0.373,2.231,0,-6.807990812222422,-20.87733479799097,0.26730799613849543,186387.48851692062,203.25789369347942,-15.638864569131448,15.638864569131448,5230.938584509826,0.0,2.6913356674060886,348591.1934880555,28.751673501682617,151.3809821641298,-69.99749269278212,-8.413960384153487,-35.632823690751124,0.0,-8.585031894760442,36771.68960742658,347.21019117587,1.7816091523418458,10.437660913065285,0.0,0.0,0,-1.288337337290046e-06,0.0,28.751673501682617,0.0,0.0,0.1706904609357185,374456.3415273065,3.45212849263448
1027,2021-03-10 10:00:00,0.625,0.0,-6.402,54.01,4.011,371.254,183.038,0.0,789.0,183.58,,SW_directSW_diffuse,0.373,2.043,0,-4.116655144816333,-20.84987978264804,0.31009454180283297,186371.8496523515,203.24083931554142,-28.22574601306999,28.22574601306999,5246.577449078957,0.0,-1.3882344614935318,348591.1934880555,-14.830578163858476,186.94747306708803,-98.62143540661677,-28.63044813329665,-64.31536572384911,0.0,-10.210801967183967,36771.68960742658,347.1907690957843,1.7815593222383141,10.437368980503509,0.0,0.0,0,-4.911831038204086e-05,0.0,-14.830578163858476,0.0,-0.0,0.1706904609357185,374456.3415273065,4.348731256378897
1028,2021-03-10 11:00:00,0.684,0.0,-5.556,48.94,3.986,520.132,167.357,0.0,789.0,184.775,,SW_directSW_diffuse,0.373,1.976,0,-5.504889606309865,-20.81722462549335,0.3321997473958153,186343.6239063384,203.21005878553808,-22.949892202672384,22.949892202672384,5274.803195092028,2.0037321507106056,5.504889606309865,348591.1934880555,59.34451071118902,213.2707388208251,-91.64663304406938,-0.6363122155600986,-52.299051969684825,0.0,-9.34423088032179,36771.68960742658,347.1557138523364,1.7814693795067684,10.436842045775858,0.0,0.0,0,-8.865595730990192e-05,0.0,58.8090109086886,0.5354998025004166,-0.00902357768364668,0.1706904609357185,374456.3415273065,3.8627012074034712
1029,2021-03-10 12:00:00,0.685,0.0,-4.463,43.765,4.444,574.114,152.477,0.0,789.0,190.64,,SW_directSW_diffuse,0.373,1.92,0,0.0,-20.787339339829742,0.33256466045652544,186318.67028198502,203.18284654523993,-57.176417466989314,57.176417466989314,5297.7530872947,0.0,-9.253834380217848,348591.1934880555,-98.85917537558629,215.31620622578268,-109.23453883563894,-61.9476273518947,-130.30734032468868,0.0,-12.685875089146641,36773.693339577294,347.1247209785357,1.7813898559877617,10.436376152611292,0.0,0.0,0,-7.8386266485887e-05,0.0,-98.85917537558629,0.0,-0.0,0.1706904609357185,374456.3415273065,6.13639641712142
1030,2021-03-10 13:00:00,0.626,0.0,-4.026,41.28,5.05,548.945,128.498,0.0,788.5,192.91,,SW_directSW_diffuse,0.373,1.871,0,-9.253834380217848,-20.746764793862962,0.31047841909283797,186261.49386451804,203.12049494494877,-14.116587600722676,14.116587600722676,5354.92950476169,237.30566505508526,9.253834380217848,348591.1934880555,162.29803846339334,187.43135200711154,-68.34649360298883,82.40653114481182,-32.17885085636281,0.0,-7.01450022917839,36773.693339577294,347.05370156799165,1.781207616404292,10.435308491404738,0.0,0.0,0,-0.00017962304763367943,0.0,98.85917537558629,63.43886308780704,-0.39087880351749177,0.1706904609357185,374456.3415273065,2.787274832909691
1031,2021-03-10 14:00:00,0.52,0.0,-3.502,41.27,5.361,490.325,118.786,0.0,788.0,201.84,,SW_directSW_diffuse,0.373,1.946,0,0.0,-20.724327297109724,0.268137366856317,186010.07161186222,202.84631582536775,-68.47315771550609,68.47315771550609,5369.046092362412,0.0,-15.778810526084332,348591.1934880555,-168.56582179068522,156.91330491119743,-98.03453883563893,-58.56456250421609,-156.22561424847652,0.0,-12.654411113551115,37010.99900463238,346.7413211475251,1.7804058101649198,10.430611062884266,0.0,0.0,0,-0.0007900192919490272,0.0,-168.56582179068522,0.0,-0.0,0.1706904609357185,374456.3415273065,6.136376436856853
1032,2021-03-10 15:00:00,0.379,0.0,-3.208,41.325,5.606,367.938,98.523,0.0,788.0,192.875,,SW_directSW_diffuse,0.373,1.992,0,-15.778810526084332,-20.683831015345387,0.20723691809518216,185941.5984541467,202.77164498816435,0.0,0.0,5437.5192500779185,492.5727719714888,15.778810526084332,348591.1934880555,300.39616052028396,109.58288240565591,-43.48527820201724,219.83119882679733,17.462762990597444,0.0,-2.9954055007495217,37010.99900463238,346.65622206350463,1.7801873184656603,10.429331016547394,0.0,7.651991433426696,0,-0.00021535027021373564,0.0,168.56582179068528,131.83033872959868,-0.43885493909532497,0.1706904609357185,374456.3415273065,1.5440737941042828
1033,2021-03-10 16:00:00,0.217,0.0,-3.31,41.16,4.669,208.383,78.361,0.0,789.0,186.4,,SW_directSW_diffuse,0.373,1.969,0,0.0,-20.67424402846837,0.13226662204795583,185456.67767360865,202.2428327956474,-59.18989120208271,59.18989120208271,5437.5192500779185,0.0,-22.77259104874372,348591.1934880555,-243.28072880328162,66.41379341989143,-113.47453883563892,-48.26981204751458,-135.31379756608092,0.0,-12.63637377393863,37503.57177660387,346.05325870451543,1.7786384426374757,10.420256837359561,0.0,0.0,0,-0.0015254657463499863,0.0,-243.28072880328162,0.0,-0.0,0.1706904609357185,374463.9935187399,6.13639641712142
1034,2021-03-10 17:00:00,0.042,4.961,-4.724,42.1,4.298,62.326,40.587,0.0,788.0,179.675,,SW_directSW_diffuse,0.373,1.81,0,-22.77259104874372,-20.63376528697121,0.04744983184150568,185397.48778240656,202.17828547699733,21.278965918326037,0.0,5496.709141280001,0.0,2.8475711015701175,348591.1934880555,24.71458423285469,27.302312603534762,-32.02230868480723,241.9817817349624,30.420744456628647,-244.2753638235799,1.307417946116011,37503.57177660387,345.9796244567504,1.7784492005653458,10.419148151665631,0.0,13.304019618706793,0,-0.0001865242329798452,297.66,30.420744456628647,-5.706160223773956,,0.1706904609357185,374463.9935187399,0.7922290938120393
1035,2021-03-10 18:00:00,0.0,0.0,-6.038,46.78,2.613,0.64,1.988,0.0,788.0,177.445,,SW_directSW_diffuse,0.372,1.82,0,-19.925019947173602,-20.637953851304086,0.0267789262590202,185432.0707679436,202.21599865642705,0.0,0.0,5496.709141280001,0.0,7.869079236944563,348888.85348805547,84.06576694224063,1.2592269860420255,-44.04848481786797,113.19348296953295,14.097315792373358,0.0,-0.4357739878397306,37503.57177660387,346.0226478243338,1.778559774266401,10.419795954128926,0.0,6.165999275173516,0,0.00010900404753289777,0.0,84.06576694224063,0.0,0.0,0.1706904609357185,374774.9575383586,1.0442109881879338
1036,2021-03-10 19:00:00,0.0,0.0,-6.251,46.51,1.397,0.0,0.0,0.0,788.5,180.53,,SW_directSW_diffuse,0.372,1.78,0,-12.05594071022904,-20.63655785248783,0.026778926259020206,185438.23676721877,202.22272275596376,-1.6601719004478501,1.6601719004478501,5496.709141280001,0.0,-5.011027126522073,348888.85348805547,-53.53305334399164,0.0,-69.80566948689705,25.312942289334238,-3.7955646278904647,0.0,-5.244761518538371,37503.57177660387,346.03031842688097,1.7785794876429883,10.41991144609303,0.0,0.0,0,1.943254171078141e-05,0.0,-53.53305334399164,0.0,-0.0,0.1706904609357185,374781.12353763374,2.1706848674384505
1037,2021-03-10 20:00:00,0.0,0.0,-6.119,43.55,2.132,0.0,0.0,0.0,789.0,195.385,,SW_directSW_diffuse,0.372,1.684,0,-17.06696783675111,-20.619756483145313,0.0267789262590202,185436.57659531833,202.2209123176863,0.0,0.0,5498.369313180448,0.0,3.661809813238648,348888.85348805547,39.11929732531914,0.0,-36.278699535074196,72.90284105265066,4.666746087821336,0.0,-2.1715902800786644,37503.57177660387,346.02825315462457,1.778574179934159,10.419880350571932,0.0,2.041212636259123,0,-5.232022112135044e-06,0.0,39.11929732531914,0.0,0.0,0.1706904609357185,374781.12353763374,1.369244319270113
1038,2021-03-10 21:00:00,0.0,0.0,-6.982,44.325,0.226,0.0,0.0,0.0,789.0,189.25,,SW_directSW_diffuse,0.372,1.604,0,-13.405158023512463,-20.61279986574533,0.026778926259020203,185438.61780795458,202.22313828566476,-0.21776851371796274,0.21776851371796274,5498.369313180448,0.0,-5.27195690609426,348888.85348805547,-56.32057922565029,0.0,-55.95114960319128,4.533992380384706,-0.49787213916767004,0.0,-4.405549863676044,37503.57177660387,346.0307924449127,1.7785807058577146,10.419918583074907,0.0,0.0,0,6.432908174921891e-06,0.0,-56.32057922565029,0.0,-0.0,0.1706904609357185,374783.16475027,1.9207787130282576
1039,2021-03-10 22:00:00,0.0,0.0,-8.47,48.775,0.881,0.0,0.0,0.0,789.0,186.065,,SW_directSW_diffuse,0.372,1.572,0,-18.677114929606724,-20.5986868847344,0.026778926259020196,185438.40003944086,202.22290080636952,0.0,0.0,5498.587081694166,0.0,-0.9819375251431599,348888.85348805547,-10.490087677980636,0.0,-39.82698834295593,28.086825323727208,2.4246043431175752,0.0,-1.1745290018694903,37503.57177660387,346.0305215390033,1.7785800096362676,10.419914504221039,0.0,1.0605174084792646,0,-6.862952673760661e-07,0.0,-10.490087677980636,0.0,-0.0,0.1706904609357185,374783.16475027,1.1762585181434773
1040,2021-03-10 23:00:00,0.0,0.0,-9.395,48.725,1.761,0.0,0.0,0.0,789.0,186.99,,SW_directSW_diffuse,0.372,1.46,0,-19.659052454749883,-20.594924332385254,0.026778926259020196,185439.46055684934,202.22405731390333,0.0,0.0,5498.587081694166,0.0,2.359751292522475,348888.85348805547,25.209341045582228,0.0,-35.435508877274856,56.45494113163094,4.761943871121515,0.0,-0.5720350798953697,37503.57177660387,346.03184083080805,1.7785834001808123,10.419934367923592,0.0,2.082873291139671,0,3.3422124980178065e-06,0.0,25.209341045582228,0.0,0.0,0.1706904609357185,374784.2252676785,1.0711594744704203
1041,2021-03-11 00:00:00,0.0,0.0,-9.255,49.25,1.614,0.0,0.0,0.0,789.0,191.715,,SW_directSW_diffuse,0.372,1.492,0,-17.299301162227408,-20.593091846489003,0.0267789262590202,185441.54343014047,202.22632871334838,2.1262432338493573,0.0,5498.587081694166,0.0,0.160000533643707,348888.85348805547,1.1392113506135177,0.0,-39.10912817775619,40.55230940328752,1.7092937009424043,0.0,-2.0132635758602198,37503.57177660387,346.0344319338657,1.7785900592273445,10.419973380335273,0.0,0.7476503192870307,0,6.564134212701045e-06,0.0,1.7092937009424043,-0.5700823503288865,,0.1706904609357185,374786.30814096966,1.339714074475831
1042,2021-03-11 01:00:00,0.0,0.0,-10.255,52.235,1.759,0.0,0.0,0.0,789.0,206.5,,SW_directSW_diffuse,0.372,1.462,0,-17.1393006285837,-20.586642481012657,0.0267789262590202,185444.4173236936,202.22946273030928,0.0,0.0,5498.587081694166,0.0,1.1289972002438267,348888.85348805547,12.061133540064812,0.0,-24.902069021456356,37.82242816198801,1.2478821660987998,0.0,-2.107107766565638,37503.57177660387,346.0380070535003,1.7785992471220047,10.420027208150898,0.0,0.5458331348525145,0,9.056951192328908e-06,0.0,12.061133540064812,0.0,0.0,0.1706904609357185,374787.05579128896,1.3599872761251663
1043,2021-03-11 02:00:00,0.0,0.0,-6.63,48.75,2.172,0.0,0.0,0.0,789.0,256.13,,SW_directSW_diffuse,0.372,1.812,0,-16.010303428339874,-20.579892526338643,0.026778926259020196,185444.96315682845,202.23005796818805,0.0,0.0,5498.587081694166,0.0,8.050571806972503,348888.85348805547,86.00466114247762,0.0,20.61895360100857,63.635644630425396,4.543115542233392,0.0,-2.7930526311897452,37503.57177660387,346.03868606708375,1.7786009921506305,10.420037431502667,0.0,1.9871971342652395,0,1.7201517366855155e-06,0.0,86.00466114247762,0.0,0.0,0.1706904609357185,374787.6016244238,1.5112258095892628
1044,2021-03-11 03:00:00,0.0,0.0,-5.712,49.115,0.459,0.0,0.0,0.0,789.0,284.65,,SW_directSW_diffuse,0.372,1.959,0,-7.9597316213673714,-20.570945209801398,0.026778926259020203,185446.95035396272,202.23222503158422,-1.6250036419614053,1.6250036419614053,5498.587081694166,0.0,0.9388838832888275,348888.85348805547,10.03014346936871,0.0,18.23105450229116,3.2224106256905736,-3.715044891537634,0.0,-7.7082767670753904,37503.57177660387,346.04115812436515,1.7786073451912845,10.420074651161102,0.0,0.0,0,6.262488800819189e-06,0.0,10.03014346936871,0.0,0.0,0.1706904609357185,374789.58882155805,3.1228526124980442
1045,2021-03-11 04:00:00,0.0,0.0,-5.598,52.38,1.695,0.0,0.0,0.0,788.0,293.13,,SW_directSW_diffuse,0.372,2.108,0,-7.020847738078544,-20.546252461418472,0.026778926259020203,185445.32535032075,202.23045294473366,-6.60466289156513,6.60466289156513,5500.2120853361275,0.0,0.6622284556076165,348888.85348805547,7.074619702678948,0.0,22.918034879564743,7.523173621666366,-15.099512296477048,0.0,-8.267076502075112,37503.57177660387,346.03913663353836,1.7786021500813978,10.420044215307461,0.0,0.0,0,-5.121029128913088e-06,0.0,7.074619702678948,0.0,0.0,0.1706904609357185,374789.58882155805,3.3889725486624704
1046,2021-03-11 05:00:00,0.0,0.0,-5.615,57.935,1.34,0.0,0.0,0.0,788.0,295.71,,SW_directSW_diffuse,0.371,2.328,0,-6.358619282470928,-20.519769572653722,0.026778926259020203,185438.7206874292,202.22325047702202,-5.139719981005912,5.139719981005912,5506.816748227693,0.0,0.5148669256473828,348888.85348805547,5.5003491100372734,0.0,22.798427245681808,3.108339128502689,-11.750653900947022,0.0,-8.655763363200201,37503.57177660387,346.03092042782976,1.7785810347705322,10.419920510029792,0.0,0.0,0,-2.081402636042871e-05,0.0,5.5003491100372734,0.0,0.0,0.1706904609357185,374789.58882155805,3.588967350723707
1047,2021-03-11 06:00:00,0.044,0.0,-4.93,54.845,0.286,0.0,1.767,0.0,788.0,281.225,,SW_directSW_diffuse,0.371,2.322,0,-5.843752356823545,-20.492041228821687,0.04843236139035352,185433.5809674482,202.21764554792605,-1.2438741574160814,1.2438741574160814,5511.956468208699,0.0,-0.34355313723975733,348888.85348805547,-3.67019534278919,1.111443,6.200609069531708,0.8152062442942376,-2.8438523609354873,0.0,-8.953601295679649,37503.57177660387,346.0245265447366,1.778564602580416,10.419824241087603,0.0,0.0,0,-1.6197769520254614e-05,0.0,-3.67019534278919,0.0,-0.0,0.1706904609357185,374789.58882155805,3.7518405794212764
1048,2021-03-11 07:00:00,0.219,0.0,-4.7,53.665,0.761,16.075,40.744,0.0,788.0,293.21,,SW_directSW_diffuse,0.371,2.312,0,-6.1873054940633025,-20.463358509735986,0.13321745109430802,185432.33709329076,202.21628908755807,-3.0796222850496253,3.0796222850496253,5513.200342366115,0.0,3.2140061032016094,348888.85348805547,34.33538790080796,26.97496096106849,19.596776883762743,3.5306754138051626,-7.0409295180035665,0.0,-8.726095839824868,37503.57177660387,346.0229791391179,1.7785606257468032,10.41980094257642,0.0,0.0,0,-3.920127805683437e-06,0.0,34.33538790080796,0.0,0.0,0.1706904609357185,374789.58882155805,3.6424297431999713
1049,2021-03-11 08:00:00,0.383,0.0,-3.84,50.43,1.724,40.819,113.792,0.0,789.0,277.78,,SW_directSW_diffuse,0.371,2.318,0,-2.973299390861693,-20.435404538248587,0.20902720350249604,185429.2574710057,202.212930720835,-12.964112105281634,12.964112105281634,5516.279964651165,0.0,2.125979844166638,348888.85348805547,22.711948974224406,76.94197301303431,-9.249377315234085,-4.666917281748612,-29.64013174179025,0.0,-10.673597700036963,37503.57177660387,346.0191480093232,1.7785507797020652,10.419743258950259,0.0,0.0,0,-9.705617619440546e-06,0.0,22.711948974224406,0.0,0.0,0.1706904609357185,374789.58882155805,4.790233422599326
