,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
930,2021-02-27 10:00:00,0.551,14.293,-5.336,72.093,2.936,197.183,192.249,0.0,798.796,263.639,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.419,2.959,0,-4.1760907388944775,-9.292272057189326,0.2824944804413011,207817.75203537976,226.627864815027,-12.306457518449886,12.306457518449886,3072.5526378194913,0.0,3.679937044868014,226581.79358463897,39.31295144717724,144.06017540851394,-18.313139133739753,-10.768685301724023,-27.93091933038433,-44.61338616814665,-3.1210940273419516,16809.04423723421,348.56623106822065,1.9854732553778296,10.44023618986274,0.0,0.0,0,2.1738873381664967e-06,542.84814,314.73186,39.31295144717724,0.0,0.0,0.1901751281552121,252323.3514131304,4.326967515623308
931,2021-02-27 11:00:00,0.609,14.293,-5.043,69.101,2.53,306.886,220.677,0.0,798.986,238.219,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.418,2.9,0,-0.4961536940264635,-9.283285081006811,0.3053764674411636,207805.4455778613,226.61444446876914,-23.18089702632612,23.18089702632612,3084.859095337941,68.85865632719006,0.4961536940264635,227124.64172463896,23.629247920394512,182.97658782572069,-59.48268185514718,-36.38452435640606,-52.61378637594459,-5.505707621792669,-5.360639696035682,16809.04423723421,348.5524701076006,1.9854340629855245,10.440030104068633,0.0,0.0,0,-3.850156745455059e-05,586.370325,271.20967499999995,5.300434720969413,18.3288131994251,-0.7756833082954543,0.1901751281552121,252866.1995531304,5.890374917211288
932,2021-02-27 12:00:00,0.612,14.293,-4.76,64.608,2.063,444.826,164.268,0.0,798.851,231.389,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.418,2.771,0,0.0,-9.267849181978939,0.3065327311984961,207713.4060245078,226.51407418157885,-21.267510367290534,21.267510367290534,3108.039992364267,79.22924840175259,-0.0,227711.01204963896,21.09548924165957,174.96184609647554,-68.48553883563892,-31.054082377446345,-48.28522251895196,-0.38677381580219794,-5.654739306976542,16877.9028935614,348.44954376321834,1.9851408954195353,10.438488537782689,0.0,0.0,0,-0.0002879632072592315,636.4315574999999,221.1484425,7.105427357601002e-15,21.095489241659564,-0.9999999999999997,0.1901751281552121,253452.5698781304,6.13659314536659
933,2021-02-27 13:00:00,0.559,14.293,-4.431,58.576,1.988,398.032,174.634,0.0,798.646,236.54,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.418,2.575,0,0.0,-9.251564021923064,0.28570886975394366,207612.90926573874,226.40448120582195,-21.680828958349515,21.680828958349515,3129.3075027315576,80.3411453685444,-0.0,228347.44360713896,21.39844427136829,167.82276879631482,-63.33453883563894,-27.849614489516075,-49.239494140632715,-0.35496341656713915,-5.645713642591657,16957.132141963153,348.3371424991134,1.9848206907482677,10.436804801984145,0.0,0.0,0,-0.000314516054672565,644.47137,213.10862999999998,0.0,21.39844427136829,-1.0,0.1901751281552121,254089.0014356304,6.13658905321475
934,2021-02-27 14:00:00,0.46,14.293,-4.44,58.724,1.665,227.939,180.796,0.0,798.479,248.16,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.417,2.58,0,0.0,-9.23530223196132,0.24470930748436412,207510.88729141184,226.2932249633717,-18.12678995515604,18.12678995515604,3150.988331689907,58.78139956988426,-0.0,228991.91497713898,15.661249727139761,137.92310539094953,-51.71453883563893,-23.367241310748323,-41.181381616572686,-0.3619804679859055,-5.636713432863913,17037.473287331697,348.2230167948088,1.984495520692793,10.435094956650378,0.0,0.0,0,-0.000319392418655295,679.0961625,178.4838375,1.7763568394002505e-15,15.66124972713976,-0.9999999999999999,0.1901751281552121,254733.47280563042,6.136585719552972
935,2021-02-27 15:00:00,0.325,14.293,-4.325,53.47,1.742,241.242,117.905,0.0,798.501,227.149,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.417,2.37,0,0.0,-9.219063705674365,0.18502115811733183,207433.9791018868,226.20935561819715,8.852118240916838,20.07992632007477,3169.1151216450635,0.0,-4.271242119032625,229671.01113963898,-53.34022272285477,94.76074667407362,-72.72553883563893,-23.815322319883904,-45.62989311973149,-0.30271746811200057,-5.627497653562059,17096.254686901582,348.13697197187463,1.9842503242137388,10.433805637266541,0.0,0.0,0,-0.0002408495163429882,641.9099104390084,186.73804499999997,-45.62989311973149,-7.710329603123277,0.14455000765903478,0.1901751281552121,255412.56896813042,6.136586158720829
936,2021-02-27 16:00:00,0.167,14.293,-4.516,56.717,1.523,120.27,80.495,0.0,798.697,227.265,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.417,2.478,0,-4.271242119032625,-9.20284972533007,0.11097085850171941,207442.83122012773,226.21900896415238,176.34870289255971,8.455331384265952,3189.195047965138,0.0,-1.7985481205774767,230312.921050078,-68.46379628332744,54.70957418361705,-54.28838071669088,-1.1785971265200232,-19.213979499535213,-45.4820629282619,-3.010350195936476,17096.254686901582,348.13749053813115,1.98433500088323,10.433805637266541,0.0,0.0,0,2.772858596580823e-05,509.51417322317434,163.26179249999998,-19.213979499535213,-49.24981678379223,0.7193556223493515,0.1901751281552121,256054.47887856944,4.29211170280296
937,2021-02-27 17:00:00,0.0,14.293,-4.782,61.339,1.833,26.371,25.113,0.0,798.822,242.095,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.417,2.626,0,-6.069790239610102,-9.194176643300612,0.02976001134611502,207619.1799230203,226.41131943622716,268.9347556891992,5.910704819395663,3197.6503793494044,0.0,-1.257238891983568,230822.43522330117,-86.67460512391499,15.098418134118496,-32.000312415220804,7.464562317348637,-13.431145945005056,-61.898940355739356,-1.9071868594169132,17096.254686901582,348.1478256783355,1.9860218989141327,10.433805637266541,0.0,0.0,0,0.0005523980533596156,386.2415219914051,196.49301749999998,-13.431145945005056,-73.24345917890993,0.8450394331095813,0.1901832437625403,256563.9930517926,3.679652030889401
938,2021-02-27 18:00:00,0.0,14.293,-5.15,65.258,1.981,0.0,0.0,0.0,799.19,235.638,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.416,2.717,0,-7.32702913159367,-9.188686375458685,0.0297972099274995,207888.1146787095,226.70459615998857,351.50025499951033,3.5353756060169697,3203.5610841688,0.0,-0.7519594400048187,231208.67674529259,-102.64223896138009,0.0,-33.332594802195814,13.644118857012336,-8.03322029554348,-73.78415055480457,-1.1363921658485643,17096.254686901582,348.16360325918123,1.9885944469531718,10.433805637266541,0.0,0.0,0,0.0008423913697865872,290.1861218944726,212.3582475,-8.03322029554348,-94.6090186658366,0.9217357261802712,0.19034491996100023,256950.23457378402,3.300111768547367
939,2021-02-27 19:00:00,0.0,14.293,-5.514,69.086,1.916,0.0,0.0,0.0,799.585,219.293,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.416,2.798,0,-8.078988571598488,-9.185419098056078,0.029845821193794874,208239.614933709,227.087911596193,419.3789524962619,1.7156656604719969,3207.096459774817,0.0,-0.3648931868254877,231498.86286718707,-116.1037713821206,0.0,-46.647030711415994,15.555798692479968,-3.898172159516027,-80.4389802673968,-0.6753869362717527,17096.254686901582,348.1842544172527,1.991956791434841,10.433805637266541,0.0,0.0,0,0.0011009635487921271,231.09497184326608,205.39040999999997,-3.898172159516027,-112.20559922260458,0.9664251030512492,0.1905914788991743,257240.4206956785,3.090558092709998
940,2021-02-27 20:00:00,0.0,14.293,-5.85,73.111,1.71,0.0,0.0,0.0,799.839,219.432,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.416,2.886,0,-8.443881758423975,-9.18348043425207,0.029903808523011097,208658.99388620525,227.54524960327726,429.76785132628294,0.5617219979519764,3208.812125435289,0.0,-0.11946033848424324,231729.95783903034,-115.93443384560236,0.0,-45.04669379212791,14.044154504860943,-1.2762007690440949,-83.20422822340758,-0.45146556588370557,17096.254686901582,348.20893758604774,1.9959684428820244,10.433805637266541,0.0,0.0,0,0.001313494224055853,243.94270167576502,183.30772499999998,-1.2762007690440949,-114.65823307655826,0.9889920472571273,0.1909137337502384,257471.51566752177,2.9933172404965567
941,2021-02-27 21:00:00,0.0,14.293,-5.971,75.509,1.438,0.0,0.0,0.0,800.091,215.678,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.415,2.953,0,-8.563342096908219,-9.182187038271733,0.029963219515640342,209088.76173753155,228.01391683482174,454.8819850111598,0.04004202647665709,3209.3738474332413,0.0,-0.008515041102037902,231973.9005407061,-121.29286120612902,0.0,-48.3235860749561,11.806939027070406,-0.090966609845126,-84.30749243501305,-0.3777551133851485,17096.254686901582,348.23428190872625,2.0000794713741885,10.433805637266541,0.0,0.0,0,0.0013459368240042935,248.50796796236347,154.150005,-0.090966609845126,-121.20189459628389,0.9992500250308175,0.1912982196786378,257715.45836919753,2.9620964037577213
942,2021-02-27 22:00:00,0.0,14.293,-6.449,80.058,1.995,0.0,0.0,0.0,800.186,217.089,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.415,3.018,0,-8.571857138010257,-9.181106959937644,0.030026088135550296,209543.6437225427,228.5099713441033,442.24343915832634,0.0,3209.413889459718,0.0,0.07547499742516796,232222.40850866845,-117.0086242229248,0.0,-46.878602867213374,13.415329808156299,0.8063031712429406,-83.97975627118697,-0.3718980639236917,17096.254686901582,348.2611620566388,2.004430734027228,10.433805637266541,0.0,0.35494897675325504,0,0.0014244849948792365,201.47754834167353,213.8590125,0.8063031712429406,-117.81492739416774,,0.19169223013226183,257963.9663371599,2.959883149171923
943,2021-02-27 23:00:00,0.0,14.293,-6.526,77.962,1.793,0.0,0.0,0.0,800.079,216.513,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.415,2.922,0,-8.496382140585089,-9.180045854497639,0.030087245070479773,209986.2421106778,228.99263043694415,451.5478246390594,0.3159804300250816,3209.413889459718,0.0,-0.06718381827879966,232423.88605701012,-121.08649036625972,0.0,-47.755935101956624,11.1894917470744,-0.7177280898633308,-83.38499715558468,-0.41732176592947934,17096.254686901582,348.2873704080735,2.008664495530314,10.433805637266541,0.0,0.0,0,0.001385911337315229,213.51107743091552,192.20511749999997,-0.7177280898633308,-120.3687622763964,0.9940725997781226,0.19210926518201377,258165.7988344783,2.9795607255255
944,2021-02-28 00:00:00,0.0,14.293,-6.842,80.446,1.596,0.0,0.0,0.0,800.19,233.102,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.415,2.942,0,-8.563565958863888,-9.178857565730986,0.030149624371422396,210437.78993531686,229.48504900252658,399.8036347734522,0.09792616239173013,3209.729869889743,0.0,-0.020819477397060176,232637.39713444104,-106.74113346227848,0.0,-30.898692608341975,8.70354963079039,-0.22241551800666373,-83.94798887853973,-0.375586088180496,17096.254686901582,348.31416364683537,2.012983864619782,10.433805637266541,0.0,0.0,0,0.0014138283711104785,286.591229064156,171.08721,-0.22241551800666373,-106.51871794427181,0.9979163091978476,0.19251503865051353,258379.30991190922,2.962039127252093
945,2021-02-28 01:00:00,0.0,14.293,-7.13,80.156,1.523,0.0,0.0,0.0,800.153,236.789,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.414,2.867,0,-8.584385436260948,-9.17779032849249,0.030204843419752266,210837.5935700903,229.9210398801421,395.7206953143892,0.41798387326353625,3209.8277960521345,0.0,-0.08885890945055593,232923.9883635052,-106.45851207285514,0.0,-27.12860886642727,7.016155326915613,-0.9492841726057615,-85.03454835327561,-0.3622260074621074,17096.254686901582,348.33793288300217,2.016808264534183,10.433805637266541,0.0,0.0,0,0.0012517173377353799,298.1795283123472,163.26179249999998,-0.9492841726057615,-105.50922790024939,0.9910830599252025,0.1929290169475637,258665.90114097338,2.956627842418141
946,2021-02-28 02:00:00,0.0,14.293,-7.282,78.48,1.475,0.0,0.0,0.0,799.982,237.349,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.414,2.774,0,-8.673244345711504,-9.176762935926488,0.030259487410951313,211233.31426540468,230.3525782610738,397.57017326430866,0.7210441322076276,3210.245779925398,0.0,-0.15327591432376236,233222.16789181755,-107.7128208645696,0.0,-26.214222394197463,6.4986385836453096,-1.6374542565164696,-86.05242515518253,-0.3073576423184536,17096.254686901582,348.3615022043126,2.020593608292111,10.433805637266541,0.0,0.0,0,0.0012388498070253662,301.1724701034836,158.1163125,-1.6374542565164696,-106.07536660805313,0.9847979632937542,0.19329555625712697,258964.08066928573,2.9336333991891714
947,2021-02-28 03:00:00,0.0,14.293,-7.544,79.029,1.591,0.0,0.0,0.0,799.926,234.196,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.414,2.737,0,-8.826520260035267,-9.175892742440661,0.030314375613401546,211630.884438669,230.78613352090403,412.91979893915476,0.7667036967749356,3210.9668240576057,0.0,-0.1629708957680012,233523.34036192103,-111.90905777356465,0.0,-28.75676740239564,6.461464517839038,-1.7410262280343454,-87.65946483205089,-0.2132638289228192,17096.254686901582,348.385224577243,2.0243966435933336,10.433805637266541,0.0,0.0,0,0.0012445556041262512,273.34227486407025,170.5512225,-1.7410262280343454,-110.16803154553031,0.9844424905126347,0.19365835233456277,259265.2531393892,2.8943554319042986
948,2021-02-28 04:00:00,0.0,14.293,-7.689,78.869,1.165,0.0,0.0,0.0,799.924,229.61,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.414,2.701,0,-8.989491155803268,-9.17529004138328,0.03037137109233617,212043.80423760816,231.2364277400307,439.41300103769106,0.5427778502970699,3211.7335277543807,0.0,-0.11536493945776417,233796.6826367851,-118.38789909780286,0.0,-32.69486383052788,4.797652544746345,-1.2324494164742676,-89.14482310457858,-0.11341529096847426,17096.254686901582,348.40990834610915,2.0283465087430392,10.433805637266541,0.0,0.0,0,0.001292518130391693,292.73913361201176,124.8850875,-1.2324494164742676,-117.15544968132859,0.9895897348811291,0.19402284401031714,259538.59541425327,2.853121214294505
949,2021-02-28 05:00:00,0.0,14.293,-7.586,76.545,1.21,0.0,0.0,0.0,799.973,243.971,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.413,2.643,0,-9.104856095261033,-9.174970121972171,0.03043201012198655,212483.21723864586,231.71561312829428,382.5288767845615,0.67177112834808,3212.276305604678,0.0,-0.14277108359145757,234089.4217703971,-103.5596972672556,0.0,-17.87594576741219,5.8200144758676915,-1.525230624561721,-89.93573637140528,-0.04279897974409939,17096.254686901582,348.4362267591674,2.0325497998024296,10.433805637266541,0.0,0.0,0,0.0013753494857199817,344.67037708709034,129.70897499999998,-1.525230624561721,-102.03446664269389,0.9852719671377026,0.19440140819744342,259831.3345478653,2.824257819716717
950,2021-02-28 06:00:00,0.0,14.293,-8.017,78.816,1.138,0.0,0.0,0.0,800.118,230.976,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.413,2.631,0,-9.24762717885249,-9.174849636091828,0.03048478794115966,212865.7461154304,232.132765665682,443.52372429147516,0.5504451940177494,3212.948076733026,0.0,-0.11697805498759208,234434.0921474842,-119.48509383286853,0.0,-30.30507492082353,4.435775338296877,-1.2496824103351956,-92.41053668228926,0.044424842282579396,17096.254686901582,348.45918086368107,2.036208954638427,10.433805637266541,0.0,0.0,0,0.0011972134507014743,291.515075514507,121.99075499999998,-1.2496824103351956,-118.23541142253333,0.9895411019881425,0.19480426130833303,260176.00492495237,2.788907951754657
951,2021-02-28 07:00:00,0.156,14.293,-7.46,77.956,1.354,7.829,22.751,0.0,800.524,244.161,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.413,2.718,0,-9.364605233840082,-9.174974482512287,0.10641486260419723,213309.26983972188,232.61643384920598,327.24060878846063,0.1752407101708205,3213.498521927044,0.0,-0.03723849199410728,234725.6072229987,-87.56610993470171,13.843879590125688,-16.657118325038482,8.172308100212753,-0.39782067189764786,-92.64311296522652,0.11575433712249415,17096.254686901582,348.4858448250931,2.0404515676256154,10.433805637266541,0.0,0.0,0,0.0013880196306642228,385.0187355013685,145.14541499999999,-0.39782067189764786,-87.16828926280407,0.9954569105308628,0.19515496314841027,260467.52000046687,2.760248888466986
952,2021-02-28 08:00:00,0.316,14.293,-6.959,76.4,1.14,85.962,75.498,0.0,800.659,244.817,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.413,2.769,0,-9.40184372583419,-9.175299133520275,0.1815626742097278,213636.51044851035,232.97329383697965,181.77437302034227,0.0,3213.6737626372146,0.0,0.01322250995896831,235110.62595850005,-48.250002097904286,53.47892298244456,-15.853871098502736,8.826628803298867,0.1412567350171564,-94.98122679123165,0.13828727106951672,17096.254686901582,348.5055522941448,2.0435818517135735,10.433805637266541,0.0,0.06222736068424098,0,0.0010240300806271933,553.6004769796576,122.20514999999997,0.1412567350171564,-48.391258832921444,,0.19556158496356416,260852.53873596824,2.751182329726675
953,2021-02-28 09:00:00,0.454,14.293,-6.34,72.079,0.299,173.956,120.917,0.0,800.828,227.213,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.412,2.74,0,-9.388621215875222,-9.17568640944778,0.24270115275653042,213818.34704889136,233.17158893008872,119.56652972741067,0.013191288397073994,3213.6737626372146,0.0,-0.0028028901348006886,235664.2264354797,-31.86298513671401,95.92415717660202,-33.51014797412208,2.8897524601849316,-0.029943415454582498,-97.26678297423722,0.12997959031290496,17096.254686901582,348.51651564682277,2.0453212453019436,10.433805637266541,0.0,0.0,0,0.0005689868979238403,705.9482264841922,32.052052499999995,-0.029943415454582498,-31.833041721259427,0.9990602445023244,0.19586159861119984,261406.20144030856,2.754400472860322
954,2021-02-28 10:00:00,0.558,14.293,-5.954,62.764,1.098,252.367,140.567,0.0,800.921,229.361,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.412,2.458,0,-9.391424106010023,-9.176050121447476,0.28578146639350854,213937.91357861878,233.3019777302277,-0.9947869275221634,0.9947869275221634,3213.6869539256118,0.0,0.4882021591851536,236370.1746619639,5.215488076682956,125.0610210616464,-31.351065734648216,11.966630358816897,-2.2580585623535807,-98.33450755935841,0.13146851257986664,17096.254686901582,348.52372948670927,2.0464649823425387,10.433805637266541,0.0,0.0,0,0.00037412516849294865,739.8771449999999,117.702855,5.215488076682956,0.0,0.0,0.19602830610497923,262112.14966679274,2.753719161618357
955,2021-02-28 11:00:00,0.616,14.293,-5.422,56.375,0.47,319.338,163.008,0.0,800.986,237.1,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.412,2.299,0,-8.90322194682487,-9.176417801794027,0.3084807630958802,213936.91879169125,233.3008929026077,-0.8295415105314823,0.8295415105314823,3214.6817408531338,0.0,3.3916809569020074,237110.0518069639,36.23349724663199,153.7723663962012,-25.547684500742577,5.188015117834542,-1.8823125220184727,-95.13015394072362,-0.16673330391907062,17096.254686901582,348.64534896979774,2.045699249174439,10.435733949967936,0.0,0.0,0,-3.112636323438396e-06,807.1971749999999,50.38282499999999,36.23349724663199,0.0,0.0,0.19602830610497923,262852.02681179275,2.874891248362949
956,2021-02-28 12:00:00,0.619,14.293,-5.131,54.065,0.556,343.269,170.991,0.0,800.551,227.36,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.411,2.254,0,-5.511540989922862,-9.175951330883821,0.30962773345444017,213936.08925018072,233.29998827718728,-2.73774245275868,2.73774245275868,3215.511282363665,0.0,4.456567856460298,237917.2489819639,47.60973723895819,163.31591883431642,-49.034156094742116,0.6705203706187023,-6.212227063712598,-58.89390115460296,-2.236417652919266,17096.254686901582,348.6444477197846,2.0456966051012104,10.435720461746358,0.0,0.0,0,-2.5946866152093194e-06,797.9781899999999,59.60181,47.60973723895819,0.0,0.0,0.19602830610497923,263659.2239867927,3.860642070776499
