,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1109,2021-03-06 21:00:00,0.0,6.194,-5.2,82.461,1.7,0.0,0.0,0.0,794.25,259.198,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.42,0,-9.036539627898975,-9.469944987681785,0.03639380364115981,211001.0774980823,230.09932115385203,248.37660196176572,0.0,3992.1031476454696,0.0,0.6404522873772832,266597.277152436,-67.81397078389818,0.0,-2.9200418638654924,20.506548530388937,6.841983808665886,-91.96021613711852,-0.28224512196900303,22176.16837716567,308.66699525537234,2.297251562566772,9.780005114702636,0.0,2.6695296705423126,0,0.0008730917041436038,44.28989803823433,78.9735,6.841983808665886,-74.65595459256407,,0.23461758318698564,296821.8515069533,2.841265029097913
1110,2021-03-06 22:00:00,0.0,6.28,-5.501,79.416,1.318,0.0,0.0,0.0,794.2,260.183,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.219,0,-8.396087340521692,-9.469236167562281,0.036434836469235204,211252.1236297146,230.37309010874003,260.20683800192955,0.0,3992.1031476454696,0.0,0.18288712917438085,266641.5670504743,-76.25317468547722,0.0,-4.486758951167701,11.99647629342089,1.9537923453263695,-85.0178212539418,-0.6988631191149768,22176.16837716567,308.68620928481477,2.299984800354024,9.780005114702636,0.0,0.7623565695612871,0,0.0008869395144158943,54.51536199807043,62.0778,1.9537923453263695,-78.20696703080358,,0.2348926749652953,296868.8109346621,3.0058380920575876
1111,2021-03-06 23:00:00,0.0,6.832,-5.68,80.341,1.379,0.0,0.0,0.0,793.968,249.889,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.213,0,-8.213200211347312,-9.467483044767468,0.03647748306937732,211513.09282428608,230.65768028820727,293.44649613673175,0.0,3992.1031476454696,0.0,0.1423682725671164,266696.08241247234,-86.67073609922537,0.0,-15.512833058998694,10.979524133332076,1.520927374248133,-82.84153213592046,-0.8168224118864243,22176.16837716567,308.7062057337213,2.302826074422952,9.780005114702636,0.0,0.5934940267003137,0,0.0009219400507934337,45.81354386326825,70.65996,1.520927374248133,-88.1916634734735,,0.23517214698552394,296924.08865322976,3.0544045163450435
1112,2021-03-07 00:00:00,0.0,6.436,-6.115,80.772,1.417,0.0,0.0,0.0,793.742,261.713,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.124,0,-8.070831938780195,-9.46543641248632,0.036525524039678174,211807.1328144495,230.9783345850049,256.74147258572845,0.0,3992.1031476454696,0.0,0.02886650388821201,266741.8959563356,-76.846408731769,0.0,-4.25976571771821,8.708181698419397,0.3083823043629633,-80.69500341275923,-0.9082036040739202,22176.16837716567,308.7287642156034,2.3060274032259587,9.780005114702636,0.0,0.12034527943643816,0,0.0010387037605399502,61.01993741427151,68.39859,0.3083823043629633,-77.15479103613197,,0.23546266565454346,296970.4956911197,3.092705630620511
1113,2021-03-07 01:00:00,0.0,7.878,-6.546,80.235,1.558,0.0,0.0,0.0,793.6,273.807,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.002,0,-8.041965434891983,-9.463163808288662,0.036567482127409096,212063.99463231466,231.25844561866376,222.42534405027516,0.41660998305863406,3992.1031476454696,0.0,-0.09992336407979757,266802.91589374986,-68.03066715129405,0.0,7.718360097990967,7.322129546763602,-1.0674862946326815,-81.07814824104862,-0.9255222603673116,22176.16837716567,308.7484947157155,2.3088239586722685,9.780005114702636,0.0,0.0,0,0.0009073046185720208,157.7836159666662,92.05443000000001,-1.0674862946326815,-66.96318085666137,0.9843087486962505,0.235789999716792,297031.6359738134,3.1005238693915453
1114,2021-03-07 02:00:00,0.0,8.548,-7.15,81.036,1.619,0.0,0.0,0.0,793.092,267.969,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.382,2.894,0,-8.141888798971781,-9.460850524842712,0.03660380855458311,212286.41997636494,231.5010032457633,253.2314929814831,0.7888998402043846,3992.519757628528,0.0,-0.18920612207438384,266960.69950971653,-78.3492562539596,0.0,2.28130522131147,5.041736460757442,-2.0212984624267465,-82.79205644304616,-0.8589430305556012,22176.16837716567,308.7655983224629,2.311245590709567,9.780005114702636,0.0,0.0,0,0.0007856155778925337,155.06551717831255,103.79409,-2.0212984624267465,-76.32795779153285,0.9742014339501202,0.23607594593190243,297189.4195897801,3.0735271771531916
1115,2021-03-07 03:00:00,0.0,8.818,-7.279,80.546,1.733,0.0,0.0,0.0,792.655,254.992,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.382,2.848,0,-8.331094921046164,-9.458705782509538,0.036645158878833,212539.65146934643,231.77715536460897,296.00265196871277,0.8232126887469331,3993.3086574687327,0.0,-0.19742309459506233,267115.76502689486,-91.29358117868492,0.0,-9.93774170825705,5.721164393661114,-2.1090807907137807,-84.23359282585174,-0.7343302475234539,22176.16837716567,308.7850914686614,2.3140026213837266,9.780005114702636,0.0,0.0,0,0.0008943746335278952,117.64218034254031,114.61195500000001,-2.1090807907137807,-89.18450038797114,0.9768978195018359,0.2363235564401687,297344.4851069584,3.0230012935225745
1116,2021-03-07 04:00:00,0.0,8.77,-7.685,80.697,2.039,0.0,0.0,0.0,792.45,264.14,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.382,2.765,0,-8.528518015641227,-9.456874261741655,0.03669348339955617,212835.65412131514,232.0999499687188,267.6246642501295,1.140738466881905,3994.1318701574796,0.0,-0.2735520040951099,267233.4072072374,-83.66983898773768,0.0,-0.0006018208403588687,5.395481340727243,-2.922369737348264,-85.5377784390681,-0.6045703312081964,22176.16837716567,308.80790493026603,2.3172253184562814,9.780005114702636,0.0,0.0,0,0.0010453697831541487,123.31937228298864,134.115225,-2.922369737348264,-80.74746925038941,0.9650726023534412,0.23660546126964727,297462.12728730094,2.9710936170535045
1117,2021-03-07 05:00:00,0.0,8.22,-7.818,79.583,2.255,0.0,0.0,0.0,792.282,265.33,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.382,2.699,0,-8.802070019736338,-9.455368365922757,0.03673716578977575,213103.27878556526,232.39179802133617,265.66225667385373,1.2336449933716587,3995.2726086243615,0.0,-0.2958114439141329,267356.7265795204,-83.34060540148253,0.0,2.2799253060565547,6.959837076159658,-3.1601684459068777,-88.99475404220546,-0.42544529558641425,22176.16837716567,308.82855712548655,2.3201390532363115,9.780005114702636,0.0,0.0,0,0.0009450796043685328,87.28334833277461,139.02075,-3.1601684459068777,-80.18043695557566,0.9620812876186443,0.23693498022538995,297585.44665958395,2.90051635144836
1118,2021-03-07 06:00:00,0.021,8.836,-8.315,79.446,2.174,0.007,0.341,0.0,792.101,259.388,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.382,2.592,0,-9.09788146365047,-9.454309904298833,0.04698742652627201,213368.9410422391,232.68150604388126,296.10144261790845,1.3806844060132268,3996.5062536177334,0.0,-0.3310475117031383,267444.0099278532,-92.89975947330075,0.21094126760715268,-2.4866131324711205,5.336823604814017,-3.5365971199002115,-92.19219839281003,-0.23211570054055633,22176.16837716567,308.8490821837597,2.3230314225146844,9.780005114702636,0.0,0.0,0,0.0009380868959841024,88.60689297607837,144.07098000000002,-3.5365971199002115,-89.36316235340054,0.9619310411571451,0.23723290796119959,297672.73000791675,2.825922854271721
1119,2021-03-07 07:00:00,0.196,8.27,-8.62,79.016,2.744,4.947,43.2,0.0,791.969,254.702,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.382,2.517,0,-9.428928975353609,-9.453733106358195,0.1308545209832412,213665.04248485703,233.00440838043295,221.28352581251318,1.6951588953534986,3997.8869380237466,0.0,-0.4064191034432114,267532.6168208293,-71.31927396455936,27.09765446085793,-5.8618106635282174,6.9590413671269475,-4.341795603039,-95.15621041475515,-0.01615311122186604,22176.16837716567,308.87198749621655,2.3262551951598187,9.780005114702636,0.0,0.0,0,0.0010455020111070894,103.02471529213327,170.19660000000002,-4.341795603039,-66.97747836152035,0.939121707756075,0.23752865108653032,297761.33690089284,2.744526440572626
1120,2021-03-07 08:00:00,0.358,0.083,-7.318,75.205,2.681,42.401,141.753,0.0,792.005,241.661,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.382,2.651,0,-9.83534807879682,-9.45369301919696,0.20496380471671058,213886.32601066955,233.2457208404248,3.3110775000000006,0.0,3999.5820969191,0.0,-0.25881925101190456,267635.64153612143,-3.759492525044388,92.97418823538422,-17.300305974503374,21.159955237913227,0.06465871604314456,-100.90653268705574,0.24854394717414358,22176.16837716567,308.88912479985095,2.3286643957737247,9.780005114702636,0.0,0.025245978635286662,0,0.0007812701370168489,0.0,1.6689225,-2.764978999522727,-0.9945135255216608,0.26453398135428363,0.23785828001896187,297864.361616185,2.647532017736253
1121,2021-03-07 09:00:00,0.498,0.0,-5.04,69.102,2.16,169.331,186.281,0.0,791.769,237.804,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.381,2.901,0,-10.094167329808725,-9.454309226525556,0.26472698043861065,213889.6623341482,233.24935914301875,0.0,0.0,3999.5820969191,181.19373239856924,10.094167329808725,267635.64153612143,162.2597045017047,143.0555327969586,-20.14064525109839,34.2175253782218,4.710598926441552,0.0,0.4166926511811352,22176.16837716567,308.8893833099022,2.3287007196371636,9.780005114702636,0.0,1.839253648410023,0,1.177866846652209e-05,0.0,0.0,107.8364942927131,54.423210208991605,-0.33540804462897217,0.23810461942120656,297864.3868621636,2.5874051059289296
1122,2021-03-07 10:00:00,0.604,6.668,-3.652,65.575,1.694,229.861,224.479,0.0,791.515,237.326,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.381,3.057,0,0.0,-9.4553423044905,0.30658928294966453,213710.30785539804,233.05377083467616,-14.156837709572498,14.156837709572498,3999.5820969191,193.67966682909957,-0.0,267635.64153612143,58.205462475777104,182.57523796504947,-62.54853883563894,-19.38429726783878,-36.27767840562803,0.0,-6.159260980166618,22357.36210956424,308.7196342890038,2.328025427543226,9.77732155387105,0.0,0.0,0,-0.0006331985458573205,315.36306,84.71694,7.105427357601002e-15,58.2054624757771,-0.9999999999999999,0.23810461942120656,297866.226115812,6.136446659361942
1123,2021-03-07 11:00:00,0.663,3.361,-1.964,59.414,1.551,390.14,203.243,0.0,791.273,225.697,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.381,3.141,0,0.0,-9.440067647801806,0.3284277964280967,213502.47135085938,232.82712252002113,-12.600017259026274,12.600017259026274,4013.7389346286723,274.92443155115654,-0.0,267951.00459612143,82.67510586066834,205.1216328885453,-74.17753883563893,-9.541713340355418,-32.30919087744275,-0.2667782619996672,-6.1513057124401875,22551.04177639334,308.5194454921123,2.3272705027932363,9.774150994846092,0.0,0.0,0,-0.0007341558147962386,162.5631675,39.0968325,0.0,82.67510586066834,-1.0,0.23810461942120656,298181.589175812,6.136441825423176
1124,2021-03-07 12:00:00,0.665,0.0,-1.21,57.89,1.854,330.042,267.989,0.0,791.004,239.607,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.381,3.236,0,0.0,-9.424807771351327,0.3291484744866134,213214.9469020492,232.51357350277993,-14.570731781506074,14.570731781506074,4026.3389518876984,406.31476870927037,-0.0,268113.56776362145,122.29654994759147,233.1289070854202,-60.26753883563893,-7.024582487463303,-37.396114350994964,0.0,-6.144121463731515,22825.966207944497,308.242393880223,2.3262253193032993,9.769761397145395,0.0,0.0,0,-0.0010163022844186297,0.0,0.0,-1.4210854715202004e-14,122.29654994759149,,0.23810461942120656,298344.15234331205,6.136436452035169
1125,2021-03-07 13:00:00,0.608,0.0,-0.957,57.568,1.859,300.853,241.971,0.0,790.164,248.375,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.381,3.278,0,0.0,-9.4095588689314,0.30810445074070175,212794.06140155843,232.0545925862142,-14.379426520283095,14.379426520283095,4040.9096836692042,355.0303194039899,-0.0,268113.56776362145,107.00132008440792,207.15772680927054,-51.49953883563893,-5.56487359247415,-36.95377213395412,0.0,-6.138222162795416,23232.28097665377,307.83661409086346,2.3246936576957156,9.763328671853012,0.0,0.0,0,-0.001489025927900376,0.0,0.0,0.0,107.00132008440792,-1.0,0.23810461942120656,298344.15234331205,6.136419671830354
1126,2021-03-07 14:00:00,0.504,0.0,-0.813,59.271,2.017,141.469,211.127,0.0,789.833,264.848,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.381,3.411,0,0.0,-9.394314570464834,0.267180202585429,212424.65165563414,231.65174662555523,-14.858376389151426,14.858376389151426,4055.2891101894875,230.56589062217566,-0.0,268113.56776362145,69.5699691757706,154.08439925324643,-35.02653883563892,-5.127178715530732,-38.2288844812397,0.0,-6.131828045066479,23587.31129605776,307.4802420744739,2.323347658493498,9.75767569793974,0.0,0.0,0,-0.0013086356275347419,0.0,0.0,0.0,69.5699691757706,-1.0,0.23810461942120656,298344.15234331205,6.136413059275484
1127,2021-03-07 15:00:00,0.365,0.0,-0.825,61.685,1.959,129.725,208.685,0.0,789.387,257.516,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.381,3.547,0,0.0,-9.37907732944149,0.20805728268847465,212179.2273886228,231.3841083845396,-13.70038272901979,13.70038272901979,4070.147486578639,189.0036310458109,-0.0,268113.56776362145,57.07311809533449,145.8829679869959,-42.35853883563891,-5.050392034515351,-35.2766771302354,0.0,-6.124241891271747,23817.877186679936,307.2433654504465,2.3224525558017772,9.75391641475617,0.0,0.0,0,-0.000870424191193397,0.0,0.0,7.105427357601002e-15,57.073118095334486,-0.9999999999999999,0.23810461942120656,298344.15234331205,6.136404148989144
1128,2021-03-07 16:00:00,0.203,0.0,-1.474,63.183,2.104,85.761,114.429,0.0,789.0,240.496,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.381,3.464,0,0.0,-9.363853074214642,0.13417080574613904,211976.52337484795,231.16305711542853,-15.176384042561946,15.176384042561946,4083.8478693076586,0.0,-3.4006424278683256,268113.56776362145,-36.329233089038716,77.95415030991707,-59.37853883563892,-9.68650170105121,-39.10209360323715,0.0,-6.116249259028502,24006.88081772575,307.047652342742,2.3217127402912703,9.750809312036763,0.0,0.0,0,-0.0007194663708587053,0.0,0.0,-36.329233089038716,0.0,-0.0,0.23810461942120656,298344.15234331205,6.13639641712142
1129,2021-03-07 17:00:00,0.029,0.0,-2.262,66.23,1.949,34.383,44.564,0.0,788.719,217.559,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.38,3.425,0,-3.4006424278683256,-9.348643842986162,0.05095310901705579,211961.34699080538,231.14650707830467,-6.289462993471898,6.289462993471898,4099.0242533502205,0.0,-4.877321688200473,268113.56776362145,-52.10467146113007,28.715870863346726,-67.65868456461678,6.92896298515033,-16.205632971076476,0.0,-3.885187773933866,24006.88081772575,307.03299685598483,2.321657331568739,9.75057660457117,0.0,0.0,0,-5.390054930420618e-05,0.0,0.0,-52.10467146113007,0.0,-0.0,0.23810461942120656,298344.15234331205,4.620640905714442
1130,2021-03-07 18:00:00,0.0,4.247,-3.66,71.938,2.025,0.139,1.056,0.0,788.777,205.37,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.38,3.352,0,-8.277964116068798,-9.338982345068473,0.03686492639689065,211955.0575278119,231.1396483400348,190.3186875,0.0,4105.313716343692,0.0,-5.355709639617272,268113.56776362145,-114.72605173151956,0.657897019356884,-59.772417870447214,29.19957677981631,4.434950338479895,-88.55300237598196,-0.6930556227434761,24006.88081772575,307.02692316299294,2.3216343680701157,9.750480161676954,0.0,1.7211857319153663,0,-2.2338765996178347e-05,0.0,64.5013125,-57.21531386551331,-57.51073786600626,0.5012875192514439,0.23810461942120656,298344.15234331205,3.0370726789638933
1131,2021-03-07 19:00:00,0.0,6.244,-4.587,74.06,2.107,0.0,0.0,0.0,788.815,201.772,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.38,3.218,0,-13.63367375568607,-9.337258870663655,0.03689653317002886,212147.0974010438,231.3490702301459,275.96918999999997,0.0,4105.313716343692,0.0,-1.8073284494908843,268113.56776362145,-102.69643816777156,0.0,-42.56740513382397,59.521704834519596,19.588352162758827,-142.0455022231361,2.8064121919101,24006.88081772575,307.0418544315092,2.3237378629097076,9.750480161676954,0.0,7.602527494353709,0,0.0006820961756502478,0.0,98.67081,-19.307780192333592,-83.38865797543797,0.811991724963322,0.23810461942120656,298345.873529044,1.8811583341000826
1132,2021-03-07 20:00:00,0.0,7.514,-5.514,76.681,2.311,0.0,0.0,0.0,788.492,192.208,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.38,3.105,0,-15.441002205176954,-9.344231812056048,0.036943196224263605,212430.66911853818,231.65830874431646,320.60359500000004,0.0,4105.313716343692,0.0,-0.7836191448240005,268113.56776362145,-105.24016134403664,0.0,-45.395646650285215,71.6080903437484,24.29684449444846,-159.73185142292436,3.98240189097608,24006.88081772575,307.06392577697983,2.3268439451746294,9.750480161676954,0.0,9.430640462095967,0,0.0010071542680819968,0.0,130.23640500000002,-8.37144250511204,-96.86871883892461,0.92045391798911,0.23832035185742642,298353.47605653835,1.5931923662980385
1133,2021-03-07 21:00:00,0.0,8.032,-6.257,78.292,2.404,0.0,0.0,0.0,788.555,190.268,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.38,2.995,0,-16.224621350000955,-9.354114173562259,0.03699749222581841,212760.70335400026,232.01821521701228,337.10304000000014,0.0,4105.313716343692,0.0,-0.49413908680696544,268113.56776362145,-107.1243218125453,0.0,-44.45886300507422,74.8005380227456,25.304900707495445,-167.2587032130392,4.487805675327093,24006.88081772575,307.0896485795785,2.330458951264248,9.750480161676954,0.0,9.822732807647911,0,0.0011720897262195865,0.0,144.81696,-5.278912571313153,-101.84540924123216,0.9507216243520252,0.23863890870933713,298362.90669700044,1.4813802720789306
1134,2021-03-07 22:00:00,0.0,8.67,-6.91,80.064,1.886,0.0,0.0,0.0,788.612,196.61,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.38,2.913,0,-16.71876043680792,-9.365234355013563,0.03705455244150626,213107.6291268079,232.39654212301843,397.56285,0.0,4105.313716343692,0.0,-0.5834982016972967,268113.56776362145,-126.33444774695899,0.0,-36.316285232205104,57.751854447722856,19.65247748832219,-172.22580739932692,4.803312948527997,24006.88081772575,307.11672862710947,2.3342589775845157,9.750480161676954,0.0,7.629275472006014,0,0.0012319754435100097,0.0,122.63715,-6.233540463642306,-120.10090728331667,0.9506584263056442,0.23900966030614842,298372.7294298081,1.414619113935242
1135,2021-03-07 23:00:00,0.0,9.257,-7.519,79.593,2.286,0.0,0.0,0.0,788.236,194.604,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.38,2.762,0,-17.302258638505215,-9.37711799342576,0.037121176825490536,213512.82125227991,232.83840921731723,396.70873499999993,0.0,4105.313716343692,0.0,0.36357426309548313,268113.56776362145,-115.9464419332988,0.0,-36.20945562458385,69.78510943376438,22.616800105157825,-177.315586629174,5.176690781536854,24006.88081772575,307.1484096087875,2.33869722017773,9.750480161676954,0.0,8.780958938855584,0,0.0014387594458760557,0.0,158.711265,3.884082031362201,-119.830523964661,,0.23939938740237937,298380.3587052801,1.339338630896759
1136,2021-03-08 00:00:00,0.0,8.936,-8.328,79.127,2.396,0.0,0.0,0.0,788.111,192.556,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.38,2.579,0,-16.938684375409732,-9.389902400954313,0.0371878294835833,213918.31094621876,233.2806008137609,375.5800799999999,0.0,4105.313716343692,0.0,-0.9739917874479628,268113.56776362145,-123.84183888692066,0.0,-39.572251356939034,64.36630965321561,19.881697205355593,-173.44844821299031,4.930853824437479,24006.88081772575,307.1801708219949,2.3431387221655897,9.750480161676954,0.0,7.7198550974649995,0,0.001439667543800396,0.0,160.57992,-10.40520296489596,-113.43663592202469,0.9159799058345952,0.2398545693544086,298389.139664219,1.3857999940045878
1137,2021-03-08 01:00:00,0.0,8.578,-8.387,78.247,2.488,0.0,0.0,0.0,787.964,201.481,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.379,2.538,0,-17.912676162857696,-9.402057861417077,0.037250815661877476,214301.61088131624,233.69859419990865,354.61451999999997,0.0,4105.313716343692,0.0,-0.2600822817145862,268113.56776362145,-109.87238417288387,0.0,-27.137569658726676,73.92635646671316,22.033946613059207,-184.25424156147713,5.559123967547555,24006.88081772575,307.21024633281456,2.3473371702374624,9.750480161676954,0.0,8.556388693839612,0,0.001360743387273996,0.0,160.06547999999998,-2.7784720196710104,-107.09391215321287,0.9747118255366236,0.2403100855868621,298396.85951931647,1.2645305757119036
