,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1611,2021-02-22 05:30:00,0.0,20.459,-2.552,75.756,1.867,0.0,0.0,0.0,798.976,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,193.686,5.0,0.465,3.835,0,-5.447166894350068,-8.267327116311165,0.024096328032875595,129756.26187132449,141.5008308302339,186.92479229106155,0.11276283906380223,2468.299159271479,0.0,-0.05712726433776377,298700.00583633827,-119.32594638282968,0.0,-82.9741723363114,17.096152881871063,-0.6102934212835472,-50.96483818813182,-1.8727953189739817,21092.45146883677,292.34440940290347,1.4689971026364879,9.590797388104622,0.0,0.0,0,0.000677855401738137,283.4938711198746,143.23857375,-0.6102934212835472,-118.71565296154614,0.9948854927215447,0.15295285964009928,321491.21892279235,3.882004666513478
1612,2021-02-22 06:00:00,0.0,20.459,-2.494,75.926,1.972,0.0,0.0,0.0,798.994,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,189.192,5.0,0.465,3.86,0,-5.504294158687832,-8.26370526299637,0.024130243433466866,129943.18666361555,141.70467466043135,191.6695854453628,0.007663320695618831,2468.4119221105425,0.0,-0.0038822193961385617,298983.49970745813,-121.69799267093462,0.0,-87.23209294558745,18.77613077106246,-0.041473943919918065,-51.36810314823589,-1.8324534042538323,21092.45146883677,292.3540699200407,1.4711133163307357,9.590797388104622,0.0,0.0,0,0.0006972728865032483,270.79844623394155,151.29430499999998,-0.041473943919918065,-121.65651872701471,0.9996592060147446,0.15316735858255867,321774.7127939122,3.863024231487144
1613,2021-02-22 06:30:00,0.038,20.459,-2.765,75.009,2.004,7.722,7.308,0.0,799.181,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,191.306,5.0,0.465,3.737,0,-5.50817637808397,-8.260166408993713,0.042922768128417006,130134.8562490609,141.9136927470675,183.5086005488054,0.3212273368877873,2468.419585431238,0.0,-0.1627274564643192,299254.2981536921,-118.4102696775477,4.087105544285885,-85.10205509251435,17.39175211076627,-1.738425553781145,-51.22112142457762,-1.8275252617267526,21092.45146883677,292.3639897628349,1.4732832467959178,9.590797388104622,0.0,0.0,0,0.0007149484414338109,276.1907871143069,153.749385,-1.738425553781145,-116.67184412376656,0.9853186251621994,0.15338800902575045,322045.5112401462,3.8617397833219043
1614,2021-02-22 07:00:00,0.123,20.459,-3.036,74.092,2.036,15.444,14.616,0.0,799.368,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,193.421,5.0,0.464,3.617,0,-5.670903834548289,-8.256642150892526,0.0846473331900867,130318.36484960972,142.11381117732793,175.66874262176935,0.5001355454200517,2468.7408127681256,0.0,-0.25335059748468725,299530.4889408064,-114.51256547906905,8.534885269790207,-82.31543846030331,16.976026276097272,-2.706557100458788,-53.28435965769874,-1.7171218064956995,21092.45146883677,292.3735006191814,1.4753607850867667,9.590797388104622,0.0,0.0,0,0.0006844838532363578,281.39665683281055,156.204465,-2.706557100458788,-111.80600837861027,0.9763645405276201,0.15361426033493497,322321.7020272605,3.808155159888754
1615,2021-02-22 07:30:00,0.205,20.459,-2.635,71.489,1.951,68.141,36.906,0.0,799.584,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.35,5.0,0.464,3.596,0,-5.924254432032976,-8.253335353673409,0.12431991678141205,130494.03359223148,142.3053801442001,147.0946098116257,0.3261356903770721,2469.2409483135457,0.0,-0.1652034061324358,299811.88559763925,-95.32289475675854,24.32222392887958,-80.34323466530103,20.312602503866948,-1.7648762478831186,-56.30292799437362,-1.5466822819473058,21092.45146883677,292.3826174176965,1.4773495667471932,9.590797388104622,0.0,0.0,0,0.0006552200061443957,316.66609574799725,149.68315875,-1.7648762478831186,-93.55801850887542,0.9814852848060619,0.1538308782246451,322603.09868409333,3.726077923133815
1616,2021-02-22 08:00:00,0.282,20.459,-2.234,68.885,1.866,120.838,59.195,0.0,799.8,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.279,5.0,0.464,3.57,0,-6.089457838165412,-8.250360702264599,0.16081181131251385,130641.12820204311,142.4657886608976,117.07129654495736,0.2480355576577322,2469.567084003923,0.0,-0.12563864996395924,300128.5516933873,-75.79493645932035,42.14416722328451,-78.73558458978067,22.778007639285853,-1.3422039794974747,-59.204323160345346,-1.4349995922672274,21092.45146883677,292.3902605133675,1.4790148548227775,9.590797388104622,0.0,0.0,0,0.0005486253530193997,353.2888153973849,143.1618525,-1.3422039794974747,-74.45273247982288,0.9822916405475471,0.1540382417607462,322919.76477984135,3.673431658374797
1617,2021-02-22 08:30:00,0.353,20.459,-0.665,61.123,1.434,182.968,78.16,0.0,799.89,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,197.704,5.0,0.464,3.556,0,-6.2150964881293715,-8.247603879589207,0.1936152826438739,130758.19949858807,142.59345637795863,83.06186625392132,0.14346858784254535,2469.8151195615806,0.0,-0.07267032391883978,300481.84050878463,-53.57868298035026,60.88177495464439,-75.7953076317254,25.201517297271373,-0.7763407039411614,-61.74059141034436,-1.349735486255116,21092.45146883677,292.39634959616956,1.4803402428460313,9.590797388104622,0.0,0.0,0,0.00043663464315421514,420.54639265823613,110.0182725,-0.7763407039411614,-52.8023422764091,0.9855102689958639,0.1542118757150668,323273.0535952387,3.6338484215053137
1618,2021-02-22 09:00:00,0.417,20.459,0.904,53.361,1.002,245.098,97.124,0.0,799.981,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.128,5.0,0.463,3.479,0,-6.287766812048211,-8.245013128106487,0.2223481100454522,130841.261364842,142.6840363847786,53.40987827632531,0.17015288918665689,2469.958588149423,0.0,-0.08618529623483626,300902.3869014429,-34.92225933200576,81.42051838976917,-73.073599565498,22.820740262771636,-0.9207218289415675,-63.86944003363587,-1.2997565564711289,21092.45146883677,292.4006730197004,1.4812806031732084,9.590797388104622,0.0,0.0,0,0.0003097850125183856,483.315276334488,76.8746925,-0.9207218289415675,-34.00153750306419,0.9736351013206714,0.15435006944074156,323693.599987897,3.611131791542196
1619,2021-02-22 09:30:00,0.473,20.459,1.116,51.217,1.397,319.16,100.416,0.0,800.298,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.366,5.0,0.463,3.391,0,-6.3739521082830475,-8.242519855662636,0.2467427533687233,130894.67124311833,142.7422805268466,17.509188071896183,0.3471631170062928,2470.12874103861,0.0,-0.17584227697830698,301385.70217777736,-13.209947778211825,96.21236601769183,-73.4828399197452,33.1492659026324,-1.8785318370731026,-65.96934052460172,-1.240867417116035,21092.45146883677,292.40345445468995,1.4818852672973795,9.590797388104622,0.0,0.0,0,0.00019919291384135204,488.7340625610975,107.17958625,-1.8785318370731026,-11.331415941138722,0.8577941511493703,0.1544481176310144,324176.91526423144,3.58436094460173
1620,2021-02-22 10:00:00,0.52,20.459,1.327,49.074,1.793,393.223,103.707,0.0,800.615,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.604,5.0,0.463,3.299,0,-6.549794385261355,-8.240140496584676,0.2666189912906849,130912.18043119022,142.76137451601988,-0.532994119457822,0.532994119457822,2470.4759041556163,0.0,0.9307181411517185,301874.4362403385,9.942908437830868,111.99012543180346,-73.52617051972348,44.761049203657905,-2.8840716373100097,-69.27550899337362,-1.1225150472233907,21092.45146883677,292.40436652485397,1.4820834923862976,9.590797388104622,0.0,0.0,0,6.530014910010932e-05,476.20879875,137.56120124999998,9.942908437830868,0.0,0.0,0.1545111639137897,324665.64932679257,3.5302982566178946
1621,2021-02-22 10:30:00,0.554,20.459,2.163,45.093,2.145,430.703,112.036,0.0,800.573,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.81,5.0,0.463,3.219,0,-5.619076244109636,-8.237988358943785,0.2806295263610176,130911.64743707076,142.76079327924836,-1.671178204157355,1.671178204157355,2471.008898275074,0.0,2.9017710851547953,302350.6450390885,30.99976559126294,125.06943666514864,-76.14021081822591,52.9018005602087,-9.04211853414326,-60.05006579443276,-1.7390764872924742,21092.45146883677,292.42873580198295,1.4819493281792961,9.59121199168597,0.0,0.0,0,-1.987784171623247e-06,449.20291875,164.56708125,30.99976559126294,0.0,0.0,0.1545111639137897,325141.8581255426,3.8251631131841326
1622,2021-02-22 11:00:00,0.577,20.459,2.999,41.112,2.497,468.183,120.364,0.0,800.531,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.015,5.0,0.462,3.115,0,-2.717305158954841,-8.234653829807202,0.2899256275119985,130909.9762588666,142.75897083845868,-5.711747709114625,5.711747709114625,2472.6800764792315,5.074176629893397,2.717305158954841,302799.8479578385,32.24886458790793,137.7830105352121,-87.10377343191755,45.233358922686435,-30.904387834333118,-29.095558125407308,-3.663785478332629,21092.45146883677,292.42624709259326,1.481943022114598,9.59117117868231,0.0,0.0,0,-6.232085176939438e-06,422.19703875,191.57296125,29.029106878372517,3.2197577095354166,-0.09984096341620351,0.1545111639137897,325591.0610442926,4.894705769282901
1623,2021-02-22 11:30:00,0.585,20.459,3.547,38.869,2.416,468.578,132.771,0.0,800.592,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.582,5.0,0.462,3.061,0,0.0,-8.227628807329143,0.29312335298480396,130899.19033452761,142.74720865270186,-9.550126645480672,9.550126645480672,2478.391824188346,31.24317900128432,-0.0,303222.0449965885,19.826072224005983,145.32571911826344,-95.29253883563894,27.159145474108797,-51.67543199435413,-0.22712934297479898,-5.46369219539838,21097.525645466663,292.4101844986414,1.4819023209529405,9.590907759776993,0.0,0.0,0,-4.0222742909599685e-05,428.41146000000003,185.35853999999998,0.0,19.826072224005983,-1.0,0.1545111639137897,326013.2580830426,6.136627895714639
1624,2021-02-22 12:00:00,0.58,20.459,4.095,36.625,2.336,468.973,145.178,0.0,800.654,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,208.148,5.0,0.462,2.998,0,0.0,-8.217152316577051,0.2911269600130806,130858.39702888085,142.70272304130955,-9.421086837566639,9.421086837566639,2487.941950833827,52.50794066992004,-0.0,303650.45645658846,33.32703638062805,151.55927189419938,-91.72653883563893,30.31924336961199,-50.98779543567667,-0.37984254061810935,-5.457302071249617,21128.76882446795,292.34943037865025,1.4817483653912749,9.589911355648217,0.0,0.0,0,-0.0001521342749008625,434.54916000000003,179.22083999999998,7.105427357601002e-15,33.327036380628044,-0.9999999999999998,0.1545111639137897,326441.66954304255,6.136629133135475
1625,2021-02-22 12:30:00,0.561,20.459,4.114,37.435,2.386,415.567,168.474,0.0,800.458,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.608,5.0,0.462,3.068,0,0.0,-8.206686991477632,0.28347471698365,130796.46800137336,142.63518866016724,-9.40514300522068,9.40514300522068,2497.3630376713936,63.17638490379344,-0.0,304085.00561658846,40.111004086127174,154.01688488945655,-88.26653883563893,31.104269988484564,-50.9175717735726,-0.3748284362588804,-5.451211746343532,21181.276765137867,292.25718642305037,1.4815145816044009,9.588398301309928,0.0,0.0,0,-0.00023100568745705098,430.7130975,183.0569025,0.0,40.111004086127174,-1.0,0.1545111639137897,326876.21870304254,6.136625221265805
1626,2021-02-22 13:00:00,0.529,20.459,4.134,38.244,2.437,362.161,191.77,0.0,800.262,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,215.068,5.0,0.462,3.139,0,0.0,-8.196231696043746,0.27035686196359104,130723.88647346434,142.5560375937452,-9.380428988581711,9.380428988581711,2506.768180676614,72.95450178483114,-0.0,304515.71871408843,46.33632314834577,155.84929877925072,-84.80653883563892,31.915741104043214,-50.80257097574322,-0.37433258893799154,-5.44527433462803,21244.45315004166,292.14905692072364,1.4812404903897354,9.58662437632145,0.0,0.0,0,-0.0002708267584136336,426.80031375,186.96968625,7.105427357601002e-15,46.33632314834576,-0.9999999999999999,0.1545111639137897,327306.9318005425,6.1366213093283815
1627,2021-02-22 13:30:00,0.486,20.459,4.123,37.983,2.719,320.315,190.025,0.0,800.378,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.838,5.0,0.461,3.115,0,0.0,-8.185785855867245,0.25229629759081107,130641.55154269093,142.46625031918313,-10.54526660760744,10.54526660760744,2516.1486096651956,57.47036003397809,-0.0,304942.5190278384,36.51706001141324,145.98237653534954,-82.03653883563894,35.519301932049395,-57.13509708098329,-0.3735057990020269,-5.439476740361423,21317.407651826492,292.02637289939634,1.4809294443366976,9.58461127872281,0.0,0.0,0,-0.00030733378196879985,405.16492125,208.60507875,-7.105427357601002e-15,36.51706001141325,,0.1545111639137897,327733.7321142925,6.13662362456484
1628,2021-02-22 14:00:00,0.432,20.459,4.112,37.721,3.001,278.469,188.28,0.0,800.493,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.608,5.0,0.461,3.091,0,0.0,-8.175348945747961,0.22895904510321785,130573.53591604934,142.3920784253537,-11.727346794441534,11.727346794441534,2526.693876272803,41.330586168847375,-0.0,305347.68394908844,26.270856276935163,135.84848002232704,-79.26653883563893,39.10419742066768,-63.56176524902277,-0.42003259115478053,-5.433484490243072,21374.87801186047,291.9250060657687,1.480672395364787,9.582947651542744,0.0,0.0,0,-0.0002539903950900367,383.52952875,230.24047124999998,0.0,26.270856276935163,-1.0,0.1545111639137897,328138.8970355425,6.136625919818929
1629,2021-02-22 14:30:00,0.37,20.459,4.061,37.966,2.846,214.499,179.194,0.0,800.686,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,222.327,5.0,0.461,3.1,0,0.0,-8.164921723282482,0.20134552334868774,130520.47798308605,142.3342180840633,-11.085780652350921,11.085780652350921,2538.4212230672447,20.37533782136099,-0.0,305731.21347783844,12.954634212580821,119.86412082948311,-77.54753883563893,36.63336870364237,-60.10078383029943,-0.46724306731435233,-5.427289587291942,21416.208598029316,291.84591915401984,1.4804718134741193,9.581649480681902,0.0,0.0,0,-0.00019820275785951632,395.4213225,218.3486775,0.0,12.954634212580821,-1.0,0.1545111639137897,328522.4265642925,6.136629771801644
1630,2021-02-22 15:00:00,0.3,20.459,4.009,38.211,2.692,150.529,170.107,0.0,800.878,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.046,5.0,0.461,3.109,0,0.0,-8.15450497813004,0.16924465662949773,130489.01686461233,142.29990933981716,-10.453172435041965,10.453172435041965,2549.5070037195956,1.9871313497137169,-0.0,306126.6348003384,1.2636206350682073,105.4193603866843,-75.82853883563894,34.215604124545905,-56.68025129947971,-0.44175266390714363,-5.420801077136208,21436.58393585068,291.79901888677756,1.4803528511913993,9.580879553903108,0.0,0.0,0,-0.00011755773164686756,407.236395,206.533605,0.0,1.2636206350682073,-1.0,0.1545111639137897,328917.8478867925,6.1366336037607665
1631,2021-02-22 15:30:00,0.225,20.459,4.001,39.029,2.404,104.022,139.394,0.0,801.034,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.101,5.0,0.46,3.174,0,0.0,-8.144099850455579,0.13393521830070879,130476.57656082758,142.28634303252736,-9.133873709733027,9.133873709733027,2559.9601761546373,0.0,-1.6697212967490407,306533.87119533843,-17.83771609923484,82.79615301016122,-75.77353883563893,30.50006056422751,-49.52976403365387,-0.4165705986282247,-5.414056205702543,21438.57106720039,291.7804726202891,1.480305806045664,9.580575076578986,0.0,0.0,0,-4.649195648966125e-05,429.332115,184.437885,-17.83771609923484,0.0,-0.0,0.1545111639137897,329325.0842817925,6.136636717179754
1632,2021-02-22 16:00:00,0.145,20.459,3.993,39.848,2.116,57.515,108.68,0.0,801.191,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.156,5.0,0.46,3.239,0,-1.6697212967490407,-8.133707339166694,0.09544675429396772,130467.44268711784,142.27638242869995,-5.710481272298199,5.710481272298199,2569.0940498643704,0.0,-2.0840864377352584,306963.20331033843,-22.264399618647655,61.65159483953749,-68.45316119142865,38.003504736840156,-30.96736385676213,-18.201728158271887,-4.297245988562633,21438.57106720039,291.7668552740266,1.4802712628294055,9.580351512045631,0.0,0.0,0,-3.4137321589612316e-05,451.42783499999996,162.342165,-22.264399618647655,0.0,-0.0,0.1545111639137897,329754.4163967925,5.343433365713153
1633,2021-02-22 16:30:00,0.061,20.459,3.36,44.121,1.757,32.342,68.692,0.0,801.458,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,227.476,5.0,0.46,3.429,0,-3.7538077344842993,-8.125458400126332,0.05438125407716027,130461.73220584555,142.27015507725795,31.87981359906955,2.378889405095492,2574.8045311366686,0.0,-1.2076002360708409,307414.6311453384,-34.689065940519214,38.043431200456304,-56.250947420408124,39.655313714673134,-12.900853701956597,-40.32970203771344,-2.9063076955704923,21438.57106720039,291.7583415724058,1.480249665654198,9.580211734603921,0.0,0.0,0,-2.1343587626271182e-05,444.71206074583495,134.79923624999998,-12.900853701956597,-21.788212238562615,0.6281002860071965,0.1545111639137897,330205.8442317925,4.484828289337377
1634,2021-02-22 17:00:00,0.0,20.459,2.727,48.393,1.399,7.169,28.705,0.0,801.724,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.795,5.0,0.46,3.596,0,-4.96140797055514,-8.119879407240541,0.024302827368389988,130493.61201944461,142.30492041378912,80.93363103645073,0.8090688202154213,2577.183420541764,0.0,-0.41064227815823445,307859.3432060843,-56.3660312629092,15.594782563478153,-47.87869418393089,34.13703176252544,-4.386911989678327,-51.73263380586598,-2.0996056094376025,21438.57106720039,291.8058692911734,1.4803702278025337,9.58099201575178,0.0,0.0,0,0.00011915798651648052,424.69427139333385,107.33302875,-4.386911989678327,-51.97911927323088,0.9221709974715736,0.1545111639137897,330650.55629253836,4.046907866959211
1635,2021-02-22 17:30:00,0.0,20.459,2.404,50.316,1.294,3.584,14.352,0.0,802.014,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.538,5.0,0.459,3.654,0,-5.372050248713374,-8.115849300308959,0.02430282736838999,130574.54565048106,142.39317955341446,98.16727456719504,0.4202794866340542,2577.9924893619796,0.0,-0.21322438727149662,308284.0374774776,-64.94252213865121,7.811553821308975,-46.43282325450599,31.946407046201475,-2.2778867904407623,-54.166199281228046,-1.823573679986865,21438.57106720039,291.92651104837296,1.4806762120698984,9.582972353350787,0.0,0.0,0,0.0003024584112709789,415.90514844617087,99.2772975,-2.2778867904407623,-62.66463534821045,0.9649245715222222,0.1545111639137897,331075.2505639317,3.907130493067655
1636,2021-02-22 18:00:00,0.0,20.459,2.08,52.239,1.188,0.0,0.0,0.0,802.305,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.282,5.0,0.459,3.707,0,-5.585274635984871,-8.112349748692768,0.024302827368389988,130672.71292504825,142.5002321974354,116.79257195115936,0.1972004333151012,2578.4127688486137,0.0,-0.09999745735976222,308699.9426259238,-75.39256135207899,0.0,-45.807698675010414,28.92213812583438,-1.068277836847208,-55.75960824330343,-1.6791147227523187,21438.57106720039,292.07280827228374,1.481047181609545,9.585373277208001,0.0,0.0,0,0.0003667109356957085,405.6353826155255,91.14484499999999,-1.068277836847208,-74.32428351523178,0.9858304610204394,0.1545111639137897,331491.15571237786,3.8363047214342387
1637,2021-02-22 18:30:00,0.0,20.459,1.684,53.749,1.371,0.0,0.0,0.0,802.571,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,229.608,5.0,0.459,3.707,0,-5.685272093344634,-8.109128229945776,0.024302827368389988,130789.50549699941,142.62759596183142,112.70806245546756,0.16993486542403072,2578.609969281929,0.0,-0.0861201790913235,309105.57800853933,-72.58937702613834,0.0,-46.06919594983458,32.0990549859906,-0.9200261792415635,-56.08915852929994,-1.6100513537528465,21438.57106720039,292.2468147872649,1.4814882933441076,9.588228163051776,0.0,0.0,0,0.00043606854451611754,395.70716892910843,105.18483375,-0.9200261792415635,-71.66935084689678,0.987325608554124,0.1545111639137897,331896.7910949934,3.803496005490225
