,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,a,h_f,missing_type,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
2093,2021-04-23 20:00:00,0.0,0.0,0.296,48.21,1.143,3.75,1.25,0.0,795.0,197.2,0.966,,,3.008,0,-9.280544161770926,-8.07082063941361,0.03546581641476253,201859.6049105996,220.13043065496137,0.0,0.0,12234.058346392718,0.0,-2.5139454875191958,508650.33818920905,-26.85682019328467,0.04702189159288227,-63.95073921259842,34.44838860094401,1.8062077312606413,0.0,0.7923007955162173,76455.33538308734,304.75035886270956,2.2228845165560878,9.724500035209223,0.0,0.6957840011995123,0,-2.47154701054681e-06,0.0,0.0,-26.85682019328467,0.0,0.22858599501339424,535777.2350184978,2.7807687425371803
2094,2021-04-23 21:00:00,0.0,0.0,-0.442,48.52,1.212,5.04,1.68,0.0,795.0,193.9,0.967,,,2.869,0,-11.794489649290123,-8.072874112281994,0.03546581641476252,201860.3006946008,220.13118941614044,0.0,0.0,12234.058346392718,0.0,-0.5793986336837119,508650.33818920905,-6.189794091531367,0.061338674586103356,-57.43988846040878,43.301964530640625,5.449345327283276,0.0,2.4374458363674103,76455.33538308734,304.7510591524064,2.2228870705518164,9.7245112082285,0.0,2.0991915507852745,0,2.4897794440759507e-06,0.0,0.0,-6.189794091531367,0.0,0.22858599501339424,535777.930802499,2.222470544790499
2095,2021-04-23 22:00:00,0.0,17.411,-2.183,53.51,1.963,5.25,1.75,0.0,795.0,190.5,0.968,,,2.784,0,-12.373888282973834,-8.079191439199606,0.03546581641476252,201862.39988615157,220.1334786108523,410.52459936986196,0.0,12234.058346392718,0.0,0.8621601136273788,508650.33818920905,-115.7678143419968,0.061958257157680156,-58.61850891459696,62.95731613351423,9.210573285883784,-132.19192474836137,2.8127716444058426,76455.33538308734,304.7531719328375,2.222894775962548,9.724544917252237,0.0,3.5481127553000658,0,7.511687467897855e-06,634.1354006301381,410.52459936986196,9.210573285883784,-124.97838762788058,0.22858599501339424,535780.0299940497,2.109296492051607
2096,2021-04-23 23:00:00,0.0,18.615,-4.013,59.24,1.286,4.755,1.585,0.0,796.0,187.2,0.97,,,2.688,0,-11.511728169346455,-8.086481503316021,0.03546581641476252,202276.4725982767,220.58503009626685,485.85002425415115,0.0,12234.058346392718,0.0,0.3417999147440883,509284.4735898392,-144.05672613485692,0.05260919871156591,-65.22935708569469,30.387039038077337,3.651494790931466,-115.160313642037,2.2418015651543937,76455.33538308734,305.16978202741143,2.2244136512471555,9.731189573170543,0.0,1.4085579810119457,0,0.0014816957689091918,631.049975745849,485.85002425415115,3.651494790931466,-147.7082209257884,0.22858599501339424,536417.7135074352,2.2797028747438284
2097,2021-04-24 00:00:00,0.0,18.629,-4.125,55.955,1.035,5.002,1.668,0.0,796.0,186.3,0.971,,,2.518,0,-11.169928254602366,-8.092287775548208,0.03546581641476253,202763.73118051188,221.11639169085265,502.40775980549364,0.0,12234.058346392718,0.0,0.11273484021120543,509915.523565585,-151.2929457361424,0.05351660039749267,-67.4510223332843,22.976122020961814,1.204361569533796,-110.08860437813794,2.0126807843867582,76455.33538308734,305.6596625646141,2.226198329898529,9.73899704471432,0.0,0.4653262301327811,0,0.0017411999020862244,615.3322401945065,502.40775980549364,1.204361569533796,-152.4973073056762,0.22858599501339424,537050.172041162,2.350674109685987
2098,2021-04-24 01:00:00,0.0,18.629,-4.675,55.03,2.3,5.167,1.722,0.0,796.0,184.1,0.972,,,2.375,0,-11.057193414391161,-8.097496445337029,0.03546581641476252,203266.6042665475,221.66478109765268,430.4196022027823,0.0,12234.058346392718,0.0,0.0007159094390270461,510530.8558057795,-130.42331662969767,0.053347052455622226,-70.0880792585628,46.25488463345823,0.007648157517368546,-108.5850691515894,1.9339519370233238,76455.33538308734,306.1648303339358,2.2280372041495493,9.747041606897199,0.0,0.0029598836570296637,0,0.0017941176869685953,687.320397797218,430.4196022027823,0.007648157517368546,-130.43096478721503,0.22858599501339424,537665.9696075867,2.374521837412283
2099,2021-04-24 02:00:00,0.0,18.632,-5.115,59.66,1.996,4.965,1.655,0.0,795.0,188.0,0.973,,,2.491,0,-11.056477504952134,-8.102497239927603,0.03553717575731518,203697.02682863394,222.13416229949175,451.59749927121624,0.0,12234.058346392718,0.0,0.1511544359973483,511218.17620357673,-135.21934196369088,0.04944893609614693,-66.19085654029311,37.32233954780607,1.6148033158046515,-109.94529369972544,1.9302164766207788,76455.33538308734,306.1970559088476,2.2327551335177027,9.747041606897199,0.0,0.625004521143408,0,0.0015330996748617837,666.322500728784,451.59749927121624,1.6148033158046515,-136.83414527949554,0.22858599501339424,538353.2929652677,2.374666257197473
2100,2021-04-24 03:00:00,0.0,18.617,-6.196,67.41,1.656,5.085,1.695,0.0,795.0,185.4,0.974,,,2.591,0,-10.905323068954786,-8.107478353102621,0.035612124998906314,204149.2493324263,222.6273166111519,498.0311138834848,0.0,12234.058346392718,0.0,0.19836079956322034,511884.4987043055,-148.7677071203961,0.04877827904610545,-69.37775126564836,24.543284570215828,2.119115292560579,-107.92932697182677,1.8281929752565158,76455.33538308734,306.23098340450804,2.2377120154739822,9.747041606897199,0.0,0.8202877584122502,0,0.0016105782277899211,618.9888861165152,498.0311138834848,2.119115292560579,-150.8868224129567,0.2290700320739127,539020.2404705175,2.406990240194751
2101,2021-04-24 04:00:00,0.0,18.579,-7.03,65.67,1.235,4.71,1.57,0.0,795.0,181.6,0.976,,,2.367,0,-10.706962269391566,-8.112186255469803,0.03569477337225065,204648.1007340682,223.17132032068506,537.3104388984123,0.27603634906544255,12234.058346392718,0.0,-0.06674253581496103,512503.48759042204,-163.56385085259345,0.04171493718199925,-73.94947770030217,14.291242762137097,-0.7130195513487974,-104.92981328939574,1.6955019891341692,76455.33538308734,306.2684920814901,2.2431800041099454,9.747041606897199,0.0,0.0,0,0.001776448951981307,577.1535247525226,537.5864752474777,-0.7130195513487974,-162.85083130124465,0.22957858453077015,539640.0496443924,2.450019685971564
2102,2021-04-24 05:00:00,0.109,0.139,-6.681,57.34,1.623,5.76,1.92,0.0,794.0,179.2,0.977,,,2.123,0,-10.773704805206528,-8.116542346791004,0.08857091884266854,205185.41117296662,223.75726409265715,6.974528403791904,1.3654715962080952,12234.334382741783,0.0,-0.3301122772298606,513080.64111517457,-161.84428474869745,0.055893875328276776,-76.08961917891682,20.878350325438504,-3.5266341761081685,-104.89854269785174,1.7362671034124955,76455.33538308734,306.30898974016964,2.249069548299279,9.747041606897199,0.0,0.0,0,0.001913170264397269,0.0,8.34,-1701.6743210542204,-2.5260984580407637,0.23013957409627012,540217.2031691449,2.4354557328288067
2103,2021-04-24 06:00:00,0.288,0.0,-7.64,57.95,1.052,23.212,7.738,0.0,795.0,178.0,0.914,,,1.992,0,-11.103817082436388,-8.120992078957697,0.17269228768456923,205192.3857013704,223.7648699033483,-1.0555136140373584,1.0555136140373584,12235.69985433799,0.0,-6.019409571506139,513080.64111517457,-64.30616786810604,1.0102018708291425,-76.00725752828461,11.467917369002935,-2.72609404591297,0.0,1.9490644662594547,76455.33538308734,306.3095160806705,2.2491459972015524,9.747041606897199,0.0,0.0,0,2.48305173727092e-05,0.0,0.0,-64.30616786810604,0.0,0.23074381325178636,540217.2031691449,2.364624751756552
2104,2021-04-24 07:00:00,0.468,0.0,-5.586,52.9,1.877,204.157,68.052,0.0,795.0,179.6,0.767,,,2.13,0,-17.123226653942528,-8.12598701029347,0.25171226478611186,205191.33018775636,223.76371885251513,0.0,0.0,12236.755367952028,0.0,5.618639214735789,513080.64111517457,60.02468385661247,27.82971125617161,-51.86019005028294,68.1521502594717,10.024011295477324,0.0,5.879001095774784,76455.33538308734,306.3148804732172,2.2490911745085342,9.747135330793629,0.0,3.881254830972871,0,-3.7578030480892056e-06,0.0,0.0,60.02468385661247,0.0,0.23074381325178636,540217.2031691449,1.362066028637424
2105,2021-04-24 08:00:00,0.641,0.0,-1.72,51.4,1.484,347.678,115.892,0.0,796.0,187.3,0.675,,,2.767,0,-11.504587439206738,-8.141053660286627,0.3200238619536061,205195.21144258734,223.7679514095827,0.0,0.0,12236.755367952028,0.0,5.769433896874214,513080.64111517457,61.635643873208416,73.8261082897994,-65.15691580178014,45.75475394279007,5.0139017985902825,0.0,2.1977956438088198,76455.33538308734,306.3187431522124,2.249105355161196,9.74719678705745,0.0,1.9413860779627994,0,1.3817667169948299e-05,0.0,0.0,61.635643873208416,0.0,0.23074381325178636,540221.0844239759,2.2811653026239656
2106,2021-04-24 09:00:00,0.798,0.0,2.978,33.46,0.946,468.338,156.112,0.0,796.0,195.9,0.645,,,2.531,0,-5.735153542332523,-8.14668611525671,0.3737971834641728,205197.1528286653,223.77006851544743,-3.1997983044172478,3.1997983044172478,12236.755367952028,0.0,5.066800338945027,513080.64111517457,54.12931439201757,117.56727598478155,-79.5716012647118,25.973250743995347,-8.2638757242731,0.0,-1.5757353477744291,76455.33538308734,306.3206752376038,2.249112448192304,9.74722752691135,0.0,0.0,0,6.911447347101778e-06,0.0,0.0,54.12931439201757,0.0,0.23074381325178636,540223.0258100539,3.7871434738299956
2107,2021-04-24 10:00:00,0.92,0.0,5.712,28.69,1.532,566.002,188.668,0.0,796.0,206.3,0.623,,,2.629,0,-0.6683532033874959,-8.142647873381863,0.4092942882501325,205193.9530303609,223.76657909526816,-13.109888279105391,13.109888279105391,12239.955166256444,174.10306464492822,0.6683532033874959,513080.64111517457,59.87263510267195,158.4641784232831,-90.65031832897944,30.800891787085366,-33.858263389101054,0.0,-4.8838533896160214,76455.33538308734,306.3174907654636,2.249100757413449,9.747176861289203,0.0,0.0,0,-1.1391396211083285e-05,0.0,0.0,7.1401078098543,52.73252729281765,0.23074381325178636,540223.0258100539,5.806989947458362
2108,2021-04-24 11:00:00,0.984,0.0,7.18,22.05,1.674,627.292,209.098,0.0,795.0,216.6,0.617,,,2.236,0,0.0,-8.130131632115903,0.4255125265280522,205006.74007743684,223.56242102228663,-17.571181860493127,17.571181860493127,12253.06505453555,284.24558645564764,-0.0,513080.64111517457,86.14502061051611,182.31512525188978,-83.27453883563894,37.82629135900252,-45.40785020131442,0.0,-5.314006963422824,76629.43844773226,306.1311456843146,2.24841654473327,9.744211613075018,0.0,0.0,0,-0.0006664917255340295,0.0,0.0,-1.4210854715202004e-14,86.14502061051613,0.23074381325178636,540223.0258100539,6.13651626027673
2109,2021-04-24 12:00:00,0.968,0.0,6.813,27.58,2.894,650.708,216.902,0.0,794.0,224.0,0.615,,,2.727,0,0.0,-8.11650885765277,0.4216188339008889,204704.9233091207,223.2332860513857,-26.526845537026396,26.526845537026396,12270.636236396042,333.9383934810817,-0.0,513080.64111517457,101.30464771354698,189.13230804544213,-75.87453883563893,61.9732333034589,-68.61864593852312,0.0,-5.307708861192004,76913.68403418791,305.8306085764398,2.247312608490883,9.739427362408318,0.0,0.0,0,-0.0010751436942660225,0.0,0.0,0.0,101.30464771354698,0.23074381325178636,540223.0258100539,6.136496290958187
2110,2021-04-24 13:00:00,0.878,0.0,7.9,31.74,2.742,666.548,222.182,0.0,794.0,228.0,0.587,,,3.381,0,0.0,-8.10289554483421,0.3977358690074984,204344.45807010258,222.84019418768003,-20.288683066759294,20.288683066759294,12297.163081933068,459.6934804866702,-0.0,513080.64111517457,139.61807449869048,201.25161583028176,-71.87453883563893,68.08662091552412,-52.543702956519994,0.0,-5.301920454956484,77247.62242766899,305.471478041946,2.245992734631396,9.733707278992487,0.0,0.0,0,-0.0012853254471009816,0.0,0.0,0.0,139.61807449869048,0.23074381325178636,540223.0258100539,6.136496290958187
2111,2021-04-24 14:00:00,0.74,0.0,7.19,32.88,2.37,630.052,210.018,0.0,794.0,229.0,0.575,,,3.337,0,0.0,-8.089289086993094,0.35493711294553426,203864.47590654917,222.31676761891947,-17.788279578637628,17.788279578637628,12317.451764999827,379.8474401128729,-0.0,513080.64111517457,115.54825103333283,184.29990610136292,-70.87453883563893,53.56048187993636,-46.14042995592655,0.0,-5.29716815640097,77707.31590815567,304.9929451384218,2.244232827809339,9.726080176028143,0.0,0.0,0,-0.0017135038993351813,0.0,0.0,0.0,115.54825103333283,0.23074381325178636,540223.0258100539,6.136496290958187
2112,2021-04-24 15:00:00,0.576,0.0,7.62,28.9,2.198,540.518,180.172,0.0,793.0,223.4,0.582,,,3.02,0,0.0,-8.075684164605065,0.2953740920528599,203466.84018685765,221.88314087988837,-18.34137740444219,18.34137740444219,12335.240044578464,214.12930200498693,-0.0,513080.64111517457,65.22221594048355,142.04769163807921,-76.47453883563892,52.57782100796456,-47.63705601338624,0.0,-5.29170185653506,78087.16334826854,304.5962255446493,2.2427727598585885,9.719752517963666,0.0,0.0,0,-0.0014217598995094635,0.0,0.0,1.4210854715202004e-14,65.22221594048354,0.23074381325178636,540223.0258100539,6.136476319832535
2113,2021-04-24 16:00:00,0.399,0.0,9.25,24.94,1.021,419.648,139.882,0.0,793.0,223.0,0.591,,,2.911,0,0.0,-8.062084433723394,0.2222480679610557,203234.36950744822,221.6296286886022,-8.811077822336065,8.811077822336065,12353.581421982906,65.42656901373931,-0.0,513080.64111517457,19.94364732769261,95.35751450450194,-76.87453883563893,29.647453665493398,-22.901978077211147,0.0,-5.28480392945265,78301.29265027354,304.36417075479017,2.2419182756590126,9.716049345221855,0.0,0.0,0,-0.00083228933921578,0.0,0.0,0.0,19.94364732769261,0.23074381325178636,540223.0258100539,6.136476319832535
2114,2021-04-24 17:00:00,0.219,0.0,7.49,31.54,2.204,286.178,95.392,0.0,793.0,220.8,0.628,,,3.267,0,0.0,-8.048497253947318,0.14077466635794733,203160.13186061213,221.54867160372098,-16.916787481302105,16.916787481302105,12362.392499805243,0.0,-2.4372986013787994,513080.64111517457,-26.037991125722368,50.47244383846229,-79.07453883563892,51.821900014486964,-43.981256239793694,0.0,-5.276539903239009,78366.71921928728,304.29004728279267,2.2416452657233283,9.71486617184946,0.0,0.0,0,-0.0002659875657520897,0.0,0.0,-26.037991125722368,0.0,0.23074381325178636,540223.0258100539,6.136476319832535
2115,2021-04-24 18:00:00,0.042,0.0,6.943,37.41,0.886,135.008,45.002,0.0,793.0,218.3,0.694,,,3.733,0,-2.4372986013787994,-8.034929668707953,0.05620851656188297,203143.21507313082,221.53022363482097,-3.028676627659763,3.028676627659763,12379.309287286545,0.0,-3.779400259143686,513080.64111517457,-40.37584494262046,16.092723417619933,-71.01390302663049,26.089773542996348,-7.874568264616845,0.0,-3.669870611989409,78366.71921928728,304.2731552497059,2.241583044707783,9.714596517748367,0.0,0.0,0,-6.062626452866202e-05,0.0,0.0,-40.37584494262046,0.0,0.23074381325178636,540223.0258100539,5.01102584262124
2116,2021-04-24 19:00:00,0.0,0.0,3.69,50.24,1.727,11.138,3.712,0.0,792.0,218.8,0.95,,,3.997,0,-6.216698860522485,-8.025493055824072,0.035783759534243474,203140.18639650315,221.52692082497617,0.0,0.0,12382.337963914206,0.0,0.21867137516366933,513080.64111517457,2.336095923060113,0.20552797568462042,-54.69274058053435,53.640549444028345,4.368631030418362,0.0,-1.185871946536863,78366.71921928728,304.27013095546323,2.2415719046787914,9.714548238971853,0.0,1.6802240760524516,0,-1.0854752671449584e-05,0.0,0.0,2.336095923060113,0.0,0.23074381325178636,540223.0258100539,3.633252820921174
2117,2021-04-24 20:00:00,0.0,0.0,2.718,54.85,2.288,4.583,1.528,0.0,793.0,216.6,0.951,,,4.073,0,-5.998027485358816,-8.022443719406814,0.03578375953424347,203141.8666205792,221.52875313040263,0.0,0.0,12382.337963914206,0.0,0.8860031463273014,513080.64111517457,9.465291634099176,0.08290785152732652,-57.79002183937976,62.602912046192706,5.896726827289083,0.0,-1.327233251530176,78366.71921928728,304.2718087501723,2.2415780848652678,9.71457502272995,0.0,2.267959218680369,0,6.0219694279800614e-06,0.0,0.0,9.465291634099176,0.0,0.23074381325178636,540224.70603413,3.702403260378534
2118,2021-04-24 21:00:00,0.0,0.0,1.557,58.79,1.107,5.085,1.695,0.0,793.0,214.6,0.953,,,4.018,0,-5.112024339031515,-8.019030897692339,0.035783759534243474,203144.1345797979,221.53122636837284,0.0,0.0,12382.337963914206,0.0,-3.9233121802962043,513080.64111517457,-41.91327549123486,0.0882171396098866,-63.448201884873896,23.17553921429774,0.1770337370425808,0.0,-1.905863697311168,78366.71921928728,304.27407342290593,2.241586426800303,9.714611175097017,0.0,0.06809002622598748,0,8.128383567200472e-06,0.0,0.0,-41.91327549123486,0.0,0.23074381325178636,540226.9739933487,3.9950038558943564
2119,2021-04-24 22:00:00,0.0,17.381,0.203,63.38,0.946,4.5,1.5,0.0,793.0,211.7,0.954,,,3.928,0,-9.03533651932772,-8.014130215165086,0.03578375953424347,203144.20266982412,221.53130062140036,389.51049810707343,0.0,12382.337963914206,0.0,0.6690424002819565,513080.64111517457,-111.62015871437983,0.07640723822358846,-50.42281797209125,27.434992041955887,7.14747059363947,-96.52572400241841,0.6695133863108919,78366.71921928728,304.274141414133,2.2415866772458988,9.714612260480813,0.0,2.749032907789567,0,2.4403336993223153e-07,653.3495018929265,389.51049810707343,7.14747059363947,-118.7676293080193,0.23074381325178636,540227.0420833749,2.8415547483826953
2120,2021-04-24 23:00:00,0.0,18.578,-0.552,64.51,0.582,5.925,1.975,0.0,793.0,211.6,0.956,,,3.784,0,-8.366294119045763,-8.015851782238377,0.03578375953424347,203536.46220083899,221.95906455925734,395.8040051304945,0.0,12382.337963914206,0.0,0.2918389063494322,513733.9906170675,-117.41375039366224,0.09622882611057736,-53.18891406842968,14.276858732345614,3.1177545703133296,-81.94528437450894,0.22960592050687087,78366.71921928728,304.66570580469266,2.2430285403577614,9.720861022220262,0.0,1.2006820323332656,0,0.001405850447458074,718.8759948695056,395.8040051304945,3.1177545703133296,-120.53150496397556,0.23074381325178636,540883.1406181756,3.0136899833836353
2121,2021-04-25 00:00:00,0.0,18.667,-1.1,65.17,0.961,5.606,1.869,0.0,793.0,210.25,0.957,,,3.672,0,-8.074455212696332,-8.016441804642067,0.03578375953424347,203933.4668880018,222.39200314940217,372.40291662585935,0.0,12382.337963914206,0.0,0.36300884005405987,514452.866611937,-109.38002985471572,0.08899296150580575,-55.70822406311606,21.040381087732214,3.878072613072234,-78.71723751248177,0.037985058571882814,78366.71921928728,305.0617509006647,2.244485960619167,9.727177205700404,0.0,1.4954304203895488,0,0.0014210283005149464,747.6170833741409,372.40291662585935,3.878072613072234,-113.25810246778795,0.23074381325178636,541603.2172950775,3.091717926552205
2122,2021-04-25 01:00:00,0.0,18.631,-2.12,68.62,1.099,5.167,1.722,0.0,793.0,208.0,0.959,,,3.587,0,-7.711446372642272,-8.016539352138336,0.03578375953424347,204307.36523504806,222.79974398587575,380.37986498234517,0.0,12382.337963914206,0.0,0.2830511669594985,515200.4836953111,-112.51905705398185,0.07818268210605094,-59.41808998849899,19.290424314725595,3.023873959984824,-75.2938062292577,-0.19964179304163326,78366.71921928728,305.43451057345277,2.2458568280349387,9.733118285534582,0.0,1.1674661751452189,0,0.0013365845940035558,737.4801350176549,380.37986498234517,3.023873959984824,-115.54293101396668,0.23074381325178636,542352.3298088721,3.1913486991386373
