,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1731,2021-02-24 17:30:00,0.0,20.459,4.457,49.051,1.611,14.043,11.248,0.0,806.745,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.728,5.0,0.44,4.119,0,-4.246205911456648,-7.359768886974657,0.031848947997758115,66998.83031695057,73.06306468587849,53.23216650514015,0.20233593540782127,1438.8880174005642,0.0,-0.19125272459414988,409876.9510933241,-65.32194599469533,6.54934267497021,-69.9302609019208,44.777291306122095,-2.043162419475533,-41.8383983628709,-2.8367582915204,12357.656855976587,156.6886755085056,1.4277630114202342,6.990473122208057,0.0,0.0,0,0.00033065799955168246,436.737563809452,123.59793375,-2.043162419475533,-63.27878357521979,0.9687216541337966,0.20424411716631444,415736.87425871735,4.301370234593744
1732,2021-02-24 18:00:00,0.0,20.459,4.156,50.274,1.679,0.0,0.0,0.0,806.791,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,210.592,5.0,0.439,4.133,0,-4.437458636050797,-7.354074240130486,0.031848947997758115,67052.06248345571,73.12111503103131,59.27895693112463,0.1144787596282989,1439.090353335972,0.0,-0.10815076050569099,410313.68865713355,-71.45368499143777,0.0,-70.26581896789085,46.08148528993249,-1.155379982020322,-43.457354620341754,-2.6566167111173207,12357.656855976587,156.77165977863098,1.428141041893129,6.99232399790592,0.0,0.0,0,0.0003704820719457381,425.561585559247,128.81497875,-1.155379982020322,-70.29830500941745,0.9838303653316303,0.20424411716631444,416173.6118225268,4.231951127672119
1733,2021-02-24 18:30:00,0.0,20.459,3.781,51.805,1.757,0.0,0.0,0.0,806.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,206.23,5.0,0.439,4.148,0,-4.545609396556488,-7.348742629930672,0.03184894799775811,67111.34144038684,73.18575947697583,62.64504080563947,0.054693642131245404,1439.2048320956003,0.0,-0.05163993116646112,410739.25024269277,-74.71961839754155,0.0,-74.17593602105686,46.72732091676093,-0.5516719666478626,-44.166832686704055,-2.552498639893706,12357.656855976587,156.864044624482,1.4285617785180182,6.994383967273589,0.0,0.0,0,0.0004123477804330247,416.2710293022293,134.79923624999998,-0.5516719666478626,-74.16794643089369,0.9926167721613256,0.20424411716631444,416599.173408086,4.193149792585653
1734,2021-02-24 19:00:00,0.0,20.459,3.407,53.336,1.834,0.0,0.0,0.0,806.878,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,201.868,5.0,0.439,4.159,0,-4.597249327722949,-7.34362148480747,0.03184894799775811,67173.98648119248,73.25407467959921,66.30286708308195,0.019912557918046647,1439.2595257377316,0.0,-0.018789089140400436,411155.521271995,-78.60561250553641,0.0,-78.32236295515816,46.8893865265837,-0.20072477874135491,-44.47187623964412,-2.500035058576471,12357.656855976587,156.9616458754095,1.4290061369920868,6.996559591620737,0.0,0.0,0,0.00043550580878441757,406.74044785899997,140.7067725,-0.20072477874135491,-78.40488772679505,0.9974464319742153,0.20424411716631444,417015.4444373882,4.17473795364654
1735,2021-02-24 19:30:00,0.0,20.459,2.776,54.192,1.887,0.0,0.0,0.0,806.83,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,200.907,5.0,0.439,4.041,0,-4.61603841686335,-7.338607158468084,0.031848947997758115,67240.28934827556,73.32637878765055,68.85091988282336,0.16551341194472977,1439.2794382956497,0.0,-0.15607244435866022,411562.26171985397,-83.20293420056488,0.0,-79.2049579605928,44.55176256090834,-1.6673297267057852,-44.40485724575877,-2.477551828415864,12357.656855976587,157.0649129924517,1.4294761406009664,6.998860777159886,0.0,0.0,0,0.0004606482535786855,399.9805679552319,144.77299875,-1.6673297267057852,-81.5356044738591,0.9799606859694803,0.20424411716631444,417422.1848852472,4.168056298323477
1736,2021-02-24 20:00:00,0.0,20.459,2.145,55.047,1.94,0.0,0.0,0.0,806.782,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.946,5.0,0.439,3.924,0,-4.77211086122201,-7.333639560652646,0.031848947997758115,67309.14026815839,73.40146157923488,71.63874893143438,0.2532076156638419,1439.4449517075943,0.0,-0.23860167674241886,411962.2422878092,-87.42379553643877,0.0,-79.51531907356244,42.85775355248973,-2.548993642723098,-45.887026897513636,-2.3302094751293283,12357.656855976587,157.17211279948086,1.429963879794882,7.001248797929749,0.0,0.0,0,0.0004780366929431939,393.03881845290175,148.839225,-2.548993642723098,-84.87480189371567,0.9708432512328904,0.20424411716631444,417822.16545320244,4.112935526289714
1737,2021-02-24 20:30:00,0.0,20.459,1.611,54.902,1.919,0.0,0.0,0.0,806.792,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.142,5.0,0.439,3.767,0,-5.010712537964428,-7.328968984190235,0.031881486089153845,67380.77901708982,73.47958453335859,75.11008125750516,0.3486051193785393,1439.698159323258,0.0,-0.3284822970488543,412355.2811062621,-92.59103546158752,0.0,-79.32682197322458,40.5838849352691,-3.5091928034877635,-48.22999966177037,-2.108905958373901,12357.656855976587,157.17881505768307,1.4314858250010982,7.001248797929749,0.0,0.0,0,0.000497053534066634,391.0832348731163,147.22807875,-3.5091928034877635,-89.08184265809976,0.9621000803588206,0.20424411716631447,418215.20427165536,4.029953442375798
1738,2021-02-24 21:00:00,0.0,20.459,1.078,54.756,1.898,0.0,0.0,0.0,806.801,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,198.337,5.0,0.438,3.616,0,-5.3391948350132825,-7.3247462934963465,0.0319155963767765,67455.88909834732,73.56149301891747,78.51891660544109,0.3962833262666297,1440.0467644426367,0.0,-0.373391624523093,412746.36434113525,-97.14718026857166,0.0,-78.76978166230941,38.90044756272861,-3.9889613943614286,-51.48263883136029,-1.806245943269152,12357.656855976587,157.18584942975494,1.4330815176927414,7.001248797929749,0.0,0.0,0,0.0005211165736860512,389.2378675682923,145.6169325,-3.9889613943614286,-93.15821887421023,0.958938989445359,0.20446149912918174,418606.2875065285,3.9182109738842197
1739,2021-02-24 21:30:00,0.0,20.459,1.316,49.116,1.915,0.0,0.0,0.0,806.764,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,197.824,5.0,0.438,3.299,0,-5.712586459536375,-7.321133488383801,0.0319512498452612,67534.40801495277,73.64711888217315,76.80525742457421,0.6557614073944027,1440.4430477689034,0.0,-0.6178517588339256,413135.6022087035,-98.03783857575067,0.0,-77.74060099880279,42.986295244666245,-6.6005412322107695,-55.21970463554468,-1.463286953858664,12357.656855976587,157.19321109484622,1.4347496301389724,7.001248797929749,0.0,0.0,0,0.000544742822374265,389.3877874180314,146.92119375,-6.6005412322107695,-91.4372973435399,0.9326735337284007,0.20468941456794104,418995.52537409676,3.794629759688208
1740,2021-02-24 22:00:00,0.0,20.459,1.554,43.476,1.933,0.0,0.0,0.0,806.728,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,197.312,5.0,0.438,2.971,0,-6.3304382183703005,-7.318209926685208,0.031986120335437074,67611.21327237735,73.73087597860126,75.31558974532481,0.8373202901777032,1441.098809176298,0.0,-0.7888785216951852,413524.98999612156,-98.3166730384821,0.0,-75.71490117574984,48.67169558025074,-8.42762869119575,-61.94726791223674,-0.8985708395504977,12357.656855976587,157.20042004469812,1.4363813363746774,7.001248797929749,0.0,0.0,0,0.0005328289678971586,389.3149137144975,148.30217625,-8.42762869119575,-89.88904434728634,0.9142807783182707,0.20492767384059027,419384.9131615148,3.5979315763205815
1741,2021-02-24 22:30:00,0.0,20.459,1.535,41.377,1.979,0.0,0.0,0.0,806.624,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.914,5.0,0.438,2.824,0,-7.119316740065486,-7.316416591918007,0.03202030983813225,67686.52886212268,73.81300857374337,74.56327661255574,0.7333844438077498,1441.9361294664757,0.0,-0.6909246066434436,413914.30490983604,-96.25553008159667,0.0,-72.89826837770084,54.68855603936853,-7.38118211900224,-70.48533490339359,-0.17930072086852666,12357.656855976587,157.20749680967927,1.437981395036728,7.001248797929749,0.0,0.0,0,0.0005224705832132471,386.6419851936365,151.83135375,-7.38118211900224,-88.87434796259444,0.9233167994322493,0.20516073315369274,419774.2280752293,3.3603233830469095
1742,2021-02-24 23:00:00,0.0,20.459,1.516,39.279,2.025,0.0,0.0,0.0,806.52,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.517,5.0,0.438,2.677,0,-7.8102413467089296,-7.316059132190575,0.03205415327804794,67761.09213873523,73.89432076197953,73.60596153808056,0.6815684146191023,1442.6695139102835,0.0,-0.6420798597438687,414300.9468950297,-94.53870734524361,0.0,-70.5031852122807,60.29670163334576,-6.859371245636737,-77.92240753794229,0.4495550172703607,12357.656855976587,157.21451033301068,1.4395654710164585,7.001248797929749,0.0,0.0,0,0.0005172284393955846,384.1219387973003,155.36053124999998,-6.859371245636737,-87.67933609960687,0.9274437800319485,0.2053892721912604,420160.8700604229,3.164086268280718
1743,2021-02-24 23:30:00,0.0,20.459,1.416,37.851,2.005,0.0,0.0,0.0,806.45,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,196.21,5.0,0.437,2.561,0,-8.452321206452797,-7.316954433364359,0.032087557758762056,67834.69810027331,73.97458898612139,74.71990130759686,0.596002440349866,1443.3510823249026,0.0,-0.5614466361492223,414685.068833827,-94.88713858368438,0.0,-68.23496661629312,63.16577617334043,-5.99796248631395,-84.8528229648042,1.03283731038647,12357.656855976587,157.221441076361,1.4411292091048924,7.001248797929749,0.0,0.0,0,0.0005105649852028982,384.6279900020533,153.82610624999998,-5.99796248631395,-88.88917609737042,0.9367884565195932,0.20561552839575337,420544.9919992202,2.9911658934529375
1744,2021-02-25 00:00:00,0.0,20.459,1.316,36.423,1.985,0.0,0.0,0.0,806.379,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.904,5.0,0.437,2.447,0,-9.01376784260202,-7.319009215914297,0.032121463256512786,67909.41800158091,74.0560719755517,75.77717063381671,0.5488196353213699,1443.9470847652524,0.0,-0.5169762982449299,415069.696823829,-95.60014673909218,0.0,-66.30445251938312,65.45412449742469,-5.522883642965499,-90.76864827489979,1.5417132007315377,12357.656855976587,157.22848409152917,1.4427166125325104,7.001248797929749,0.0,0.0,0,0.0005182689388449079,385.1523284808619,152.29168125,-5.522883642965499,-90.07726309612669,0.9422293392703851,0.20583887970543632,420929.61998922226,2.8470847407982527
1745,2021-02-25 00:30:00,0.0,20.459,1.372,34.947,1.947,0.0,0.0,0.0,806.313,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.778,5.0,0.437,2.357,0,-9.53074414084695,-7.322073146234672,0.03215584385352222,67985.19517221472,74.13870793044136,76.47994723498871,0.4885110024630794,1444.4959044005739,0.0,-0.46014593655127745,415454.8491523099,-95.74711262930597,0.0,-64.38365867739745,67.75668823613614,-4.915762047474125,-96.21359677758609,2.0092166370155544,12357.656855976587,157.23563435994558,1.4443264773515783,7.001248797929749,0.0,0.0,0,0.000525578780251755,387.4252680125482,149.37627375,-4.915762047474125,-90.83135058183186,0.9486589003837018,0.20606561117484037,421314.7723177031,2.72005423408083
1746,2021-02-25 01:00:00,0.0,20.459,1.428,33.471,1.91,0.0,0.0,0.0,806.247,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.653,5.0,0.437,2.267,0,-9.990890077398229,-7.326061902218673,0.032190538546822106,68061.6751194497,74.22211027202803,77.28771830002222,0.4545835346653358,1444.984415403037,0.0,-0.4281687719573127,415842.27442032244,-96.31450549171345,0.0,-62.69696615185191,69.61007602120405,-4.574148399258569,-101.07764743840103,2.4241804765940116,12357.656855976587,157.24285869702103,1.445951272463192,7.001248797929749,0.0,0.0,0,0.0005304290081964364,389.49011066531244,146.5375875,-4.574148399258569,-91.74035709245487,0.9525082086451441,0.20629555084211001,421702.1975857157,2.6113685550917682
1747,2021-02-25 01:30:00,0.0,20.459,1.165,32.763,1.867,0.0,0.0,0.0,806.002,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.689,5.0,0.437,2.177,0,-10.419058849355542,-7.330869269695381,0.032225594820527226,68138.96283774973,74.30639349809131,79.87076048328319,0.4346235508221305,1445.4389989377023,0.0,-0.4093495887468283,416231.76453098777,-99.13363821188877,0.0,-60.98368865779102,69.00617090316673,-4.373102124061805,-105.59232850065045,2.809310167447776,12357.656855976587,157.25016725042425,1.4475932284454032,7.001248797929749,0.0,0.0,0,0.000536006701745818,390.22604221589467,143.23857375,-4.373102124061805,-94.76053608782696,0.955886798841028,0.2065276230278741,422091.687696381,2.5138153740516964
1748,2021-02-25 02:00:00,0.0,20.459,0.902,32.055,1.823,0.0,0.0,0.0,805.758,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.725,5.0,0.437,2.09,0,-10.82840843810237,-7.336434323439953,0.032261817575981316,68218.83359823302,74.3934935640491,82.4133541473164,0.42044666344886217,1445.8736224885245,0.0,-0.39597806693692755,416621.99057320366,-101.96962746034735,0.0,-59.35178131238692,68.21048940834937,-4.230253487990544,-109.77471294920745,3.1766308808881867,12357.656855976587,157.25772842137172,1.4492900604371333,7.001248797929749,0.0,0.0,0,0.0005538949018672274,391.07336043923476,139.86283874999998,-4.230253487990544,-97.73937397235682,0.9585145734730124,0.20676214632930237,422481.9137385969,2.4236770435240804
1749,2021-02-25 02:30:00,0.0,20.459,0.659,32.59,1.789,0.0,0.0,0.0,805.603,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.772,5.0,0.436,2.088,0,-11.224386505039298,-7.3427199494395925,0.03229918796133538,68301.24695238033,74.4833663602839,84.66008801016761,0.31076518624744043,1446.2940691519734,0.0,-0.29266515039799096,417013.0639336429,-103.38255626426441,0.0,-57.768097457820545,67.7982329676647,-3.1265564349592574,-113.81726742803106,3.531132088881752,12357.656855976587,157.2655391970033,1.4510409091208916,7.001248797929749,0.0,0.0,0,0.0005715000282465691,391.5448305535849,137.25431625,-3.1265564349592574,-100.25599982930515,0.969757408329436,0.2070045076623594,422872.9870990361,2.3393058144305807
1750,2021-02-25 03:00:00,0.0,20.459,0.415,33.126,1.754,0.0,0.0,0.0,805.448,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.818,5.0,0.436,2.085,0,-11.517051655437289,-7.3496989458333,0.03233757132865101,68385.90704039049,74.57568924797218,86.93611881536813,0.23483520190850027,1446.6048343382208,0.0,-0.22114629396938765,417404.60876419646,-105.20913356011576,0.0,-56.59081325394604,66.73120361005654,-2.362516915789667,-116.77802631335062,3.791019312914029,12357.656855976587,157.27357232296382,1.4528394890378606,7.001248797929749,0.0,0.0,0,0.0005870509722581068,392.02997348272334,134.5690725,-2.362516915789667,-102.84661664432609,0.9775445644703485,0.2072545842893,423264.5319295897,2.2786831960822482
1751,2021-02-25 03:30:00,0.0,20.459,0.088,32.707,1.702,0.0,0.0,0.0,805.398,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.74,5.0,0.436,2.01,0,-11.738197949406677,-7.357182694804357,0.032376980483465385,68472.84315920586,74.67049417579702,90.11846863224193,0.2633583554675326,1446.8396695401293,0.0,-0.24799376561991496,417796.63873767917,-109.27862051563339,0.0,-55.81649642389547,64.174424608731,-2.6493297978058328,-118.97260593316155,3.9853870304984635,12357.656855976587,157.281831342301,1.4546864225933969,7.001248797929749,0.0,0.0,0,0.000602802660514034,392.8086055122905,130.5795675,-2.6493297978058328,-106.62929071782756,0.9757561928828812,0.20751147844759657,423656.5619030724,2.2338324630505237
1752,2021-02-25 04:00:00,0.0,20.459,-0.238,32.289,1.649,0.0,0.0,0.0,805.349,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.663,5.0,0.436,1.938,0,-11.986191715026592,-7.365040563615662,0.03241782567766712,68562.9616278381,74.76876949600666,93.26926418986163,0.28101071644527376,1447.1030278955968,0.0,-0.2646018492294194,418189.4473431915,-113.18805380836835,0.0,-54.940276638101636,61.76216926675092,-2.8267547854103485,-121.3870290715886,4.203837419981307,12357.656855976587,157.29040330527147,1.4566009642816895,7.001248797929749,0.0,0.0,0,0.0006248358082489536,393.70638384369306,126.51334125,-2.8267547854103485,-110.36129902295801,0.975026032427449,0.20777527903644044,424049.3705085847,2.1844983892521688
1753,2021-02-25 04:30:00,0.0,20.459,-0.545,33.661,1.616,0.0,0.0,0.0,805.317,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.606,5.0,0.436,1.976,0,-12.250793564256012,-7.373318701260079,0.032460091898785765,68656.23089202796,74.87048079828567,95.80535019496324,0.17536653704249838,1447.384038612042,0.0,-0.16511715332113058,418583.15372703515,-114.9860528151385,0.0,-53.98320988235926,60.305347064173674,-1.7639548047873044,-123.9812489734223,4.437013781256686,12357.656855976587,157.29928634778958,1.458582443741317,7.001248797929749,0.0,0.0,0,0.000646646585816285,393.8077432679943,123.98154000000001,-1.7639548047873044,-113.2220980103512,0.9846594020613684,0.2080487362072324,424443.0768924284,2.1329613417473414
1754,2021-02-25 05:00:00,0.0,20.459,-0.852,35.034,1.582,0.0,0.0,0.0,805.285,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.548,5.0,0.435,2.01,0,-12.415910717577143,-7.38204462969456,0.03250349992177237,68752.03624222292,74.97495773415804,98.30086400045629,0.0999390163506798,1447.5594051490846,0.0,-0.09409256595746328,418976.9614703031,-117.07536732428187,0.0,-53.40997218388824,58.31866254784727,-1.0051955867518783,-125.5581441751677,4.579282073678689,12357.656855976587,157.30842297868867,1.4606178016395772,7.001248797929749,0.0,0.0,0,0.0006641920526032831,393.99617948319303,121.3730175,-1.0051955867518783,-116.07017173752999,0.9914141154563484,0.20833175421113673,424836.88463569636,2.101367280662311
1755,2021-02-25 05:30:00,0.0,20.459,-1.109,33.91,1.583,0.0,0.0,0.0,805.216,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.566,5.0,0.435,1.91,0,-12.510003283534607,-7.391038319044298,0.03254803075981514,68850.33710622338,75.08215605913128,99.19740638674432,0.18996868879804307,1447.6593441654352,0.0,-0.17884481392429788,419370.9576497863,-119.13751052051354,0.0,-53.03279525821131,57.52850901166097,-1.9106080893939708,-126.37931226834208,4.656696083772842,12357.656855976587,157.3178102883573,1.4627061760314246,7.001248797929749,0.0,0.0,0,0.0006814531793237635,392.9328861744576,121.44973875,-1.9106080893939708,-117.22690243111957,0.98396300140026,0.20862246776196242,425230.88081517955,2.083555069022487
1756,2021-02-25 06:00:00,0.0,20.459,-1.366,32.787,1.584,0.0,0.0,0.0,805.148,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,195.583,5.0,0.435,1.812,0,-12.688848097458905,-7.4001715363600455,0.03259295965072447,68949.53451261012,75.19033207482019,100.28134884447985,0.2607758163645223,1447.8493128542332,0.0,-0.24549093124162968,419763.8905359608,-121.20436532899379,0.0,-52.33416749434312,57.16540880905592,-2.6225918930008922,-128.22409660050351,4.811081849797822,12357.656855976587,157.32729624126395,1.4648135972157872,7.001248797929749,0.0,0.0,0,0.0006876272654103358,391.70141533915563,121.52646,-2.6225918930008922,-118.5817734359929,0.9783622323677683,0.2089207537466663,425623.813701354,2.0500795770983564
1757,2021-02-25 06:30:00,0.054,20.459,-1.467,33.159,1.571,10.803,9.158,0.0,805.289,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.002,5.0,0.435,1.819,0,-12.934339028700535,-7.409594544379835,0.05900411554035757,69049.8158614546,75.29969014335289,97.95259412670644,0.2019981793595211,1448.1100886705976,0.0,-0.19014682899444868,420155.5919512999,-117.79014340760888,5.534413125003102,-52.98181639926082,57.42980493834148,-2.031348081489145,-130.76702861484785,5.025831624644345,12357.656855976587,157.33689914766703,1.4669440464548271,7.001248797929749,0.0,0.0,0,0.000695099141378436,395.086323943934,120.52908375,-2.031348081489145,-115.75879532611974,0.9827545155925337,0.20922176021639577,426015.51511669316,2.0049322687256654
