,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1086,2021-03-05 22:00:00,0.0,2.786,-5.058,75.228,3.31,0.0,0.0,0.0,790.698,241.481,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,3.154,0,-13.55603136680172,-9.336316184594649,0.035992750668801934,209347.23503972584,228.29578521235098,97.99755,0.0,3886.666861573819,0.0,0.2885245595667296,266000.60469369905,-26.316267184281784,0.0,-3.1509433456072315,88.04479785584364,28.991019748771045,-142.94563891890294,2.744497475613707,21809.987527097834,309.2663654064188,2.27345400555357,9.792454259578847,0.0,11.333360360133872,0,0.00038512667629916246,0.0,69.16244999999999,3.082322296079351,-29.398589480361135,,0.23204274107830716,296090.755253623,1.8945465995738244
1087,2021-03-05 23:00:00,0.0,2.784,-6.315,74.925,3.242,0.0,0.0,0.0,790.906,214.625,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.854,0,-13.26750680723499,-9.343276555244856,0.036010585702811446,209456.56595008596,228.41501194120607,99.34704,0.0,3886.666861573819,0.0,-4.453037691120652,266000.60469369905,-77.37465527393506,0.0,-31.096338201906235,70.57096243950951,20.49364092772956,-139.89523488592226,2.5523144466543664,21809.987527097834,309.27462779900185,2.2746413094892626,9.792454259578847,0.0,8.011723108360894,0,0.0003855146960401834,0.0,67.69296,-47.572024306126494,-29.802630967808565,0.3851730371178542,0.2321638626322618,296102.0886139831,1.945023370347948
1088,2021-03-06 00:00:00,0.0,2.774,-6.641,75.416,2.857,0.0,0.0,0.0,791.169,215.726,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.801,0,-17.720544498355643,-9.34974632109039,0.0360280976313059,209563.9247131943,228.5320880187506,107.000115,0.0,3886.666861573819,0.0,-3.2082888708880555,266000.60469369905,-66.371907355144,0.0,-13.58172417075889,99.13982443218454,30.067575585360476,-187.44193986449525,5.4443566625651325,21809.987527097834,309.282745134708,2.275807196442456,9.792454259578847,0.0,11.754837197931254,0,0.00037855054059153954,0.0,59.439885000000004,-34.274310422140644,-32.097596933003366,0.48360214753592906,0.23228510945192715,296110.1003370915,1.2876660457903013
1089,2021-03-06 01:00:00,0.0,2.771,-6.222,75.648,2.577,0.0,0.0,0.0,791.509,243.758,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.902,0,-20.928833369243698,-9.363540307911176,0.036047466853706474,209682.67966539224,228.66159178341573,112.70349750000003,0.0,3886.666861573819,0.0,-0.06729314253282796,266000.60469369905,-34.526395769997286,0.0,25.75579099226931,118.7507017335059,35.0175057720357,-221.5724464066348,7.522052138826613,21809.987527097834,309.2917287267836,2.2770968429080636,9.792454259578847,0.0,13.690396638117614,0,0.0004187228893378205,0.0,53.55650250000001,-0.7188960063353278,-33.80749976366196,0.979178365123184,0.2324041691812134,296121.85517428943,0.9480322311161326
1090,2021-03-06 02:00:00,0.0,3.107,-7.233,75.932,2.652,0.0,0.0,0.0,791.397,228.422,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.694,0,-20.996126511776527,-9.382588166472608,0.03606808015161896,209809.07355953037,228.79942591006582,124.62177000000003,0.0,3886.666861573819,0.0,-1.865965032064885,266000.60469369905,-57.31564764159769,0.0,10.652351708106323,114.34883864855777,32.31393021057622,-222.18419902000443,7.5534308111664155,21809.987527097834,309.3012954947031,2.2784694462044546,9.792454259578847,0.0,12.633801164313178,0,0.0004456443992779099,0.0,61.79823000000001,-19.934197735800772,-37.38144990579692,0.6522032192595651,0.23253586716329444,296135.54557092756,0.941883948693564
1091,2021-03-06 03:00:00,0.0,3.409,-7.416,75.899,2.645,0.0,0.0,0.0,791.523,231.86,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.655,0,-22.862091543841412,-9.401704552800572,0.036090462689291725,209946.32913069468,228.9491048317281,136.91396249999997,0.0,3886.666861573819,0.0,-0.8614536304317548,266000.60469369905,-50.270178484901045,0.0,20.465224314033264,128.0131418633661,34.391286022726256,-241.89444954495954,8.754618859932888,21809.987527097834,309.31169057810894,2.279960004357701,9.792454259578847,0.0,13.446438397135214,0,0.0004839259448392643,0.0,67.6260375,-9.202952206583959,-41.06722627831709,0.8169301863658964,0.2326760366509434,296148.1793720919,0.7853111202936777
1092,2021-03-06 04:00:00,0.0,3.735,-7.873,75.561,2.759,0.0,0.0,0.0,791.833,225.331,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.551,0,-23.723545174273166,-9.423847190948617,0.03611497966666274,210096.6895315918,229.1130747345603,146.8135125,0.0,3886.666861573819,0.0,-0.7970407237171585,266000.60469369905,-52.5497915215018,0.0,16.83159032511378,137.08067641954977,35.103885921352784,-250.8664498668483,9.300505679330179,21809.987527097834,309.32308556029994,2.2815928773957963,9.792454259578847,0.0,13.72555909763294,0,0.0005301122066409642,0.0,77.28648749999999,-8.51482590350659,-44.03496561799521,0.8379665141007728,0.23282825162317963,296161.625810489,0.7214254966861001
1093,2021-03-06 05:00:00,0.0,3.719,-7.76,74.426,2.716,0.0,0.0,0.0,792.115,238.079,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.535,0,-24.520585897990326,-9.447354545462883,0.03614115333289946,210257.22860318943,229.28814460544103,147.38396999999998,0.0,3886.666861573819,0.0,0.4752595358706303,266000.60469369905,-39.12710629507848,0.0,32.23187776122569,142.74270946945313,35.290012825607164,-259.19531716632844,9.803610814963982,21809.987527097834,309.33526046878967,2.283336288027908,9.792454259578847,0.0,13.798877497781612,0,0.0005659773843378576,0.0,75.75603,5.077221384682737,-44.204327679761214,,0.23299499971255652,296175.35136958666,0.6666051742864335
1094,2021-03-06 06:00:00,0.015,3.956,-7.895,74.082,2.635,0.0,0.149,0.0,792.417,233.228,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.497,0,-24.045326362119695,-9.472115570767434,0.043466865448257806,210418.4114506872,229.46391652201442,159.17955000000003,0.0,3886.666861573819,0.0,-0.4258671325507078,266000.60469369905,-52.289804247280436,0.091635,25.80243743465968,133.49421421810948,32.95099472630067,-254.1074836938552,9.47839806750493,21809.987527097834,309.3474930726865,2.2850866898911133,9.792454259578847,0.0,12.884798948805035,0,0.0005682246385588037,0.0,78.18045,-4.549559870395839,-47.7402443768846,0.912993365802618,0.23317303583975174,296189.15024708444,0.6988144003915663
1095,2021-03-06 07:00:00,0.19,3.985,-8.204,72.13,2.075,24.226,34.235,0.0,792.871,231.891,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.373,0,-24.471193494670402,-9.496037812664145,0.12749913680660513,210590.475799636,229.65155485238387,177.08343750000003,0.0,3886.666861573819,0.0,-1.519469827141363,266000.60469369905,-69.34020726250414,22.95413336429024,25.880255701438955,105.94488742973047,24.576177067218662,-258.43548334673284,9.739822521550366,21809.987527097834,309.36056131336403,2.286955261899033,9.792454259578847,0.0,9.610407217986307,0,0.0006065616647017157,0.0,62.016562500000006,-16.23257213684254,-53.1076351256616,0.7658995728785436,0.23335178590759026,296202.03504603327,0.6698894797030706
1096,2021-03-06 08:00:00,0.352,0.032,-7.234,68.859,1.792,93.95,85.37,0.0,793.37,231.586,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.443,0,-25.990663321811766,-9.520600808511652,0.2018677074314248,210777.169644354,229.8551468313566,1.4899200000000004,0.0,3886.666861573819,0.0,-3.7071882441660597,266000.60469369905,-40.05088651098225,64.16631473460716,30.564338764488156,105.56406355229682,23.27402437039072,-274.3317359872499,10.712108054484789,21809.987527097834,309.3747521178404,2.288982706250069,9.792454259578847,0.0,9.10162355103481,0,0.0006581057976763094,0.0,0.43008,-39.60407737183823,-0.4468091391440195,0.011156036184654767,0.23354260344509287,296211.64545325126,0.575416257433882
1097,2021-03-06 09:00:00,0.492,0.0,-6.059,67.606,1.553,188.588,110.895,0.0,793.799,227.199,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.626,0,-29.697851565977825,-9.547593134792763,0.2619250933821927,210787.76118790504,229.86669704242644,0.0,0.0,3886.666861573819,0.0,27.063447023579663,266000.60469369905,289.12015772525274,98.57892164911799,37.96933537606762,115.3599644829984,24.1062333415429,0.0,13.105702875525832,21809.987527097834,309.37555755013193,2.2890977275308924,9.792454259578847,0.0,9.42709472250853,0,3.7334045492604725e-05,0.0,0.0,289.12015772525274,0.0,0.0,0.23374964493819483,296220.7470768023,0.3939469846952803
1098,2021-03-06 10:00:00,0.598,5.769,-5.026,67.133,1.638,236.489,144.879,0.0,793.887,232.247,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.821,0,-2.634404542398162,-9.580615258177112,0.30404586247460424,210797.18828262755,229.87697740744554,-9.39019304988779,9.39019304988779,3886.666861573819,0.0,0.7594340891910087,266000.60469369905,8.113072346532007,133.32123871201534,-56.22522491338475,-12.311388736799572,-24.010413526572997,-28.143475446666685,-4.517663742059331,21809.987527097834,309.3943404607766,2.2890551696107844,9.792764263731941,0.0,0.0,0,3.322940280253852e-05,275.26783500000005,70.87216500000001,8.113072346532007,0.0,0.0,0.23374964493819483,296230.1741715248,4.928814305862017
1099,2021-03-06 11:00:00,0.656,1.972,-4.18,71.905,2.182,335.614,133.012,0.0,793.909,227.296,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.222,0,-1.8749704532071532,-9.569232027829273,0.32567760326651607,210787.79808957767,229.8667372841632,-12.049891638773378,12.049891638773378,3896.057054623707,0.0,1.217438140662725,266275.87252869905,13.005952528606926,149.26540129589614,-64.42927070408444,-15.806972768061279,-30.81209003019226,-20.206861274199472,-5.004253990751755,21809.987527097834,309.38515218466057,2.2890211796110513,9.7926188517475,0.0,0.0,0,-3.3097319320934933e-05,86.04821999999999,32.27178,13.005952528606926,0.0,0.0,0.23374964493819483,296505.4420065248,5.252546863872149
1100,2021-03-06 12:00:00,0.658,0.0,-3.387,72.871,2.704,280.736,247.835,0.0,793.976,243.691,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.466,0,-0.6575323125444281,-9.556622540929988,0.326404397302612,210775.7481979389,229.85359672621473,-17.252912602312474,17.252912602312474,3908.10694626248,252.35364690227485,0.6575323125444281,266361.92074869905,82.70262299977665,209.112574366786,-53.30649153764048,-23.197370363383786,-44.118119303200935,0.0,-5.78797016278414,21809.987527097834,309.37336120146057,2.2889775607314125,9.792432246631371,0.0,0.0,0,-4.2473136980586784e-05,0.0,0.0,7.024450571527765,75.67817242824889,-0.9150637511031937,0.23374964493819483,296591.4902265248,5.812156124597159
1101,2021-03-06 13:00:00,0.602,0.0,-3.05,72.042,2.792,259.737,214.629,0.0,793.831,236.829,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.514,0,0.0,-9.542038004483535,0.3055713861951733,210506.14163843432,229.55958739196763,-19.895643249596496,19.895643249596496,3925.3598588647924,113.83922889335128,-0.0,266361.92074869905,34.16831597232901,181.10227220388424,-63.04553883563892,-26.760242504790074,-50.919382975234214,0.0,-6.2087919158920215,22062.34117400011,309.10948872090415,2.2880011886370517,9.788255247369538,0.0,0.0,0,-0.0009503382356687157,0.0,0.0,0.0,34.16831597232901,-1.0,0.23374964493819483,296591.4902265248,6.136492915965032
1102,2021-03-06 14:00:00,0.498,0.0,-3.057,74.506,2.749,140.155,195.87,0.0,793.641,242.63,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.632,0,0.0,-9.526386404462917,0.26439152880990013,210372.4067662914,229.41374783674087,-18.699850723491526,18.699850723491526,3945.255502114389,19.170355224819392,-0.0,266361.92074869905,5.756331370920449,143.48228954773657,-57.244538835638934,-26.402254380343113,-47.87924397510443,0.0,-6.199920985729644,22176.18040289346,308.9785563691334,2.2875165624489235,9.786181977105292,0.0,0.0,0,-0.00047180549464933636,0.0,0.0,8.881784197001252e-16,5.756331370920448,-0.9999999999999999,0.23374964493819483,296591.4902265248,6.136489121532359
1103,2021-03-06 15:00:00,0.36,0.0,-3.091,76.932,2.564,80.051,167.561,0.0,793.771,260.932,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.741,0,0.0,-9.510753855803141,0.20541747482335396,210334.53656034308,229.372449902228,-16.680336987511353,16.680336987511353,3963.9553528378806,1.9890669043778109,-0.0,266361.92074869905,0.5973338717465495,113.34700255468394,-38.94253883563891,-24.90341987519487,-42.713591432555496,0.0,-6.190118539548108,22195.35075811828,308.9414747231985,2.28737929171819,9.78559472175023,0.0,0.0,0,-0.00013365954905796682,0.0,0.0,0.0,0.5973338717465495,-1.0,0.23374964493819483,296591.4902265248,6.13649171773019
1104,2021-03-06 16:00:00,0.199,0.0,-4.267,80.314,2.136,84.88,99.839,0.0,793.718,240.691,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.575,0,0.0,-9.495145086477667,0.1317610277142184,210315.8671564512,229.35209068315288,-14.85800330914926,14.85800330914926,3980.635689825392,0.0,-5.959025825728684,266361.92074869905,-63.66057084755083,68.39009163594784,-59.18353883563893,-28.63761574226052,-38.04936555011865,0.0,-6.180142355480569,22197.339825022656,308.9231932477513,2.2873116133868225,9.785305188342019,0.0,0.0,0,-6.589992196213115e-05,0.0,0.0,-63.66057084755083,0.0,-0.0,0.23374964493819483,296591.4902265248,6.1364906592839965
1105,2021-03-06 17:00:00,0.025,3.398,-4.743,83.27,2.214,20.766,34.78,0.0,793.656,238.98,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.384,3.576,0,-5.959025825728684,-9.479561011624288,0.048385206253361054,210301.00915314205,229.3358878442116,146.62132642399516,0.8348835760048549,3995.4936931345414,0.0,-2.7287147967862597,266361.92074869905,-73.43806907352615,22.043416590923297,-35.57029031695086,8.458618847830913,-2.1381262297682495,-63.94020944667279,-2.291478518888473,22197.339825022656,308.9086435898634,2.287257748876088,9.78507475158243,0.0,0.0,0,-5.244940909399664e-05,0.0,56.423790000000004,-29.150996609807457,-44.2870724637187,0.6030533349042513,0.23374964493819483,296591.4902265248,3.714868047743862
1106,2021-03-06 18:00:00,0.0,5.245,-5.164,85.192,2.121,0.082,0.583,0.0,794.03,245.224,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.543,0,-8.687740622514944,-9.473782598816499,0.03624984808090852,210447.63047956605,229.49578023943954,231.26516250000003,0.0,3996.3285767105463,0.0,-0.6076262542491343,266361.92074869905,-75.94708756437329,0.36154502481380546,-18.281442324946795,23.492446674493856,9.044134813765433,-90.0521454773651,-0.5116262751344834,22197.339825022656,308.91980521686105,2.288852419136418,9.78507475158243,0.0,3.5316307984846977,0,0.0005176041478470257,0.0,83.4348375,-6.491301655456214,-69.45578590891708,0.9145286295546997,0.23374964493819483,296591.4902265248,2.9298412019844626
1107,2021-03-06 19:00:00,0.0,5.347,-5.298,85.13,2.001,0.0,0.0,0.0,794.149,240.795,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.505,0,-9.295366876764078,-9.472493285042086,0.03628819066924815,210682.42727286453,229.75182908709328,240.5748975,0.0,3996.3285767105463,0.0,-0.7339296179429915,266361.92074869905,-80.08819836968249,0.0,-20.29706418628527,25.146053101338573,10.128799586537365,-94.950697195623,-0.11528967565017288,22197.339825022656,308.9376946105292,2.2914060958260634,9.78507475158243,0.0,3.9554089804680355,0,0.0008288521594593129,0.0,80.24510249999999,-7.840606804965876,-72.24759156471661,0.9021003473099234,0.23391261459359497,296595.0218573233,2.7771238408757712
1108,2021-03-06 20:00:00,0.0,6.328,-5.124,83.28,1.732,0.0,0.0,0.0,794.165,260.674,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.474,0,-10.029296494707069,-9.472203058534497,0.036328115667632985,210926.95757934498,230.01849245293891,243.32527670751463,0.0,3996.3285767105463,0.0,0.9827313358112771,266361.92074869905,-62.57058485696666,0.0,2.4748190469703673,26.70979966348312,10.498567997038665,-102.61637769523051,0.3626061307716952,22197.339825022656,308.95634571256164,2.29406563531465,9.78507475158243,0.0,4.100055173064498,0,0.0008631622831970508,54.154003292485385,82.20072,10.498567997038665,-73.06915285400532,,0.23417359131114457,296598.9772663038,2.6023767966106637
1109,2021-03-06 21:00:00,0.0,6.194,-5.2,82.461,1.7,0.0,0.0,0.0,794.25,259.198,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.42,0,-9.046565158895792,-9.473114868310615,0.0363685059802489,211174.38291122555,230.2883128802896,248.65169565828845,0.0,3996.3285767105463,0.0,0.6432293265258712,266416.07475199155,-67.79242842042783,0.0,-2.8802449837551194,20.56013563175344,6.871651056742209,-92.06633350324846,-0.2776366219198959,22197.339825022656,308.975238500144,2.296756661429508,9.78507475158243,0.0,2.6837823338932885,0,0.0008733286468947112,44.014804341711596,78.9735,6.871651056742209,-74.66407947717003,,0.23444538683198682,296657.2313247693,2.83875559989838
1110,2021-03-06 22:00:00,0.0,6.28,-5.501,79.416,1.318,0.0,0.0,0.0,794.2,260.183,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.219,0,-8.40333583236992,-9.472417498304784,0.03640952700531666,211425.7183892177,230.56239737101168,260.5162873755926,0.0,3996.3285767105463,0.0,0.1845261477686651,266460.08955633326,-76.25056280267033,0.0,-4.457775389995902,12.026512126676495,1.971302062920038,-85.09474783485462,-0.6958537674163405,22197.339825022656,308.99445134881734,2.2994902147392136,9.78507475158243,0.0,0.7699568250523764,0,0.0008870759095537999,54.205912624407404,62.0778,1.971302062920038,-78.22186486559036,,0.23472040017456988,296703.92991144495,3.0039277535209834
1111,2021-03-06 23:00:00,0.0,6.832,-5.68,80.341,1.379,0.0,0.0,0.0,793.968,249.889,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.213,0,-8.218809684601256,-9.470671616177551,0.0364521640009526,211687.00463341834,230.8473332970756,293.7734882010482,0.0,3996.3285767105463,0.0,0.14371504988222591,266514.2954689577,-86.66655251006188,0.0,-15.490356495474032,11.003836995257112,1.5353150636443138,-82.90052459542439,-0.8148234780648992,22197.339825022656,309.0144478238309,2.3023319937165434,9.78507475158243,0.0,0.5997065771978816,0,0.0009221392967419175,45.48655179895178,70.65996,1.5353150636443138,-88.2018675737062,,0.23499975964591818,296758.90578089445,3.052904232638471
1112,2021-03-07 00:00:00,0.0,6.436,-6.115,80.772,1.417,0.0,0.0,0.0,793.742,261.713,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.124,0,-8.07509463471903,-9.468629632849815,0.03650019024298392,211981.3778281966,231.1683509576844,257.02327273991165,0.0,3996.3285767105463,0.0,0.029930234372685174,266559.7820207566,-76.84268981009522,0.0,-4.242657867424157,8.727161003350696,0.3197461903151144,-80.7399021817485,-0.90703695458838,22197.339825022656,309.03700450636217,2.305533630140112,9.78507475158243,0.0,0.12490458479153613,0,0.0010388435326227417,60.73813726008831,68.39859,0.3197461903151144,-77.16243600041034,,0.23529017939737387,296804.9920392706,3.0915524333081437
1113,2021-03-07 01:00:00,0.0,7.878,-6.546,80.235,1.558,0.0,0.0,0.0,793.6,273.807,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.383,3.002,0,-8.045164400346344,-9.466359549377792,0.03654213470758471,212238.52600552127,231.44877426992505,222.66677384183933,0.41335417597331425,3996.3285767105463,0.0,-0.09904358303517957,266620.5201580167,-68.02598155937412,0.0,7.731203057828168,7.337787154169582,-1.0580875497439752,-81.1118435720695,-0.925040649558398,22197.339825022656,309.05673308016196,2.308330403030379,9.78507475158243,0.0,0.0,0,0.000907410142318107,157.54544198218733,92.05443000000001,-1.0580875497439752,-66.96789400963014,0.9844458319381918,0.23561737530592336,296865.85508111544,3.099656410278941
