,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1118,2021-03-14 05:00:00,0.0,0.0,-4.945,92.9,3.968,0.0,0.0,0.0,778.0,269.51,,SW_directSW_diffuse,0.366,3.929,0,-9.923554402799272,-7.907560682150908,0.030660243136634634,213162.03625578491,232.45587377948192,0.0,0.0,6574.198815461732,10.824459084525435,9.923554402799272,324613.3143406955,108.90401070506113,0.0,10.895511791530964,60.841687981237975,35.93433354960528,0.0,1.232477382686903,43848.294439522884,347.4760298319645,2.0452621213432747,10.417930736235872,0.0,15.783269102285065,0,-3.877938203994498e-05,0.0,0.0,106.01382786282478,2.8901828422363463,0.1963213399211227,349809.7381921604,2.626779474096304
1119,2021-03-14 06:00:00,0.061,0.0,-7.475,91.9,7.36,0.068,3.406,0.0,779.0,285.58,,SW_directSW_diffuse,0.366,3.2,0,0.0,-7.9110097204668355,0.06051335595833289,213166.99506580268,232.4612814239942,-66.01010628074637,66.01010628074637,6574.198815461732,0.0,-31.537030986264707,324613.3143406955,-336.91167887781523,2.162012851802076,-14.294538835638946,-169.65755575577427,-150.28524033320386,0.0,-4.836356805000204,43859.11889860741,347.48141872443125,2.045277980933519,10.418011520068392,0.0,0.0,0,1.5562640435628542e-05,0.0,0.0,-336.91167887781523,0.0,0.1963213399211227,349825.52146126266,6.136196530429783
1120,2021-03-14 07:00:00,0.237,0.0,-6.986,72.9,3.508,31.532,56.293,0.0,779.0,263.91,,SW_directSW_diffuse,0.366,2.637,0,-31.537030986264707,-7.897475475686871,0.1449980260071785,213100.98495952194,232.3892965752693,0.0,0.0,6640.208921742478,443.5693098237035,31.537030986264707,324613.3143406955,455.36944564844504,38.588459297341,80.33406783149138,265.5910975482791,56.40240315788022,0.0,14.453417813453372,43859.11889860741,347.4096800723185,2.0450668429396437,10.41693604862978,0.0,24.768633079705314,0,-0.00020716172101847724,0.0,0.0,336.91167887781523,118.45776677062982,0.1963213399211227,349825.52146126266,0.32501703866608284
1121,2021-03-14 08:00:00,0.401,0.0,-6.885,60.53,7.275,127.247,131.861,0.0,779.0,237.715,,SW_directSW_diffuse,0.366,2.206,0,0.0,-7.937926645522813,0.21974182721854318,212682.18428277795,231.932589185145,-87.20382364405882,87.20382364405882,6640.208921742478,0.0,-29.859354545264967,324613.3143406955,-318.98897757479295,101.32745757464141,-62.15953883563893,-154.4618160949293,-198.83858334078326,0.0,-4.856496878082883,44302.688208431115,346.9543619607896,2.0437262624641193,10.410107547581127,0.0,0.0,0,-0.0013146075550607493,0.0,0.0,-318.98897757479295,0.0,0.1963213399211227,349850.2900943424,6.136196530429783
1122,2021-03-14 09:00:00,0.544,0.0,-8.355,88.65,6.063,208.615,191.295,0.0,780.0,270.53,,SW_directSW_diffuse,0.366,2.883,0,-29.859354545264967,-7.924325721200911,0.28016833749146475,212594.9804591339,231.8374923218472,0.0,0.0,6727.412745386537,1653.8827514183843,29.859354545264967,324613.3143406955,761.3685547551738,158.33662943814574,81.80196590088215,402.58289584164874,105.22517557058069,0.0,13.421888003916576,44302.688208431115,346.85951679687895,2.043446901800997,10.408684571030362,0.0,46.13555926678446,0,-0.000274090409932735,0.0,0.0,318.9889775747929,442.3795771803809,0.1963213399211227,349850.2900943424,0.3873786283746546
1123,2021-03-14 10:00:00,0.652,0.0,-7.545,65.465,4.522,325.035,227.948,0.0,781.0,273.61,,SW_directSW_diffuse,0.366,2.267,0,0.0,-7.9619196997612125,0.32207678517509375,210987.23326698228,230.0842238462184,-53.079579749444015,53.079579749444015,6727.412745386537,0.0,-4.438813741414768,324613.3143406955,-47.420069140221045,210.8901004691911,-26.264538835638916,-105.48423870372223,-121.67720671141232,0.0,-4.884185358638683,45956.5709598495,345.1085576979719,2.0382826801738196,10.382379628178748,0.0,0.0,0,-0.0050546933000991156,0.0,0.0,-47.420069140221045,0.0,0.1963213399211227,349896.42565360916,6.136236522843534
1124,2021-03-14 11:00:00,0.712,0.0,-7.055,53.485,4.552,412.915,247.91,0.0,781.0,265.555,,SW_directSW_diffuse,0.365,1.924,0,-4.438813741414768,-7.948204701425818,0.3437671027666801,210934.15368723284,230.02633989883626,-31.854363219103316,31.854363219103316,6780.4923251359805,270.88600672892585,4.438813741414768,324613.3143406955,120.2563323529208,247.55893670670386,-15.297153596916814,-36.81871984059961,-73.03373839437577,0.0,-2.1529925218908756,45956.5709598495,345.05067430510144,2.0381117373471223,10.381508898451834,0.0,0.0,0,-0.0001677267807215895,0.0,0.0,47.42006914022106,72.83626321269973,0.1963213399211227,349896.42565360916,4.231107778637136
1125,2021-03-14 12:00:00,0.711,0.0,-6.97,59.5,4.333,429.789,249.955,0.0,781.0,277.16,,SW_directSW_diffuse,0.365,2.155,0,0.0,-7.942158500613259,0.34341552476230897,210631.4133172848,229.69619772877297,-52.27446750065705,52.27446750065705,6812.346688355084,42.790511318276536,-0.0,324613.3143406955,11.516603199179215,252.4450215072632,-22.714538835638905,-93.37255394167508,-119.96652062741582,0.0,-4.874804903354183,46227.45696657843,344.7204424276324,2.037136213128794,10.376539880724467,0.0,0.0,0,-0.0009567932905164067,0.0,0.0,1.7763568394002505e-15,11.516603199179213,0.1963213399211227,349896.42565360916,6.136236522843534
1126,2021-03-14 13:00:00,0.651,0.0,-6.876,52.185,7.11,417.442,232.763,0.0,781.0,270.305,,SW_directSW_diffuse,0.365,1.904,0,0.0,-7.928462139238337,0.3217052367078194,210536.34833846588,229.59252817717106,-91.1573678466178,91.1573678466178,6864.621155855741,0.0,-15.142441018010476,324613.3143406955,-161.76745451745683,233.08073616283386,-29.569538835638923,-151.14829044525433,-209.2632308210758,0.0,-4.8671305783216114,46270.24747789671,344.61671207189926,2.0368296911807655,10.374978553014746,0.0,0.0,0,-0.00030073514315494737,0.0,0.0,-161.76745451745683,0.0,0.1963213399211227,349896.42565360916,6.136236522843534
1127,2021-03-14 14:00:00,0.542,0.0,-7.034,58.24,5.531,343.178,224.029,0.0,781.0,275.135,,SW_directSW_diffuse,0.365,2.099,0,-15.142441018010476,-7.914785281902582,0.27935989694361674,210445.19097061927,229.49311992433945,0.0,0.0,6955.778523702358,886.1269024979521,15.142441018010476,324613.3143406955,400.3995967764157,203.13597340295598,36.42836355110626,138.65603951955106,17.741660764827444,0.0,4.437559537974947,46270.24747789671,344.5172308500242,2.036535682032947,10.373480961627399,0.0,7.726231816911497,0,-0.0002884603368012762,0.0,0.0,161.7674545174568,238.6321422589589,0.1963213399211227,349896.42565360916,1.637749109361743
1128,2021-03-14 15:00:00,0.399,0.0,-6.8,55.32,4.454,269.135,175.571,0.0,782.0,259.28,,SW_directSW_diffuse,0.365,2.03,0,0.0,-7.927256825384708,0.21886189834816824,209566.79029993823,228.53521297703188,-55.234715034920164,55.234715034920164,6955.778523702358,0.0,-11.00108518060725,324613.3143406955,-117.52514303868628,148.89124210257825,-40.59453883563896,-93.75892414774414,-127.18903827805363,0.0,-4.873883879827794,47156.37438039466,343.5578834054376,2.033698222639295,10.359027823752562,0.0,0.0,0,-0.0027804326214515966,0.0,0.0,-117.52514303868628,0.0,0.1963213399211227,349904.1518854261,6.136256516198467
1129,2021-03-14 16:00:00,0.235,0.0,-7.27,58.035,5.485,131.769,136.573,0.0,782.0,264.14,,SW_directSW_diffuse,0.365,2.053,0,-11.00108518060725,-7.913539902254622,0.14405829489622562,209511.5555849033,228.4749788275936,-5.521223504082397,5.521223504082397,7011.013238737279,161.13434865970467,11.00108518060725,324613.3143406955,161.0471080777643,98.77769008721478,9.734186805206718,63.3527229462856,-12.715961786798454,0.0,1.8984700258556515,47156.37438039466,343.4975139310426,2.033519535593286,10.358117647374995,0.0,0.0,0,-0.0001753246027750258,0.0,0.0,117.52514303868631,43.521965039078005,0.1963213399211227,349904.1518854261,2.3863643753475023
1130,2021-03-14 17:00:00,0.059,0.0,-8.295,82.25,4.682,38.465,55.7,0.0,782.0,277.18,,SW_directSW_diffuse,0.365,2.687,0,0.0,-7.918883372946687,0.0595375301806561,209344.9000127395,228.29323883613904,-48.737810386376935,48.737810386376935,7016.534462241361,0.0,-20.90002121306291,324613.3143406955,-223.27597162021175,36.823720547483326,-22.694538835638923,-120.22680047417813,-112.30789763406491,0.0,-4.870455223813091,47317.50872905437,343.31533347298904,2.03298020613734,10.355370470444749,0.0,0.0,0,-0.0005290867738013191,0.0,0.0,-223.27597162021175,0.0,0.1963213399211227,349904.1518854261,6.136256516198467
1131,2021-03-14 18:00:00,0.0,0.0,-8.26,84.5,3.822,0.846,3.392,0.0,782.0,276.555,,SW_directSW_diffuse,0.365,2.768,0,-20.90002121306291,-7.905171258138092,0.03066024313663463,209296.16220235312,228.24008964269697,0.0,0.0,7065.272272627738,159.81993619188094,20.90002121306291,324613.3143406955,266.47252854496645,2.1703909892154316,58.45316112960822,149.55191394122244,48.3040482896776,0.0,7.993014195242766,47317.50872905437,343.26204633155834,2.0328224271260824,10.354566793109822,0.0,20.959061539061558,0,-0.00015481159231779188,0.0,0.0,223.27597162021172,43.19655692475473,0.1963213399211227,349904.1518854261,0.950646329625455
1132,2021-03-14 19:00:00,0.0,0.0,-8.185,87.25,3.533,0.0,0.0,0.0,783.0,281.165,,SW_directSW_diffuse,0.365,2.875,0,0.0,-7.927676266406797,0.030660243136634627,209157.30132770032,228.08866011744854,-34.75207976232349,34.75207976232349,7065.272272627738,0.0,-18.098625411406424,324613.3143406955,-193.3485202013254,0.0,-18.70953883563891,-89.6335959818896,-80.12806482310575,0.0,-4.877320560691155,47477.32866524625,343.11020108732083,2.0323727581850224,10.352276319026664,0.0,0.0,0,-0.0004411484662133757,0.0,0.0,-193.3485202013254,0.0,0.1963213399211227,349925.1109469651,6.136276507661814
1133,2021-03-14 20:00:00,0.0,0.0,-7.945,81.75,4.48,0.0,0.0,0.0,783.0,279.99,,SW_directSW_diffuse,0.365,2.745,0,-18.098625411406424,-7.913940719023679,0.030660243136634648,209122.549247938,228.05076253864559,0.0,0.0,7100.024352390062,195.10192139708295,18.098625411406424,324613.3143406955,246.11036745329093,0.0,52.03692889065326,140.99627860920643,46.81091977826327,0.0,6.266240175167984,47477.32866524625,343.07219421173147,2.032260190447952,10.351702933896368,0.0,20.29996132760998,0,-0.00011045308091352875,0.0,0.0,193.3485202013254,52.761847251965534,0.1963213399211227,349925.1109469651,1.2424955536495628
1134,2021-03-14 21:00:00,0.0,0.0,-8.525,93.3,5.083,0.0,0.0,0.0,783.0,282.615,,SW_directSW_diffuse,0.365,2.994,0,0.0,-7.931588729900811,0.03066024313663464,208947.74728786852,227.86013880901692,-48.14196633512057,48.14196633512057,7100.024352390062,0.0,-25.042551652474835,324613.3143406955,-267.5308314309713,0.0,-17.25953883563892,-134.31452986528208,-111.07540436556398,0.0,-4.881358364486328,47672.43058664333,342.8809887840336,2.031693788765522,10.34881785944314,0.0,0.0,0,-0.0005556373639276144,0.0,0.0,-267.5308314309713,0.0,0.1963213399211227,349945.41090829275,6.136276507661814
1135,2021-03-14 22:00:00,0.0,0.0,-8.48,94.05,4.678,0.0,0.0,0.0,783.0,283.87,,SW_directSW_diffuse,0.365,3.029,0,-25.042551652474835,-7.91783721715683,0.030660243136634638,208899.6053215334,227.80763939098517,0.0,0.0,7148.1663187251825,520.5239600038224,25.042551652474835,324613.3143406955,408.3974212088815,0.0,79.74604106547582,240.1573938737308,77.95406901086233,0.0,10.539917258812569,47672.43058664333,342.82831979805997,2.0315377413835582,10.348023002490622,0.0,33.78142731794151,0,-0.00015311265351258862,0.0,0.0,267.5308314309713,140.86658977791018,0.1963213399211227,349945.41090829275,0.632788340367956
1136,2021-03-14 23:00:00,0.0,0.0,-8.255,90.05,5.659,0.0,0.0,0.0,783.0,279.67,,SW_directSW_diffuse,0.365,2.951,0,0.0,-7.947532012921187,0.030660243136634638,208412.8627888475,227.2768405549046,-54.23804574234231,54.23804574234231,7148.1663187251825,0.0,-27.637554693203136,324613.3143406955,-295.2533786652238,0.0,-20.204538835638914,-144.79890259949926,-125.35458608324257,0.0,-4.89535114684307,48192.95454664715,342.2955790642245,2.0299586657542683,10.339979681117999,0.0,0.0,0,-0.0015482934326815252,0.0,0.0,-295.2533786652238,0.0,0.1963213399211227,349979.1923356107,6.136276507661814
1137,2021-03-15 00:00:00,0.0,0.0,-8.2,88.4,4.314,0.0,0.0,0.0,783.0,281.53,,SW_directSW_diffuse,0.365,2.91,0,-27.637554693203136,-7.933729292520336,0.030660243136634638,208358.62474310517,227.21769328582897,0.0,0.0,7202.404364467525,499.1102369961319,27.637554693203136,324613.3143406955,430.55858612975686,0.0,85.81287781235869,259.91435615775214,72.69355730602261,0.0,12.137794853623424,48192.95454664715,342.23618973999345,2.0297825561132252,10.339082633241727,0.0,31.44737284263081,0,-0.0001727958895563932,0.0,0.0,295.25337866522375,135.3052074645331,0.1963213399211227,349979.1923356107,0.486949941792021
1138,2021-03-15 01:00:00,0.0,0.0,-8.265,92.05,4.61,0.0,0.0,0.0,783.0,282.865,,SW_directSW_diffuse,0.365,3.014,0,0.0,-7.967955463308392,0.03066024313663464,207890.96187895167,226.70770106755907,-43.23779588152236,43.23779588152236,7202.404364467525,0.0,-22.47675400658626,324613.3143406955,-240.12028689006138,0.0,-17.00953883563892,-118.1006484576909,-100.09806483407488,0.0,-4.912034762656687,48692.06478364328,341.7238964462216,2.028262796588091,10.331341449701796,0.0,0.0,0,-0.001490176181126128,0.0,0.0,-240.12028689006138,0.0,0.1963213399211227,350010.6397084533,6.136276507661814
1139,2021-03-15 02:00:00,0.0,0.0,-7.885,83.05,5.552,0.0,0.0,0.0,783.0,275.99,,SW_directSW_diffuse,0.365,2.802,0,-22.47675400658626,-7.954094122456985,0.030660243136634638,207847.72408307015,226.66054970890966,0.0,0.0,7245.642160349047,588.9924000556103,22.47675400658626,324613.3143406955,400.05345154643305,0.0,63.29038057611825,251.1108371542302,76.6987755848173,0.0,8.953458231267309,48692.06478364328,341.6765129519517,2.028122172079013,10.33062515207906,0.0,33.125776924935664,0,-0.00013798086449255922,0.0,0.0,240.12028689006138,159.93316465637167,0.1963213399211227,350010.6397084533,0.8155136791393067
1140,2021-03-15 03:00:00,0.0,0.0,-7.96,78.2,3.325,0.0,0.0,0.0,783.0,268.325,,SW_directSW_diffuse,0.364,2.623,0,0.0,-7.979361765618939,0.030660243136634645,207291.8574599395,226.05437018532115,-35.02350969772081,35.02350969772081,7245.642160349047,0.0,-18.697716955762896,324613.3143406955,-199.74864512426285,0.0,-31.54953883563894,-82.03765093453183,-81.23765451896845,0.0,-4.923800835123644,49281.0571836989,341.0670561088783,2.026312558927143,10.321407544086995,0.0,0.0,0,-0.00177413284381579,0.0,0.0,-199.74864512426285,0.0,0.1963213399211227,350043.7654853783,6.136276507661814
1141,2021-03-15 04:00:00,0.0,0.0,-8.545,86.9,4.935,0.0,0.0,0.0,783.0,270.93,,SW_directSW_diffuse,0.364,2.784,0,-18.697716955762896,-7.965453849026396,0.030660243136634634,207256.83395024177,226.01617660876965,0.0,0.0,7280.665670046768,229.89748517040297,18.697716955762896,324613.3143406955,262.29288753150433,0.0,45.11115528525892,155.30231684899636,55.256516970250814,0.0,6.62289842699826,49281.0571836989,341.02863780695594,2.0261984322787003,10.320826218345797,0.0,23.819732080181772,0,-0.00011198260244548507,0.0,0.0,199.74864512426285,62.544242407241484,0.1963213399211227,350043.7654853783,1.1739366861140308
1142,2021-03-15 05:00:00,0.0,0.0,-8.58,75.7,3.149,0.0,0.0,0.0,783.0,239.115,,SW_directSW_diffuse,0.364,2.419,0,0.0,-7.984162141703298,0.030660243136634638,207050.75619715155,225.79144623462545,-35.06842512653125,35.06842512653125,7280.665670046768,0.0,-21.608063925851596,324613.3143406955,-230.8400273230689,0.0,-60.75953883563892,-83.74684356982557,-81.40497033953807,0.0,-4.928674578066374,49510.9546688693,340.80254130738587,2.02552665243633,10.317404380237722,0.0,0.0,0,-0.0006589780130764643,0.0,0.0,-230.8400273230689,0.0,0.1963213399211227,350067.5852174584,6.136276507661814
1143,2021-03-15 06:00:00,0.067,0.0,-8.185,72.55,3.579,1.301,4.704,0.0,783.0,270.345,,SW_directSW_diffuse,0.364,2.391,0,-21.608063925851596,-7.970235056961375,0.06343936536295375,207015.68777202503,225.75320367723558,0.0,0.0,7315.7340951732995,79.455672134875,21.608063925851596,324613.3143406955,252.47294459225796,3.0442360147184613,54.68163818479195,148.90931155272872,37.41856412396768,0.0,8.419194716051157,49510.9546688693,340.76405880831715,2.0254122907186307,10.316821857126657,0.0,16.117712931314966,0,-0.0001122132400866865,0.0,0.0,230.84002732306888,21.63291726918907,0.1963213399211227,350067.5852174584,0.887608726420648
1144,2021-03-15 07:00:00,0.243,0.0,-9.06,92.1,3.092,40.444,57.885,0.0,783.0,277.665,,SW_directSW_diffuse,0.364,2.834,0,0.0,-7.994026739090474,0.1478137243644951,206952.34981282149,225.68413283840948,-30.57975600803612,30.57975600803612,7315.7340951732995,0.0,-13.513670854394489,324613.3143406955,-144.36722142103906,40.6169813785737,-22.20953883563891,-86.8312757474412,-71.00784211866176,0.0,-4.935546097870884,49590.41034100418,340.6945490977844,2.025205706428751,10.315769580843485,0.0,0.0,0,-0.0002026940255015156,0.0,0.0,-144.36722142103906,0.0,0.1963213399211227,350083.7029303897,6.136276507661814
1145,2021-03-15 08:00:00,0.408,0.0,-8.555,91.0,3.291,99.757,130.271,0.0,783.0,278.52,,SW_directSW_diffuse,0.364,2.913,0,-13.513670854394489,-7.9800780271327785,0.2228146333332439,206921.77005681346,225.65078523098524,0.0,0.0,7346.313851181336,233.12778094892056,13.513670854394489,324613.3143406955,207.8587225792586,96.98893112404191,33.728341522543474,50.582659884909596,23.142158016946492,0.0,3.4166320308171216,49590.41034100418,340.6609870635469,2.0251059518282415,10.31526146185576,0.0,9.965263137008721,0,-9.788124733007002e-05,0.0,0.0,144.36722142103903,63.49150115821957,0.1963213399211227,350083.7029303897,1.901833721891969
1146,2021-03-15 09:00:00,0.551,0.0,-7.755,83.3,3.202,162.518,211.302,0.0,783.0,258.005,,SW_directSW_diffuse,0.364,2.839,0,0.0,-7.989734499320966,0.2829890329281702,206698.60753900156,225.40742370665382,-31.59385235774061,31.59385235774061,7346.313851181336,0.0,-3.1411566245166584,324613.3143406955,-33.55713327754269,163.63822821157535,-41.869538835638934,-76.96825290200387,-73.4226559924942,0.0,-4.934913758981042,49823.5381219531,340.4160106325718,2.0243776728809895,10.311551834835361,0.0,0.0,0,-0.0007143803768936497,0.0,0.0,-33.55713327754269,0.0,0.1963213399211227,350093.66819352674,6.136276507661814
1147,2021-03-15 10:00:00,0.659,0.0,-5.944,69.475,3.3,202.57,312.477,0.0,783.0,277.9,,SW_directSW_diffuse,0.364,2.722,0,-3.1411566245166584,-7.975781869736135,0.32466858553069744,206667.01368664383,225.37297021444255,-19.756628515546254,19.756628515546254,7377.9077035390765,443.98112470787515,3.1411566245166584,324613.3143406955,154.57312192655183,240.56389337592637,-8.416731474518599,-28.66957589922628,-45.91817280958287,0.0,-2.9862912660467646,49823.5381219531,340.38132139006694,2.024274525680333,10.31102643499499,0.0,0.0,0,-0.00010120996408849121,0.0,0.0,33.55713327754266,121.01598864900917,0.1963213399211227,350093.66819352674,4.722862586569007
1148,2021-03-15 11:00:00,0.719,0.0,-5.846,76.2,4.461,267.612,291.593,0.0,783.0,290.82,,SW_directSW_diffuse,0.364,3.008,0,0.0,-7.967338208705553,0.3462185036741952,206203.2759334204,224.8672583788663,-41.6935221524009,41.6935221524009,7397.664332054623,192.3830471157593,-0.0,324613.3143406955,52.51646046290108,244.37996386654456,-9.054538835638937,-80.83501684919187,-97.04892993728879,0.0,-4.925017781523876,50267.51924666097,339.8719455993526,2.022759309621176,10.30330839446121,0.0,0.0,0,-0.001485721465299557,0.0,0.0,0.0,52.51646046290108,0.1963213399211227,350093.66819352674,6.136276507661814
