,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1523,2021-03-24 03:00:00,0.0,9.414,-7.601,55.388,1.12,0.0,0.0,0.0,793.775,191.995,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.91,0,-38.600921185473524,-17.26522284753238,0.038812363287122176,254114.81300913918,277.11539041345605,485.76239999999996,0.0,9416.747158435131,0.0,-9.792208049165751,266306.20252185874,-239.08063497362323,0.0,28.96418481266423,109.09950141267639,13.700523996312933,-404.20429786918936,13.359452673912566,68249.40521668948,335.15252794476845,2.5577208132153855,10.171604034325314,0.0,5.8041976494087315,0,0.001550716543924622,0.0,79.07760000000002,-104.6106481996402,-134.46998677398304,0.562446167121894,0.2514569781308873,294641.54553272575,0.15100032049788764
1524,2021-03-24 04:00:00,0.0,9.784,-8.055,56.183,1.105,0.0,0.0,0.0,793.707,192.34,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.87,0,-48.393129234639275,-17.29547144577096,0.038812363287122176,254606.3796067886,277.65144995287744,505.95510000000013,0.0,9416.747158435131,0.0,-13.133372316694564,266306.20252185874,-280.1839216672855,0.0,54.87672668235675,140.0506015083884,13.999889303245823,-508.57055133717483,19.459412175898393,68249.40521668948,335.58460748509486,2.5593689924525482,10.178158552117637,0.0,5.938669411514149,0,0.001599449488591426,0.0,81.0849,-140.30447312786387,-139.87944853942167,0.4992415257343944,0.2514569781308873,294647.34973037516,0.04816547068964847
1525,2021-03-24 05:00:00,0.0,9.756,-8.052,56.692,1.121,0.0,0.0,0.0,793.862,191.625,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.888,0,-61.52650155133384,-17.33950325579296,0.038812363287122176,255118.27337620012,278.2096765280263,503.33643,0.0,9416.747158435131,0.0,-18.283047821068465,266306.20252185874,-334.28798343836627,0.0,83.58356788093492,188.38404093547123,14.649746203920627,-648.5369220405977,27.631583581904625,68249.40521668948,336.0342588479008,2.561083073625008,10.184975150269738,0.0,6.222661442626242,0,0.0016634451124927247,0.0,82.02357,-195.31871402486547,-138.96926941350083,0.41571721479220636,0.2514569781308873,294653.2883997867,0.008808265182482199
1526,2021-03-24 06:00:00,0.12,9.335,-7.435,53.594,1.131,12.44,12.831,0.0,793.924,192.563,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.872,0,-79.8095493724023,-17.40198481156398,0.09658224466655085,255627.83246764273,278.7653571075711,480.91586249999995,0.0,9416.747158435131,0.0,-25.64816403924824,266306.20252185874,-406.6031451462592,9.036919131631818,117.29234770486094,257.26111355689164,14.719438860201096,-843.9125195248246,38.999555124979885,68249.40521668948,336.4815608234452,2.5627870614125596,10.19175160881234,0.0,6.2605867779679265,0,0.0016536426418247028,0.0,79.1841375,-274.0006188394909,-132.60252630676825,0.3261227265201547,0.2514569781308873,294659.51106122934,0.000562815812150999
1527,2021-03-24 07:00:00,0.298,8.942,-6.924,52.244,1.185,122.099,60.532,0.0,794.219,191.162,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,1.899,0,-100.0,-17.49011340843756,0.17947404817871696,256115.0089169207,279.2966291351371,457.04797499999995,0.0,9416.747158435131,0.0,-33.05221571505347,266306.20252185874,-478.96006595176715,53.09496756472112,148.56420489549356,367.10492407872755,15.6493291323748,-1118.3110723927725,54.93758076968833,68249.40521668948,336.9089369978763,2.564414084543302,10.198221992505152,0.0,6.664549098941661,0,0.001578903837303299,0.0,79.472025,-353.098473094702,-125.86159285706516,0.2627809744575654,0.2514569781308873,294665.7716480073,4.30776588798023e-06
1528,2021-03-24 08:00:00,0.464,0.045,-3.414,42.762,1.335,287.908,89.996,0.0,794.481,193.152,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.03,0,-100.0,-17.61417892919178,0.25171744880197844,256578.72144101962,279.8023134580367,2.2494375,0.0,9416.747158435131,0.0,-46.866191125005145,266306.20252185874,-501.2925652514827,104.62904890879392,172.40000563881605,544.3078064904026,18.846499515200517,-1413.5259035234524,72.04997771875662,68249.40521668948,337.31547776354694,2.565960829729134,10.204373124986459,0.0,8.035806726581862,0,0.0015009525345502982,0.0,0.45056250000000003,-500.67386309798627,-0.6187021534964785,0.001234213703500859,0.2514569781308873,294672.43619710626,3.083427344735358e-09
1529,2021-03-24 09:00:00,0.61,0.0,0.45,38.413,1.039,446.326,108.673,0.0,794.719,196.523,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.424,0,-100.0,-17.776791289561846,0.3095985203869619,256589.0066852462,279.8135296458519,0.0,0.0,9416.747158435131,0.0,86.25015284900792,266306.20252185874,921.4146953935941,158.97453577138887,182.82284556450043,481.5333404113469,17.514653816211702,0.0,80.56931983014626,68249.40521668948,337.32449214809185,2.5659951157382834,10.204509474390656,0.0,7.468131367040627,0,3.325132866600855e-05,0.0,0.0,921.4146953935941,0.0,0.0,0.2514569781308873,294680.47200383287,2.4891934988225174e-11
1530,2021-03-24 10:00:00,0.722,0.0,1.531,39.439,1.194,572.033,120.832,0.0,794.807,199.825,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.69,0,-13.749847150992082,-17.95862885047219,0.34959521660741,256596.47481661322,279.8216737367647,0.0,0.0,9416.747158435131,281.0397467376747,13.749847150992082,266306.20252185874,224.18601794525415,206.60292834878177,-44.077181257601325,57.40638227151525,6.880714561040855,0.0,-2.6268259784823966,68249.40521668948,337.3310374308459,2.56602001028715,10.204608475615645,0.0,2.933947644701257,0,2.414319476460633e-05,0.0,0.0,146.89030460640598,77.29571333884817,-0.34478382749866077,0.2514569781308873,294687.9401351999,1.861341059265905
1531,2021-03-24 11:00:00,0.782,0.0,3.334,37.413,3.048,650.81,127.786,0.0,794.967,202.632,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.902,0,0.0,-17.95270040282193,0.3692497528224153,256318.36901752025,279.5183958751584,-29.213423564713672,29.213423564713672,9416.747158435131,334.34172737220655,-0.0,266306.20252185874,92.02211608014709,237.05474597252532,-97.24253883563892,31.979848056118275,-68.56107328678426,0.0,-11.208865826073321,68530.44496342716,337.0872547308125,2.5650926358739303,10.200920471329132,0.0,0.0,0,-0.0008990511632611602,0.0,0.0,0.0,92.02211608014709,-1.0,0.2514569781308873,294690.87408284465,6.13651560131798
1532,2021-03-24 12:00:00,0.778,0.0,4.467,34.896,3.322,675.237,129.934,0.0,794.662,204.395,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,2.932,0,0.0,-17.92739412089348,0.36798003654838346,255954.81386658334,279.121934423755,-31.5143593602867,31.5143593602867,9445.960581999845,398.0736384752917,-0.0,266306.20252185874,109.66701051704271,243.6945819446006,-95.47953883563892,46.68149578309479,-74.03116567158614,0.0,-11.198362703427618,68864.78669079936,336.7684356081961,2.5638793090071057,10.19609528462784,0.0,0.0,0,-0.001176138954645451,0.0,0.0,0.0,109.66701051704271,-1.0,0.2514569781308873,294690.87408284465,6.136509510848815
1533,2021-03-24 13:00:00,0.711,0.0,4.706,35.262,3.319,643.077,127.499,0.0,794.486,206.476,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,3.013,0,0.0,-17.902099587199324,0.3458532457570225,255525.22586874774,278.65346332469767,-30.655650704690963,30.655650704690963,9477.474941360131,354.54072908254955,-0.0,266306.20252185874,97.78338502297777,225.34156841276754,-93.39853883563893,49.123823332625314,-72.09464225168165,0.0,-11.188825635094497,69262.86032927466,336.3915144506663,2.562444122679531,10.19038780202687,0.0,0.0,0,-0.0013910778134871497,0.0,0.0,-1.4210854715202004e-14,97.78338502297778,,0.2514569781308873,294690.87408284465,6.136505996272288
1534,2021-03-24 14:00:00,0.595,0.0,4.727,36.072,3.562,557.965,119.994,0.0,794.291,207.92,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,3.087,0,0.0,-17.87681244053413,0.3039356514398781,255140.0294889605,278.23340184183263,-32.08832210592035,32.08832210592035,9508.130592064823,220.0763753332064,-0.0,266306.20252185874,60.758793983274714,186.48916950663963,-91.95453883563894,52.9426768405956,-75.53987240189382,0.0,-11.178641126427763,69617.40105835721,336.0533629160518,2.5611558733603252,10.185264661962188,0.0,0.0,0,-0.0012487279399749636,0.0,0.0,7.105427357601002e-15,60.75879398327471,-0.9999999999999999,0.2514569781308873,294690.87408284465,6.136502102216
1535,2021-03-24 15:00:00,0.446,0.0,4.332,37.593,4.17,427.9,107.286,0.0,794.129,208.762,5.0,Precp_aSW_directSW_diffuseLW_in,0.356,3.129,0,0.0,-17.851535603485452,0.24418429314062304,254887.86479152137,277.95841307690444,-37.02366339793094,37.02366339793094,9540.218914170744,13.304037863741863,-0.0,266306.20252185874,3.6754074159261876,136.38146361845796,-91.11253883563893,56.78874820837503,-87.21575045926768,0.0,-11.166515116000205,69837.47743369041,335.83190345670573,2.560311832303968,10.181908059720998,0.0,0.0,0,-0.000818288984052983,0.0,0.0,-4.440892098500626e-16,3.675407415926188,,0.2514569781308873,294690.87408284465,6.136498867101658
1536,2021-03-24 16:00:00,0.278,0.0,4.805,35.657,2.888,267.957,87.856,0.0,793.974,208.03,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,3.068,0,0.0,-17.826277861630796,0.17039601671201365,254837.5370902597,277.9035300875242,-26.15793198420868,26.15793198420868,9577.242577568675,0.0,-3.26600412763047,266306.20252185874,-34.890885395682695,86.11704951531517,-91.84453883563893,43.61577549701556,-61.62772171006932,0.0,-11.15144986230518,69850.78147155415,335.78769524778727,2.560143309712193,10.181237875131062,0.0,0.0,0,-0.0001634239892497509,0.0,0.0,-34.890885395682695,0.0,-0.0,0.2514569781308873,294690.87408284465,6.136495771731832
1537,2021-03-24 17:00:00,0.1,0.0,2.867,40.753,2.356,105.643,56.81,0.0,794.001,205.143,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,3.059,0,-3.26600412763047,-17.80105253578588,0.0870281421200201,254811.3791582755,277.87500453465157,-11.22737060484038,11.22737060484038,9603.400509552885,0.0,-2.639833472522282,266306.20252185874,-28.201472978629166,42.57252454160051,-80.64454667073798,45.41677888850854,-26.45333827531431,0.0,-9.092891462685923,69850.78147155415,335.76471678586154,2.5600557109662314,10.180889510386473,0.0,0.0,0,-8.495115597248965e-05,0.0,0.0,-28.201472978629166,0.0,-0.0,0.2514569781308873,294690.87408284465,4.673551136821348
1538,2021-03-24 18:00:00,0.0,14.993,-6.385,48.017,1.52,7.904,9.792,0.0,794.229,202.47,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,1.819,0,-5.905837600152752,-17.78048310298908,0.038812363287122176,254800.15178767065,277.8627609462057,493.6896381887846,8.581825191568987,9614.627880157725,0.0,-1.8927775982246293,266306.20252185874,-159.01127523298285,6.513708533026812,-72.29896841799896,-2.289912019973051,-20.220637720713626,-63.28677011389662,-7.4286954934274085,69850.78147155415,335.7548538495779,2.560018110452353,10.18073997978224,0.0,0.0,0,-3.646478570782669e-05,226.3883366196464,170.92020000000002,-20.220637720713626,-138.79063751226923,0.8728351955476968,0.2514569781308873,294690.87408284465,3.7319246593814444
1539,2021-03-24 19:00:00,0.0,24.925,-30.0,48.366,2.512,0.0,0.0,0.0,794.539,202.588,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.243,0,-7.798615198377382,-17.7636780748337,0.03881236328712217,255293.84142585943,278.4011356879601,1004.2048981495835,21.708101850416455,9623.209705349294,0.0,-8.317809788013758,266532.5908584784,-371.9803682766499,0.0,-64.4789874003516,-175.41295130681465,-51.08302389580997,-74.7753528636112,-6.2300528100624755,69850.78147155415,336.18840987220347,2.561670436821767,10.187310989987232,0.0,0.0,0,0.0016034756775120157,0.0,469.587,-88.85957785584039,-283.12079042080956,0.7611175604037427,0.2514569781308873,294917.2624194643,3.1671764014131387
1540,2021-03-24 20:00:00,0.0,24.905,-30.0,48.504,2.324,0.0,0.0,0.0,794.744,201.466,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.243,0,-16.116424986391138,-17.74959367981202,0.038812363287122176,256298.04632400902,279.49623372301966,1048.7362698709474,8.631057388826147,9644.91780719971,0.0,-1.8962118318229804,266532.5908584784,-311.2958485019476,0.0,-33.65650535335075,-101.51060812944964,-20.25732580995649,-154.85170453086033,-1.0197046783303572,69850.78147155415,337.0694367556644,2.5650248413189805,10.200650864355193,0.0,0.0,0,0.00325739377950539,2.838522740226608,434.09414999999996,-20.25732580995649,-291.0385226919911,0.9349258080136916,0.2514569781308873,294917.2624194643,1.4964083822333563
1541,2021-03-24 21:00:00,0.0,25.031,-30.0,51.435,4.125,0.0,0.0,0.0,794.841,200.434,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.258,0,-18.01263681821412,-17.747291429387403,0.03881236328712217,257346.78259387997,280.63989377740455,715.2728418789976,12.190595621002396,9653.548864588536,0.0,-17.456059644954006,266535.4293812186,-386.17264572015426,0.0,-27.826637047074172,-155.58746834039027,-28.533873795931886,-174.39011539000816,0.16544885325022282,69850.78147155415,337.98830526167205,2.5685186562443203,10.214545149378857,0.0,0.0,0,0.0033929509165611838,0.0,774.3965625,-186.4839579900259,-199.68868773012838,0.5170969252825736,0.2514569781308873,294920.10094220453,1.2526800063655321
1542,2021-03-24 22:00:00,0.0,24.983,-30.0,49.09,3.596,0.0,0.0,0.0,794.97,199.802,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.246,0,-35.46869646316813,-17.74766446540164,0.038812363287122176,258062.05543575896,281.4199077816346,825.1884900000001,0.0,9665.73946020954,0.0,-3.6419830829395115,266535.4293812186,-265.0029506789952,0.0,27.88657063229175,61.8872205888245,0.8168850358559121,-366.63287323824517,11.039246302277755,69850.78147155415,338.614288101796,2.5708961125041134,10.22399987311516,0.0,0.3496461381876738,0,0.0023078135902548616,0.0,673.79151,-38.907487374196954,-226.09546330479827,0.8531809277047389,0.2514569781308873,294920.10094220453,0.21333460886959096
1543,2021-03-24 23:00:00,0.0,24.961,-30.0,50.321,1.114,0.0,0.0,0.0,794.969,199.503,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.252,0,-39.11067954610764,-17.772531535638816,0.03881236328712217,258887.59357189716,282.3201674720798,1172.5266612687856,0.0,9665.73946020954,0.0,0.0793214235150212,266535.4293812186,-319.73280024697056,0.0,37.88486627888304,31.939851494805154,0.8473947334821472,-403.68328301351266,13.278370259371792,69850.78147155415,339.33605294721406,2.57363461874514,10.234890428872978,0.0,0.3634781260298868,0,0.0026586583085191407,116.58418373121435,208.54915499999998,0.8473947334821472,-320.5801949804527,,0.2514569781308873,294920.45058834273,0.14261766879368837
1544,2021-03-25 00:00:00,0.0,24.844,-30.0,53.161,1.063,0.0,0.0,0.0,795.025,199.226,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.267,0,-39.03135812259262,-17.802410642404837,0.03881236328712218,260060.48371129198,283.599218878181,1159.8195288708453,0.0,9665.73946020954,0.0,0.08518696558992163,266652.01356494986,-315.2417206625701,0.0,37.38865013575716,30.214391391631942,0.9100566127454123,-396.9453455254232,13.190526722718552,69850.78147155415,340.3601885122403,2.57751538090615,10.250323534726139,0.0,0.3915341801176341,0,0.0037692764885792467,132.7516811291548,198.06879,0.9100566127454123,-316.1517772753155,,0.2514569781308873,295037.39825019997,0.14389328278117708
1545,2021-03-25 01:00:00,0.0,24.83,-30.0,52.475,1.194,0.0,0.0,0.0,794.712,199.002,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.263,0,-38.9461711570027,-17.83204739385384,0.038812363287122176,261220.69477434293,284.86444359252226,1150.4841705122694,0.0,9665.73946020954,0.0,0.09150229283676398,266784.765246079,-311.7002771747001,0.0,36.92897545363601,33.60454637424267,0.9775235694897915,-396.3110522457996,13.099729673731005,69850.78147155415,341.37173938985416,2.5813427286560002,10.265544220897981,0.0,0.4218104341154188,0,0.0037173111222900527,116.96317948773049,222.35264999999998,0.9775235694897915,-312.6778007441899,,0.2514569781308873,295170.5414655092,0.14527477852046125
1546,2021-03-25 02:00:00,0.0,25.065,-30.0,52.727,1.098,0.0,0.0,0.0,794.356,198.403,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.265,0,-38.85466886416594,-17.861436500763602,0.038812363287122176,262371.6007552894,286.11952099813453,1165.7323873061978,0.0,9665.73946020954,0.0,0.08450446091932194,266901.72842556675,-314.9920031886715,0.0,36.076542420804685,30.572896201998606,0.9027653812241623,-395.5498603742852,13.005653181586169,69850.78147155415,342.37369889815807,2.5851281999443327,10.280598371776874,0.0,0.3906949586042556,0,0.0036765709072913936,131.75733769380236,206.41027500000004,0.9027653812241623,-315.8947685698957,,0.2514569781308873,295287.9264554311,0.1467723215311886
1547,2021-03-25 03:00:00,0.0,25.254,-30.0,50.435,1.147,0.0,0.0,0.0,794.009,197.84,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.253,0,-38.77016440324662,-17.890571821861457,0.03881236328712217,263537.7238375542,287.3911928435706,1164.51234787509,0.0,9665.73946020954,0.0,0.07827363593593557,267033.48576326057,-313.79637918970644,0.0,35.279227332337,31.61864936571419,0.8362011663853965,-394.4466013260751,12.916144271932076,69850.78147155415,343.3874130528882,2.5889524483340387,10.295806732340704,0.0,0.3629590727320227,0,0.0037142801842797468,133.4801171249103,217.24753500000003,0.8362011663853965,-314.63258035609186,,0.2514569781308873,295420.07448808354,0.14816797948469412
1548,2021-03-25 04:00:00,0.0,25.253,-30.0,51.086,1.13,0.0,0.0,0.0,793.955,197.514,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.256,0,-38.69189076731068,-17.919463883918603,0.03881236328712217,264702.5991445021,288.6615039743752,1170.241067957555,0.0,9665.73946020954,0.0,0.07836122657704384,267166.9658803855,-314.4149612631096,0.0,34.73596293827143,30.869907505373767,0.8371369015838882,-393.6889428921889,12.830974283850205,69850.78147155415,344.3985508152754,2.5927613580892483,10.310954093863625,0.0,0.3644351996706922,0,0.003699352633548488,130.9197570424451,214.019175,0.8371369015838882,-315.2520981646935,,0.2514569781308873,295553.9175642812,0.14947178544453588
1549,2021-03-25 05:00:00,0.0,25.243,-30.0,51.446,1.191,0.0,0.0,0.0,794.012,197.112,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.258,0,-38.61352954073364,-17.948123265474884,0.038812363287122176,265873.20464765927,289.9380639560079,1167.930512732439,0.0,9665.73946020954,0.0,0.08312170832811708,267297.8856374279,-312.8174676956692,0.0,34.116237343352594,32.245321534056664,0.8879933661546913,-392.8131267995591,12.746106860325888,69850.78147155415,345.41316942143214,2.596577763870762,10.326131265759516,0.0,0.3877136836036916,0,0.0037066357527080597,121.16638976756076,225.48309749999996,0.8879933661546913,-313.70546106182394,,0.2514569781308873,295685.2017565233,0.1507877117898128
1550,2021-03-25 06:00:00,0.126,25.184,-30.0,50.529,1.138,14.196,14.165,0.0,794.077,196.979,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.254,0,-38.53040783240552,-17.97655124191953,0.09944111575470826,267041.5228740753,291.21212963366986,1139.0234531859426,0.0,9665.73946020954,0.0,0.07541684219046454,267419.05202719546,-304.2423708626095,10.046949621118724,33.75204616929321,30.51556468977717,0.8056818959628423,-392.0214030112188,12.658789772457324,69850.78147155415,346.424321898553,2.600375559667309,10.341234429031326,0.0,0.352804809027221,0,0.003688526641286001,157.07110681405766,214.94544000000002,0.8056818959628423,-305.04805275857234,,0.2514569781308873,295806.7558599744,0.1521952719305886
1551,2021-03-25 07:00:00,0.304,25.099,-30.0,49.93,1.185,124.861,63.498,0.0,794.338,196.604,5.0,Precp_aSW_directSW_diffuseLW_in,0.355,0.25,0,-38.45499099021506,-18.0047432387115,0.18218362358589765,268180.89913207025,292.45463373181053,969.3726796383077,0.0,9665.73946020954,0.0,0.07445271197691056,267576.12313400954,-258.081737957055,55.6284309788404,33.167072261275365,31.505296808574393,0.7953820446849345,-391.75503674410504,12.577116693674991,69850.78147155415,347.40900646116353,2.604068621252061,10.355921082836694,0.0,0.3492845467850248,0,0.003586653764179117,313.4999578616922,223.06736249999997,0.7953820446849345,-258.8771200017399,,0.2514569781308873,295964.17977159756,0.15348295037054782
