,time,dynamic,manual,static
3404,2021-04-13 11:00:00,0.0,0.0,12.18281475887753
3405,2021-04-13 12:00:00,0.0,0.0,12.18281475887753
3406,2021-04-13 13:00:00,0.0,0.0,12.18281475887753
3407,2021-04-13 14:00:00,0.0,0.0,12.18281475887753
3408,2021-04-13 15:00:00,0.0,0.0,12.18281475887753
3409,2021-04-13 16:00:00,0.0,0.0,12.18281475887753
3410,2021-04-13 17:00:00,0.0,0.0,12.18281475887753
3411,2021-04-13 18:00:00,0.0,0.0,12.18281475887753
3412,2021-04-13 19:00:00,0.0,0.0,12.18281475887753
3413,2021-04-13 20:00:00,0.0,0.0,12.18281475887753
3414,2021-04-13 21:00:00,0.0,0.0,12.18281475887753
3415,2021-04-13 22:00:00,0.0,0.0,12.18281475887753
3416,2021-04-13 23:00:00,0.0,0.0,12.18281475887753
3417,2021-04-14 00:00:00,0.0,0.0,12.18281475887753
3418,2021-04-14 01:00:00,0.0,0.0,12.18281475887753
3419,2021-04-14 02:00:00,0.0,0.0,12.18281475887753
3420,2021-04-14 03:00:00,1.3429610449390839,0.0,12.18281475887753
3421,2021-04-14 04:00:00,2.0866806956729835,0.0,12.18281475887753
3422,2021-04-14 05:00:00,2.4570613988349415,0.0,12.18281475887753
3423,2021-04-14 06:00:00,1.8343594102249419,0.0,12.18281475887753
3424,2021-04-14 07:00:00,0.0,0.0,12.18281475887753
3425,2021-04-14 08:00:00,0.0,0.0,12.18281475887753
3426,2021-04-14 09:00:00,0.0,0.0,12.18281475887753
3427,2021-04-14 10:00:00,0.0,0.0,12.18281475887753
3428,2021-04-14 11:00:00,0.0,0.0,12.18281475887753
3429,2021-04-14 12:00:00,0.0,0.0,12.18281475887753
3430,2021-04-14 13:00:00,0.0,0.0,12.18281475887753
3431,2021-04-14 14:00:00,0.0,0.0,12.18281475887753
3432,2021-04-14 15:00:00,0.0,0.0,12.18281475887753
3433,2021-04-14 16:00:00,0.0,0.0,12.18281475887753
3434,2021-04-14 17:00:00,0.0,0.0,12.18281475887753
3435,2021-04-14 18:00:00,0.0,0.0,12.18281475887753
3436,2021-04-14 19:00:00,0.0,0.0,12.18281475887753
3437,2021-04-14 20:00:00,0.0,0.0,12.18281475887753
3438,2021-04-14 21:00:00,0.0,0.0,12.18281475887753
3439,2021-04-14 22:00:00,0.0,0.0,12.18281475887753
3440,2021-04-14 23:00:00,0.0,0.0,12.18281475887753
3441,2021-04-15 00:00:00,0.0,0.0,12.18281475887753
3442,2021-04-15 01:00:00,0.0,0.0,12.18281475887753
3443,2021-04-15 02:00:00,0.0,0.0,12.18281475887753
3444,2021-04-15 03:00:00,0.0,0.0,12.18281475887753
3445,2021-04-15 04:00:00,0.0,0.0,12.18281475887753
3446,2021-04-15 05:00:00,0.0,0.0,12.18281475887753
3447,2021-04-15 06:00:00,0.0,0.0,12.18281475887753
3448,2021-04-15 07:00:00,0.0,0.0,12.18281475887753
3449,2021-04-15 08:00:00,0.0,0.0,12.18281475887753
3450,2021-04-15 09:00:00,0.0,0.0,12.18281475887753
3451,2021-04-15 10:00:00,0.0,0.0,12.18281475887753
3452,2021-04-15 11:00:00,0.0,0.0,12.18281475887753
3453,2021-04-15 12:00:00,0.0,0.0,12.18281475887753
3454,2021-04-15 13:00:00,0.0,0.0,12.18281475887753
3455,2021-04-15 14:00:00,0.0,0.0,12.18281475887753
3456,2021-04-15 15:00:00,0.0,0.0,12.18281475887753
3457,2021-04-15 16:00:00,0.0,0.0,12.18281475887753
3458,2021-04-15 17:00:00,0.0,0.0,12.18281475887753
3459,2021-04-15 18:00:00,0.0,0.0,12.18281475887753
3460,2021-04-15 19:00:00,0.0,0.0,12.18281475887753
3461,2021-04-15 20:00:00,0.0,0.0,12.18281475887753
3462,2021-04-15 21:00:00,0.0,0.0,12.18281475887753
3463,2021-04-15 22:00:00,0.0,0.0,12.18281475887753
3464,2021-04-15 23:00:00,0.0,0.0,12.18281475887753
3465,2021-04-16 00:00:00,0.0,0.0,12.18281475887753
3466,2021-04-16 01:00:00,0.0,0.0,12.18281475887753
3467,2021-04-16 02:00:00,0.0,0.0,12.18281475887753
3468,2021-04-16 03:00:00,0.0,0.0,12.18281475887753
3469,2021-04-16 04:00:00,0.0,0.0,12.18281475887753
3470,2021-04-16 05:00:00,0.0,0.0,12.18281475887753
3471,2021-04-16 06:00:00,0.0,0.0,12.18281475887753
3472,2021-04-16 07:00:00,0.0,0.0,12.18281475887753
3473,2021-04-16 08:00:00,0.0,0.0,12.18281475887753
3474,2021-04-16 09:00:00,0.0,0.0,12.18281475887753
3475,2021-04-16 10:00:00,0.0,0.0,12.18281475887753
3476,2021-04-16 11:00:00,0.0,0.0,12.18281475887753
3477,2021-04-16 12:00:00,0.0,0.0,12.18281475887753
3478,2021-04-16 13:00:00,0.0,0.0,12.18281475887753
3479,2021-04-16 14:00:00,0.0,0.0,12.18281475887753
3480,2021-04-16 15:00:00,0.0,0.0,12.18281475887753
3481,2021-04-16 16:00:00,0.0,0.0,12.18281475887753
3482,2021-04-16 17:00:00,0.0,0.0,12.18281475887753
3483,2021-04-16 18:00:00,0.0,0.0,12.18281475887753
3484,2021-04-16 19:00:00,0.0,0.0,12.18281475887753
3485,2021-04-16 20:00:00,0.0,0.0,12.18281475887753
3486,2021-04-16 21:00:00,0.0,0.0,12.18281475887753
3487,2021-04-16 22:00:00,0.0,0.0,12.18281475887753
3488,2021-04-16 23:00:00,0.0,0.0,12.18281475887753
3489,2021-04-17 00:00:00,0.0,0.0,12.18281475887753
3490,2021-04-17 01:00:00,0.0,0.0,12.18281475887753
3491,2021-04-17 02:00:00,0.0,0.0,12.18281475887753
3492,2021-04-17 03:00:00,0.0,0.0,12.18281475887753
3493,2021-04-17 04:00:00,0.0,0.0,12.18281475887753
3494,2021-04-17 05:00:00,0.0,0.0,12.18281475887753
3495,2021-04-17 06:00:00,0.0,0.0,12.18281475887753
3496,2021-04-17 07:00:00,0.0,0.0,12.18281475887753
3497,2021-04-17 08:00:00,0.0,0.0,12.18281475887753
3498,2021-04-17 09:00:00,0.0,0.0,12.18281475887753
3499,2021-04-17 10:00:00,0.0,0.0,12.18281475887753
3500,2021-04-17 11:00:00,0.0,0.0,12.18281475887753
3501,2021-04-17 12:00:00,0.0,0.0,12.18281475887753
3502,2021-04-17 13:00:00,0.0,0.0,12.18281475887753
3503,2021-04-17 14:00:00,0.0,0.0,12.18281475887753
3504,2021-04-17 15:00:00,0.0,0.0,12.18281475887753
3505,2021-04-17 16:00:00,0.0,0.0,12.18281475887753
3506,2021-04-17 17:00:00,0.0,0.0,12.18281475887753
3507,2021-04-17 18:00:00,0.0,0.0,12.18281475887753
3508,2021-04-17 19:00:00,0.0,0.0,12.18281475887753
3509,2021-04-17 20:00:00,0.0,0.0,12.18281475887753
3510,2021-04-17 21:00:00,0.0,0.0,12.18281475887753
3511,2021-04-17 22:00:00,0.0,0.0,12.18281475887753
3512,2021-04-17 23:00:00,0.0,0.0,12.18281475887753
3513,2021-04-18 00:00:00,0.0,0.0,12.18281475887753
3514,2021-04-18 01:00:00,0.0,0.0,12.18281475887753
3515,2021-04-18 02:00:00,0.0,0.0,12.18281475887753
3516,2021-04-18 03:00:00,0.0,0.0,12.18281475887753
3517,2021-04-18 04:00:00,0.0,0.0,12.18281475887753
3518,2021-04-18 05:00:00,0.0,0.0,12.18281475887753
3519,2021-04-18 06:00:00,0.0,0.0,12.18281475887753
3520,2021-04-18 07:00:00,0.0,0.0,12.18281475887753
3521,2021-04-18 08:00:00,0.0,0.0,12.18281475887753
3522,2021-04-18 09:00:00,0.0,0.0,12.18281475887753
3523,2021-04-18 10:00:00,0.0,0.0,12.18281475887753
3524,2021-04-18 11:00:00,0.0,0.0,12.18281475887753
3525,2021-04-18 12:00:00,0.0,0.0,12.18281475887753
3526,2021-04-18 13:00:00,0.0,0.0,12.18281475887753
3527,2021-04-18 14:00:00,0.0,0.0,12.18281475887753
3528,2021-04-18 15:00:00,0.0,0.0,12.18281475887753
3529,2021-04-18 16:00:00,0.0,0.0,12.18281475887753
3530,2021-04-18 17:00:00,0.0,0.0,12.18281475887753
3531,2021-04-18 18:00:00,0.0,0.0,12.18281475887753
3532,2021-04-18 19:00:00,0.0,0.0,12.18281475887753
3533,2021-04-18 20:00:00,0.0,0.0,12.18281475887753
3534,2021-04-18 21:00:00,0.0,0.0,12.18281475887753
3535,2021-04-18 22:00:00,0.0,0.0,12.18281475887753
3536,2021-04-18 23:00:00,0.0,0.0,12.18281475887753
3537,2021-04-19 00:00:00,0.0,0.0,12.18281475887753
3538,2021-04-19 01:00:00,0.0,0.0,12.18281475887753
3539,2021-04-19 02:00:00,0.0,0.0,12.18281475887753
3540,2021-04-19 03:00:00,0.0,0.0,12.18281475887753
3541,2021-04-19 04:00:00,0.0,0.0,12.18281475887753
3542,2021-04-19 05:00:00,0.0,0.0,12.18281475887753
3543,2021-04-19 06:00:00,0.0,0.0,12.18281475887753
3544,2021-04-19 07:00:00,0.0,0.0,12.18281475887753
3545,2021-04-19 08:00:00,0.0,0.0,12.18281475887753
3546,2021-04-19 09:00:00,0.0,0.0,12.18281475887753
3547,2021-04-19 10:00:00,0.0,0.0,12.18281475887753
3548,2021-04-19 11:00:00,0.0,0.0,12.18281475887753
3549,2021-04-19 12:00:00,0.0,0.0,12.18281475887753
3550,2021-04-19 13:00:00,0.0,0.0,12.18281475887753
3551,2021-04-19 14:00:00,0.0,0.0,12.18281475887753
3552,2021-04-19 15:00:00,0.0,0.0,12.18281475887753
3553,2021-04-19 16:00:00,0.0,0.0,12.18281475887753
3554,2021-04-19 17:00:00,0.0,0.0,12.18281475887753
3555,2021-04-19 18:00:00,0.0,0.0,12.18281475887753
3556,2021-04-19 19:00:00,0.0,0.0,12.18281475887753
3557,2021-04-19 20:00:00,0.0,0.0,12.18281475887753
3558,2021-04-19 21:00:00,0.0,0.0,12.18281475887753
3559,2021-04-19 22:00:00,0.0,0.0,12.18281475887753
3560,2021-04-19 23:00:00,0.0,0.0,12.18281475887753
3561,2021-04-20 00:00:00,0.0,0.0,12.18281475887753
3562,2021-04-20 01:00:00,0.0,0.0,12.18281475887753
3563,2021-04-20 02:00:00,0.0,0.0,12.18281475887753
3564,2021-04-20 03:00:00,0.0,0.0,12.18281475887753
3565,2021-04-20 04:00:00,0.0,0.0,12.18281475887753
3566,2021-04-20 05:00:00,0.0,0.0,12.18281475887753
3567,2021-04-20 06:00:00,0.0,0.0,12.18281475887753
3568,2021-04-20 07:00:00,0.0,0.0,12.18281475887753
3569,2021-04-20 08:00:00,0.0,0.0,12.18281475887753
3570,2021-04-20 09:00:00,0.0,0.0,12.18281475887753
3571,2021-04-20 10:00:00,0.0,0.0,12.18281475887753
3572,2021-04-20 11:00:00,0.0,0.0,12.18281475887753
3573,2021-04-20 12:00:00,0.0,0.0,12.18281475887753
3574,2021-04-20 13:00:00,0.0,0.0,12.18281475887753
3575,2021-04-20 14:00:00,0.0,0.0,12.18281475887753
3576,2021-04-20 15:00:00,0.0,0.0,12.18281475887753
3577,2021-04-20 16:00:00,0.0,0.0,12.18281475887753
3578,2021-04-20 17:00:00,0.0,0.0,12.18281475887753
3579,2021-04-20 18:00:00,0.0,0.0,12.18281475887753
3580,2021-04-20 19:00:00,0.0,0.0,12.18281475887753
3581,2021-04-20 20:00:00,0.0,0.0,12.18281475887753
3582,2021-04-20 21:00:00,0.0,0.0,12.18281475887753
3583,2021-04-20 22:00:00,0.0,0.0,12.18281475887753
3584,2021-04-20 23:00:00,0.0,0.0,12.18281475887753
3585,2021-04-21 00:00:00,0.0,0.0,12.18281475887753
3586,2021-04-21 01:00:00,0.0,0.0,12.18281475887753
3587,2021-04-21 02:00:00,0.0,0.0,12.18281475887753
3588,2021-04-21 03:00:00,0.0,0.0,12.18281475887753
3589,2021-04-21 04:00:00,0.0,0.0,12.18281475887753
3590,2021-04-21 05:00:00,0.0,0.0,12.18281475887753
3591,2021-04-21 06:00:00,0.0,0.0,12.18281475887753
3592,2021-04-21 07:00:00,0.0,0.0,12.18281475887753
3593,2021-04-21 08:00:00,0.0,0.0,12.18281475887753
3594,2021-04-21 09:00:00,0.0,0.0,12.18281475887753
3595,2021-04-21 10:00:00,0.0,0.0,12.18281475887753
3596,2021-04-21 11:00:00,0.0,0.0,12.18281475887753
3597,2021-04-21 12:00:00,0.0,0.0,12.18281475887753
3598,2021-04-21 13:00:00,0.0,0.0,12.18281475887753
3599,2021-04-21 14:00:00,0.0,0.0,12.18281475887753
3600,2021-04-21 15:00:00,0.0,0.0,12.18281475887753
3601,2021-04-21 16:00:00,0.0,0.0,12.18281475887753
3602,2021-04-21 17:00:00,0.0,0.0,12.18281475887753
3603,2021-04-21 18:00:00,0.0,0.0,12.18281475887753
3604,2021-04-21 19:00:00,0.0,0.0,12.18281475887753
3605,2021-04-21 20:00:00,0.0,0.0,12.18281475887753
3606,2021-04-21 21:00:00,0.0,0.0,12.18281475887753
3607,2021-04-21 22:00:00,0.0,0.0,12.18281475887753
3608,2021-04-21 23:00:00,0.0,0.0,12.18281475887753
3609,2021-04-22 00:00:00,0.0,0.0,12.18281475887753
3610,2021-04-22 01:00:00,0.0,0.0,12.18281475887753
3611,2021-04-22 02:00:00,0.0,0.0,12.18281475887753
3612,2021-04-22 03:00:00,0.0,0.0,12.18281475887753
3613,2021-04-22 04:00:00,0.0,0.0,12.18281475887753
3614,2021-04-22 05:00:00,0.0,0.0,12.18281475887753
3615,2021-04-22 06:00:00,0.0,0.0,12.18281475887753
3616,2021-04-22 07:00:00,0.0,0.0,12.18281475887753
3617,2021-04-22 08:00:00,0.0,0.0,12.18281475887753
3618,2021-04-22 09:00:00,0.0,0.0,12.18281475887753
3619,2021-04-22 10:00:00,0.0,0.0,12.18281475887753
3620,2021-04-22 11:00:00,0.0,0.0,12.18281475887753
3621,2021-04-22 12:00:00,0.0,0.0,12.18281475887753
3622,2021-04-22 13:00:00,0.0,0.0,12.18281475887753
3623,2021-04-22 14:00:00,0.0,0.0,12.18281475887753
3624,2021-04-22 15:00:00,0.0,0.0,12.18281475887753
3625,2021-04-22 16:00:00,0.0,0.0,12.18281475887753
3626,2021-04-22 17:00:00,0.0,0.0,12.18281475887753
3627,2021-04-22 18:00:00,0.0,0.0,12.18281475887753
3628,2021-04-22 19:00:00,0.0,0.0,12.18281475887753
3629,2021-04-22 20:00:00,0.0,0.0,12.18281475887753
3630,2021-04-22 21:00:00,0.0,0.0,12.18281475887753
3631,2021-04-22 22:00:00,0.0,0.0,12.18281475887753
3632,2021-04-22 23:00:00,0.0,0.0,12.18281475887753
3633,2021-04-23 00:00:00,0.0,0.0,12.18281475887753
3634,2021-04-23 01:00:00,0.0,0.0,12.18281475887753
3635,2021-04-23 02:00:00,0.0,0.0,12.18281475887753
3636,2021-04-23 03:00:00,0.0,0.0,12.18281475887753
3637,2021-04-23 04:00:00,0.0,0.0,12.18281475887753
3638,2021-04-23 05:00:00,0.0,0.0,12.18281475887753
3639,2021-04-23 06:00:00,0.0,0.0,12.18281475887753
3640,2021-04-23 07:00:00,0.0,0.0,12.18281475887753
3641,2021-04-23 08:00:00,0.0,0.0,12.18281475887753
3642,2021-04-23 09:00:00,0.0,0.0,12.18281475887753
3643,2021-04-23 10:00:00,0.0,0.0,12.18281475887753
3644,2021-04-23 11:00:00,0.0,0.0,12.18281475887753
3645,2021-04-23 12:00:00,0.0,0.0,12.18281475887753
3646,2021-04-23 13:00:00,0.0,0.0,12.18281475887753
3647,2021-04-23 14:00:00,0.0,0.0,12.18281475887753
3648,2021-04-23 15:00:00,0.0,0.0,12.18281475887753
3649,2021-04-23 16:00:00,0.0,0.0,12.18281475887753
3650,2021-04-23 17:00:00,0.0,0.0,12.18281475887753
3651,2021-04-23 18:00:00,0.0,0.0,12.18281475887753
3652,2021-04-23 19:00:00,0.0,0.0,12.18281475887753
3653,2021-04-23 20:00:00,0.0,0.0,12.18281475887753
3654,2021-04-23 21:00:00,0.0,0.0,12.18281475887753
3655,2021-04-23 22:00:00,0.0,0.0,12.18281475887753
3656,2021-04-23 23:00:00,0.0,0.0,12.18281475887753
3657,2021-04-24 00:00:00,0.0,0.0,12.18281475887753
3658,2021-04-24 01:00:00,0.0,0.0,12.18281475887753
3659,2021-04-24 02:00:00,0.0,0.0,12.18281475887753
3660,2021-04-24 03:00:00,0.0,0.0,12.18281475887753
3661,2021-04-24 04:00:00,0.0,0.0,12.18281475887753
3662,2021-04-24 05:00:00,0.0,0.0,12.18281475887753
3663,2021-04-24 06:00:00,0.0,0.0,12.18281475887753
3664,2021-04-24 07:00:00,0.0,0.0,12.18281475887753
3665,2021-04-24 08:00:00,0.0,0.0,12.18281475887753
3666,2021-04-24 09:00:00,0.0,0.0,12.18281475887753
3667,2021-04-24 10:00:00,0.0,0.0,12.18281475887753
3668,2021-04-24 11:00:00,0.0,0.0,12.18281475887753
3669,2021-04-24 12:00:00,0.0,0.0,12.18281475887753
3670,2021-04-24 13:00:00,0.0,0.0,12.18281475887753
3671,2021-04-24 14:00:00,0.0,0.0,12.18281475887753
3672,2021-04-24 15:00:00,0.0,0.0,12.18281475887753
3673,2021-04-24 16:00:00,0.0,0.0,12.18281475887753
3674,2021-04-24 17:00:00,0.0,0.0,12.18281475887753
3675,2021-04-24 18:00:00,0.0,0.0,12.18281475887753
3676,2021-04-24 19:00:00,0.0,0.0,12.18281475887753
3677,2021-04-24 20:00:00,0.0,0.0,12.18281475887753
3678,2021-04-24 21:00:00,0.0,0.0,12.18281475887753
3679,2021-04-24 22:00:00,0.0,0.0,12.18281475887753
3680,2021-04-24 23:00:00,0.0,0.0,12.18281475887753
3681,2021-04-25 00:00:00,0.0,0.0,12.18281475887753
3682,2021-04-25 01:00:00,0.0,0.0,12.18281475887753
3683,2021-04-25 02:00:00,0.0,0.0,12.18281475887753
3684,2021-04-25 03:00:00,0.0,0.0,12.18281475887753
3685,2021-04-25 04:00:00,0.0,0.0,12.18281475887753
3686,2021-04-25 05:00:00,0.0,0.0,12.18281475887753
3687,2021-04-25 06:00:00,0.0,0.0,12.18281475887753
3688,2021-04-25 07:00:00,0.0,0.0,12.18281475887753
3689,2021-04-25 08:00:00,0.0,0.0,12.18281475887753
3690,2021-04-25 09:00:00,0.0,0.0,12.18281475887753
3691,2021-04-25 10:00:00,0.0,0.0,12.18281475887753
3692,2021-04-25 11:00:00,0.0,0.0,12.18281475887753
3693,2021-04-25 12:00:00,0.0,0.0,12.18281475887753
3694,2021-04-25 13:00:00,0.0,0.0,12.18281475887753
3695,2021-04-25 14:00:00,0.0,0.0,12.18281475887753
3696,2021-04-25 15:00:00,0.0,0.0,12.18281475887753
3697,2021-04-25 16:00:00,0.0,0.0,12.18281475887753
3698,2021-04-25 17:00:00,0.0,0.0,12.18281475887753
3699,2021-04-25 18:00:00,0.0,0.0,12.18281475887753
3700,2021-04-25 19:00:00,0.0,0.0,12.18281475887753
3701,2021-04-25 20:00:00,0.0,0.0,12.18281475887753
3702,2021-04-25 21:00:00,0.0,0.0,12.18281475887753
3703,2021-04-25 22:00:00,0.0,0.0,12.18281475887753
3704,2021-04-25 23:00:00,0.0,0.0,12.18281475887753
3705,2021-04-26 00:00:00,0.0,0.0,12.18281475887753
3706,2021-04-26 01:00:00,0.0,0.0,12.18281475887753
3707,2021-04-26 02:00:00,0.0,0.0,12.18281475887753
3708,2021-04-26 03:00:00,0.0,0.0,12.18281475887753
3709,2021-04-26 04:00:00,0.0,0.0,12.18281475887753
3710,2021-04-26 05:00:00,0.0,0.0,12.18281475887753
3711,2021-04-26 06:00:00,0.0,0.0,12.18281475887753
3712,2021-04-26 07:00:00,0.0,0.0,12.18281475887753
3713,2021-04-26 08:00:00,0.0,0.0,12.18281475887753
3714,2021-04-26 09:00:00,0.0,0.0,12.18281475887753
3715,2021-04-26 10:00:00,0.0,0.0,12.18281475887753
3716,2021-04-26 11:00:00,0.0,0.0,12.18281475887753
3717,2021-04-26 12:00:00,0.0,0.0,12.18281475887753
3718,2021-04-26 13:00:00,0.0,0.0,12.18281475887753
3719,2021-04-26 14:00:00,0.0,0.0,12.18281475887753
3720,2021-04-26 15:00:00,0.0,0.0,12.18281475887753
3721,2021-04-26 16:00:00,0.0,0.0,12.18281475887753
3722,2021-04-26 17:00:00,0.0,0.0,12.18281475887753
3723,2021-04-26 18:00:00,0.0,0.0,12.18281475887753
3724,2021-04-26 19:00:00,0.0,0.0,12.18281475887753
3725,2021-04-26 20:00:00,0.0,0.0,12.18281475887753
3726,2021-04-26 21:00:00,0.0,0.0,12.18281475887753
3727,2021-04-26 22:00:00,0.0,0.0,12.18281475887753
3728,2021-04-26 23:00:00,0.0,0.0,12.18281475887753
3729,2021-04-27 00:00:00,0.0,0.0,12.18281475887753
3730,2021-04-27 01:00:00,0.0,0.0,12.18281475887753
3731,2021-04-27 02:00:00,0.0,0.0,12.18281475887753
3732,2021-04-27 03:00:00,0.0,0.0,12.18281475887753
3733,2021-04-27 04:00:00,0.0,0.0,12.18281475887753
3734,2021-04-27 05:00:00,0.0,0.0,12.18281475887753
3735,2021-04-27 06:00:00,0.0,0.0,12.18281475887753
3736,2021-04-27 07:00:00,0.0,0.0,12.18281475887753
3737,2021-04-27 08:00:00,0.0,0.0,12.18281475887753
3738,2021-04-27 09:00:00,0.0,0.0,12.18281475887753
3739,2021-04-27 10:00:00,0.0,0.0,12.18281475887753
3740,2021-04-27 11:00:00,0.0,0.0,12.18281475887753
3741,2021-04-27 12:00:00,0.0,0.0,12.18281475887753
3742,2021-04-27 13:00:00,0.0,0.0,12.18281475887753
3743,2021-04-27 14:00:00,0.0,0.0,12.18281475887753
3744,2021-04-27 15:00:00,0.0,0.0,12.18281475887753
3745,2021-04-27 16:00:00,0.0,0.0,12.18281475887753
3746,2021-04-27 17:00:00,0.0,0.0,12.18281475887753
3747,2021-04-27 18:00:00,0.0,0.0,12.18281475887753
3748,2021-04-27 19:00:00,0.0,0.0,12.18281475887753
3749,2021-04-27 20:00:00,0.0,0.0,12.18281475887753
3750,2021-04-27 21:00:00,0.0,0.0,12.18281475887753
3751,2021-04-27 22:00:00,0.0,0.0,12.18281475887753
3752,2021-04-27 23:00:00,0.0,0.0,12.18281475887753
3753,2021-04-28 00:00:00,0.0,0.0,12.18281475887753
3754,2021-04-28 01:00:00,0.0,0.0,12.18281475887753
3755,2021-04-28 02:00:00,0.0,0.0,12.18281475887753
3756,2021-04-28 03:00:00,0.0,0.0,12.18281475887753
3757,2021-04-28 04:00:00,0.0,0.0,12.18281475887753
3758,2021-04-28 05:00:00,0.0,0.0,12.18281475887753
3759,2021-04-28 06:00:00,0.0,0.0,12.18281475887753
3760,2021-04-28 07:00:00,0.0,0.0,12.18281475887753
3761,2021-04-28 08:00:00,0.0,0.0,12.18281475887753
3762,2021-04-28 09:00:00,0.0,0.0,12.18281475887753
3763,2021-04-28 10:00:00,0.0,0.0,12.18281475887753
3764,2021-04-28 11:00:00,0.0,0.0,12.18281475887753
3765,2021-04-28 12:00:00,0.0,0.0,12.18281475887753
3766,2021-04-28 13:00:00,0.0,0.0,12.18281475887753
3767,2021-04-28 14:00:00,0.0,0.0,12.18281475887753
3768,2021-04-28 15:00:00,0.0,0.0,12.18281475887753
3769,2021-04-28 16:00:00,0.0,0.0,12.18281475887753
3770,2021-04-28 17:00:00,0.0,0.0,12.18281475887753
3771,2021-04-28 18:00:00,0.0,0.0,12.18281475887753
3772,2021-04-28 19:00:00,0.0,0.0,12.18281475887753
3773,2021-04-28 20:00:00,0.0,0.0,12.18281475887753
3774,2021-04-28 21:00:00,0.0,0.0,12.18281475887753
3775,2021-04-28 22:00:00,0.0,0.0,12.18281475887753
3776,2021-04-28 23:00:00,0.0,0.0,12.18281475887753
3777,2021-04-29 00:00:00,0.0,0.0,12.18281475887753
3778,2021-04-29 01:00:00,0.0,0.0,12.18281475887753
3779,2021-04-29 02:00:00,0.0,0.0,12.18281475887753
3780,2021-04-29 03:00:00,0.0,0.0,12.18281475887753
3781,2021-04-29 04:00:00,0.0,0.0,12.18281475887753
3782,2021-04-29 05:00:00,0.0,0.0,12.18281475887753
3783,2021-04-29 06:00:00,0.0,0.0,12.18281475887753
3784,2021-04-29 07:00:00,0.0,0.0,12.18281475887753
3785,2021-04-29 08:00:00,0.0,0.0,12.18281475887753
3786,2021-04-29 09:00:00,0.0,0.0,12.18281475887753
3787,2021-04-29 10:00:00,0.0,0.0,12.18281475887753
3788,2021-04-29 11:00:00,0.0,0.0,12.18281475887753
3789,2021-04-29 12:00:00,0.0,0.0,12.18281475887753
3790,2021-04-29 13:00:00,0.0,0.0,12.18281475887753
3791,2021-04-29 14:00:00,0.0,0.0,12.18281475887753
3792,2021-04-29 15:00:00,0.0,0.0,12.18281475887753
3793,2021-04-29 16:00:00,0.0,0.0,12.18281475887753
3794,2021-04-29 17:00:00,0.0,0.0,12.18281475887753
3795,2021-04-29 18:00:00,0.0,0.0,12.18281475887753
3796,2021-04-29 19:00:00,0.0,0.0,12.18281475887753
3797,2021-04-29 20:00:00,0.0,0.0,12.18281475887753
3798,2021-04-29 21:00:00,0.0,0.0,12.18281475887753
3799,2021-04-29 22:00:00,0.0,0.0,12.18281475887753
3800,2021-04-29 23:00:00,0.0,0.0,12.18281475887753
3801,2021-04-30 00:00:00,0.0,0.0,12.18281475887753
3802,2021-04-30 01:00:00,0.0,0.0,12.18281475887753
3803,2021-04-30 02:00:00,0.0,0.0,12.18281475887753
3804,2021-04-30 03:00:00,0.0,0.0,12.18281475887753
3805,2021-04-30 04:00:00,0.0,0.0,12.18281475887753
3806,2021-04-30 05:00:00,0.0,0.0,12.18281475887753
3807,2021-04-30 06:00:00,0.0,0.0,12.18281475887753
3808,2021-04-30 07:00:00,0.0,0.0,12.18281475887753
3809,2021-04-30 08:00:00,0.0,0.0,12.18281475887753
3810,2021-04-30 09:00:00,0.0,0.0,12.18281475887753
3811,2021-04-30 10:00:00,0.0,0.0,12.18281475887753
3812,2021-04-30 11:00:00,0.0,0.0,12.18281475887753
3813,2021-04-30 12:00:00,0.0,0.0,12.18281475887753
3814,2021-04-30 13:00:00,0.0,0.0,12.18281475887753
3815,2021-04-30 14:00:00,0.0,0.0,12.18281475887753
3816,2021-04-30 15:00:00,0.0,0.0,12.18281475887753
3817,2021-04-30 16:00:00,0.0,0.0,12.18281475887753
3818,2021-04-30 17:00:00,0.0,0.0,12.18281475887753
3819,2021-04-30 18:00:00,0.0,0.0,12.18281475887753
3820,2021-04-30 19:00:00,0.0,0.0,12.18281475887753
3821,2021-04-30 20:00:00,0.0,0.0,12.18281475887753
3822,2021-04-30 21:00:00,0.0,0.0,12.18281475887753
3823,2021-04-30 22:00:00,0.0,0.0,12.18281475887753
3824,2021-04-30 23:00:00,0.0,0.0,12.18281475887753
3825,2021-05-01 00:00:00,0.0,0.0,12.18281475887753
3826,2021-05-01 01:00:00,0.0,0.0,12.18281475887753
3827,2021-05-01 02:00:00,0.0,0.0,12.18281475887753
3828,2021-05-01 03:00:00,0.0,0.0,12.18281475887753
3829,2021-05-01 04:00:00,0.0,0.0,12.18281475887753
3830,2021-05-01 05:00:00,0.0,0.0,12.18281475887753
3831,2021-05-01 06:00:00,0.0,0.0,12.18281475887753
3832,2021-05-01 07:00:00,0.0,0.0,12.18281475887753
3833,2021-05-01 08:00:00,0.0,0.0,12.18281475887753
3834,2021-05-01 09:00:00,0.0,0.0,12.18281475887753
3835,2021-05-01 10:00:00,0.0,0.0,12.18281475887753
3836,2021-05-01 11:00:00,0.0,0.0,12.18281475887753
3837,2021-05-01 12:00:00,0.0,0.0,12.18281475887753
3838,2021-05-01 13:00:00,0.0,0.0,12.18281475887753
3839,2021-05-01 14:00:00,0.0,0.0,12.18281475887753
