,time,man,auto,auto_field
3661,2021-04-24 04:00:00,0.0,0.0,0
3662,2021-04-24 05:00:00,0.0,0.0,0
3663,2021-04-24 06:00:00,0.0,0.0,0
3664,2021-04-24 07:00:00,0.0,0.0,0
3665,2021-04-24 08:00:00,0.0,0.0,0
3666,2021-04-24 09:00:00,0.0,0.0,0
3667,2021-04-24 10:00:00,0.0,0.0,0
3668,2021-04-24 11:00:00,0.0,0.0,0
3669,2021-04-24 12:00:00,0.0,0.0,0
3670,2021-04-24 13:00:00,0.0,0.0,0
3671,2021-04-24 14:00:00,0.0,0.0,0
3672,2021-04-24 15:00:00,0.0,0.0,0
3673,2021-04-24 16:00:00,0.0,0.0,0
3674,2021-04-24 17:00:00,0.0,0.0,0
3675,2021-04-24 18:00:00,0.0,0.0,0
3676,2021-04-24 19:00:00,0.0,0.0,0
3677,2021-04-24 20:00:00,0.0,0.0,0
3678,2021-04-24 21:00:00,0.0,0.0,0
3679,2021-04-24 22:00:00,0.0,0.0,0
3680,2021-04-24 23:00:00,0.0,0.0,0
3681,2021-04-25 00:00:00,0.0,0.0,0
3682,2021-04-25 01:00:00,0.0,0.0,0
3683,2021-04-25 02:00:00,0.0,0.0,0
3684,2021-04-25 03:00:00,0.0,0.0,0
3685,2021-04-25 04:00:00,0.0,0.0,0
3686,2021-04-25 05:00:00,0.0,0.0,0
3687,2021-04-25 06:00:00,0.0,0.0,0
3688,2021-04-25 07:00:00,0.0,0.0,0
3689,2021-04-25 08:00:00,0.0,0.0,0
3690,2021-04-25 09:00:00,0.0,0.0,0
3691,2021-04-25 10:00:00,0.0,0.0,0
3692,2021-04-25 11:00:00,0.0,0.0,0
3693,2021-04-25 12:00:00,0.0,0.0,0
3694,2021-04-25 13:00:00,0.0,0.0,0
3695,2021-04-25 14:00:00,0.0,0.0,0
3696,2021-04-25 15:00:00,0.0,0.0,0
3697,2021-04-25 16:00:00,0.0,0.0,0
3698,2021-04-25 17:00:00,0.0,0.0,0
3699,2021-04-25 18:00:00,0.0,0.0,0
3700,2021-04-25 19:00:00,0.0,0.0,0
3701,2021-04-25 20:00:00,0.0,0.0,0
3702,2021-04-25 21:00:00,0.0,0.0,0
3703,2021-04-25 22:00:00,0.0,0.0,0
3704,2021-04-25 23:00:00,0.0,0.0,0
3705,2021-04-26 00:00:00,0.0,0.0,0
3706,2021-04-26 01:00:00,0.0,0.0,0
3707,2021-04-26 02:00:00,0.0,0.0,0
3708,2021-04-26 03:00:00,0.0,0.0,0
3709,2021-04-26 04:00:00,0.0,0.0,0
3710,2021-04-26 05:00:00,0.0,0.0,0
3711,2021-04-26 06:00:00,0.0,0.0,0
3712,2021-04-26 07:00:00,0.0,0.0,0
3713,2021-04-26 08:00:00,0.0,0.0,0
3714,2021-04-26 09:00:00,0.0,0.0,0
3715,2021-04-26 10:00:00,0.0,0.0,0
3716,2021-04-26 11:00:00,0.0,0.0,0
3717,2021-04-26 12:00:00,0.0,0.0,0
3718,2021-04-26 13:00:00,0.0,0.0,0
3719,2021-04-26 14:00:00,0.0,0.0,0
3720,2021-04-26 15:00:00,0.0,0.0,0
3721,2021-04-26 16:00:00,0.0,0.0,0
3722,2021-04-26 17:00:00,0.0,0.0,0
3723,2021-04-26 18:00:00,0.0,0.0,0
3724,2021-04-26 19:00:00,0.0,0.0,0
3725,2021-04-26 20:00:00,0.0,0.0,0
3726,2021-04-26 21:00:00,0.0,0.0,0
3727,2021-04-26 22:00:00,0.0,0.0,0
3728,2021-04-26 23:00:00,0.0,0.0,0
3729,2021-04-27 00:00:00,0.0,0.0,0
3730,2021-04-27 01:00:00,0.0,0.0,0
3731,2021-04-27 02:00:00,0.0,0.0,0
3732,2021-04-27 03:00:00,0.0,0.0,0
3733,2021-04-27 04:00:00,0.0,0.0,0
3734,2021-04-27 05:00:00,0.0,0.0,0
3735,2021-04-27 06:00:00,0.0,0.0,0
3736,2021-04-27 07:00:00,0.0,0.0,0
3737,2021-04-27 08:00:00,0.0,0.0,0
3738,2021-04-27 09:00:00,0.0,0.0,0
3739,2021-04-27 10:00:00,0.0,0.0,0
3740,2021-04-27 11:00:00,0.0,0.0,0
3741,2021-04-27 12:00:00,0.0,0.0,0
3742,2021-04-27 13:00:00,0.0,0.0,0
3743,2021-04-27 14:00:00,0.0,0.0,0
3744,2021-04-27 15:00:00,0.0,0.0,0
3745,2021-04-27 16:00:00,0.0,0.0,0
3746,2021-04-27 17:00:00,0.0,0.0,0
3747,2021-04-27 18:00:00,0.0,0.0,0
3748,2021-04-27 19:00:00,0.0,0.0,0
3749,2021-04-27 20:00:00,0.0,0.0,0
3750,2021-04-27 21:00:00,0.0,0.0,0
3751,2021-04-27 22:00:00,0.0,0.0,0
3752,2021-04-27 23:00:00,0.0,0.0,0
3753,2021-04-28 00:00:00,0.0,0.0,0
3754,2021-04-28 01:00:00,0.0,0.0,0
3755,2021-04-28 02:00:00,0.0,0.0,0
3756,2021-04-28 03:00:00,0.0,0.0,0
3757,2021-04-28 04:00:00,0.0,0.0,0
3758,2021-04-28 05:00:00,0.0,0.0,0
3759,2021-04-28 06:00:00,0.0,0.0,0
3760,2021-04-28 07:00:00,0.0,0.0,0
3761,2021-04-28 08:00:00,0.0,0.0,0
3762,2021-04-28 09:00:00,0.0,0.0,0
3763,2021-04-28 10:00:00,0.0,0.0,0
3764,2021-04-28 11:00:00,0.0,0.0,0
3765,2021-04-28 12:00:00,0.0,0.0,0
3766,2021-04-28 13:00:00,0.0,0.0,0
3767,2021-04-28 14:00:00,0.0,0.0,0
3768,2021-04-28 15:00:00,0.0,0.0,0
3769,2021-04-28 16:00:00,0.0,0.0,0
3770,2021-04-28 17:00:00,0.0,0.0,0
3771,2021-04-28 18:00:00,0.0,0.0,0
3772,2021-04-28 19:00:00,0.0,0.0,0
3773,2021-04-28 20:00:00,0.0,0.0,0
3774,2021-04-28 21:00:00,0.0,0.0,0
3775,2021-04-28 22:00:00,0.0,0.0,0
3776,2021-04-28 23:00:00,0.0,0.0,0
3777,2021-04-29 00:00:00,0.0,0.0,0
3778,2021-04-29 01:00:00,0.0,0.0,0
3779,2021-04-29 02:00:00,0.0,0.0,0
3780,2021-04-29 03:00:00,0.0,0.0,0
3781,2021-04-29 04:00:00,0.0,0.0,0
3782,2021-04-29 05:00:00,0.0,0.0,0
3783,2021-04-29 06:00:00,0.0,0.0,0
3784,2021-04-29 07:00:00,0.0,0.0,0
3785,2021-04-29 08:00:00,0.0,0.0,0
3786,2021-04-29 09:00:00,0.0,0.0,0
3787,2021-04-29 10:00:00,0.0,0.0,0
3788,2021-04-29 11:00:00,0.0,0.0,0
3789,2021-04-29 12:00:00,0.0,0.0,0
3790,2021-04-29 13:00:00,0.0,0.0,0
3791,2021-04-29 14:00:00,0.0,0.0,0
3792,2021-04-29 15:00:00,0.0,0.0,0
3793,2021-04-29 16:00:00,0.0,0.0,0
3794,2021-04-29 17:00:00,0.0,0.0,0
3795,2021-04-29 18:00:00,0.0,0.0,0
3796,2021-04-29 19:00:00,0.0,0.0,0
3797,2021-04-29 20:00:00,0.0,0.0,0
3798,2021-04-29 21:00:00,0.0,0.0,0
3799,2021-04-29 22:00:00,0.0,0.0,0
3800,2021-04-29 23:00:00,0.0,0.0,0
3801,2021-04-30 00:00:00,0.0,0.0,0
3802,2021-04-30 01:00:00,0.0,0.0,0
3803,2021-04-30 02:00:00,0.0,0.0,0
3804,2021-04-30 03:00:00,0.0,0.0,0
3805,2021-04-30 04:00:00,0.0,0.0,0
3806,2021-04-30 05:00:00,0.0,0.0,0
3807,2021-04-30 06:00:00,0.0,0.0,0
3808,2021-04-30 07:00:00,0.0,0.0,0
3809,2021-04-30 08:00:00,0.0,0.0,0
3810,2021-04-30 09:00:00,0.0,0.0,0
3811,2021-04-30 10:00:00,0.0,0.0,0
3812,2021-04-30 11:00:00,0.0,0.0,0
3813,2021-04-30 12:00:00,0.0,0.0,0
3814,2021-04-30 13:00:00,0.0,0.0,0
3815,2021-04-30 14:00:00,0.0,0.0,0
3816,2021-04-30 15:00:00,0.0,0.0,0
3817,2021-04-30 16:00:00,0.0,0.0,0
3818,2021-04-30 17:00:00,0.0,0.0,0
3819,2021-04-30 18:00:00,0.0,0.0,0
3820,2021-04-30 19:00:00,0.0,0.0,0
3821,2021-04-30 20:00:00,0.0,0.0,0
3822,2021-04-30 21:00:00,0.0,0.0,0
3823,2021-04-30 22:00:00,0.0,0.0,0
3824,2021-04-30 23:00:00,0.0,0.0,0
3825,2021-05-01 00:00:00,0.0,0.0,0
3826,2021-05-01 01:00:00,0.0,0.0,0
3827,2021-05-01 02:00:00,0.0,0.0,0
3828,2021-05-01 03:00:00,0.0,0.0,0
3829,2021-05-01 04:00:00,0.0,0.0,0
3830,2021-05-01 05:00:00,0.0,0.0,0
3831,2021-05-01 06:00:00,0.0,0.0,0
3832,2021-05-01 07:00:00,0.0,0.0,0
3833,2021-05-01 08:00:00,0.0,0.0,0
3834,2021-05-01 09:00:00,0.0,0.0,0
3835,2021-05-01 10:00:00,0.0,0.0,0
3836,2021-05-01 11:00:00,0.0,0.0,0
3837,2021-05-01 12:00:00,0.0,0.0,0
3838,2021-05-01 13:00:00,0.0,0.0,0
3839,2021-05-01 14:00:00,0.0,0.0,0
3840,2021-05-01 15:00:00,0.0,0.0,0
3841,2021-05-01 16:00:00,0.0,0.0,0
3842,2021-05-01 17:00:00,0.0,0.0,0
3843,2021-05-01 18:00:00,0.0,0.0,0
3844,2021-05-01 19:00:00,0.0,0.0,0
3845,2021-05-01 20:00:00,0.0,0.0,0
3846,2021-05-01 21:00:00,0.0,0.0,0
3847,2021-05-01 22:00:00,0.0,0.0,0
3848,2021-05-01 23:00:00,0.0,0.0,0
3849,2021-05-02 00:00:00,0.0,0.0,0
3850,2021-05-02 01:00:00,0.0,0.0,0
3851,2021-05-02 02:00:00,0.0,0.0,0
3852,2021-05-02 03:00:00,0.0,0.0,0
3853,2021-05-02 04:00:00,0.0,0.0,0
3854,2021-05-02 05:00:00,0.0,0.0,0
3855,2021-05-02 06:00:00,0.0,0.0,0
3856,2021-05-02 07:00:00,0.0,0.0,0
3857,2021-05-02 08:00:00,0.0,0.0,0
3858,2021-05-02 09:00:00,0.0,0.0,0
3859,2021-05-02 10:00:00,0.0,0.0,0
3860,2021-05-02 11:00:00,0.0,0.0,0
3861,2021-05-02 12:00:00,0.0,0.0,0
3862,2021-05-02 13:00:00,0.0,0.0,0
3863,2021-05-02 14:00:00,0.0,0.0,0
3864,2021-05-02 15:00:00,0.0,0.0,0
3865,2021-05-02 16:00:00,0.0,0.0,0
3866,2021-05-02 17:00:00,0.0,0.0,0
3867,2021-05-02 18:00:00,0.0,0.0,0
3868,2021-05-02 19:00:00,0.0,0.0,0
3869,2021-05-02 20:00:00,0.0,0.0,0
3870,2021-05-02 21:00:00,0.0,0.0,0
3871,2021-05-02 22:00:00,0.0,0.0,0
3872,2021-05-02 23:00:00,0.0,0.0,0
3873,2021-05-03 00:00:00,0.0,0.0,0
3874,2021-05-03 01:00:00,0.0,0.0,0
3875,2021-05-03 02:00:00,0.0,0.0,0
3876,2021-05-03 03:00:00,0.0,0.0,0
3877,2021-05-03 04:00:00,0.0,0.0,0
3878,2021-05-03 05:00:00,0.0,0.0,0
3879,2021-05-03 06:00:00,0.0,0.0,0
3880,2021-05-03 07:00:00,0.0,0.0,0
3881,2021-05-03 08:00:00,0.0,0.0,0
3882,2021-05-03 09:00:00,0.0,0.0,0
3883,2021-05-03 10:00:00,0.0,0.0,0
3884,2021-05-03 11:00:00,0.0,0.0,0
3885,2021-05-03 12:00:00,0.0,0.0,0
3886,2021-05-03 13:00:00,0.0,0.0,0
3887,2021-05-03 14:00:00,0.0,0.0,0
3888,2021-05-03 15:00:00,0.0,0.0,0
3889,2021-05-03 16:00:00,0.0,0.0,0
3890,2021-05-03 17:00:00,0.0,0.0,0
3891,2021-05-03 18:00:00,0.0,0.0,0
3892,2021-05-03 19:00:00,0.0,0.0,0
3893,2021-05-03 20:00:00,0.0,0.0,0
3894,2021-05-03 21:00:00,0.0,0.0,0
3895,2021-05-03 22:00:00,0.0,0.0,0
3896,2021-05-03 23:00:00,0.0,0.0,0
3897,2021-05-04 00:00:00,0.0,0.0,0
3898,2021-05-04 01:00:00,0.0,0.0,0
3899,2021-05-04 02:00:00,0.0,0.0,0
3900,2021-05-04 03:00:00,0.0,0.0,0
3901,2021-05-04 04:00:00,0.0,0.0,0
3902,2021-05-04 05:00:00,0.0,0.0,0
3903,2021-05-04 06:00:00,0.0,0.0,0
3904,2021-05-04 07:00:00,0.0,0.0,0
3905,2021-05-04 08:00:00,0.0,0.0,0
3906,2021-05-04 09:00:00,0.0,0.0,0
3907,2021-05-04 10:00:00,0.0,0.0,0
3908,2021-05-04 11:00:00,0.0,0.0,0
3909,2021-05-04 12:00:00,0.0,0.0,0
3910,2021-05-04 13:00:00,0.0,0.0,0
3911,2021-05-04 14:00:00,0.0,0.0,0
3912,2021-05-04 15:00:00,0.0,0.0,0
3913,2021-05-04 16:00:00,0.0,0.0,0
3914,2021-05-04 17:00:00,0.0,0.0,0
3915,2021-05-04 18:00:00,0.0,0.0,0
3916,2021-05-04 19:00:00,0.0,0.0,0
3917,2021-05-04 20:00:00,0.0,0.0,0
3918,2021-05-04 21:00:00,0.0,0.0,0
3919,2021-05-04 22:00:00,0.0,0.0,0
3920,2021-05-04 23:00:00,0.0,0.0,0
3921,2021-05-05 00:00:00,0.0,0.0,0
3922,2021-05-05 01:00:00,0.0,0.0,0
3923,2021-05-05 02:00:00,0.0,0.0,0
3924,2021-05-05 03:00:00,0.0,0.0,0
3925,2021-05-05 04:00:00,0.0,0.0,0
3926,2021-05-05 05:00:00,0.0,0.0,0
3927,2021-05-05 06:00:00,0.0,0.0,0
3928,2021-05-05 07:00:00,0.0,0.0,0
3929,2021-05-05 08:00:00,0.0,0.0,0
3930,2021-05-05 09:00:00,0.0,0.0,0
3931,2021-05-05 10:00:00,0.0,0.0,0
3932,2021-05-05 11:00:00,0.0,0.0,0
3933,2021-05-05 12:00:00,0.0,0.0,0
3934,2021-05-05 13:00:00,0.0,0.0,0
3935,2021-05-05 14:00:00,0.0,0.0,0
3936,2021-05-05 15:00:00,0.0,0.0,0
3937,2021-05-05 16:00:00,0.0,0.0,0
3938,2021-05-05 17:00:00,0.0,0.0,0
3939,2021-05-05 18:00:00,0.0,0.0,0
3940,2021-05-05 19:00:00,0.0,0.0,0
3941,2021-05-05 20:00:00,0.0,0.0,0
3942,2021-05-05 21:00:00,0.0,0.0,0
3943,2021-05-05 22:00:00,0.0,0.0,0
3944,2021-05-05 23:00:00,0.0,0.0,0
3945,2021-05-06 00:00:00,0.0,0.0,0
3946,2021-05-06 01:00:00,0.0,0.0,0
3947,2021-05-06 02:00:00,0.0,0.0,0
3948,2021-05-06 03:00:00,0.0,0.0,0
3949,2021-05-06 04:00:00,0.0,0.0,0
3950,2021-05-06 05:00:00,0.0,0.0,0
3951,2021-05-06 06:00:00,0.0,0.0,0
3952,2021-05-06 07:00:00,0.0,0.0,0
3953,2021-05-06 08:00:00,0.0,0.0,0
3954,2021-05-06 09:00:00,0.0,0.0,0
3955,2021-05-06 10:00:00,0.0,0.0,0
3956,2021-05-06 11:00:00,0.0,0.0,0
3957,2021-05-06 12:00:00,0.0,0.0,0
3958,2021-05-06 13:00:00,0.0,0.0,0
3959,2021-05-06 14:00:00,0.0,0.0,0
3960,2021-05-06 15:00:00,0.0,0.0,0
3961,2021-05-06 16:00:00,0.0,0.0,0
3962,2021-05-06 17:00:00,0.0,0.0,0
3963,2021-05-06 18:00:00,0.0,0.0,0
3964,2021-05-06 19:00:00,0.0,0.0,0
3965,2021-05-06 20:00:00,0.0,0.0,0
3966,2021-05-06 21:00:00,0.0,0.0,0
3967,2021-05-06 22:00:00,0.0,0.0,0
3968,2021-05-06 23:00:00,0.0,0.0,0
3969,2021-05-07 00:00:00,0.0,0.0,0
3970,2021-05-07 01:00:00,0.0,0.0,0
3971,2021-05-07 02:00:00,0.0,0.0,0
3972,2021-05-07 03:00:00,0.0,0.0,0
3973,2021-05-07 04:00:00,0.0,0.0,0
3974,2021-05-07 05:00:00,0.0,0.0,0
3975,2021-05-07 06:00:00,0.0,0.0,0
3976,2021-05-07 07:00:00,0.0,0.0,0
3977,2021-05-07 08:00:00,0.0,0.0,0
3978,2021-05-07 09:00:00,0.0,0.0,0
3979,2021-05-07 10:00:00,0.0,0.0,0
3980,2021-05-07 11:00:00,0.0,0.0,0
3981,2021-05-07 12:00:00,0.0,0.0,0
3982,2021-05-07 13:00:00,0.0,0.0,0
3983,2021-05-07 14:00:00,0.0,0.0,0
3984,2021-05-07 15:00:00,0.0,0.0,0
3985,2021-05-07 16:00:00,0.0,0.0,0
3986,2021-05-07 17:00:00,0.0,0.0,0
3987,2021-05-07 18:00:00,0.0,0.0,0
3988,2021-05-07 19:00:00,0.0,0.0,0
3989,2021-05-07 20:00:00,0.0,0.0,0
3990,2021-05-07 21:00:00,0.0,0.0,0
3991,2021-05-07 22:00:00,0.0,0.0,0
3992,2021-05-07 23:00:00,0.0,0.0,0
3993,2021-05-08 00:00:00,0.0,0.0,0
3994,2021-05-08 01:00:00,0.0,0.0,0
3995,2021-05-08 02:00:00,0.0,0.0,0
3996,2021-05-08 03:00:00,0.0,0.0,0
3997,2021-05-08 04:00:00,0.0,0.0,0
3998,2021-05-08 05:00:00,0.0,0.0,0
3999,2021-05-08 06:00:00,0.0,0.0,0
4000,2021-05-08 07:00:00,0.0,0.0,0
4001,2021-05-08 08:00:00,0.0,0.0,0
4002,2021-05-08 09:00:00,0.0,0.0,0
4003,2021-05-08 10:00:00,0.0,0.0,0
4004,2021-05-08 11:00:00,0.0,0.0,0
4005,2021-05-08 12:00:00,0.0,0.0,0
4006,2021-05-08 13:00:00,0.0,0.0,0
4007,2021-05-08 14:00:00,0.0,0.0,0
4008,2021-05-08 15:00:00,0.0,0.0,0
4009,2021-05-08 16:00:00,0.0,0.0,0
4010,2021-05-08 17:00:00,0.0,0.0,0
4011,2021-05-08 18:00:00,0.0,0.0,0
4012,2021-05-08 19:00:00,0.0,0.0,0
4013,2021-05-08 20:00:00,0.0,0.0,0
4014,2021-05-08 21:00:00,0.0,0.0,0
4015,2021-05-08 22:00:00,0.0,0.0,0
4016,2021-05-08 23:00:00,0.0,0.0,0
4017,2021-05-09 00:00:00,0.0,0.0,0
4018,2021-05-09 01:00:00,0.0,0.0,0
4019,2021-05-09 02:00:00,0.0,0.0,0
4020,2021-05-09 03:00:00,0.0,0.0,0
4021,2021-05-09 04:00:00,0.0,0.0,0
4022,2021-05-09 05:00:00,0.0,0.0,0
4023,2021-05-09 06:00:00,0.0,0.0,0
4024,2021-05-09 07:00:00,0.0,0.0,0
4025,2021-05-09 08:00:00,0.0,0.0,0
4026,2021-05-09 09:00:00,0.0,0.0,0
4027,2021-05-09 10:00:00,0.0,0.0,0
4028,2021-05-09 11:00:00,0.0,0.0,0
4029,2021-05-09 12:00:00,0.0,0.0,0
4030,2021-05-09 13:00:00,0.0,0.0,0
4031,2021-05-09 14:00:00,0.0,0.0,0
4032,2021-05-09 15:00:00,0.0,0.0,0
4033,2021-05-09 16:00:00,0.0,0.0,0
4034,2021-05-09 17:00:00,0.0,0.0,0
4035,2021-05-09 18:00:00,0.0,0.0,0
4036,2021-05-09 19:00:00,0.0,0.0,0
4037,2021-05-09 20:00:00,0.0,0.0,0
4038,2021-05-09 21:00:00,0.0,0.0,0
4039,2021-05-09 22:00:00,0.0,0.0,0
4040,2021-05-09 23:00:00,0.0,0.0,0
4041,2021-05-10 00:00:00,0.0,0.0,0
4042,2021-05-10 01:00:00,0.0,0.0,0
