When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in
2021-03-25 01:00:00,0.6,70.4,1.0,0.0,0.0,0.0,4.45,801.293,p_aSW_directSW_diffuseLW_in,203.306
2021-03-25 01:15:00,0.6,70.7,1.0,0.0,0.0,0.0,4.5,801.197,p_aSW_directSW_diffuseLW_in,203.014
2021-03-25 01:30:00,0.55,70.95,1.25,0.0,0.0,0.0,4.5,801.1,p_aSW_directSW_diffuseLW_in,202.722
2021-03-25 01:45:00,0.5,71.2,1.0,0.0,0.0,0.0,4.5,801.004,p_aSW_directSW_diffuseLW_in,202.429
2021-03-25 02:00:00,0.4,70.6,0.75,0.0,0.0,0.0,4.4,800.908,p_aSW_directSW_diffuseLW_in,202.137
2021-03-25 02:15:00,0.4,70.6,1.5,0.0,0.0,0.0,4.4,800.825,p_aSW_directSW_diffuseLW_in,201.783
2021-03-25 02:30:00,0.4,70.9,1.0,0.0,0.0,0.0,4.45,800.742,p_aSW_directSW_diffuseLW_in,201.429
2021-03-25 02:45:00,0.3,73.3,1.5,0.0,0.0,0.0,4.6,800.659,p_aSW_directSW_diffuseLW_in,201.075
2021-03-25 03:00:00,0.3,72.8,1.8,0.0,0.0,0.0,4.5,800.576,p_aSW_directSW_diffuseLW_in,200.721
2021-03-25 03:15:00,0.3,73.3,2.1,0.0,0.0,0.0,4.6,800.562,p_aSW_directSW_diffuseLW_in,200.332
2021-03-25 03:30:00,0.25,72.5,1.0,0.0,0.0,0.0,4.5,800.549,p_aSW_directSW_diffuseLW_in,199.944
2021-03-25 03:45:00,0.1,72.2,1.0,0.0,0.0,0.0,4.4,800.536,p_aSW_directSW_diffuseLW_in,199.556
2021-03-25 04:00:00,-0.05,73.0,1.55,0.0,0.0,0.0,4.4,800.522,p_aSW_directSW_diffuseLW_in,199.167
2021-03-25 04:15:00,-0.1,73.3,1.5,0.0,0.0,0.0,4.4,800.531,p_aSW_directSW_diffuseLW_in,198.73
2021-03-25 04:30:00,0.0,72.45,1.25,0.0,0.0,0.0,4.4,800.539,p_aSW_directSW_diffuseLW_in,198.293
2021-03-25 04:45:00,0.1,71.7,1.5,0.0,0.0,0.0,4.4,800.548,p_aSW_directSW_diffuseLW_in,197.855
2021-03-25 05:00:00,0.1,72.7,1.55,0.0,0.0,0.0,4.5,800.556,p_aSW_directSW_diffuseLW_in,197.418
2021-03-25 05:15:00,-0.1,72.2,1.0,2.176,2.682,0.0,4.4,800.568,p_aSW_directSW_diffuseLW_in,196.878
2021-03-25 05:30:00,-0.15,73.0,1.5,4.352,5.363,0.0,4.4,800.579,p_aSW_directSW_diffuseLW_in,196.337
2021-03-25 05:45:00,-0.1,72.7,1.5,6.528,8.045,0.0,4.4,800.59,p_aSW_directSW_diffuseLW_in,195.796
2021-03-25 06:00:00,-0.1,73.3,1.25,8.704,10.726,0.0,4.4,800.602,p_aSW_directSW_diffuseLW_in,195.256
2021-03-25 06:15:00,-0.1,72.2,1.0,33.033,23.047,0.0,4.4,800.66,p_aSW_directSW_diffuseLW_in,195.954
2021-03-25 06:30:00,0.05,72.7,0.75,57.362,35.368,0.0,4.45,800.718,p_aSW_directSW_diffuseLW_in,196.651
2021-03-25 06:45:00,0.2,72.8,1.5,81.691,47.688,0.0,4.5,800.777,p_aSW_directSW_diffuseLW_in,197.348
2021-03-25 07:00:00,0.25,73.05,1.0,106.02,60.009,0.0,4.5,800.835,p_aSW_directSW_diffuseLW_in,198.046
2021-03-25 07:15:00,0.4,72.3,1.5,144.915,70.326,0.0,4.5,800.851,p_aSW_directSW_diffuseLW_in,198.832
2021-03-25 07:30:00,0.65,71.5,1.0,183.81,80.642,0.0,4.55,800.868,p_aSW_directSW_diffuseLW_in,199.618
2021-03-25 07:45:00,0.9,72.4,1.5,222.706,90.958,0.0,4.7,800.884,p_aSW_directSW_diffuseLW_in,200.403
2021-03-25 08:00:00,1.45,70.85,1.8,261.601,101.275,0.0,4.8,800.9,p_aSW_directSW_diffuseLW_in,201.189
2021-03-25 08:15:00,2.6,68.5,1.5,297.892,108.773,0.0,5.0,800.936,p_aSW_directSW_diffuseLW_in,202.354
2021-03-25 08:30:00,3.6,63.15,1.8,334.182,116.27,0.0,4.95,800.971,p_aSW_directSW_diffuseLW_in,203.519
2021-03-25 08:45:00,4.6,59.9,1.0,370.473,123.767,0.0,5.1,801.006,p_aSW_directSW_diffuseLW_in,204.683
2021-03-25 09:00:00,5.5,58.2,0.75,406.764,131.265,0.0,5.25,801.042,p_aSW_directSW_diffuseLW_in,205.848
2021-03-25 09:15:00,6.4,54.9,0.5,428.472,142.608,0.0,5.3,801.062,p_aSW_directSW_diffuseLW_in,207.502
2021-03-25 09:30:00,7.1,53.1,1.5,450.18,153.952,0.0,5.35,801.083,p_aSW_directSW_diffuseLW_in,209.157
2021-03-25 09:45:00,7.6,52.1,0.5,471.888,165.296,0.0,5.4,801.104,p_aSW_directSW_diffuseLW_in,210.812
2021-03-25 10:00:00,8.35,50.2,0.0,493.596,176.639,0.0,5.55,801.124,p_aSW_directSW_diffuseLW_in,212.466
2021-03-25 10:15:00,9.2,48.1,0.0,503.217,184.783,0.0,5.6,801.053,p_aSW_directSW_diffuseLW_in,214.088
2021-03-25 10:30:00,9.75,46.5,1.0,512.839,192.927,0.0,5.6,800.983,p_aSW_directSW_diffuseLW_in,215.709
2021-03-25 10:45:00,9.9,45.9,1.0,522.46,201.071,0.0,5.6,800.912,p_aSW_directSW_diffuseLW_in,217.33
2021-03-25 11:00:00,10.55,43.0,1.3,532.081,209.215,0.0,5.5,800.841,p_aSW_directSW_diffuseLW_in,218.952
2021-03-25 11:15:00,10.7,42.9,1.5,530.282,218.931,0.0,5.5,800.801,p_aSW_directSW_diffuseLW_in,219.926
2021-03-25 11:30:00,10.8,42.45,1.25,528.483,228.648,0.0,5.5,800.761,p_aSW_directSW_diffuseLW_in,220.9
2021-03-25 11:45:00,11.7,40.1,0.5,526.684,238.364,0.0,5.5,800.721,p_aSW_directSW_diffuseLW_in,221.873
2021-03-25 12:00:00,12.55,38.5,0.75,524.885,248.08,0.0,5.6,800.681,p_aSW_directSW_diffuseLW_in,222.847
2021-03-25 12:15:00,12.8,38.1,1.0,510.448,253.914,0.0,5.6,800.606,p_aSW_directSW_diffuseLW_in,224.262
2021-03-25 12:30:00,13.6,41.0,0.5,496.012,259.749,0.0,6.4,800.531,p_aSW_directSW_diffuseLW_in,225.676
2021-03-25 12:45:00,14.3,36.9,0.5,481.576,265.584,0.0,6.0,800.456,p_aSW_directSW_diffuseLW_in,227.09
2021-03-25 13:00:00,14.4,37.8,0.75,467.139,271.418,0.0,6.2,800.381,p_aSW_directSW_diffuseLW_in,228.505
2021-03-25 13:15:00,13.7,40.1,0.5,451.244,265.298,0.0,6.3,800.298,p_aSW_directSW_diffuseLW_in,229.174
2021-03-25 13:30:00,13.5,41.4,0.75,435.348,259.177,0.0,6.4,800.216,p_aSW_directSW_diffuseLW_in,229.842
2021-03-25 13:45:00,13.8,44.1,0.0,419.453,253.056,0.0,7.0,800.134,p_aSW_directSW_diffuseLW_in,230.511
2021-03-25 14:00:00,14.55,39.5,0.25,403.558,246.936,0.0,6.55,800.051,p_aSW_directSW_diffuseLW_in,231.18
2021-03-25 14:15:00,14.1,40.0,0.5,411.798,213.959,0.0,6.4,800.039,p_aSW_directSW_diffuseLW_in,228.758
2021-03-25 14:30:00,13.0,41.55,1.0,420.038,180.983,0.0,6.2,800.026,p_aSW_directSW_diffuseLW_in,226.336
2021-03-25 14:45:00,12.2,43.9,0.5,428.278,148.006,0.0,6.2,800.014,p_aSW_directSW_diffuseLW_in,223.914
2021-03-25 15:00:00,11.5,46.0,0.5,436.518,115.029,0.0,6.25,800.002,p_aSW_directSW_diffuseLW_in,221.492
2021-03-25 15:15:00,10.0,49.8,1.0,396.604,109.826,0.0,6.1,799.964,p_aSW_directSW_diffuseLW_in,221.994
2021-03-25 15:30:00,8.5,54.05,1.5,356.69,104.622,0.0,6.0,799.926,p_aSW_directSW_diffuseLW_in,222.496
2021-03-25 15:45:00,7.3,58.9,2.1,316.777,99.418,0.0,6.0,799.889,p_aSW_directSW_diffuseLW_in,222.997
2021-03-25 16:00:00,6.45,61.95,2.1,276.863,94.215,0.0,6.0,799.851,p_aSW_directSW_diffuseLW_in,223.499
2021-03-25 16:15:00,5.8,63.9,2.1,232.498,88.012,0.0,5.9,799.866,p_aSW_directSW_diffuseLW_in,226.342
2021-03-25 16:30:00,5.45,66.4,2.1,188.133,81.808,0.0,6.0,799.882,p_aSW_directSW_diffuseLW_in,229.186
2021-03-25 16:45:00,5.2,66.6,2.1,143.768,75.604,0.0,5.9,799.897,p_aSW_directSW_diffuseLW_in,232.029
2021-03-25 17:00:00,4.9,68.0,1.8,99.403,69.401,0.0,5.85,799.912,p_aSW_directSW_diffuseLW_in,234.872
2021-03-25 17:15:00,4.7,69.0,1.5,76.531,56.059,0.0,5.9,799.963,p_aSW_directSW_diffuseLW_in,236.97
2021-03-25 17:30:00,4.4,70.4,1.8,53.658,42.717,0.0,5.9,800.013,p_aSW_directSW_diffuseLW_in,239.068
2021-03-25 17:45:00,4.1,71.9,2.1,30.786,29.375,0.0,5.9,800.064,p_aSW_directSW_diffuseLW_in,241.166
2021-03-25 18:00:00,3.8,71.85,2.1,7.914,16.033,0.0,5.75,800.114,p_aSW_directSW_diffuseLW_in,243.264
2021-03-25 18:15:00,3.6,71.8,2.1,5.935,12.025,0.0,5.7,800.215,p_aSW_directSW_diffuseLW_in,240.614
2021-03-25 18:30:00,3.45,73.15,2.1,3.957,8.017,0.0,5.7,800.316,p_aSW_directSW_diffuseLW_in,237.964
2021-03-25 18:45:00,3.3,73.4,2.1,1.979,4.008,0.0,5.7,800.416,p_aSW_directSW_diffuseLW_in,235.315
2021-03-25 19:00:00,3.25,73.9,2.1,0.0,0.0,0.0,5.7,800.517,p_aSW_directSW_diffuseLW_in,232.665
2021-03-25 19:15:00,3.2,73.9,2.1,0.0,0.0,0.0,5.7,800.557,p_aSW_directSW_diffuseLW_in,228.272
2021-03-25 19:30:00,3.0,74.4,2.1,0.0,0.0,0.0,5.6,800.597,p_aSW_directSW_diffuseLW_in,223.88
2021-03-25 19:45:00,2.9,74.9,2.1,0.0,0.0,0.0,5.6,800.637,p_aSW_directSW_diffuseLW_in,219.487
2021-03-25 20:00:00,2.9,74.1,2.1,0.0,0.0,0.0,5.6,800.677,p_aSW_directSW_diffuseLW_in,215.094
2021-03-25 20:15:00,2.9,74.4,1.5,0.0,0.0,0.0,5.6,800.724,p_aSW_directSW_diffuseLW_in,214.613
2021-03-25 20:30:00,2.85,74.65,1.8,0.0,0.0,0.0,5.6,800.772,p_aSW_directSW_diffuseLW_in,214.132
2021-03-25 20:45:00,2.8,74.9,1.5,0.0,0.0,0.0,5.6,800.82,p_aSW_directSW_diffuseLW_in,213.65
2021-03-25 21:00:00,2.65,74.9,1.8,0.0,0.0,0.0,5.55,800.867,p_aSW_directSW_diffuseLW_in,213.169
2021-03-25 21:15:00,2.5,76.0,1.5,0.0,0.0,0.0,5.6,800.893,p_aSW_directSW_diffuseLW_in,212.483
2021-03-25 21:30:00,2.35,75.9,1.0,0.0,0.0,0.0,5.5,800.92,p_aSW_directSW_diffuseLW_in,211.796
2021-03-25 21:45:00,2.2,75.9,1.5,0.0,0.0,0.0,5.4,800.946,p_aSW_directSW_diffuseLW_in,211.11
2021-03-25 22:00:00,2.1,75.9,1.5,0.0,0.0,0.0,5.4,800.972,p_aSW_directSW_diffuseLW_in,210.423
2021-03-25 22:15:00,2.1,75.9,1.5,0.0,0.0,0.0,5.4,800.989,p_aSW_directSW_diffuseLW_in,209.848
2021-03-25 22:30:00,2.05,75.9,1.0,0.0,0.0,0.0,5.4,801.006,p_aSW_directSW_diffuseLW_in,209.272
2021-03-25 22:45:00,1.9,77.0,1.5,0.0,0.0,0.0,5.4,801.022,p_aSW_directSW_diffuseLW_in,208.697
2021-03-25 23:00:00,1.85,77.0,1.0,0.0,0.0,0.0,5.4,801.039,p_aSW_directSW_diffuseLW_in,208.122
2021-03-25 23:15:00,1.8,77.0,0.5,0.0,0.0,0.0,5.4,800.999,p_aSW_directSW_diffuseLW_in,207.893
2021-03-25 23:30:00,1.7,76.9,0.75,0.0,0.0,0.0,5.3,800.959,p_aSW_directSW_diffuseLW_in,207.664
2021-03-25 23:45:00,1.7,76.9,1.0,0.0,0.0,0.0,5.3,800.92,p_aSW_directSW_diffuseLW_in,207.436
2021-03-26 00:00:00,1.55,77.8,0.5,0.0,0.0,0.0,5.3,800.88,p_aSW_directSW_diffuseLW_in,207.207
2021-03-26 00:15:00,1.4,78.0,1.0,0.0,0.0,0.0,5.3,800.85,p_aSW_directSW_diffuseLW_in,207.497
2021-03-26 00:30:00,1.25,78.0,1.25,0.0,0.0,0.0,5.2,800.82,p_aSW_directSW_diffuseLW_in,207.786
2021-03-26 00:45:00,1.0,76.8,2.1,0.0,0.0,0.0,5.0,800.791,p_aSW_directSW_diffuseLW_in,208.076
2021-03-26 01:00:00,1.1,77.1,1.8,0.0,0.0,0.0,5.1,800.761,p_aSW_directSW_diffuseLW_in,208.366
2021-03-26 01:15:00,1.0,76.8,2.1,0.0,0.0,0.0,5.0,800.658,p_aSW_directSW_diffuseLW_in,207.031
2021-03-26 01:30:00,1.0,75.7,2.1,0.0,0.0,0.0,5.0,800.554,p_aSW_directSW_diffuseLW_in,205.696
2021-03-26 01:45:00,1.0,75.1,1.5,0.0,0.0,0.0,4.9,800.45,p_aSW_directSW_diffuseLW_in,204.362
2021-03-26 02:00:00,1.0,75.15,1.25,0.0,0.0,0.0,4.9,800.347,p_aSW_directSW_diffuseLW_in,203.027
2021-03-26 02:15:00,0.8,75.7,1.5,0.0,0.0,0.0,4.9,800.302,p_aSW_directSW_diffuseLW_in,202.745
2021-03-26 02:30:00,0.7,76.8,1.8,0.0,0.0,0.0,4.95,800.256,p_aSW_directSW_diffuseLW_in,202.464
2021-03-26 02:45:00,0.7,76.8,1.0,0.0,0.0,0.0,4.9,800.211,p_aSW_directSW_diffuseLW_in,202.182
2021-03-26 03:00:00,0.65,76.8,1.0,0.0,0.0,0.0,4.9,800.166,p_aSW_directSW_diffuseLW_in,201.9
2021-03-26 03:15:00,0.5,76.7,1.0,0.0,0.0,0.0,4.9,800.148,p_aSW_directSW_diffuseLW_in,201.746
2021-03-26 03:30:00,0.4,76.2,0.75,0.0,0.0,0.0,4.8,800.13,p_aSW_directSW_diffuseLW_in,201.592
2021-03-26 03:45:00,0.4,75.0,1.5,0.0,0.0,0.0,4.7,800.113,p_aSW_directSW_diffuseLW_in,201.437
2021-03-26 04:00:00,1.45,70.05,2.55,0.0,0.0,0.0,4.75,800.095,p_aSW_directSW_diffuseLW_in,201.283
2021-03-26 04:15:00,4.9,55.7,5.1,0.0,0.0,0.0,4.8,800.036,p_aSW_directSW_diffuseLW_in,200.486
2021-03-26 04:30:00,5.75,51.95,4.1,0.0,0.0,0.0,4.75,799.977,p_aSW_directSW_diffuseLW_in,199.688
2021-03-26 04:45:00,5.5,53.8,1.0,0.0,0.0,0.0,4.9,799.918,p_aSW_directSW_diffuseLW_in,198.89
2021-03-26 05:00:00,4.75,54.85,1.8,0.0,0.0,0.0,4.7,799.859,p_aSW_directSW_diffuseLW_in,198.093
2021-03-26 05:15:00,5.1,52.9,3.1,2.608,2.851,0.0,4.6,799.89,p_aSW_directSW_diffuseLW_in,197.877
2021-03-26 05:30:00,6.0,48.95,4.85,5.217,5.702,0.0,4.55,799.921,p_aSW_directSW_diffuseLW_in,197.662
2021-03-26 05:45:00,6.4,46.9,5.1,7.826,8.554,0.0,4.5,799.952,p_aSW_directSW_diffuseLW_in,197.446
2021-03-26 06:00:00,6.1,49.6,3.05,10.434,11.405,0.0,4.65,799.983,p_aSW_directSW_diffuseLW_in,197.23
2021-03-26 06:15:00,5.1,53.7,2.1,36.771,23.001,0.0,4.7,800.02,p_aSW_directSW_diffuseLW_in,197.346
2021-03-26 06:30:00,4.15,55.7,1.25,63.108,34.596,0.0,4.6,800.056,p_aSW_directSW_diffuseLW_in,197.463
2021-03-26 06:45:00,3.4,60.1,1.5,89.445,46.192,0.0,4.7,800.093,p_aSW_directSW_diffuseLW_in,197.58
2021-03-26 07:00:00,2.7,63.1,1.25,115.782,57.788,0.0,4.7,800.13,p_aSW_directSW_diffuseLW_in,197.696
2021-03-26 07:15:00,2.2,66.9,2.1,157.61,65.382,0.0,4.8,800.205,p_aSW_directSW_diffuseLW_in,197.878
2021-03-26 07:30:00,1.9,68.4,1.25,199.438,72.977,0.0,4.8,800.281,p_aSW_directSW_diffuseLW_in,198.06
2021-03-26 07:45:00,1.9,68.9,1.5,241.265,80.572,0.0,4.8,800.356,p_aSW_directSW_diffuseLW_in,198.241
2021-03-26 08:00:00,2.05,70.2,1.5,283.093,88.166,0.0,5.0,800.431,p_aSW_directSW_diffuseLW_in,198.423
2021-03-26 08:15:00,2.6,70.6,1.0,321.818,93.928,0.0,5.2,800.506,p_aSW_directSW_diffuseLW_in,199.404
2021-03-26 08:30:00,3.3,69.4,1.0,360.542,99.69,0.0,5.35,800.58,p_aSW_directSW_diffuseLW_in,200.386
2021-03-26 08:45:00,4.0,66.8,1.0,399.267,105.453,0.0,5.4,800.655,p_aSW_directSW_diffuseLW_in,201.367
2021-03-26 09:00:00,4.65,65.5,0.5,437.992,111.215,0.0,5.6,800.729,p_aSW_directSW_diffuseLW_in,202.348
2021-03-26 09:15:00,5.4,63.3,0.5,469.076,116.169,0.0,5.7,800.716,p_aSW_directSW_diffuseLW_in,203.788
2021-03-26 09:30:00,6.15,59.9,0.75,500.161,121.124,0.0,5.65,800.703,p_aSW_directSW_diffuseLW_in,205.229
2021-03-26 09:45:00,7.0,53.8,1.5,531.246,126.078,0.0,5.4,800.69,p_aSW_directSW_diffuseLW_in,206.67
2021-03-26 10:00:00,8.95,43.8,3.6,562.33,131.032,0.0,5.0,800.677,p_aSW_directSW_diffuseLW_in,208.11
2021-03-26 10:15:00,10.4,40.0,5.7,577.55,136.733,0.0,5.0,800.601,p_aSW_directSW_diffuseLW_in,209.898
2021-03-26 10:30:00,10.95,37.45,5.95,592.771,142.434,0.0,4.9,800.526,p_aSW_directSW_diffuseLW_in,211.686
2021-03-26 10:45:00,11.2,37.1,5.7,607.991,148.136,0.0,4.9,800.45,p_aSW_directSW_diffuseLW_in,213.473
2021-03-26 11:00:00,11.25,36.85,6.2,623.211,153.837,0.0,4.9,800.374,p_aSW_directSW_diffuseLW_in,215.261
2021-03-26 11:15:00,11.4,38.0,6.2,609.066,170.487,0.0,5.1,800.343,p_aSW_directSW_diffuseLW_in,217.86
2021-03-26 11:30:00,11.55,36.9,6.95,594.92,187.137,0.0,5.0,800.312,p_aSW_directSW_diffuseLW_in,220.459
2021-03-26 11:45:00,11.8,37.0,6.7,580.775,203.787,0.0,5.1,800.28,p_aSW_directSW_diffuseLW_in,223.058
2021-03-26 12:00:00,11.95,36.0,6.2,566.63,220.437,0.0,5.0,800.249,p_aSW_directSW_diffuseLW_in,225.657
2021-03-26 12:15:00,11.9,37.0,6.7,545.373,227.097,0.0,5.2,800.164,p_aSW_directSW_diffuseLW_in,228.571
2021-03-26 12:30:00,11.9,37.0,6.45,524.116,233.757,0.0,5.2,800.08,p_aSW_directSW_diffuseLW_in,231.485
2021-03-26 12:45:00,11.9,37.0,6.7,502.859,240.417,0.0,5.2,799.995,p_aSW_directSW_diffuseLW_in,234.399
2021-03-26 13:00:00,12.1,37.35,6.2,481.602,247.077,0.0,5.25,799.91,p_aSW_directSW_diffuseLW_in,237.313
2021-03-26 13:15:00,12.2,38.0,5.1,438.458,254.06,0.0,5.4,799.818,p_aSW_directSW_diffuseLW_in,240.568
2021-03-26 13:30:00,12.1,37.4,5.7,395.314,261.044,0.0,5.25,799.726,p_aSW_directSW_diffuseLW_in,243.824
2021-03-26 13:45:00,12.1,38.8,5.1,352.17,268.028,0.0,5.5,799.635,p_aSW_directSW_diffuseLW_in,247.08
2021-03-26 14:00:00,12.35,38.0,4.6,309.026,275.011,0.0,5.45,799.543,p_aSW_directSW_diffuseLW_in,250.335
2021-03-26 14:15:00,12.3,38.0,5.1,279.785,271.997,0.0,5.4,799.521,p_aSW_directSW_diffuseLW_in,252.304
2021-03-26 14:30:00,12.15,38.4,5.1,250.544,268.984,0.0,5.45,799.499,p_aSW_directSW_diffuseLW_in,254.273
2021-03-26 14:45:00,11.9,40.2,4.1,221.303,265.97,0.0,5.6,799.477,p_aSW_directSW_diffuseLW_in,256.242
2021-03-26 15:00:00,11.8,40.45,4.6,192.062,262.956,0.0,5.6,799.455,p_aSW_directSW_diffuseLW_in,258.211
2021-03-26 15:15:00,11.4,40.9,4.1,168.034,238.87,0.0,5.5,799.405,p_aSW_directSW_diffuseLW_in,260.716
2021-03-26 15:30:00,11.25,42.55,4.1,144.006,214.784,0.0,5.65,799.356,p_aSW_directSW_diffuseLW_in,263.222
2021-03-26 15:45:00,11.0,43.0,4.6,119.978,190.697,0.0,5.6,799.306,p_aSW_directSW_diffuseLW_in,265.727
2021-03-26 16:00:00,11.0,43.3,3.1,95.95,166.611,0.0,5.65,799.256,p_aSW_directSW_diffuseLW_in,268.232
2021-03-26 16:15:00,10.7,45.1,5.1,80.695,148.391,0.0,5.8,799.264,p_aSW_directSW_diffuseLW_in,268.61
2021-03-26 16:30:00,10.5,45.55,4.6,65.44,130.171,0.0,5.8,799.272,p_aSW_directSW_diffuseLW_in,268.989
2021-03-26 16:45:00,10.4,46.0,3.1,50.184,111.952,0.0,5.8,799.279,p_aSW_directSW_diffuseLW_in,269.368
2021-03-26 17:00:00,10.25,46.0,2.85,34.929,93.732,0.0,5.75,799.287,p_aSW_directSW_diffuseLW_in,269.746
2021-03-26 17:15:00,10.1,48.0,3.1,27.249,74.563,0.0,5.9,799.352,p_aSW_directSW_diffuseLW_in,267.98
2021-03-26 17:30:00,9.75,49.0,3.1,19.57,55.394,0.0,5.9,799.418,p_aSW_directSW_diffuseLW_in,266.214
2021-03-26 17:45:00,9.4,51.1,3.1,11.89,36.226,0.0,6.0,799.483,p_aSW_directSW_diffuseLW_in,264.449
2021-03-26 18:00:00,9.1,51.9,2.1,4.21,17.057,0.0,6.0,799.548,p_aSW_directSW_diffuseLW_in,262.683
2021-03-26 18:15:00,8.7,53.9,2.6,3.157,12.793,0.0,6.1,799.584,p_aSW_directSW_diffuseLW_in,264.51
2021-03-26 18:30:00,8.2,55.4,2.35,2.105,8.528,0.0,6.0,799.621,p_aSW_directSW_diffuseLW_in,266.336
2021-03-26 18:45:00,7.8,56.9,2.1,1.053,4.264,0.0,6.0,799.658,p_aSW_directSW_diffuseLW_in,268.162
2021-03-26 19:00:00,8.05,56.15,2.35,0.0,0.0,0.0,6.05,799.694,p_aSW_directSW_diffuseLW_in,269.989
2021-03-26 19:15:00,8.2,56.2,2.1,0.0,0.0,0.0,6.1,799.717,p_aSW_directSW_diffuseLW_in,269.778
2021-03-26 19:30:00,8.35,55.4,3.1,0.0,0.0,0.0,6.1,799.74,p_aSW_directSW_diffuseLW_in,269.566
2021-03-26 19:45:00,8.5,55.1,2.6,0.0,0.0,0.0,6.1,799.764,p_aSW_directSW_diffuseLW_in,269.354
2021-03-26 20:00:00,8.65,54.5,3.35,0.0,0.0,0.0,6.15,799.787,p_aSW_directSW_diffuseLW_in,269.143
2021-03-26 20:15:00,8.7,55.1,3.6,0.0,0.0,0.0,6.2,799.789,p_aSW_directSW_diffuseLW_in,270.362
2021-03-26 20:30:00,8.7,54.9,4.35,0.0,0.0,0.0,6.2,799.791,p_aSW_directSW_diffuseLW_in,271.581
2021-03-26 20:45:00,8.7,53.9,4.6,0.0,0.0,0.0,6.1,799.793,p_aSW_directSW_diffuseLW_in,272.8
2021-03-26 21:00:00,8.95,52.85,3.85,0.0,0.0,0.0,6.05,799.795,p_aSW_directSW_diffuseLW_in,274.019
2021-03-26 21:15:00,9.0,52.8,4.1,0.0,0.0,0.0,6.1,799.792,p_aSW_directSW_diffuseLW_in,274.355
2021-03-26 21:30:00,8.85,52.6,4.85,0.0,0.0,0.0,5.95,799.789,p_aSW_directSW_diffuseLW_in,274.692
2021-03-26 21:45:00,8.8,53.2,4.6,0.0,0.0,0.0,6.0,799.786,p_aSW_directSW_diffuseLW_in,275.028
2021-03-26 22:00:00,8.8,52.8,4.1,0.0,0.0,0.0,6.0,799.783,p_aSW_directSW_diffuseLW_in,275.364
2021-03-26 22:15:00,8.8,52.8,3.1,0.0,0.0,0.0,6.0,799.739,p_aSW_directSW_diffuseLW_in,273.467
2021-03-26 22:30:00,8.75,53.35,3.35,0.0,0.0,0.0,6.05,799.695,p_aSW_directSW_diffuseLW_in,271.57
2021-03-26 22:45:00,8.7,53.9,4.1,0.0,0.0,0.0,6.1,799.65,p_aSW_directSW_diffuseLW_in,269.673
2021-03-26 23:00:00,8.75,53.35,3.1,0.0,0.0,0.0,6.05,799.606,p_aSW_directSW_diffuseLW_in,267.776
2021-03-26 23:15:00,8.8,52.8,2.1,0.0,0.0,0.0,6.0,799.532,p_aSW_directSW_diffuseLW_in,268.39
2021-03-26 23:30:00,8.65,53.9,2.3,0.0,0.0,0.0,6.05,799.457,p_aSW_directSW_diffuseLW_in,269.003
2021-03-26 23:45:00,8.7,53.9,5.1,0.0,0.0,0.0,6.1,799.382,p_aSW_directSW_diffuseLW_in,269.617
2021-03-27 00:00:00,8.75,54.3,5.1,0.0,0.0,0.0,6.15,799.308,p_aSW_directSW_diffuseLW_in,270.23
2021-03-27 00:15:00,8.7,53.9,3.6,0.0,0.0,0.0,6.1,799.289,p_aSW_directSW_diffuseLW_in,270.133
2021-03-27 00:30:00,8.65,54.3,3.1,0.0,0.0,0.0,6.1,799.27,p_aSW_directSW_diffuseLW_in,270.037
2021-03-27 00:45:00,8.7,54.7,4.1,0.0,0.0,0.0,6.2,799.25,p_aSW_directSW_diffuseLW_in,269.94
2021-03-27 01:00:00,8.7,53.9,4.6,0.0,0.0,0.0,6.1,799.231,p_aSW_directSW_diffuseLW_in,269.843
2021-03-27 01:15:00,8.9,54.0,4.1,0.0,0.0,0.0,6.2,799.118,p_aSW_directSW_diffuseLW_in,271.47
2021-03-27 01:30:00,8.65,54.5,2.6,0.0,0.0,0.0,6.1,799.006,p_aSW_directSW_diffuseLW_in,273.098
2021-03-27 01:45:00,7.6,57.7,3.1,0.0,0.0,0.0,6.0,798.893,p_aSW_directSW_diffuseLW_in,274.726
2021-03-27 02:00:00,6.5,62.0,1.55,0.0,0.0,0.0,6.0,798.781,p_aSW_directSW_diffuseLW_in,276.353
2021-03-27 02:15:00,5.9,66.3,1.0,0.0,0.0,0.0,6.2,798.742,p_aSW_directSW_diffuseLW_in,277.662
2021-03-27 02:30:00,5.4,68.9,1.5,0.0,0.0,0.0,6.2,798.704,p_aSW_directSW_diffuseLW_in,278.972
2021-03-27 02:45:00,4.9,72.1,1.0,0.0,0.0,0.0,6.2,798.665,p_aSW_directSW_diffuseLW_in,280.282
2021-03-27 03:00:00,4.5,73.85,0.75,0.0,0.0,0.0,6.2,798.626,p_aSW_directSW_diffuseLW_in,281.591
2021-03-27 03:15:00,4.2,75.7,0.0,0.0,0.0,0.0,6.2,798.792,p_aSW_directSW_diffuseLW_in,284.16
2021-03-27 03:30:00,3.95,79.05,0.5,0.0,0.0,0.0,6.4,798.957,p_aSW_directSW_diffuseLW_in,286.728
2021-03-27 03:45:00,3.7,81.3,0.5,0.0,0.0,0.0,6.5,799.122,p_aSW_directSW_diffuseLW_in,289.297
2021-03-27 04:00:00,3.5,84.3,0.0,0.0,0.0,0.0,6.65,799.288,p_aSW_directSW_diffuseLW_in,291.866
