,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,DroneV,dia,h_s,cam_temp,cam_temp_full,h_f,a,cld,Discharge
9797,2021-03-04 01:00:00,0.0,2.35,75.1,1.25,0.0,0.0,0.0,5.4,803.362,p_aSW_directSW_diffuseLW_in,239.498,,,,-5.241,-1.098,5.5,0.412,0,0.0
9798,2021-03-04 01:15:00,0.0,2.3,75.4,1.5,0.0,0.0,0.0,5.4,803.223,p_aSW_directSW_diffuseLW_in,244.08,,,,,,5.5,0.412,0,0.0
9799,2021-03-04 01:30:00,0.0,2.3,75.1,2.1,0.0,0.0,0.0,5.4,803.084,p_aSW_directSW_diffuseLW_in,248.661,,,,,,5.5,0.412,0,0.0
9800,2021-03-04 01:45:00,0.0,2.3,73.7,1.5,0.0,0.0,0.0,5.3,802.945,p_aSW_directSW_diffuseLW_in,253.242,,,,,,5.5,0.412,0,0.0
9801,2021-03-04 02:00:00,0.0,2.35,74.0,1.25,0.0,0.0,0.0,5.35,802.806,p_aSW_directSW_diffuseLW_in,257.824,,,,-5.644,-1.241,5.5,0.412,0,0.0
9802,2021-03-04 02:15:00,0.0,2.4,74.3,1.0,0.0,0.0,0.0,5.4,802.697,p_aSW_directSW_diffuseLW_in,259.886,,,,,,5.5,0.412,0,0.0
9803,2021-03-04 02:30:00,0.0,2.5,73.8,1.0,0.0,0.0,0.0,5.4,802.588,p_aSW_directSW_diffuseLW_in,261.948,,,,,,5.5,0.411,0,0.0
9804,2021-03-04 02:45:00,0.0,2.5,73.2,0.5,0.0,0.0,0.0,5.4,802.478,p_aSW_directSW_diffuseLW_in,264.01,,,,,,5.5,0.411,0,0.0
9805,2021-03-04 03:00:00,0.0,2.5,73.2,1.25,0.0,0.0,0.0,5.4,802.369,p_aSW_directSW_diffuseLW_in,266.072,,,,-5.198,-1.035,5.5,0.411,0,0.0
9806,2021-03-04 03:15:00,0.0,2.5,73.2,1.0,0.0,0.0,0.0,5.4,802.221,p_aSW_directSW_diffuseLW_in,266.403,,,,,,5.5,0.411,0,0.0
9807,2021-03-04 03:30:00,0.0,2.45,74.05,1.25,0.0,0.0,0.0,5.4,802.074,p_aSW_directSW_diffuseLW_in,266.734,,,,,,5.5,0.411,0,0.0
9808,2021-03-04 03:45:00,0.0,2.4,74.8,0.0,0.0,0.0,0.0,5.4,801.926,p_aSW_directSW_diffuseLW_in,267.064,,,,,,5.5,0.411,0,0.0
9809,2021-03-04 04:00:00,0.0,2.35,74.55,1.5,0.0,0.0,0.0,5.4,801.778,p_aSW_directSW_diffuseLW_in,267.395,,,,-3.112,1.292,5.5,0.411,0,0.0
9810,2021-03-04 04:15:00,0.0,2.4,75.4,1.5,0.0,0.0,0.0,5.5,801.697,p_aSW_directSW_diffuseLW_in,269.133,,,,,,5.5,0.411,0,0.0
9811,2021-03-04 04:30:00,0.0,2.6,74.35,0.5,0.0,0.0,0.0,5.45,801.616,p_aSW_directSW_diffuseLW_in,270.871,,,,,,5.5,0.411,0,0.0
9812,2021-03-04 04:45:00,0.0,2.7,73.8,0.5,0.0,0.0,0.0,5.5,801.535,p_aSW_directSW_diffuseLW_in,272.61,,,,,,5.5,0.411,0,0.0
9813,2021-03-04 05:00:00,0.0,2.7,73.25,0.5,0.0,0.0,0.0,5.45,801.454,p_aSW_directSW_diffuseLW_in,274.348,,,,-2.265,1.504,5.5,0.411,0,0.0
9814,2021-03-04 05:15:00,0.0,2.7,74.9,0.5,0.0,0.0,0.0,5.6,801.361,p_aSW_directSW_diffuseLW_in,278.181,,,,,,5.5,0.411,0,0.0
9815,2021-03-04 05:30:00,0.0,2.55,75.45,1.0,0.0,0.0,0.0,5.55,801.267,p_aSW_directSW_diffuseLW_in,282.014,,,,,,5.5,0.411,0,0.0
9816,2021-03-04 05:45:00,0.0,2.5,74.8,0.5,0.0,0.0,0.0,5.5,801.174,p_aSW_directSW_diffuseLW_in,285.846,,,,,,5.5,0.411,0,0.0
9817,2021-03-04 06:00:00,0.0,2.45,76.55,0.25,0.0,0.0,0.0,5.6,801.081,p_aSW_directSW_diffuseLW_in,289.679,,,,-2.292,0.916,5.5,0.411,0,0.0
9818,2021-03-04 06:15:00,0.028,2.4,77.1,1.0,2.552,7.0,0.0,5.6,801.062,p_aSW_directSW_diffuseLW_in,279.84,,,,,,5.5,0.411,0,0.0
9819,2021-03-04 06:30:00,0.072,2.55,75.45,0.25,5.104,14.001,0.0,5.55,801.042,p_aSW_directSW_diffuseLW_in,270.001,,,,,,5.5,0.41,0,0.0
9820,2021-03-04 06:45:00,0.115,2.8,76.0,1.0,7.655,21.002,0.0,5.7,801.023,p_aSW_directSW_diffuseLW_in,260.162,,,,,,5.5,0.41,0,0.0
9821,2021-03-04 07:00:00,0.158,3.0,74.4,1.5,10.207,28.002,0.0,5.6,801.004,p_aSW_directSW_diffuseLW_in,250.323,,,,-1.17,1.961,5.5,0.41,0,0.0
9822,2021-03-04 07:15:00,0.2,3.2,72.8,0.5,14.549,44.26,0.0,5.6,800.936,p_aSW_directSW_diffuseLW_in,254.141,,,,,,5.5,0.41,0,0.0
9823,2021-03-04 07:30:00,0.241,3.65,70.3,1.25,18.891,60.518,0.0,5.6,800.869,p_aSW_directSW_diffuseLW_in,257.959,,,,,,5.5,0.41,0,0.0
9824,2021-03-04 07:45:00,0.281,4.2,67.9,1.5,23.232,76.777,0.0,5.6,800.802,p_aSW_directSW_diffuseLW_in,261.776,,,,,,5.5,0.41,0,0.0
9825,2021-03-04 08:00:00,0.32,4.65,66.95,1.25,27.574,93.035,0.0,5.7,800.734,p_aSW_directSW_diffuseLW_in,265.594,,,,-1.469,2.101,5.5,0.41,0,0.0
9826,2021-03-04 08:15:00,0.358,5.0,65.1,1.0,38.422,112.567,0.0,5.7,800.648,p_aSW_directSW_diffuseLW_in,265.954,,,,,,5.5,0.41,0,0.0
9827,2021-03-04 08:30:00,0.395,5.1,65.4,0.5,49.27,132.098,0.0,5.75,800.562,p_aSW_directSW_diffuseLW_in,266.315,,,,,,5.5,0.41,0,0.0
9828,2021-03-04 08:45:00,0.429,5.1,66.1,0.5,60.117,151.63,0.0,5.8,800.477,p_aSW_directSW_diffuseLW_in,266.676,,,,,,5.5,0.41,0,0.0
9829,2021-03-04 09:00:00,0.462,5.3,65.4,0.5,70.965,171.162,0.0,5.8,800.391,p_aSW_directSW_diffuseLW_in,267.036,,,,-0.859,3.846,5.5,0.41,0,0.0
9830,2021-03-04 09:15:00,0.493,5.7,62.0,2.1,86.071,183.548,0.0,5.7,800.262,p_aSW_directSW_diffuseLW_in,266.396,,,,,,5.5,0.41,0,0.0
9831,2021-03-04 09:30:00,0.522,6.15,62.85,1.5,101.176,195.934,0.0,5.95,800.133,p_aSW_directSW_diffuseLW_in,265.756,,,,,,5.5,0.41,0,0.0
9832,2021-03-04 09:45:00,0.548,6.1,61.2,3.6,116.282,208.319,0.0,5.8,800.005,p_aSW_directSW_diffuseLW_in,265.116,,,,,,5.5,0.41,0,0.0
9833,2021-03-04 10:00:00,0.571,6.45,59.75,2.3,131.387,220.705,0.0,5.75,799.876,p_aSW_directSW_diffuseLW_in,264.476,,,,-3.405,2.829,5.5,0.41,0,0.0
9834,2021-03-04 10:15:00,0.592,6.8,57.9,1.5,177.789,224.828,0.0,5.7,799.755,p_aSW_directSW_diffuseLW_in,261.155,,,,,,5.5,0.41,0,0.0
9835,2021-03-04 10:30:00,0.61,7.35,54.95,1.25,224.192,228.95,0.0,5.65,799.634,p_aSW_directSW_diffuseLW_in,257.834,,,,,,5.5,0.409,0,0.0
9836,2021-03-04 10:45:00,0.624,7.9,51.8,1.0,270.594,233.073,0.0,5.5,799.514,p_aSW_directSW_diffuseLW_in,254.514,,,,,,5.5,0.409,0,0.0
9837,2021-03-04 11:00:00,0.635,8.55,49.55,1.3,316.996,237.196,0.0,5.5,799.393,p_aSW_directSW_diffuseLW_in,251.193,,,,,,5.5,0.409,0,0.0
9838,2021-03-04 11:15:00,0.643,9.3,48.8,1.0,350.74,219.669,0.0,5.7,799.307,p_aSW_directSW_diffuseLW_in,248.653,,,,,,5.5,0.409,0,0.0
9839,2021-03-04 11:30:00,0.647,9.55,46.8,2.35,384.483,202.142,0.0,5.6,799.221,p_aSW_directSW_diffuseLW_in,246.113,,,,,,5.5,0.409,0,0.0
9840,2021-03-04 11:45:00,0.647,8.9,48.7,4.6,418.226,184.616,0.0,5.6,799.135,p_aSW_directSW_diffuseLW_in,243.573,,,,,,5.5,0.409,0,0.0
9841,2021-03-04 12:00:00,0.644,8.05,51.05,3.85,451.97,167.089,0.0,5.5,799.049,p_aSW_directSW_diffuseLW_in,241.033,,,,,,5.5,0.409,0,0.0
9842,2021-03-04 12:15:00,0.637,8.4,51.9,2.6,434.629,173.5,0.0,5.7,798.834,p_aSW_directSW_diffuseLW_in,240.484,,,,,,5.5,0.409,0,0.0
9843,2021-03-04 12:30:00,0.626,9.0,50.05,1.55,417.288,179.911,0.0,5.75,798.62,p_aSW_directSW_diffuseLW_in,239.935,,,,,,5.5,0.409,0,0.0
9844,2021-03-04 12:45:00,0.613,9.7,47.9,1.0,399.948,186.322,0.0,5.8,798.406,p_aSW_directSW_diffuseLW_in,239.386,,,,,,5.5,0.409,0,0.0
9845,2021-03-04 13:00:00,0.595,10.1,46.8,1.25,382.607,192.733,0.0,5.8,798.191,p_aSW_directSW_diffuseLW_in,238.837,,,,,,5.5,0.409,0,0.0
9846,2021-03-04 13:15:00,0.575,9.9,46.9,0.5,364.859,193.458,0.0,5.7,798.114,p_aSW_directSW_diffuseLW_in,240.101,,,,,,5.5,0.409,0,0.0
9847,2021-03-04 13:30:00,0.552,9.25,50.45,0.5,347.112,194.182,0.0,5.85,798.038,p_aSW_directSW_diffuseLW_in,241.366,,,,,,5.5,0.409,0,0.0
9848,2021-03-04 13:45:00,0.526,8.8,50.9,0.5,329.364,194.906,0.0,5.8,797.961,p_aSW_directSW_diffuseLW_in,242.63,,,,,,5.5,0.409,0,0.0
9849,2021-03-04 14:00:00,0.498,8.85,52.0,0.25,311.616,195.631,0.0,5.9,797.884,p_aSW_directSW_diffuseLW_in,243.894,,,,,,5.5,0.409,0,0.0
9850,2021-03-04 14:15:00,0.468,8.8,52.8,0.5,293.919,185.379,0.0,6.0,797.787,p_aSW_directSW_diffuseLW_in,243.628,,,,,,5.5,0.409,0,0.0
9851,2021-03-04 14:30:00,0.435,8.45,54.05,0.5,276.222,175.127,0.0,5.95,797.69,p_aSW_directSW_diffuseLW_in,243.361,,,,,,5.5,0.408,0,0.0
9852,2021-03-04 14:45:00,0.401,8.3,55.8,0.5,258.524,164.875,0.0,6.1,797.594,p_aSW_directSW_diffuseLW_in,243.094,,,,,,5.5,0.408,0,0.0
9853,2021-03-04 15:00:00,0.365,8.2,57.8,0.0,240.827,154.623,0.0,6.3,797.497,p_aSW_directSW_diffuseLW_in,242.828,,,,,,5.5,0.408,0,0.0
9854,2021-03-04 15:15:00,0.327,8.0,59.9,0.5,196.928,147.578,0.0,6.4,797.368,p_aSW_directSW_diffuseLW_in,246.806,,,,,,5.5,0.408,0,0.0
9855,2021-03-04 15:30:00,0.288,7.75,59.85,0.25,153.028,140.534,0.0,6.3,797.238,p_aSW_directSW_diffuseLW_in,250.784,,,,,,5.5,0.408,0,0.0
9856,2021-03-04 15:45:00,0.249,7.5,61.1,0.0,109.128,133.49,0.0,6.3,797.108,p_aSW_directSW_diffuseLW_in,254.762,,,,,,5.5,0.408,0,0.0
9857,2021-03-04 16:00:00,0.208,7.25,62.4,0.5,65.229,126.445,0.0,6.35,796.979,p_aSW_directSW_diffuseLW_in,258.74,,,,-1.21,4.939,5.5,0.408,0,0.0
9858,2021-03-04 16:15:00,0.166,6.9,63.2,0.5,51.729,106.172,0.0,6.3,796.914,p_aSW_directSW_diffuseLW_in,260.01,,,,,,5.5,0.408,0,0.0
9859,2021-03-04 16:30:00,0.123,6.55,66.2,1.25,38.228,85.898,0.0,6.45,796.848,p_aSW_directSW_diffuseLW_in,261.28,,,,,,5.5,0.408,0,0.0
9860,2021-03-04 16:45:00,0.08,6.2,66.8,0.5,24.728,65.624,0.0,6.3,796.782,p_aSW_directSW_diffuseLW_in,262.55,,,,,,5.5,0.408,0,0.0
9861,2021-03-04 17:00:00,0.036,5.8,69.95,1.25,11.228,45.351,0.0,6.45,796.717,p_aSW_directSW_diffuseLW_in,263.82,,,,-2.34,2.914,5.5,0.408,0,0.0
9862,2021-03-04 17:15:00,0.0,5.4,71.1,1.5,8.428,34.256,0.0,6.4,796.709,p_aSW_directSW_diffuseLW_in,267.374,,,,,,5.5,0.408,0,0.0
9863,2021-03-04 17:30:00,0.0,5.2,71.35,1.8,5.628,23.161,0.0,6.3,796.701,p_aSW_directSW_diffuseLW_in,270.928,,,,,,5.5,0.408,0,0.0
9864,2021-03-04 17:45:00,0.0,4.9,72.1,2.1,2.828,12.066,0.0,6.2,796.693,p_aSW_directSW_diffuseLW_in,274.481,,,,,,5.5,0.408,0,0.0
9865,2021-03-04 18:00:00,0.0,4.8,72.1,1.8,0.028,0.971,0.0,6.2,796.685,p_aSW_directSW_diffuseLW_in,278.035,,,,-1.572,2.738,5.5,0.408,0,0.0
9866,2021-03-04 18:15:00,0.0,4.8,72.1,1.5,0.021,0.728,0.0,6.2,796.652,p_aSW_directSW_diffuseLW_in,281.336,,,,,,5.5,0.408,0,0.0
9867,2021-03-04 18:30:00,0.0,4.75,72.05,0.75,0.014,0.486,0.0,6.15,796.618,p_aSW_directSW_diffuseLW_in,284.637,,,,,,5.5,0.408,0,0.0
9868,2021-03-04 18:45:00,0.0,4.7,72.6,1.0,0.007,0.243,0.0,6.2,796.584,p_aSW_directSW_diffuseLW_in,287.938,,,,,,5.5,0.407,0,0.0
9869,2021-03-04 19:00:00,0.0,4.45,73.6,1.25,0.0,0.0,0.0,6.2,796.551,p_aSW_directSW_diffuseLW_in,291.239,,,,-2.561,1.354,5.5,0.407,0,0.0
9870,2021-03-04 19:15:00,0.0,4.3,74.6,1.5,0.0,0.0,0.0,6.2,796.481,p_aSW_directSW_diffuseLW_in,288.912,,,,,,5.5,0.407,0,0.0
9871,2021-03-04 19:30:00,0.0,4.2,74.9,1.3,0.0,0.0,0.0,6.2,796.411,p_aSW_directSW_diffuseLW_in,286.584,,,,,,5.5,0.407,0,0.0
9872,2021-03-04 19:45:00,0.0,4.1,76.2,2.1,0.0,0.0,0.0,6.2,796.341,p_aSW_directSW_diffuseLW_in,284.257,,,,,,5.5,0.407,0,0.0
9873,2021-03-04 20:00:00,0.0,4.05,76.25,1.55,0.0,0.0,0.0,6.2,796.271,p_aSW_directSW_diffuseLW_in,281.93,,,,-2.659,1.04,5.5,0.407,0,0.0
9874,2021-03-04 20:15:00,0.0,3.9,77.3,1.0,0.0,0.0,0.0,6.2,796.212,p_aSW_directSW_diffuseLW_in,278.073,,,,,,5.5,0.407,0,0.0
9875,2021-03-04 20:30:00,0.0,3.85,77.05,0.75,0.0,0.0,0.0,6.2,796.153,p_aSW_directSW_diffuseLW_in,274.216,,,,,,5.5,0.407,0,0.0
9876,2021-03-04 20:45:00,0.0,3.9,77.3,0.5,0.0,0.0,0.0,6.2,796.094,p_aSW_directSW_diffuseLW_in,270.36,,,,,,5.5,0.407,0,0.0
9877,2021-03-04 21:00:00,0.0,4.15,77.9,0.5,0.0,0.0,0.0,6.4,796.035,p_aSW_directSW_diffuseLW_in,266.503,,,,-2.497,0.95,5.5,0.407,0,0.0
9878,2021-03-04 21:15:00,0.0,4.3,79.1,1.0,0.0,0.0,0.0,6.6,796.146,p_aSW_directSW_diffuseLW_in,269.429,,,,,,5.5,0.407,0,0.0
9879,2021-03-04 21:30:00,0.0,4.3,81.1,1.25,0.0,0.0,0.0,6.75,796.257,p_aSW_directSW_diffuseLW_in,272.355,,,,,,5.5,0.407,0,0.0
9880,2021-03-04 21:45:00,0.0,4.3,85.0,2.1,0.0,0.0,0.0,7.1,796.368,p_aSW_directSW_diffuseLW_in,275.281,,,,,,5.5,0.407,0,0.0
9881,2021-03-04 22:00:00,0.0,3.9,87.4,3.6,0.0,0.0,0.0,7.05,796.479,p_aSW_directSW_diffuseLW_in,278.207,,,,-2.221,1.028,5.5,0.407,0,0.0
9882,2021-03-04 22:15:00,0.0,3.4,89.2,2.6,0.0,0.0,0.0,7.0,796.398,p_aSW_directSW_diffuseLW_in,278.555,,,,,,5.5,0.407,0,0.0
9883,2021-03-04 22:30:00,0.0,3.1,89.2,3.35,0.0,0.0,0.9,6.8,796.316,p_aSW_directSW_diffuseLW_in,278.903,,,,,,5.5,0.407,0,0.0
9884,2021-03-04 22:45:00,0.0,2.8,89.8,2.1,0.0,0.0,0.0,6.7,796.235,p_aSW_directSW_diffuseLW_in,279.25,,,,,,5.5,0.407,0,0.0
9885,2021-03-04 23:00:00,0.0,2.55,90.45,2.05,0.0,0.0,0.9,6.65,796.154,p_aSW_directSW_diffuseLW_in,279.598,,,,-2.176,0.362,5.5,0.406,0,0.0
9886,2021-03-04 23:15:00,0.0,2.3,91.1,2.6,0.0,0.0,0.9,6.6,796.088,p_aSW_directSW_diffuseLW_in,279.847,,,,,,5.5,0.406,0,0.0
9887,2021-03-04 23:30:00,0.0,2.1,90.75,0.75,0.0,0.0,0.9,6.45,796.021,p_aSW_directSW_diffuseLW_in,280.096,,,,,,5.5,0.406,0,0.0
9888,2021-03-04 23:45:00,0.0,1.8,91.1,1.0,0.0,0.0,0.9,6.3,795.954,p_aSW_directSW_diffuseLW_in,280.346,,,,,,5.5,0.406,0,0.0
9889,2021-03-05 00:00:00,0.0,1.45,90.7,0.75,0.0,0.0,0.0,6.15,795.888,p_aSW_directSW_diffuseLW_in,280.595,,,,-2.857,-1.03,5.5,0.406,0,0.0
9890,2021-03-05 00:15:00,0.0,1.2,92.4,0.5,0.0,0.0,0.0,6.2,795.92,p_aSW_directSW_diffuseLW_in,279.481,,,,,,5.5,0.406,0,0.0
9891,2021-03-05 00:30:00,0.0,1.1,92.3,0.25,0.0,0.0,0.0,6.1,795.952,p_aSW_directSW_diffuseLW_in,278.366,,,,,,5.5,0.406,0,0.0
9892,2021-03-05 00:45:00,0.0,1.1,92.3,0.5,0.0,0.0,0.0,6.1,795.984,p_aSW_directSW_diffuseLW_in,277.252,,,,,,5.5,0.406,0,0.0
9893,2021-03-05 01:00:00,0.0,1.1,92.65,0.5,0.0,0.0,0.0,6.15,796.016,p_aSW_directSW_diffuseLW_in,276.138,,,,-2.793,-1.896,5.5,0.406,0,0.0
9894,2021-03-05 01:15:00,0.0,1.2,93.7,0.5,0.0,0.0,0.0,6.2,795.935,p_aSW_directSW_diffuseLW_in,273.474,,,,,,5.5,0.406,0,0.0
9895,2021-03-05 01:30:00,0.0,1.2,94.05,1.0,0.0,0.0,0.0,6.25,795.854,p_aSW_directSW_diffuseLW_in,270.809,,,,,,5.5,0.406,0,0.0
9896,2021-03-05 01:45:00,0.0,1.2,94.4,1.5,0.0,0.0,0.0,6.3,795.773,p_aSW_directSW_diffuseLW_in,268.144,,,,,,5.5,0.406,0,0.0
9897,2021-03-05 02:00:00,0.0,1.3,93.7,1.0,0.0,0.0,0.0,6.3,795.692,p_aSW_directSW_diffuseLW_in,265.48,,,,-2.94,-1.88,5.5,0.406,0,0.0
9898,2021-03-05 02:15:00,0.0,1.3,95.1,0.5,0.0,0.0,0.0,6.4,795.597,p_aSW_directSW_diffuseLW_in,267.605,,,,,,5.5,0.406,0,0.0
9899,2021-03-05 02:30:00,0.0,1.3,95.1,0.5,0.0,0.0,0.0,6.4,795.502,p_aSW_directSW_diffuseLW_in,269.729,,,,,,5.5,0.406,0,0.0
9900,2021-03-05 02:45:00,0.0,1.3,95.1,0.5,0.0,0.0,0.0,6.4,795.407,p_aSW_directSW_diffuseLW_in,271.854,,,,,,5.5,0.406,0,0.0
9901,2021-03-05 03:00:00,0.0,1.4,95.1,1.25,0.0,0.0,0.0,6.4,795.312,p_aSW_directSW_diffuseLW_in,273.978,,,,-2.8,-1.527,5.5,0.406,0,0.0
9902,2021-03-05 03:15:00,0.0,1.4,95.1,2.1,0.0,0.0,0.0,6.4,795.316,p_aSW_directSW_diffuseLW_in,271.027,,,,,,5.5,0.405,0,0.0
9903,2021-03-05 03:30:00,0.0,1.4,95.1,0.5,0.0,0.0,0.0,6.4,795.319,p_aSW_directSW_diffuseLW_in,268.076,,,,,,5.5,0.405,0,0.0
9904,2021-03-05 03:45:00,0.0,1.4,95.1,1.0,0.0,0.0,0.0,6.4,795.322,p_aSW_directSW_diffuseLW_in,265.125,,,,,,5.5,0.405,0,0.0
9905,2021-03-05 04:00:00,0.0,1.4,95.1,0.75,0.0,0.0,0.0,6.4,795.326,p_aSW_directSW_diffuseLW_in,262.174,,,,-1.951,-0.303,5.5,0.405,0,0.0
9906,2021-03-05 04:15:00,0.0,1.4,95.1,1.0,0.0,0.0,0.0,6.4,795.319,p_aSW_directSW_diffuseLW_in,261.793,,,,,,5.5,0.405,0,0.0
9907,2021-03-05 04:30:00,0.0,1.4,95.1,2.1,0.0,0.0,0.0,6.4,795.312,p_aSW_directSW_diffuseLW_in,261.413,,,,,,5.5,0.405,0,0.0
9908,2021-03-05 04:45:00,0.0,1.5,95.1,1.0,0.0,0.0,0.0,6.5,795.305,p_aSW_directSW_diffuseLW_in,261.032,,,,,,5.5,0.405,0,0.0
9909,2021-03-05 05:00:00,0.0,1.5,95.45,1.8,0.0,0.0,0.0,6.5,795.298,p_aSW_directSW_diffuseLW_in,260.651,,,,-1.999,-0.384,5.5,0.405,0,0.0
9910,2021-03-05 05:15:00,0.0,1.3,95.1,1.5,0.0,0.0,0.0,6.4,795.272,p_aSW_directSW_diffuseLW_in,264.693,,,,,,5.5,0.405,0,0.0
9911,2021-03-05 05:30:00,0.0,1.1,95.1,2.1,0.0,0.0,0.0,6.25,795.246,p_aSW_directSW_diffuseLW_in,268.735,,,,,,5.5,0.405,0,0.0
9912,2021-03-05 05:45:00,0.0,0.8,95.1,2.1,0.0,0.0,0.9,6.2,795.22,p_aSW_directSW_diffuseLW_in,272.777,,,,,,5.5,0.85,0,0.0
9913,2021-03-05 06:00:00,0.0,0.6,95.05,0.75,0.0,0.0,0.9,6.05,795.194,p_aSW_directSW_diffuseLW_in,276.819,,,,-1.57,-0.111,5.5,0.85,0,0.0
9914,2021-03-05 06:15:00,0.033,0.4,95.0,0.5,2.79,7.131,0.0,6.0,795.203,p_aSW_directSW_diffuseLW_in,268.762,,,,,,5.5,0.849,0,0.0
9915,2021-03-05 06:30:00,0.077,0.3,96.05,0.25,5.581,14.262,0.9,6.0,795.212,p_aSW_directSW_diffuseLW_in,260.705,,,,,,5.5,0.85,0,0.0
9916,2021-03-05 06:45:00,0.121,0.3,95.0,0.0,8.372,21.392,0.9,5.9,795.222,p_aSW_directSW_diffuseLW_in,252.648,,,,,,5.5,0.85,0,0.0
9917,2021-03-05 07:00:00,0.164,0.3,95.7,0.0,11.162,28.523,0.0,6.0,795.231,p_aSW_directSW_diffuseLW_in,244.591,,,,-1.298,-0.507,5.5,0.849,0,0.0
9918,2021-03-05 07:15:00,0.206,0.3,95.7,0.5,29.757,45.067,0.0,6.0,795.284,p_aSW_directSW_diffuseLW_in,243.619,,,,,,5.5,0.849,0,0.0
9919,2021-03-05 07:30:00,0.247,0.35,96.4,0.0,48.352,61.611,0.0,6.05,795.336,p_aSW_directSW_diffuseLW_in,242.648,,,,,,5.5,0.848,0,0.0
9920,2021-03-05 07:45:00,0.287,0.4,96.4,1.397,66.947,78.155,0.0,6.1,795.389,v_ap_aSW_directSW_diffuseLW_in,241.676,,,,,,5.5,0.848,0,0.0
9921,2021-03-05 08:00:00,0.326,0.55,95.7,1.241,85.542,94.699,0.0,6.1,795.442,v_ap_aSW_directSW_diffuseLW_in,240.704,,,,-1.068,-0.192,5.5,0.847,0,0.0
9922,2021-03-05 08:15:00,0.364,0.6,95.7,1.417,119.394,106.919,0.0,6.1,795.477,v_ap_aSW_directSW_diffuseLW_in,238.756,,,,,,5.5,0.847,0,0.0
9923,2021-03-05 08:30:00,0.401,0.6,95.7,1.592,153.245,119.138,0.0,6.1,795.512,v_ap_aSW_directSW_diffuseLW_in,236.808,,,,,,5.5,0.846,0,0.0
9924,2021-03-05 08:45:00,0.435,0.7,96.4,1.768,187.096,131.358,0.0,6.2,795.546,v_ap_aSW_directSW_diffuseLW_in,234.86,,,,,,5.5,0.846,0,0.0
9925,2021-03-05 09:00:00,0.468,0.9,96.1,1.943,220.948,143.578,0.0,6.25,795.581,v_ap_aSW_directSW_diffuseLW_in,232.912,,,,-0.891,0.085,5.5,0.845,0,0.0
9926,2021-03-05 09:15:00,0.499,1.1,95.8,0.0,210.936,170.944,0.0,6.3,795.628,p_aSW_directSW_diffuseLW_in,236.516,,,,,,5.5,0.845,0,0.0
9927,2021-03-05 09:30:00,0.528,1.25,96.15,0.0,200.924,198.309,0.0,6.45,795.676,p_aSW_directSW_diffuseLW_in,240.12,,,,,,5.5,0.844,0,0.0
9928,2021-03-05 09:45:00,0.554,1.6,95.8,0.0,190.912,225.674,0.0,6.6,795.724,p_aSW_directSW_diffuseLW_in,243.724,,,,,,5.5,0.844,0,0.0
9929,2021-03-05 10:00:00,0.578,1.8,96.15,0.0,180.9,253.04,0.0,6.7,795.771,p_aSW_directSW_diffuseLW_in,247.328,,,,-0.727,0.67,5.5,0.843,0,0.0
9930,2021-03-05 10:15:00,0.599,2.1,95.8,0.0,190.991,257.052,0.0,6.8,795.804,p_aSW_directSW_diffuseLW_in,250.713,,,,,,5.5,0.843,0,0.0
9931,2021-03-05 10:30:00,0.617,2.25,96.15,0.0,201.082,261.065,0.0,6.95,795.836,p_aSW_directSW_diffuseLW_in,254.098,,,,,,5.5,0.842,0,0.0
9932,2021-03-05 10:45:00,0.631,2.5,95.8,0.0,211.173,265.078,0.0,7.0,795.869,p_aSW_directSW_diffuseLW_in,257.482,,,,,,5.5,0.842,0,0.0
9933,2021-03-05 11:00:00,0.642,2.8,95.8,0.0,221.264,269.09,0.0,7.15,795.902,p_aSW_directSW_diffuseLW_in,260.867,,,,0.35,2.677,5.5,0.841,0,0.0
9934,2021-03-05 11:15:00,0.65,3.2,94.5,0.0,215.259,266.367,0.0,7.3,795.921,p_aSW_directSW_diffuseLW_in,259.016,,,,,,5.5,0.841,0,0.0
9935,2021-03-05 11:30:00,0.654,3.15,93.5,0.0,209.254,263.644,0.0,7.2,795.94,p_aSW_directSW_diffuseLW_in,257.166,,,,,,5.5,0.84,0,0.0
9936,2021-03-05 11:45:00,0.654,3.1,92.5,0.0,203.249,260.92,0.0,7.1,795.959,p_aSW_directSW_diffuseLW_in,255.316,,,,,,5.5,0.84,0,0.0
9937,2021-03-05 12:00:00,0.651,2.9,92.1,0.25,197.244,258.197,0.0,6.95,795.978,p_aSW_directSW_diffuseLW_in,253.465,,,,-0.364,2.378,5.5,0.839,0,0.0
9938,2021-03-05 12:15:00,0.643,2.8,91.8,1.0,216.938,252.688,0.0,6.9,795.954,p_aSW_directSW_diffuseLW_in,252.35,,,,,,5.5,0.839,0,0.0
9939,2021-03-05 12:30:00,0.633,2.8,93.1,1.0,236.631,247.179,0.0,7.0,795.93,p_aSW_directSW_diffuseLW_in,251.234,,,,,,5.5,0.838,0,0.0
9940,2021-03-05 12:45:00,0.619,2.7,93.1,1.0,256.324,241.67,0.0,6.9,795.905,p_aSW_directSW_diffuseLW_in,250.119,,,,,,5.5,0.838,0,0.0
9941,2021-03-05 13:00:00,0.602,2.7,92.75,0.25,276.018,236.161,0.0,6.9,795.881,p_aSW_directSW_diffuseLW_in,249.004,,,,-0.736,1.716,5.5,0.837,0,0.0
