,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
10591,10591,10591,2021-03-12 07:45:00,-4.014,78.69175,1.3475000000000001,53.61099999999999,118.70350000000002,257.26275,792.98775,0.0
10592,10592,10592,2021-03-12 08:00:00,-3.835,77.361,1.411,66.24,143.222,256.481,793.049,0.0
10593,10593,10593,2021-03-12 08:15:00,-3.64125,75.30275,1.4075,114.12875,144.77225,245.4725,793.0545,0.0
10594,10594,10594,2021-03-12 08:30:00,-3.4475,73.2445,1.404,162.01749999999998,146.3225,234.464,793.06,0.0
10595,10595,10595,2021-03-12 08:45:00,-3.25375,71.18625,1.4005,209.90625,147.87275,223.4555,793.0655,0.0
10596,10596,10596,2021-03-12 09:00:00,-3.06,69.128,1.397,257.795,149.423,212.447,793.071,0.0
10597,10597,10597,2021-03-12 09:15:00,-2.885,68.92824999999999,1.30675,265.59275,166.9925,216.01975,793.065,0.0
10598,10598,10598,2021-03-12 09:30:00,-2.71,68.7285,1.2165,273.3905,184.562,219.5925,793.059,0.0
10599,10599,10599,2021-03-12 09:45:00,-2.535,68.52875,1.12625,281.18825,202.1315,223.16525000000001,793.053,0.0
10600,10600,10600,2021-03-12 10:00:00,-2.36,68.329,1.036,288.986,219.701,226.738,793.047,0.0
10601,10601,10601,2021-03-12 10:15:00,-2.2352499999999997,67.96025,1.11125,310.67674999999997,221.64024999999998,229.7595,793.00225,0.0
10602,10602,10602,2021-03-12 10:30:00,-2.1105,67.5915,1.1865,332.3675,223.5795,232.781,792.9575,0.0
10603,10603,10603,2021-03-12 10:45:00,-1.98575,67.22274999999999,1.26175,354.05825000000004,225.51875,235.8025,792.9127500000001,0.0
10604,10604,10604,2021-03-12 11:00:00,-1.861,66.854,1.337,375.749,227.458,238.824,792.868,0.0
10605,10605,10605,2021-03-12 11:15:00,-1.818,67.3335,1.3925,371.91825,220.59550000000002,238.222,792.7605000000001,0.0
10606,10606,10606,2021-03-12 11:30:00,-1.775,67.813,1.448,368.0875,213.733,237.62,792.653,0.0
10607,10607,10607,2021-03-12 11:45:00,-1.732,68.2925,1.5034999999999998,364.25675,206.8705,237.018,792.5455,0.0
10608,10608,10608,2021-03-12 12:00:00,-1.689,68.772,1.559,360.426,200.008,236.416,792.438,0.0
10609,10609,10609,2021-03-12 12:15:00,-1.639,69.14625000000001,1.58975,330.81325,216.35750000000002,239.31125,792.3995,0.0
10610,10610,10610,2021-03-12 12:30:00,-1.589,69.5205,1.6204999999999998,301.2005,232.707,242.2065,792.361,0.0
10611,10611,10611,2021-03-12 12:45:00,-1.5390000000000001,69.89475,1.6512499999999999,271.58775,249.0565,245.10175,792.3225,0.0
10612,10612,10612,2021-03-12 13:00:00,-1.489,70.269,1.682,241.975,265.406,247.997,792.284,0.0
10613,10613,10613,2021-03-12 13:15:00,-1.4565000000000001,69.76950000000001,1.60675,250.011,260.07225,246.144,792.25325,0.0
10614,10614,10614,2021-03-12 13:30:00,-1.424,69.27000000000001,1.5314999999999999,258.047,254.7385,244.291,792.2225,0.0
10615,10615,10615,2021-03-12 13:45:00,-1.3915,68.7705,1.45625,266.083,249.40475,242.43800000000002,792.19175,0.0
10616,10616,10616,2021-03-12 14:00:00,-1.359,68.271,1.381,274.119,244.071,240.585,792.161,0.0
10617,10617,10617,2021-03-12 14:15:00,-1.45275,68.56225,1.46375,270.93125000000003,225.702,238.65800000000002,792.1095,0.0
10618,10618,10618,2021-03-12 14:30:00,-1.5465,68.8535,1.5465,267.74350000000004,207.333,236.731,792.058,0.0
10619,10619,10619,2021-03-12 14:45:00,-1.64025,69.14475,1.6292499999999999,264.55575,188.964,234.804,792.0065,0.0
10620,10620,10620,2021-03-12 15:00:00,-1.734,69.436,1.712,261.368,170.595,232.877,791.955,0.0
10621,10621,10621,2021-03-12 15:15:00,-1.9845000000000002,69.56975,1.73775,233.5395,156.4425,230.9665,791.8842500000001,0.0
10622,10622,10622,2021-03-12 15:30:00,-2.2350000000000003,69.7035,1.7635,205.711,142.29,229.056,791.8135,0.0
10623,10623,10623,2021-03-12 15:45:00,-2.4855,69.83725000000001,1.78925,177.8825,128.1375,227.14550000000003,791.74275,0.0
10624,10624,10624,2021-03-12 16:00:00,-2.736,69.971,1.815,150.054,113.985,225.235,791.672,0.0
10625,10625,10625,2021-03-12 16:15:00,-2.86025,69.8455,1.721,126.1235,100.62575,223.15525000000002,791.71225,0.0
10626,10626,10626,2021-03-12 16:30:00,-2.9845,69.72,1.627,102.193,87.26650000000001,221.0755,791.7525,0.0
10627,10627,10627,2021-03-12 16:45:00,-3.10875,69.5945,1.533,78.26249999999999,73.90725,218.99575,791.79275,0.0
10628,10628,10628,2021-03-12 17:00:00,-3.233,69.469,1.439,54.332,60.548,216.916,791.833,0.0
10629,10629,10629,2021-03-12 17:15:00,-3.34175,70.53,1.34925,41.304500000000004,46.75775,215.42149999999998,791.8439999999999,0.0
10630,10630,10630,2021-03-12 17:30:00,-3.4505,71.591,1.2595,28.277,32.9675,213.927,791.855,0.0
10631,10631,10631,2021-03-12 17:45:00,-3.55925,72.65199999999999,1.16975,15.249500000000005,19.17725,212.4325,791.866,0.0
10632,10632,10632,2021-03-12 18:00:00,-3.668,73.713,1.08,2.222,5.387,210.938,791.877,0.0
10633,10633,10633,2021-03-12 18:15:00,-3.92775,74.19125,1.08475,1.6665,4.0402499999999995,207.45299999999997,792.0017499999999,0.0
10634,10634,10634,2021-03-12 18:30:00,-4.1875,74.6695,1.0895000000000001,1.111,2.6935,203.968,792.1265,0.0
10635,10635,10635,2021-03-12 18:45:00,-4.44725,75.14775,1.09425,0.5554999999999999,1.3467500000000001,200.483,792.25125,0.0
10636,10636,10636,2021-03-12 19:00:00,-4.707,75.626,1.099,0.0,0.0,196.998,792.376,0.0
10637,10637,10637,2021-03-12 19:15:00,-4.788,75.388,1.0955,0.0,0.0,196.23149999999998,792.42,0.0
10638,10638,10638,2021-03-12 19:30:00,-4.869,75.15,1.092,0.0,0.0,195.46499999999997,792.4639999999999,0.0
10639,10639,10639,2021-03-12 19:45:00,-4.949999999999999,74.912,1.0885,0.0,0.0,194.6985,792.508,0.0
10640,10640,10640,2021-03-12 20:00:00,-5.031,74.674,1.085,0.0,0.0,193.932,792.552,0.0
10641,10641,10641,2021-03-12 20:15:00,-5.0705,74.13900000000001,1.0895,0.0,0.0,195.01999999999998,792.596,0.0
10642,10642,10642,2021-03-12 20:30:00,-5.109999999999999,73.60400000000001,1.0939999999999999,0.0,0.0,196.108,792.64,0.0
10643,10643,10643,2021-03-12 20:45:00,-5.1495,73.069,1.0985,0.0,0.0,197.196,792.684,0.0
10644,10644,10644,2021-03-12 21:00:00,-5.189,72.534,1.103,0.0,0.0,198.284,792.728,0.0
10645,10645,10645,2021-03-12 21:15:00,-5.1265,72.30725000000001,1.138,0.0,0.0,197.73399999999998,792.765,0.0
10646,10646,10646,2021-03-12 21:30:00,-5.064,72.0805,1.173,0.0,0.0,197.184,792.8019999999999,0.0
10647,10647,10647,2021-03-12 21:45:00,-5.0015,71.85374999999999,1.2080000000000002,0.0,0.0,196.63400000000001,792.8389999999999,0.0
10648,10648,10648,2021-03-12 22:00:00,-4.939,71.627,1.243,0.0,0.0,196.084,792.876,0.0
10649,10649,10649,2021-03-12 22:15:00,-5.039,71.85275,1.2617500000000001,0.0,0.0,198.65325,792.8425,0.0
10650,10650,10650,2021-03-12 22:30:00,-5.139,72.07849999999999,1.2805,0.0,0.0,201.2225,792.809,0.0
10651,10651,10651,2021-03-12 22:45:00,-5.239000000000001,72.30425,1.29925,0.0,0.0,203.79174999999998,792.7755,0.0
10652,10652,10652,2021-03-12 23:00:00,-5.339,72.53,1.318,0.0,0.0,206.361,792.742,0.0
10653,10653,10653,2021-03-12 23:15:00,-5.3100000000000005,73.373,1.31725,0.0,0.0,207.30349999999999,792.67225,0.0
10654,10654,10654,2021-03-12 23:30:00,-5.281000000000001,74.21600000000001,1.3165,0.0,0.0,208.24599999999998,792.6025,0.0
10655,10655,10655,2021-03-12 23:45:00,-5.252,75.059,1.31575,0.0,0.0,209.1885,792.53275,0.0
10656,10656,10656,2021-03-13 00:00:00,-5.223,75.902,1.315,0.0,0.0,210.131,792.463,0.0
10657,10657,10657,2021-03-13 00:15:00,-5.2725,77.18975,1.27975,0.0,0.0,208.832,792.496,0.0
10658,10658,10658,2021-03-13 00:30:00,-5.322,78.47749999999999,1.2445,0.0,0.0,207.53300000000002,792.529,0.0
10659,10659,10659,2021-03-13 00:45:00,-5.3715,79.76525,1.20925,0.0,0.0,206.234,792.562,0.0
10660,10660,10660,2021-03-13 01:00:00,-5.421,81.053,1.174,0.0,0.0,204.935,792.595,0.0
10661,10661,10661,2021-03-13 01:15:00,-5.4115,80.95125,1.1837499999999999,0.0,0.0,205.31275,792.482,0.0
10662,10662,10662,2021-03-13 01:30:00,-5.402,80.8495,1.1935,0.0,0.0,205.6905,792.369,0.0
10663,10663,10663,2021-03-13 01:45:00,-5.3925,80.74775,1.2032500000000002,0.0,0.0,206.06825,792.2560000000001,0.0
10664,10664,10664,2021-03-13 02:00:00,-5.383,80.646,1.213,0.0,0.0,206.446,792.143,0.0
10665,10665,10665,2021-03-13 02:15:00,-5.5085,80.8945,1.2345000000000002,0.0,0.0,205.865,791.9525,0.0
10666,10666,10666,2021-03-13 02:30:00,-5.634,81.143,1.256,0.0,0.0,205.284,791.762,0.0
10667,10667,10667,2021-03-13 02:45:00,-5.7595,81.39150000000001,1.2774999999999999,0.0,0.0,204.703,791.5715,0.0
10668,10668,10668,2021-03-13 03:00:00,-5.885,81.64,1.299,0.0,0.0,204.122,791.381,0.0
10669,10669,10669,2021-03-13 03:15:00,-6.051,82.53399999999999,1.279,0.0,0.0,205.38675,791.32675,0.0
10670,10670,10670,2021-03-13 03:30:00,-6.2170000000000005,83.428,1.259,0.0,0.0,206.6515,791.2725,0.0
10671,10671,10671,2021-03-13 03:45:00,-6.383,84.322,1.239,0.0,0.0,207.91625000000002,791.21825,0.0
10672,10672,10672,2021-03-13 04:00:00,-6.549,85.216,1.219,0.0,0.0,209.181,791.164,0.0
10673,10673,10673,2021-03-13 04:15:00,-6.734,85.58725,1.21325,0.0,0.0,211.88600000000002,791.1605,0.0
10674,10674,10674,2021-03-13 04:30:00,-6.9190000000000005,85.95849999999999,1.2075,0.0,0.0,214.591,791.1569999999999,0.0
10675,10675,10675,2021-03-13 04:45:00,-7.104,86.32974999999999,1.20175,0.0,0.0,217.296,791.1535,0.0
10676,10676,10676,2021-03-13 05:00:00,-7.289,86.701,1.196,0.0,0.0,220.001,791.15,0.0
10677,10677,10677,2021-03-13 05:15:00,-7.34575,86.37424999999999,1.216,0.0395,0.28775,219.3905,791.163,0.0
10678,10678,10678,2021-03-13 05:30:00,-7.4025,86.0475,1.236,0.079,0.5755,218.78,791.1759999999999,0.0
10679,10679,10679,2021-03-13 05:45:00,-7.45925,85.72075000000001,1.256,0.1185,0.8632500000000001,218.1695,791.189,0.0
10680,10680,10680,2021-03-13 06:00:00,-7.516,85.394,1.276,0.158,1.151,217.559,791.202,0.0
10681,10681,10681,2021-03-13 06:15:00,-7.269,83.54925,1.36525,9.648249999999999,12.334249999999999,216.275,791.17475,0.0
10682,10682,10682,2021-03-13 06:30:00,-7.022,81.7045,1.4545,19.1385,23.5175,214.99099999999999,791.1475,0.0
10683,10683,10683,2021-03-13 06:45:00,-6.7749999999999995,79.85975,1.54375,28.62875,34.70075,213.707,791.1202499999999,0.0
10684,10684,10684,2021-03-13 07:00:00,-6.528,78.015,1.633,38.119,45.884,212.423,791.093,0.0
10685,10685,10685,2021-03-13 07:15:00,-6.0805,75.71575,1.67025,68.81625,58.284,210.20375,791.0695,0.0
10686,10686,10686,2021-03-13 07:30:00,-5.633,73.4165,1.7075,99.5135,70.684,207.9845,791.046,0.0
10687,10687,10687,2021-03-13 07:45:00,-5.1855,71.11725,1.74475,130.21075,83.084,205.76524999999998,791.0225,0.0
10688,10688,10688,2021-03-13 08:00:00,-4.738,68.818,1.782,160.908,95.484,203.546,790.999,0.0
10689,10689,10689,2021-03-13 08:15:00,-4.284000000000001,67.64925,1.7995,201.00275,101.21199999999999,203.11475,790.947,0.0
10690,10690,10690,2021-03-13 08:30:00,-3.83,66.4805,1.8170000000000002,241.09749999999997,106.94,202.68349999999998,790.895,0.0
10691,10691,10691,2021-03-13 08:45:00,-3.3760000000000003,65.31175,1.8345,281.19224999999994,112.668,202.25225,790.8430000000001,0.0
10692,10692,10692,2021-03-13 09:00:00,-2.922,64.143,1.852,321.287,118.396,201.821,790.791,0.0
10693,10693,10693,2021-03-13 09:15:00,-2.5707500000000003,62.20975,1.7357500000000001,354.18874999999997,124.9615,201.26675,790.7115,0.0
10694,10694,10694,2021-03-13 09:30:00,-2.2195,60.2765,1.6195,387.0905,131.527,200.7125,790.6320000000001,0.0
10695,10695,10695,2021-03-13 09:45:00,-1.86825,58.34325,1.50325,419.99225,138.0925,200.15825,790.5525,0.0
10696,10696,10696,2021-03-13 10:00:00,-1.517,56.41,1.387,452.894,144.658,199.604,790.473,0.0
10697,10697,10697,2021-03-13 10:15:00,-1.14625,55.468999999999994,1.3925,467.146,147.33274999999998,202.23950000000002,790.42,0.0
10698,10698,10698,2021-03-13 10:30:00,-0.7755,54.528,1.3980000000000001,481.398,150.0075,204.875,790.367,0.0
10699,10699,10699,2021-03-13 10:45:00,-0.40474999999999994,53.587,1.4035,495.65,152.68225,207.51049999999998,790.314,0.0
10700,10700,10700,2021-03-13 11:00:00,-0.034,52.646,1.409,509.902,155.357,210.146,790.261,0.0
10701,10701,10701,2021-03-13 11:15:00,0.1695,52.49875,1.4292500000000001,501.042,166.96949999999998,211.01024999999998,790.18625,0.0
10702,10702,10702,2021-03-13 11:30:00,0.373,52.3515,1.4495,492.182,178.582,211.8745,790.1115,0.0
10703,10703,10703,2021-03-13 11:45:00,0.5765,52.20425,1.46975,483.322,190.1945,212.73875,790.03675,0.0
10704,10704,10704,2021-03-13 12:00:00,0.78,52.057,1.49,474.462,201.807,213.603,789.962,0.0
10705,10705,10705,2021-03-13 12:15:00,0.9702500000000001,51.12925,1.51675,435.81575,219.26149999999998,219.7045,789.79525,0.0
10706,10706,10706,2021-03-13 12:30:00,1.1604999999999999,50.201499999999996,1.5434999999999999,397.16949999999997,236.716,225.80599999999998,789.6285,0.0
10707,10707,10707,2021-03-13 12:45:00,1.35075,49.27375,1.57025,358.52325,254.1705,231.9075,789.4617499999999,0.0
10708,10708,10708,2021-03-13 13:00:00,1.541,48.346,1.597,319.877,271.625,238.009,789.295,0.0
10709,10709,10709,2021-03-13 13:15:00,1.506,47.896,1.60725,284.9175,277.9585,243.32649999999998,789.22775,0.0
10710,10710,10710,2021-03-13 13:30:00,1.471,47.446,1.6175,249.958,284.29200000000003,248.644,789.1605,0.0
10711,10711,10711,2021-03-13 13:45:00,1.436,46.995999999999995,1.6277499999999998,214.99849999999998,290.6255,253.9615,789.0932499999999,0.0
10712,10712,10712,2021-03-13 14:00:00,1.401,46.546,1.638,180.039,296.959,259.279,789.026,0.0
10713,10713,10713,2021-03-13 14:15:00,1.243,47.79,1.7254999999999998,162.849,285.54625,259.18399999999997,788.85725,0.0
10714,10714,10714,2021-03-13 14:30:00,1.085,49.034,1.813,145.659,274.1335,259.089,788.6885,0.0
10715,10715,10715,2021-03-13 14:45:00,0.927,50.278,1.9005,128.469,262.72075,258.994,788.5197499999999,0.0
10716,10716,10716,2021-03-13 15:00:00,0.769,51.522,1.988,111.279,251.308,258.899,788.351,0.0
10717,10717,10717,2021-03-13 15:15:00,0.5305,51.10425,1.89575,111.2935,223.72825,254.53525,788.3005,0.0
10718,10718,10718,2021-03-13 15:30:00,0.29200000000000004,50.686499999999995,1.8035,111.30799999999999,196.1485,250.17149999999998,788.25,0.0
10719,10719,10719,2021-03-13 15:45:00,0.05349999999999999,50.26875,1.71125,111.3225,168.56875,245.80775,788.1995,0.0
10720,10720,10720,2021-03-13 16:00:00,-0.185,49.851,1.619,111.337,140.989,241.444,788.149,0.0
10721,10721,10721,2021-03-13 16:15:00,-0.27375,50.841,1.61775,92.94325,122.391,240.678,788.12925,0.0
10722,10722,10722,2021-03-13 16:30:00,-0.36250000000000004,51.831,1.6165,74.5495,103.793,239.91199999999998,788.1095,0.0
10723,10723,10723,2021-03-13 16:45:00,-0.45125000000000004,52.821,1.61525,56.15575,85.195,239.146,788.0897500000001,0.0
10724,10724,10724,2021-03-13 17:00:00,-0.54,53.811,1.614,37.762,66.597,238.38,788.07,0.0
10725,10725,10725,2021-03-13 17:15:00,-0.90075,57.3595,1.6567500000000002,28.4665,51.33125,241.95274999999998,788.0365,0.0
10726,10726,10726,2021-03-13 17:30:00,-1.2615,60.908,1.6995,19.171,36.0655,245.5255,788.003,0.0
10727,10727,10727,2021-03-13 17:45:00,-1.6222500000000002,64.45649999999999,1.7422499999999999,9.875499999999999,20.799749999999996,249.09825,787.9695,0.0
10728,10728,10728,2021-03-13 18:00:00,-1.983,68.005,1.785,0.58,5.534,252.671,787.936,0.0
10729,10729,10729,2021-03-13 18:15:00,-2.3930000000000002,70.81075,1.7879999999999998,0.43499999999999994,4.1505,258.77475,787.9395000000001,0.0
10730,10730,10730,2021-03-13 18:30:00,-2.803,73.6165,1.791,0.29,2.767,264.87850000000003,787.943,0.0
10731,10731,10731,2021-03-13 18:45:00,-3.213,76.42224999999999,1.794,0.14500000000000002,1.3834999999999997,270.98225,787.9465,0.0
10732,10732,10732,2021-03-13 19:00:00,-3.623,79.228,1.797,0.0,0.0,277.086,787.95,0.0
10733,10733,10733,2021-03-13 19:15:00,-3.665,80.12725,1.73125,0.0,0.0,275.82525,787.894,0.0
10734,10734,10734,2021-03-13 19:30:00,-3.707,81.0265,1.6655,0.0,0.0,274.5645,787.838,0.0
10735,10735,10735,2021-03-13 19:45:00,-3.749,81.92575,1.59975,0.0,0.0,273.30375000000004,787.782,0.0
10736,10736,10736,2021-03-13 20:00:00,-3.791,82.825,1.534,0.0,0.0,272.043,787.726,0.0
10737,10737,10737,2021-03-13 20:15:00,-3.87125,82.94825,1.4757500000000001,0.0,0.0,271.14025000000004,787.73675,0.0
10738,10738,10738,2021-03-13 20:30:00,-3.9515000000000002,83.0715,1.4175,0.0,0.0,270.2375,787.7475,0.0
10739,10739,10739,2021-03-13 20:45:00,-4.03175,83.19475,1.3592499999999998,0.0,0.0,269.33475,787.75825,0.0
10740,10740,10740,2021-03-13 21:00:00,-4.112,83.318,1.301,0.0,0.0,268.432,787.769,0.0
10741,10741,10741,2021-03-13 21:15:00,-4.07,81.93825,1.4949999999999999,0.0,0.0,265.8235,787.861,0.0
10742,10742,10742,2021-03-13 21:30:00,-4.0280000000000005,80.55850000000001,1.689,0.0,0.0,263.21500000000003,787.953,0.0
10743,10743,10743,2021-03-13 21:45:00,-3.9859999999999998,79.17875000000001,1.883,0.0,0.0,260.6065,788.045,0.0
10744,10744,10744,2021-03-13 22:00:00,-3.944,77.799,2.077,0.0,0.0,257.998,788.137,0.0
10745,10745,10745,2021-03-13 22:15:00,-4.0344999999999995,76.10475000000001,2.02425,0.0,0.0,251.677,787.89825,0.0
10746,10746,10746,2021-03-13 22:30:00,-4.125,74.41050000000001,1.9715,0.0,0.0,245.356,787.6595,0.0
10747,10747,10747,2021-03-13 22:45:00,-4.2155000000000005,72.71625,1.9187500000000002,0.0,0.0,239.035,787.42075,0.0
10748,10748,10748,2021-03-13 23:00:00,-4.306,71.022,1.866,0.0,0.0,232.714,787.182,0.0
10749,10749,10749,2021-03-13 23:15:00,-4.42325,72.414,1.79,0.0,0.0,234.928,787.1005,0.0
10750,10750,10750,2021-03-13 23:30:00,-4.5405,73.80600000000001,1.714,0.0,0.0,237.142,787.019,0.0
10751,10751,10751,2021-03-13 23:45:00,-4.65775,75.19800000000001,1.6380000000000001,0.0,0.0,239.356,786.9375,0.0
10752,10752,10752,2021-03-14 00:00:00,-4.775,76.59,1.562,0.0,0.0,241.57,786.856,0.0
10753,10753,10753,2021-03-14 00:15:00,-4.98925,77.6935,1.45425,0.0,0.0,243.8795,786.64525,0.0
10754,10754,10754,2021-03-14 00:30:00,-5.2035,78.797,1.3465,0.0,0.0,246.189,786.4345000000001,0.0
10755,10755,10755,2021-03-14 00:45:00,-5.41775,79.90050000000001,1.23875,0.0,0.0,248.49849999999998,786.22375,0.0
10756,10756,10756,2021-03-14 01:00:00,-5.632,81.004,1.131,0.0,0.0,250.808,786.013,0.0
10757,10757,10757,2021-03-14 01:15:00,-5.515,81.0335,1.249,0.0,0.0,256.3865,786.05425,0.0
10758,10758,10758,2021-03-14 01:30:00,-5.398,81.063,1.367,0.0,0.0,261.96500000000003,786.0955,0.0
10759,10759,10759,2021-03-14 01:45:00,-5.281,81.0925,1.4849999999999999,0.0,0.0,267.5435,786.13675,0.0
10760,10760,10760,2021-03-14 02:00:00,-5.164,81.122,1.603,0.0,0.0,273.122,786.178,0.0
10761,10761,10761,2021-03-14 02:15:00,-5.385,81.71925,1.5915,0.0,0.0,269.7025,786.2455,0.0
10762,10762,10762,2021-03-14 02:30:00,-5.606,82.31649999999999,1.58,0.0,0.0,266.283,786.313,0.0
10763,10763,10763,2021-03-14 02:45:00,-5.827,82.91375,1.5685,0.0,0.0,262.86350000000004,786.3805,0.0
10764,10764,10764,2021-03-14 03:00:00,-6.048,83.511,1.557,0.0,0.0,259.444,786.448,0.0
10765,10765,10765,2021-03-14 03:15:00,-6.22375,83.32,1.65775,0.0,0.0,258.5355,786.55625,0.0
10766,10766,10766,2021-03-14 03:30:00,-6.3995,83.12899999999999,1.7585,0.0,0.0,257.627,786.6645,0.0
10767,10767,10767,2021-03-14 03:45:00,-6.5752500000000005,82.938,1.8592499999999998,0.0,0.0,256.7185,786.77275,0.0
10768,10768,10768,2021-03-14 04:00:00,-6.751,82.747,1.96,0.0,0.0,255.81,786.881,0.0
10769,10769,10769,2021-03-14 04:15:00,-6.73475,82.8035,2.003,0.0,0.0,258.3485,787.0485,0.0
10770,10770,10770,2021-03-14 04:30:00,-6.718500000000001,82.86,2.0460000000000003,0.0,0.0,260.887,787.216,0.0
10771,10771,10771,2021-03-14 04:45:00,-6.70225,82.9165,2.089,0.0,0.0,263.4255,787.3835,0.0
10772,10772,10772,2021-03-14 05:00:00,-6.686,82.973,2.132,0.0,0.0,265.964,787.551,0.0
10773,10773,10773,2021-03-14 05:15:00,-6.7925,83.33725,2.0347500000000003,0.0,0.303,265.30275,787.6295,0.0
10774,10774,10774,2021-03-14 05:30:00,-6.899,83.70150000000001,1.9375,0.0,0.606,264.6415,787.7080000000001,0.0
10775,10775,10775,2021-03-14 05:45:00,-7.0055,84.06575000000001,1.8402500000000002,0.0,0.909,263.98025,787.7865,0.0
10776,10776,10776,2021-03-14 06:00:00,-7.112,84.43,1.743,0.0,1.212,263.319,787.865,0.0
10777,10777,10777,2021-03-14 06:15:00,-7.30825,83.39275,1.7915,4.7255,14.084499999999998,255.19175,787.91625,0.0
10778,10778,10778,2021-03-14 06:30:00,-7.5045,82.3555,1.84,9.451,26.956999999999997,247.0645,787.9675,0.0
10779,10779,10779,2021-03-14 06:45:00,-7.70075,81.31825,1.8885,14.1765,39.829499999999996,238.93725,788.0187500000001,0.0
10780,10780,10780,2021-03-14 07:00:00,-7.897,80.281,1.937,18.902,52.702,230.81,788.07,0.0
10781,10781,10781,2021-03-14 07:15:00,-7.96725,80.601,2.09325,27.5835,69.46475,233.84,788.20875,0.0
10782,10782,10782,2021-03-14 07:30:00,-8.037500000000001,80.921,2.2495,36.265,86.22749999999999,236.87,788.3475000000001,0.0
10783,10783,10783,2021-03-14 07:45:00,-8.107750000000001,81.24100000000001,2.40575,44.9465,102.99025,239.9,788.48625,0.0
10784,10784,10784,2021-03-14 08:00:00,-8.178,81.561,2.562,53.628,119.753,242.93,788.625,0.0
10785,10785,10785,2021-03-14 08:15:00,-8.049750000000001,82.3705,2.57225,59.5465,145.04875,243.7385,788.7195,0.0
10786,10786,10786,2021-03-14 08:30:00,-7.9215,83.18,2.5825,65.465,170.3445,244.547,788.8140000000001,0.0
10787,10787,10787,2021-03-14 08:45:00,-7.7932500000000005,83.9895,2.59275,71.3835,195.64025,245.3555,788.9085,0.0
10788,10788,10788,2021-03-14 09:00:00,-7.665,84.799,2.603,77.302,220.936,246.164,789.003,0.0
10789,10789,10789,2021-03-14 09:15:00,-7.48975,84.268,2.6245000000000003,103.346,231.14025,246.923,789.13625,0.0
10790,10790,10790,2021-03-14 09:30:00,-7.314500000000001,83.737,2.646,129.39000000000001,241.34449999999998,247.682,789.2695,0.0
10791,10791,10791,2021-03-14 09:45:00,-7.1392500000000005,83.206,2.6675,155.43400000000003,251.54874999999998,248.44099999999997,789.40275,0.0
10792,10792,10792,2021-03-14 10:00:00,-6.964,82.675,2.689,181.478,261.753,249.2,789.536,0.0
